gene,condition
4732440D04Rik,F1_Aged
5031425E22Rik,F1_Aged
Agap1,F1_Aged
Agmo,F1_Aged
Alcam,F1_Aged
Anks1,F1_Aged
Btaf1,F1_Aged
Corin,F1_Aged
Cradd,F1_Aged
Cst3,F1_Aged
Dock2,F1_Aged
Dock4,F1_Aged
Dse,F1_Aged
Efna5,F1_Aged
Ext1,F1_Aged
Fhl2,F1_Aged
Frmd4a,F1_Aged
Frs2,F1_Aged
Gns,F1_Aged
Kcnd3,F1_Aged
Kitl,F1_Aged
Lgmn,F1_Aged
Map4k3,F1_Aged
Mcc,F1_Aged
Mdfic,F1_Aged
Myl2,F1_Aged
Nt5dc1,F1_Aged
Osbpl9,F1_Aged
Oxr1,F1_Aged
Pcdh7,F1_Aged
Picalm,F1_Aged
Pid1,F1_Aged
Prex2,F1_Aged
Prune2,F1_Aged
Rnls,F1_Aged
Slc7a8,F1_Aged
Slit2,F1_Aged
Tnfaip8,F1_Aged
Umad1,F1_Aged
Wbp1l,F1_Aged
Wwp1,F1_Aged
Xdh,F1_Aged
Abcd3,F1_Young
Acyp2,F1_Young
Aoah,F1_Young
Cwc27,F1_Young
Dip2c,F1_Young
Eif4g3,F1_Young
Fblim1,F1_Young
Gbe1,F1_Young
Grb10,F1_Young
Idh3b,F1_Young
Kcnq1ot1,F1_Young
Magi1,F1_Young
Myh6,F1_Young
Neat1,F1_Young
Pcnx1,F1_Young
Pde4b,F1_Young
Ryr2,F1_Young
Srpk2,F1_Young
Top1,F1_Young
