"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.518927064496685,0.484276729568782,3.81181654385434,7.53785193055647,9.3019589198344,0.700440528634361,79
"2210408F21Rik",0.548792637622425,0.531335149834985,1.27519942545743,0.786082143569693,0.460993793846803,1.61674008810573,141
"2310014F06Rik",0.448198198198198,0.431034482779829,0.702570905980675,213.193551414547,325.210126401682,0.255506607929515,37
"2610037D02Rik",0.45,0.481481481481591,0.917535624533348,58.1420282451359,88.2700871441749,0.475770925110132,71
"2610307P16Rik",0.444861111111111,0.471698113207547,10.2599183931018,67.6124964843745,97.3160669624689,0.466960352422908,60
"2700097O09Rik",0.659285714285714,0.642857142856995,998.999999999999,607.871469301001,349.002357445729,0.308370044052863,50
"3222401L13Rik",0.437735849056604,0.414634146341463,998.999999999999,558.432073451638,273.491920185135,0.361233480176211,53
"4632427E13Rik",0.531737588652482,0.544943820222538,0.43527288159857,3.28069991867417,4.75826407112784,0.784140969162996,94
"4732440D04Rik",0.270725995316159,0.273311897106109,0.382210222595731,0.571778451684649,0.651614359434163,1.37004405286344,122
"4833422C13Rik",0.703846153846154,0.662790697664304,998.999999999999,535.88590589005,239.056406929404,0.378854625550661,65
"4933431K23Rik",0.522023809523809,0.50632911398284,998.999999999999,573.881533198442,297.088395038421,0.348017621145374,56
"5031425E22Rik",0.603952380952381,0.555555555555556,1.0827816932215,1.36159750947125,1.45159988073061,1.03083700440529,125
"5330438D12Rik",0.403030303030303,0.438356164383569,998.999999999999,599.455953781951,336.149060076301,0.3215859030837,55
"5430431A17Rik",0.470338983050847,0.476744186046511,6.47172976163571,158.976436179279,239.056406929404,0.378854625550661,59
"6720427I07Rik",0.591503267973856,0.612903224420367,998.999999999999,607.651831751383,348.666897694946,0.273127753303965,51
"6820431F20Rik",0.80188679245283,0.793650793573783,1e-06,1e-06,353.119943790253,0.277533039647577,53
"9330159M07Rik",0.128888888888889,0.0942028985759435,1e-06,1e-06,21.9915273158135,0.607929515418502,75
"9530026P05Rik",0.581693507010753,0.589285714285715,0.385850183878154,0.232553230846284,0.131393194596562,4.68722466960352,209
"AU040320",0.527777777777778,0.554054054054054,998.999999999999,595.886912325656,330.697944092052,0.325991189427313,60
"AW554918",0.483974358974359,0.476635514018691,998.999999999999,440.050318553902,92.683519871327,0.47136563876652,78
"Aak1",0.496898759503802,0.467811158819532,0.517526077068538,1.16092334495787,1.47295179749924,1.02643171806167,119
"Abca1",0.482269503546099,0.48,2.68770482683201,213.648518548836,324.753635197359,0.330396475770925,47
