"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.518927064496685,79,-0.0907654639231821,2.72898450988926,1,1
"2210408F21Rik",0.548792637622425,141,0.181065559047513,4.31864088097146,1,1
"2310014F06Rik",0.448198198198198,37,-0.400537929583729,-27.4514566720853,1.26633158416612e-13,2.97091321657796e-12
"2610037D02Rik",0.45,71,-0.106915203916512,-26.9862825564236,2.03308657909834e-13,4.46346438879112e-12
"2610307P16Rik",0.444861111111111,60,-0.163498732282879,-9.53385870552469,1.26161021797569e-05,6.2120025753412e-05
"2700097O09Rik",0.659285714285714,50,0.84799690655495,-0.508686359981439,0.313143018985008,0.668543444089765
"3222401L13Rik",0.437735849056604,53,-0.497499659470817,-2.02708185901146,0.0440625386173321,0.12478302356364
"4632427E13Rik",0.531737588652482,94,0.260062839302503,-8.4548000468952,3.92028129692565e-05,0.000175023006409386
"4732440D04Rik",0.270725995316159,122,-1.41078802627749,5.44011015051564,1,1
"4833422C13Rik",0.703846153846154,65,0.97490901903717,0.949464090112471,1,1
"4933431K23Rik",0.522023809523809,56,0.0365258760251144,-1.95989275794982,0.0477209682308471,0.134033188939457
"5031425E22Rik",0.603952380952381,125,0.321928094887362,23.1015922869578,1,1
"5330438D12Rik",0.403030303030303,55,-0.357552004618084,-0.14918396550474,0.584907394998741,1
"5430431A17Rik",0.470338983050847,59,-0.134301091711591,-13.2248295194592,2.70496220349509e-07,1.7881145173933e-06
"6720427I07Rik",0.591503267973856,51,0.66296501272243,-1.37592219684423,0.0971423119712028,0.250767586350688
"6820431F20Rik",0.80188679245283,53,1.94341647163363,0,1,1
"9330159M07Rik",0.128888888888889,75,-3.26534456652099,-18.6542120438629,1.00848040917961e-09,1.06478165764236e-08
"9530026P05Rik",0.581693507010753,209,0.52083216330144,-3.60828117075619,0.00722339134027446,0.0235498303505133
"AU040320",0.527777777777778,60,0.31315788525963,0.182687917036731,1,1
"AW554918",0.483974358974359,78,-0.134929580086109,1.78903252403602,1,1
"Aak1",0.496898759503802,119,-0.186011985609949,7.46671144263129,1,1
"Abca1",0.482269503546099,47,-0.115477217419936,-35.1054922642239,5.3288876373874e-17,3.18800702906701e-15
"Abca6",0.6475,40,1.11547721741994,-23.1971278390523,9.66985827520182e-12,1.51241639559202e-10
"Abca8a",0.70924097380283,97,0.944656966156225,-4.94993394523942,0.00165290637326773,0.00598397118189057
"Abca8b",0.671604938271605,45,0.84799690655495,0.206496363447997,1,1
"Abca9",0.5375,40,0.476438043942987,-0.567233664255454,0.286824451756825,0.625110121178581
"Abcc5",0.497916666666667,80,-0.0727563424353141,-3.60918953936645,0.00721608405885561,0.0235498303505133
"Abcc9",0.464935064935065,154,-0.314108590428063,21.0742453828709,1,1
"Abcd3",0.597111111111111,75,0.730813367184611,-25.3353027401953,1.09243485076838e-12,2.02650899061143e-11
"Abhd17b",0.413265306122449,49,-0.736965594166207,-0.390764603941662,0.376673861344114,0.769938705353653
"Abhd18",0.475996677740864,86,-0.0489096004809464,-10.1312368431722,6.75118510315382e-06,3.52742051350373e-05
"Abi1",0.638841807909605,118,1.15527822547791,13.2484849388109,1,1
"Abi2",0.511574074074074,72,-0.0601209924375707,1.44979541908417,1,1
"Ablim1",0.487109455273857,156,0.0554951125917036,-3.17791174948553,0.0116996625814442,0.0368385428386789
"Abra",0.401629407037076,79,-0.908077510558961,-0.922009392262254,0.174480650661642,0.410765179259405
"Abtb2",0.536345381526104,83,0.181606806489948,-13.3824809072214,2.29765820269786e-07,1.54013895771876e-06
"Acaca",0.452777777777778,60,-0.15200309344505,0.721708151565679,1,1
"Acacb",0.485193896217518,127,-0.00702042767777222,0.164380988109514,1,1
"Acad10",0.514492753623188,46,-0.0443941193584534,-16.5208819671191,9.02003335175228e-09,7.99442215212711e-08
"Acad11",0.628787878787879,33,0.415037499278844,-0.85057507301314,0.192137631769027,0.443380282375393
"Acadl",0.444562647754137,94,-0.289506617194985,4.80348738402826,1,1
"Acadm",0.576190476190476,77,0.374395514781498,-16.9365846376354,5.88243634062385e-09,5.43500778498566e-08
"Acadsb",0.495098039215686,51,0,-2.74147165149073,0.0192028988803446,0.0584637875580976
"Acap2",0.541666666666667,68,0.197036847059554,-4.08020608254331,0.00428146401474986,0.0145326856557396
"Acat1",0.610162601626016,82,0.567684509289321,-16.3799218182911,1.04276899882522e-08,9.07398623341361e-08
"Acbd3",0.542857142857143,42,0.245112497836531,-5.54737819075294,0.000865721558851853,0.00324713431086596
"Acer2",0.436444444444444,75,-0.339486466271667,6.20231808718196,1,1
"Acer3",0.633333333333333,45,0.724365557386573,-0.241682765279542,0.486901811479508,0.955214746503296
"Acin1",0.506613756613757,63,0.0356239097307212,1.66558924247406,1,1
"Ackr3",0.62431693989071,61,1.02106161552783,-19.5191896660662,4.15555313786614e-10,4.7580089277099e-09
"Aco2",0.455504019789734,105,-0.173767067736707,-3.33513494060486,0.00980343423029679,0.0313631258196527
"Acot13",0.413207547169811,53,-0.3536369546147,-17.8969556775928,2.19332276630486e-09,2.1599264937315e-08
"Acot7",0.515625,32,0.137503523749935,-3.49165449971237,0.00822733506658574,0.0265695179680697
"Acox1",0.423299319727891,98,-0.482392767080609,2.10352879953832,1,1
"Acsl1",0.368851435705368,89,-0.456064767538898,-10.1162867740344,6.85752785377823e-06,3.57306589825506e-05
"Acss1",0.5717394533571,102,0.725492809722257,-0.819894349513305,0.200354461928022,0.460565059936366
"Actc1",0.423801965230537,105,-0.390182310592568,1.02529515793242,1,1
"Actc1dt",0.366037735849057,53,-0.949373926930032,-25.495286804909,9.28106026051447e-13,1.76266485741358e-11
"Actn2",0.453813380804353,132,-0.0821267667135617,-0.984755109503396,0.160499859049104,0.382927380562818
"Actn4",0.524691358024691,54,0.175086706558091,1.54680130730769,1,1
"Actr2",0.540983606557377,61,0.31315788525963,1.41263373696326,1,1
"Actr3",0.448275862068966,87,-0.154328146391294,-18.7061561937077,9.56165944058288e-10,1.02147549291584e-08
"Actr3b",0.612745098039216,34,0.796466605914868,-11.8616267728498,1.11230442352555e-06,6.67103881076852e-06
"Acvr1",0.576023391812866,57,0.15200309344505,-0.656621561788029,0.251808308654376,0.558977071066718
