"","AR","N","log2FC","llr","pval","padj"
"1700025G04Rik",0.518927064496685,79,-0.0907654639231821,-0.0674283217368696,0.713448711971248,1
"2210408F21Rik",0.548792637622425,141,0.181065559047513,7.1626459052263,1,1
"2310014F06Rik",0.448198198198198,37,-0.400537929583729,-32.0893133907954,1.13634831077429e-15,3.81910813781238e-14
"2610037D02Rik",0.45,71,-0.106915203916512,-33.9635301242337,1.6965677209681e-16,7.17286811048177e-15
"2610307P16Rik",0.444861111111111,60,-0.163498732282879,-13.4573461782808,2.12636284085025e-07,1.45382465090133e-06
"2700097O09Rik",0.659285714285714,50,0.84799690655495,1.25990815106472,1,1
"3222401L13Rik",0.437735849056604,53,-0.497499659470817,4.23331958007635,1,1
"4632427E13Rik",0.531737588652482,94,0.260062839302503,-18.0608092456624,1.85378816737959e-09,1.95423572006139e-08
"4732440D04Rik",0.270725995316159,122,-1.41078802627749,3.83968957651012,1,1
"4833422C13Rik",0.703846153846154,65,0.97490901903717,4.61364969790867,1,1
"4933431K23Rik",0.522023809523809,56,0.0365258760251144,1.80076617814257,1,1
"5031425E22Rik",0.603952380952381,125,0.321928094887362,21.999242543371,1,1
"5330438D12Rik",0.403030303030303,55,-0.357552004618084,2.05234762010782,1,1
"5430431A17Rik",0.470338983050847,59,-0.134301091711591,-18.6394777134936,1.02383488871502e-09,1.14487705079208e-08
"6720427I07Rik",0.591503267973856,51,0.66296501272243,1.56612014486007,1,1
"6820431F20Rik",0.80188679245283,53,1.94341647163363,-28.2200062433714,5.79392712568563e-14,1.52361182546876e-12
"9330159M07Rik",0.128888888888889,75,-3.26534456652099,-9.088841509331,2.0122300286101e-05,0.000105597948650526
"9530026P05Rik",0.581693507010753,209,0.52083216330144,-4.77504655996796,0.00199939274023418,0.00757048548636138
"AU040320",0.527777777777778,60,0.31315788525963,1.6571841026328,1,1
"AW554918",0.483974358974359,78,-0.134929580086109,15.2313231680218,1,1
"Aak1",0.496898759503802,119,-0.186011985609949,2.84729359164788,1,1
"Abca1",0.482269503546099,47,-0.115477217419936,-38.9124255278429,1.12594623692886e-18,8.69157853216377e-17
"Abca6",0.6475,40,1.11547721741994,-26.5220944470989,3.26128391822712e-13,7.36250227954481e-12
"Abca8a",0.70924097380283,97,0.944656966156225,-8.01279598718095,6.24920329099647e-05,0.000305190683170501
"Abca8b",0.671604938271605,45,0.84799690655495,-2.43355065237643,0.0273734435725424,0.0856269940772469
"Abca9",0.5375,40,0.476438043942987,1.04318415533071,1,1
"Abcc5",0.497916666666667,80,-0.0727563424353141,18.4810717018902,1,1
"Abcc9",0.464935064935065,154,-0.314108590428063,18.6099076668025,1,1
"Abcd3",0.597111111111111,75,0.730813367184611,-32.8442192764066,5.28147833002446e-16,1.9443965605767e-14
"Abhd17b",0.413265306122449,49,-0.736965594166207,2.50908740553352,1,1
"Abhd18",0.475996677740864,86,-0.0489096004809464,-14.1828754064203,1.00426371546104e-07,7.2604322389676e-07
"Abi1",0.638841807909605,118,1.15527822547791,15.2735381891801,1,1
"Abi2",0.511574074074074,72,-0.0601209924375707,4.97562376773926,1,1
"Ablim1",0.487109455273857,156,0.0554951125917036,-4.46590567693806,0.0028024628292442,0.0102699748091598
"Abra",0.401629407037076,79,-0.908077510558961,-2.50270945800335,0.0252680876130309,0.079561228497346
"Abtb2",0.536345381526104,83,0.181606806489948,-18.4473460049413,1.24684938057226e-09,1.3624249167623e-08
"Acaca",0.452777777777778,60,-0.15200309344505,3.19536218985979,1,1
"Acacb",0.485193896217518,127,-0.00702042767777222,-0.542179481698014,0.297724468667969,0.788113554781471
