"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.518927064496685,79,0.130060540564374,0.243995258766844,1,1
"2210408F21Rik",0.548792637622425,141,0.563136138267978,-1.36916892108724,0.0979666189098411,0.498676851434115
"2310014F06Rik",0.448198198198198,37,-0.321928094887364,0.437040424797075,1,1
"2610037D02Rik",0.45,71,0.0627357553479624,0.125639603636088,1,1
"2610307P16Rik",0.444861111111111,60,-0.143364175171176,-0.0745603644223678,0.699377041260753,1
"2700097O09Rik",0.659285714285714,50,1.08746284125034,-3.3053055724107,0.0101372865367911,0.124402700936108
"3222401L13Rik",0.437735849056604,53,-0.369233809665718,0.171836906199779,1,1
"4632427E13Rik",0.531737588652482,94,0.0458036896131242,0.399739056880463,1,1
"4732440D04Rik",0.270725995316159,122,-1.4432343911095,-14.2979262949116,8.91729749134416e-08,5.0807364039968e-06
"4833422C13Rik",0.703846153846154,65,0.909234536076818,-4.14887906338063,0.00396940487799816,0.0655088680899972
"4933431K23Rik",0.522023809523809,56,1.77635683940025e-15,-0.0287151490558912,0.810604550714731,1
"5031425E22Rik",0.603952380952381,125,0.69389687227432,-2.38976234204925,0.0288000690475112,0.24701994706342
"5330438D12Rik",0.403030303030303,55,-0.280107919192737,-0.873983100345036,0.186132613671878,0.655123492899987
"5430431A17Rik",0.470338983050847,59,0.321928094887363,0.297019658857849,1,1
"6720427I07Rik",0.591503267973856,51,0.584962500721155,-1.63645479503388,0.070432602303435,0.42031226262374
"6820431F20Rik",0.80188679245283,53,1.61667136044849,-7.92236529104412,6.87577342149337e-05,0.0023505322568048
"9330159M07Rik",0.128888888888889,75,-3.79007693062577,-39.4429621007293,6.58019270986578e-19,1.12474293962206e-16
"9530026P05Rik",0.581693507010753,209,0.404132722939971,-6.22054630090804,0.000419990017056878,0.0103958478391864
"AU040320",0.527777777777778,60,0.966833136064801,-0.685361285788339,0.241687774715777,0.71667762688334
"AW554918",0.483974358974359,78,-0.349942471056958,0.0758085076683557,1,1
"Aak1",0.496898759503802,119,-0.153805336079035,-0.168493209931057,0.561573904087812,1
"Abca1",0.482269503546099,47,-0.231325546106455,0.0331685201386449,1,1
"Abca6",0.6475,40,1.36257007938471,-1.56274952339073,0.0770762686098166,0.440380634893828
"Abca8a",0.70924097380283,97,1.21473884879301,-9.34016964808617,1.54568058179253e-05,0.000606362890529432
"Abca8b",0.671604938271605,45,0.337034987277571,-1.79808477690266,0.0579128648387749,0.375570421569616
"Abca9",0.5375,40,-0.283792966000591,1.11487534555933,1,1
"Abcc5",0.497916666666667,80,-0.0303736490435194,-0.111260097669486,0.637126329003104,1
"Abcc9",0.464935064935065,154,-0.192645077942396,-0.241526217221065,0.487042932841243,0.955704320138979
"Abcd3",0.597111111111111,75,0.652076696579694,-1.47820152545097,0.085538033425445,0.464155360514943
"Abhd17b",0.413265306122449,49,-0.839535327806754,-0.832766648270599,0.196857882260372,0.672012713622067
"Abhd18",0.475996677740864,86,-0.045803689613124,0.00686043479933574,1,1
"Abi1",0.638841807909605,118,1.27563444261343,-5.69730399123497,0.000736575909643703,0.0167869157312132
"Abi2",0.511574074074074,72,-0.310340120612151,0.104099092194538,1,1
"Ablim1",0.487109455273857,156,0.0250909809628301,0.232518811125942,1,1
"Abra",0.401629407037076,79,-0.924448966992823,-2.11391937154319,0.0397660467832045,0.30598118955694
"Abtb2",0.536345381526104,83,0.394859617341213,-0.275953722455412,0.457539358941526,0.940711433841605
"Acaca",0.452777777777778,60,-0.12553088208386,-0.0397395907392095,0.7780044522217,1
"Acacb",0.485193896217518,127,0.140862535839849,0.0298141699838084,1,1
"Acad10",0.514492753623188,46,-0.125530882083859,0.0221704685622299,1,1
"Acad11",0.628787878787879,33,0.169925001442313,-0.56314992406595,0.288565966320791,0.780652341558696
"Acadl",0.444562647754137,94,-0.106915203916511,0.0640319582560664,1,1
"Acadm",0.576190476190476,77,0.134301091711591,0.127215851452902,1,1
"Acadsb",0.495098039215686,51,0.263034405833794,0.00533086460956156,1,1
"Acap2",0.541666666666667,68,0.423807708906575,-0.447347983158991,0.344207910188504,0.839812974792118
"Acat1",0.610162601626016,82,0.886343218204433,-1.85161808896963,0.0543070412988864,0.360267197156603
"Acbd3",0.542857142857143,42,0.469485283301221,-0.456292987145574,0.33942921343499,0.833515312225664
"Acer2",0.436444444444444,75,-0.395928676331138,-0.0865670795311502,0.677341271065721,1
"Acer3",0.633333333333333,45,0.750021746991653,-1.15296930135537,0.128880407847833,0.576468814915632
