"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.551459293394777,31,-0.0473057147783567,0.111076036259149,1,1
"2010001K21Rik",0.46031746031746,21,-0.15200309344505,0.368965437414992,1,1
"2210408F21Rik",0.549329501915709,29,0.321928094887362,0.0789719519288923,1,1
"2610037D02Rik",0.427272727272727,33,-0.131244533278252,-0.163528648067153,0.567397018071413,1
"2610307P16Rik",0.482954545454545,44,-0.659924558402378,-0.238919548653392,0.489402750527341,1
"4632427E13Rik",0.695402298850575,29,0.836501267717121,-1.84062084626709,0.0550278554932011,0.446294883172444
"4732440D04Rik",0.31359649122807,38,-1.03562390973072,-3.28382894952962,0.0103848525030895,0.162834487248443
"5031425E22Rik",0.576923076923077,39,0.222392421336448,-0.148586140949512,0.585660600658025,1
"9330159M07Rik",0.104938271604938,27,-3.08746284125034,-13.9726013336331,1.24799982884118e-07,9.17279874198265e-06
"9530026P05Rik",0.586402917006365,58,0.746472679910582,-3.21734167580493,0.0111913106171272,0.17092183487976
"AW554918",0.428571428571429,28,-0.951090399519054,-0.0684893132090885,0.711303335372916,1
"Aak1",0.46003861003861,37,-0.0443941193584536,0.118957206511752,1,1
"Abcc5",0.467948717948718,26,1.05062607306997,0.00427528035304903,1,1
"Abcd3",0.471264367816092,29,-0.337034987277571,-0.0230545851437611,0.829977473134861,1
"Abhd18",0.4625,22,-0.299560281858908,-0.0106456782305919,0.883988032238376,1
"Abi1",0.919532134532135,55,4.13750352374993,-99.5932173230061,3.14319868092545e-45,1.23213388292278e-42
"Abi3bp",0.341269841269841,21,-1.34395440121736,-0.873941176302218,0.186143171752555,0.801387728685877
"Ablim1",0.492043576580394,43,0.0135465318379476,0.184187297213427,1,1
"Ablim3",0.32183908045977,29,-0.954196310386875,-0.321824211128,0.422392730296643,1
"Abra",0.396081111870586,19,-0.710493382805016,-0.150157191829202,0.583685397572087,1
"Abtb2",0.413419913419913,22,-0.612976876890752,-0.397448341712408,0.372623570792336,1
"Acacb",0.643478260869565,23,0.770518153877232,-1.16427111532539,0.1270207805907,0.679386242498859
"Acadl",0.321212121212121,22,-0.758991900496206,-1.16381000495941,0.127096065773596,0.679386242498859
"Acat1",0.471428571428571,25,-0.440572591385982,-0.219949743079379,0.50717097309616,1
"Ackr3",0.492753623188406,23,0.415037499278844,-0.069780380179262,0.708718066904153,1
"Aco2",0.384656084656085,27,-0.353636954614701,-0.428668862697592,0.354484784159042,0.994926267711298
"Acsl1",0.386274509803922,17,-0.378511623253729,-0.380630110904868,0.38293442700499,1
"Acss1",0.573968253968254,15,0.736965594166206,-0.140297993170059,0.596310852049278,1
"Actc1",0.493333333333333,25,0.263034405833793,0.246236527056052,1,1
"Actn2",0.381060165424002,26,-0.480625840906421,-1.03907387434979,0.149421397889369,0.738317495453355
"Acyp2",0.487987012987013,35,-0.189477798863713,-0.108748454212105,0.640953802977584,1
"Adamts9",0.486111111111111,30,0.478047296804645,-0.0399079595965617,0.777547026455005,1
"Adamtsl1",0.556851851851852,45,0.652076696579693,0.280987550168774,1,1
"Adamtsl5",0.445,20,0.584962500721156,0.0495807530213757,1,1
"Adcy9",0.477604166666667,32,0.400537929583729,-0.0640145586902534,0.720484333813976,1
"Adgrd1",0.30952380952381,28,-1.79354912253257,-1.73006112463696,0.0628656668743341,0.476967898349786
"Adgrl3",0.434848484848485,22,-0.965234581839324,0.020388992093757,1,1
"Adk",0.339171681116169,58,-0.81526012014295,-7.16739285985649,0.000153011213286618,0.00620486851120905
"Adra1a",0.126754385964912,19,-2.52356195605701,-5.09345766592019,0.0014144072688113,0.0396034035267165
"Aebp1",0.477011494252874,29,0.459431618637298,0.0984844339699222,1,1
"Aebp2",0.498,25,-0.231325546106456,0.316184436461985,1,1
"Aff1",0.378907496012759,38,-0.331205908475373,0.000827971355384705,1,1
"Afg1l",0.4625,28,-0.523561956057013,-0.382182461858807,0.38196597346644,1
"Afg2a",0.451388888888889,24,-0.275634442613427,-0.0964849814494109,0.660456153501756,1
"Agap1",0.38978835978836,45,-0.446064394899468,-1.22269900235314,0.117869985108595,0.653844823055228
"Agl",0.407720057720058,21,-0.628031222613042,-0.122275108303523,0.620938852314995,1
"Ago3",0.660714285714286,28,1.14684138832927,-0.660814414330527,0.250299935984967,0.891116811002803
"Agtpbp1",0.623717948717949,26,0.616671360448494,-0.451713285009692,0.34186458039272,0.981188036070695
"Ahnak",0.491477272727273,44,-0.246160587269398,-0.0783230331553284,0.692263363745097,1
"Aig1",0.407910906298003,31,-0.807354922057604,-1.52263042787398,0.0809731062287317,0.554670468080243
"Airn",0.274153541597761,51,-0.8912937405575,-5.96665915684619,0.000551388775719433,0.0185090832842352
"Akap13",0.530272108843537,42,0.20945336562895,-0.0542155142835341,0.741937506640427,1
"Akap6",0.55458518090097,26,0.54252723440076,-0.978954820184669,0.161737055197627,0.754772924255595
"Akt3",0.531862745098039,34,0,0.000663877689341064,1,1
"Aldh1a1",0.722435897435897,26,1.51457317282976,-1.64944213806705,0.0693269572950294,0.497224829672491
"Aldh1a2",0.725,20,1.39854937649027,-2.0750768299313,0.0416307458533783,0.373723336821167
"Alpk2",0.570703933747412,23,0.415037499278843,-0.319572727919994,0.424020409457533,1
"Ambra1",0.563008130081301,41,0.357552004618084,-0.255092736911067,0.47505857691023,1
"Ank",0.435507246376812,23,-0.0641303374197157,0.0195156474320193,1,1
"Ank2",0.56883559562131,42,0.310929095938106,-0.116129135627901,0.629854386668043,1
"Ank3",0.416269841269841,21,-1.0703893278914,-0.802383495170499,0.205228964850189,0.834903333097477
"Ankhd1",0.561111111111111,45,0.178337241258512,-0.157749177654274,0.574325611440193,1
