"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.551459293394777,31,0.31194400631474,1.01867107628208,1,1
"2010001K21Rik",0.46031746031746,21,-0.523561956057013,-5.46652856970985,0.000944634924817603,0.0101916575374817
"2210408F21Rik",0.549329501915709,29,0,11.7043856333863,1,1
"2610037D02Rik",0.427272727272727,33,-0.16349873228288,-2.56752134482351,0.0234475104307061,0.128851739563132
"2610307P16Rik",0.482954545454545,44,-0.332575339086871,2.48517496178886,1,1
"4632427E13Rik",0.695402298850575,29,0.921997487998727,7.20345127180706,1,1
"4732440D04Rik",0.31359649122807,38,-1,4.88044289545437,1,1
"5031425E22Rik",0.576923076923077,39,0.381870635343644,7.49927028435776,1,1
"9330159M07Rik",0.104938271604938,27,-3.1963972128035,0,1,1
"9530026P05Rik",0.586402917006365,58,0.613451057680852,-0.433123176306623,0.351996577247291,1
"AW554918",0.428571428571429,28,-0.678071905112638,-1.6468725610937,0.0695442283846955,0.308618915397743
"Aak1",0.46003861003861,37,0.155278225477911,3.20196316575816,1,1
"Abcc5",0.467948717948718,26,0.192645077942396,0.0826187053335872,1,1
"Abcd3",0.471264367816092,29,0,-2.61609707044592,0.0221725451796146,0.123626695657186
"Abhd18",0.4625,22,-0.295455883526171,-7.47120292855018,0.000110843305978503,0.00176150983555026
"Abi1",0.919532134532135,55,3.62803122261304,25.8665199990326,1,1
"Abi3bp",0.341269841269841,21,-1,-4.01222292359327,0.00461501440343023,0.0376892842946802
"Ablim1",0.492043576580394,43,-0.145540842815353,-2.74545987853705,0.019115484367054,0.111981637544976
"Ablim3",0.32183908045977,29,-1.15754127698648,15.7567079063699,1,1
"Abra",0.396081111870586,19,-1.0911478880582,-3.36743614915694,0.00945460001650156,0.0614920314896885
"Abtb2",0.413419913419913,22,-0.334419039070559,0.385669276938181,1,1
"Acacb",0.643478260869565,23,0.459431618637297,0,1,1
"Acadl",0.321212121212121,22,-0.506959988719883,-5.5011546206149,0.00090998441531824,0.0100119143525462
"Acat1",0.471428571428571,25,-0.137503523749935,-3.54152875789843,0.00778161237480392,0.0532045125161012
"Ackr3",0.492753623188406,23,0.231325546106456,-15.9693569219363,1.59114160392468e-08,1.48641058114262e-06
"Aco2",0.384656084656085,27,-0.67137725253863,0.355356946344102,1,1
"Acsl1",0.386274509803922,17,-0.211504105193712,-1.19458878803563,0.122177890290966,0.496619319787829
"Acss1",0.573968253968254,15,0.383328639551506,-4.80593377699332,0.00193323938863784,0.018314032961918
"Actc1",0.493333333333333,25,-0.227410496103072,-0.210767205537039,0.516172394336125,1
"Actn2",0.381060165424002,26,-0.426264754702098,-1.76235856620229,0.0604601411977651,0.272418107465792
"Acyp2",0.487987012987013,35,-0.244236810379668,-0.253899622345429,0.476093101258201,1
"Adamts9",0.486111111111111,30,0.229481846122767,-0.865392522016471,0.188310671227005,0.68349799186098
"Adamtsl1",0.556851851851852,45,0.532495080827021,1.918328708614,1,1
"Adamtsl5",0.445,20,-0.074000581443777,-3.56229302588318,0.00760339673267551,0.052290026652786
"Adcy9",0.477604166666667,32,0.199308808223407,3.49137159167474,1,1
"Adgrd1",0.30952380952381,28,-1.58496250072116,0.154136031223562,1,1
"Adgrl3",0.434848484848485,22,-0.736965594166206,-0.0881360329423728,0.674596738285914,1
"Adk",0.339171681116169,58,-0.588143747965836,0.537574767768078,1,1
"Adra1a",0.126754385964912,19,-2.77760757866355,1.25418346493436,1,1
"Aebp1",0.477011494252874,29,0.356143810225275,2.65887391343213,1,1
"Aebp2",0.498,25,-0.275634442613427,4.00342847429446,1,1
"Aff1",0.378907496012759,38,-0.678071905112637,3.08959112486966,1,1
"Afg1l",0.4625,28,-0.415037499278844,0.0824366578889055,1,1
"Afg2a",0.451388888888889,24,-0.337034987277571,-0.532381778649253,0.302131236950765,0.981509211751655
"Agap1",0.38978835978836,45,-0.34617564113404,1.26119068153668,1,1
"Agl",0.407720057720058,21,-0.111031312388744,0.494706208448861,1,1
"Ago3",0.660714285714286,28,0.830074998557688,3.87802371862428,1,1
"Agtpbp1",0.623717948717949,26,0.610053481683987,1.61843978477578,1,1
"Ahnak",0.491477272727273,44,-0.0297473433940521,4.25191736936812,1,1
"Aig1",0.407910906298003,31,-0.569365645670138,1.10786834593705,1,1
"Airn",0.274153541597761,51,-0.632695111505258,13.678482147377,1,1
"Akap13",0.530272108843537,42,0.192645077942396,4.23900232224754,1,1
"Akap6",0.55458518090097,26,0.376148485885249,-0.759379756007526,0.217807312609752,0.760063500382992
"Akt3",0.531862745098039,34,0.0365258760251138,7.04691417261093,1,1
"Aldh1a1",0.722435897435897,26,1.04730571477836,2.09734269373072,1,1
"Aldh1a2",0.725,20,0.938599455335857,-0.762507421874414,0.216862172443157,0.760042770720193
"Alpk2",0.570703933747412,23,0.505235308250422,-2.00371438888437,0.0453001852336188,0.213092071338943
"Ambra1",0.563008130081301,41,0.304854581528421,13.5425766502953,1,1
"Ank",0.435507246376812,23,-0.070389327891398,-2.06721264207243,0.0420193333687422,0.200872910738377
"Ank2",0.56883559562131,42,0.0653760088520239,-2.98551095397018,0.0145428506546035,0.0900125914200723
"Ank3",0.416269841269841,21,-0.351472370501378,-0.943889530053045,0.16945263445862,0.640759801039667
"Ankhd1",0.561111111111111,45,0.162271428898877,9.13884250664756,1,1
"Ankrd11",0.400347222222222,48,-0.525091044743758,4.02105073856005,1,1
"Ankrd12",0.654651162790698,43,0.793549122532574,7.62297606032477,1,1
"Ankrd17",0.535355955247596,51,-0.0843921872903725,2.51400928645048,1,1
"Ankrd44",0.382716049382716,27,-0.561878887608115,-4.91162172120526,0.00172320192959325,0.0167478137950551
"Ano1",0.45047619047619,35,-0.175086706558091,-15.5286147017378,2.50531459321089e-08,2.10446425829715e-06
"Ano4",0.338541666666667,16,-1.32192809488736,-5.14293302799743,0.00134053084985953,0.013474053670383
"Ano6",0.474473975636766,43,-0.0962153152593031,1.43030481501454,1,1
"Anxa2",0.567436974789916,34,-0.20945336562895,3.49631562340433,1,1
"Anxa3",0.478395061728395,27,0.120294233717712,-14.282418295813,9.06128466181461e-08,4.84366852831545e-06
"Aopep",0.526706349206349,40,-0.15200309344505,-0.190835745451039,0.536710037531071,1
"Ap1g1",0.452564102564103,26,-0.251538766995964,0.12255494906691,1,1
"Ap2b1",0.474666666666667,25,-0.395928676331139,1.73407684615901,1,1
"Ap3b1",0.512254901960784,34,0.247927513443586,1.87389710524915,1,1
"Ap4e1",0.693827160493827,27,1.09310940439148,2.88187160509737,1,1
"Apbb2",0.552489177489177,36,0.637429920615292,-2.72624819023239,0.0195403852299688,0.112644573678643
"Apc",0.392543859649123,38,-0.493040011280117,4.09659233668406,1,1
"Aplp2",0.581609195402299,29,0.0588936890535685,7.62199553051733,1,1
"App",0.399927113702624,49,-0.633872101202103,0.395695313527575,1,1
"Aqp1",0.502485445588894,29,0.082462160191973,-2.91195134388369,0.0158098278235722,0.0963334586555486
"Arb2a",0.491033434650456,47,-0.0242475462466772,3.63071312297261,1,1
"Arf4",0.4578125,32,0.0458036896131249,9.52451098623624,1,1
"Arfgef1",0.4525,40,-0.241008099503795,5.4336823557253,1,1
"Arfgef2",0.585904761904762,25,0.736965594166206,-2.91746090673163,0.0157111078983001,0.0962305358770881
"Arhgap10",0.616145833333333,48,0.316027493447678,22.9036520979151,1,1
"Arhgap12",0.495,30,0.60768257722124,11.3347662103631,1,1
"Arhgap18",0.611489898989899,44,0.532873989572702,2.31310531248316,1,1
"Arhgap21",0.583785529715762,43,0.269186632815389,8.52822696458284,1,1
"Arhgap24",0.67994227994228,22,0.472068444315223,1.39297042316343,1,1
"Arhgap26",0.526946334089191,42,-0.131244533278252,-0.274568240885557,0.458670741993678,1
"Arhgap28",0.508620689655172,29,0.16349873228288,-23.1758074058412,9.88260233460836e-12,3.87398011516648e-09
"Arhgap29",0.646875,32,1.39231742277876,4.55515938938784,1,1
"Arhgap42",0.490277777777778,24,0.0641303374197155,0.220297055570512,1,1
"Arhgap44",0.480324074074074,36,-0.526068811667588,-1.35970810892588,0.0991342666411296,0.415129930235926
"Arhgap5",0.443589743589744,39,0,11.5098997093651,1,1
"Arhgef12",0.753857365881587,51,1.86993945943563,-1.82789098582458,0.0558749204278182,0.25468568381052
"Arid1b",0.512833333333333,50,-0.174497731232136,2.52759793879972,1,1
"Arid2",0.503225806451613,31,-0.106915203916512,5.25412649583641,1,1
"Arid4b",0.601219512195122,41,0.384663850235325,7.75033605359874,1,1
"Arih1",0.547027699968876,51,-0.0220263063299988,2.68226250378692,1,1
"Arl15",0.559480491351836,45,-0.0483630215613991,1.32973843995273,1,1
"Armh3",0.490196078431373,34,-0.165059246270496,2.44409530741277,1,1
"Art1",0.443099547511312,17,-0.862496476250065,-1.91688518932037,0.0502298215617625,0.234405833954892
"Art3",0.582608695652174,23,0.0901978089715785,2.45658236712217,1,1
"Asap1",0.42862872421696,44,-0.351472370501378,-0.0955784884468969,0.661955415242736,1
"Ascc3",0.488157894736842,38,0.160464672193246,14.809304880888,1,1
"Ash1l",0.620225510923185,43,0.595609744920665,0.426090381167327,1,1
"Asph",0.518719923866983,34,0.139724763666613,-0.861333281496222,0.189350161324692,0.685156276054887
"Atad2b",0.488131313131313,33,0.197939377611909,0.522403271459162,1,1
"Ate1",0.488738738738739,37,0.15200309344505,7.82138957198853,1,1
"Atf6",0.370573870573871,39,-0.596644305768791,-3.06112326570251,0.0133491045978796,0.0830610952756951
"Atf7",0.404901960784314,34,-0.16349873228288,6.36364959803329,1,1
"Atg10",0.612254901960784,34,0.584962500721156,2.68031531407615,1,1
"Atosa",0.567695473251029,27,0,-0.473265925452502,0.33060365870349,1
"Atp10d",0.526455026455027,36,-0.12199052437861,4.63265241280777,1,1
"Atp11a",0.48828125,32,-0.103093492964104,3.46634313539168,1,1
"Atp1a1",0.48695652173913,23,0,-2.69396315135229,0.0202765534643648,0.115356616904316
"Atp1b1",0.391666666666667,20,-0.514573172829758,-10.6744239607403,3.82850756510709e-06,0.000112558122414149
"Atp2a2",0.483404970698589,48,0.180572245641821,-0.259896693478652,0.470929830534401,1
"Atp2c1",0.627450980392157,34,0.465663572348812,10.1921226676161,1,1
"Atp5f1a",0.437094155844156,28,-0.534336427651188,7.96568699830834,1,1
