"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.481997677119628,41,-0.118644496498619,-0.189394392345648,0.538252172095295,0.978735396654798
"2010001K21Rik",0.557142857142857,35,0.443606651475615,0.135458048358885,1,1
"2610035D17Rik",0.6875,24,0.893084796083488,-1.21486058408103,0.119054073496465,0.492967620909985
"2610307P16Rik",0.40968253968254,75,-0.63035440353517,-2.17909567202473,0.0368313895635664,0.268120226300291
"4732440D04Rik",0.28953488372093,43,-0.938599455335857,-3.74886577030964,0.00617767584069169,0.0783139214266146
"5031425E22Rik",0.607407407407407,45,0.602664502454615,-0.377812396158298,0.384701210476709,0.836312566601304
"9530026P05Rik",0.600710683349572,108,0.611273777837003,-2.64703188732142,0.021398230583594,0.192810666782692
"Aak1",0.475,36,-0.283792966000591,-0.13329660641908,0.60562628381136,1
"Abca8a",0.857563025210084,17,1.54748779530249,-5.28959711687639,0.00114367497006484,0.0209419594518541
"Abcb1b",0.962962962962963,27,6.95419631038687,-75.2182427576699,1.39173093446641e-34,1.91131048333388e-32
"Abcc5",0.5,36,0.176877762084079,0.0315961973049639,1,1
"Abi1",0.907277046385957,101,3.60962455495543,-148.020263832295,2.40118632421918e-66,4.94644382789151e-64
"Abi3bp",0.373958333333333,32,-0.616671360448494,-1.00409333629462,0.156452221484065,0.558080651527575
"Ablim1",0.560306637806638,60,0.202816882999687,-0.0880637249384506,0.674722590975072,1
"Ablim3",0.429365079365079,42,-0.736965594166206,-0.047297142702611,0.758415760790022,1
"Acap2",0.494047619047619,28,0.144389909335175,0.00493332044592165,1,1
"Ackr3",0.505952380952381,28,0.184424571137427,0.0123106132898769,1,1
"Acss3",0.42816091954023,29,-0.214124805352848,-0.425846694687905,0.356073727155577,0.821862048112592
"Adamts9",0.353333333333333,25,-0.943416471633633,-1.22803342337121,0.117071602974134,0.489680207363889
"Adamtsl1",0.522203101776272,82,0.189661219503575,0.0445698582135918,1,1
"Adcy9",0.643790849673203,51,0.800691191776594,-1.09518051733113,0.138876759791973,0.530065960447549
"Adgrd1",0.373626373626374,52,-0.521952703195356,-1.85055691970238,0.0543761573950276,0.329753510729763
"Adgrg6",0.633838383838384,33,0.514573172829758,-0.5232716472498,0.306304542504213,0.7783913090712
"Adgrl3",0.359583333333333,40,-0.954196310386875,-1.9398812419004,0.048871470716596,0.309769937465193
"Adk",0.411582068724926,91,-0.437405312307298,-2.58206739110943,0.0230579404206919,0.197913988610939
"Aebp1",0.668713450292398,57,0.74416109557041,-1.75065936040331,0.0613199830848033,0.339005842587369
"Aebp2",0.588141025641026,52,0.499571009490511,-0.463331784965618,0.33573139769769,0.797241128826792
"Aff1",0.482748538011696,57,-0.0317088597273383,-0.189088323269914,0.538580683201536,0.978735396654798
"Agap1",0.435111111111111,75,-0.0797271924707341,-0.863530373221693,0.18878670305471,0.617302552845558
"Agfg1",0.400709219858156,47,-0.389946518316013,-1.17900038698012,0.124641835006527,0.500348118893114
"Ago3",0.573529411764706,34,0.506959988719883,-0.146140606991775,0.588762369744939,1
"Ahnak",0.40770782889427,59,-0.605721060887953,-1.85987232200408,0.053772594009155,0.329753510729763
"Airn",0.172367538564722,71,-1.94251450533924,-21.6047553729723,4.91810376890032e-11,1.92977024074946e-09
"Akap13",0.461335403726708,46,-0.249978253008347,-0.399495619143821,0.371395143913382,0.823564442853779
"Akt3",0.518489583333333,64,-0.146841388329271,0.27115278626971,1,1
"Aldh1a1",0.654792107117689,43,0.900464326449085,-1.24348937937177,0.114791895044988,0.487569698541599
"Aldh1a2",0.720394736842105,38,1.39231742277876,-2.53389460757811,0.0243744509506784,0.20705719158102
"Ambra1",0.565705128205128,52,0.228268987673117,-0.0984543314282007,0.657227740812571,1
"Anapc1",0.588141025641026,52,0.438121112391885,-0.31282343366783,0.428956582147804,0.892576322448967
"Ank2",0.642089093701997,31,0.605721060887954,-0.701702197710361,0.23615439457292,0.678497880647106
"Ankhd1",0.518707482993197,49,0.192645077942396,0.0660352468805172,1,1
"Ankib1",0.419354838709677,31,-0.20163386116965,-0.537714181909315,0.299722518034498,0.769381167789491
"Ankrd11",0.591129032258065,62,0.321928094887362,-0.395492734149244,0.373802307800137,0.823564442853779
"Ankrd12",0.685849056603774,53,1.10236171762968,-2.28638796700008,0.0324838872144885,0.248791587907136
"Ankrd17",0.557598039215686,68,0.31034012061215,-0.056573018223304,0.736590457668258,1
"Ankrd44",0.481707317073171,41,-0.186413124230881,-0.17664001358407,0.552262233245158,0.979228128106633
"Ano1",0.382886904761905,56,-0.289506617194985,-1.73988140611641,0.0621236434838503,0.339005842587369
"Ano6",0.555230288836846,61,0.129283016944966,0.00716674594704614,1,1
"Anxa2",0.621376811594203,46,0.703606997219775,-0.666589927661306,0.248240305148309,0.693436873801068
"Anxa3",0.689716312056738,47,1.29278174922785,-1.98610997602276,0.0462567510149396,0.301417673307466
"Aopep",0.563636363636364,44,0.263034405833794,-0.0727376634785273,0.70289735072176,1
"Ap2a2",0.603448275862069,29,0.770518153877233,-0.230541293405373,0.497118458996571,0.959310562560128
"Ap3b1",0.595238095238095,49,0.716207033999409,-0.139843964777285,0.596905831701893,1
"Ap4e1",0.839015151515151,44,2.56293619439116,-7.57905936617061,9.8872251450188e-05,0.00226307597763764
"Apbb2",0.589015151515151,44,0.791413378188583,0.171514968895757,1,1
"Apc",0.301418439716312,47,-1.03242147769238,-3.85619469310842,0.00548431125267335,0.0706105073781694
"Aplp2",0.446846846846847,37,-0.652076696579693,0.173827384831711,1,1
"App",0.382244174265451,94,-0.778973120687782,-6.05070751200724,0.000503835727849751,0.0101258692621511
"Arb2a",0.433587301587302,75,-0.495527417139212,-1.29594593880225,0.107411967594041,0.463389849725079
