pipeline,class,metric,call_rate,n_genes
ASPEN,C1_balanced_no_sex,FPR,0.130952380952381,84
ASPEN,C2_balanced_sex_only,FPR,0.347826086956522,23
ASPEN,C3_imbalanced_no_sex,TPR,0.668685645063598,1651
ASPEN,C4_imbalanced_with_sex,TPR,0.685950413223141,242
Beta-Binomial Regression (glmmTMB),C1_balanced_no_sex,FPR,0.0120481927710843,83
Beta-Binomial Regression (glmmTMB),C2_balanced_sex_only,FPR,0.0869565217391305,23
Beta-Binomial Regression (glmmTMB),C3_imbalanced_no_sex,TPR,0.675411836485662,1639
Beta-Binomial Regression (glmmTMB),C4_imbalanced_with_sex,TPR,0.863070539419087,241
GAMLSS Beta-Binomial,C1_balanced_no_sex,FPR,0.0120481927710843,83
GAMLSS Beta-Binomial,C2_balanced_sex_only,FPR,0.0869565217391305,23
GAMLSS Beta-Binomial,C3_imbalanced_no_sex,TPR,0.67550894509562,1621
GAMLSS Beta-Binomial,C4_imbalanced_with_sex,TPR,0.85,240
GLM Dispersion (Raw),C1_balanced_no_sex,FPR,0.0952380952380952,84
GLM Dispersion (Raw),C2_balanced_sex_only,FPR,0.130434782608696,23
GLM Dispersion (Raw),C3_imbalanced_no_sex,TPR,0.788612961841308,1651
GLM Dispersion (Raw),C4_imbalanced_with_sex,TPR,0.913223140495868,242
GLM-Mapping-BB,C1_balanced_no_sex,FPR,0.0119047619047619,84
GLM-Mapping-BB,C2_balanced_sex_only,FPR,0.173913043478261,23
GLM-Mapping-BB,C3_imbalanced_no_sex,TPR,0.600242277407632,1651
GLM-Mapping-BB,C4_imbalanced_with_sex,TPR,0.677685950413223,242
Shrinkage GLM Dispersion,C1_balanced_no_sex,FPR,0.0357142857142857,84
Shrinkage GLM Dispersion,C2_balanced_sex_only,FPR,0,23
Shrinkage GLM Dispersion,C3_imbalanced_no_sex,TPR,0.74076317383404,1651
Shrinkage GLM Dispersion,C4_imbalanced_with_sex,TPR,0.900826446280992,242
