"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"1700025G04Rik",0.551459293394777,0.5494,0.5502,0.253923505684136,0.0687098343482365,1.03174603174603,31
"2010001K21Rik",0.46031746031746,0.4103,1e-04,0.0760030795592624,0.116024036846847,0.619047619047619,21
"2210408F21Rik",0.549329501915709,0.5185,0.1655,0.113464171628499,0.0773076114672602,1.52380952380952,29
"2610037D02Rik",0.427272727272727,0.4717,3e-04,0.0481572950570698,0.0733782419838312,0.841269841269841,33
"2610307P16Rik",0.482954545454545,0.4729,0.3335,0.177842922900422,0.0781954242432441,1.93650793650794,44
"4632427E13Rik",0.695402298850575,0.6714,0.3269,0.170897251500761,0.0714150687921628,0.873015873015873,29
"4732440D04Rik",0.31359649122807,0.3288,0.1262,0.0969329303353354,0.0748528955988355,1.38095238095238,38
"5031425E22Rik",0.576923076923077,0.5664,0.0391,0.0616245285698369,0.0714431966356642,1.20634920634921,39
"9330159M07Rik",0.104938271604938,0.0985,1e-04,0.0450712370281711,0.0687808026876933,0.968253968253968,27
"9530026P05Rik",0.586402917006365,0.607,0.1938,0.119220196241909,0.0696849797268085,4.6984126984127,58
"AW554918",0.428571428571429,0.4158,1.4524,0.627509408673186,0.116024036846847,0.619047619047619,28
"Aak1",0.46003861003861,0.5259,0.0141,0.0554822742710939,0.0765619269033841,1.47619047619048,37
"Abcc5",0.467948717948718,0.493,0.4932,0.246010232704367,0.0896836287504702,0.714285714285714,26
"Abcd3",0.471264367816092,0.5,2e-04,0.053560969388759,0.0816894539130979,0.761904761904762,29
"Abhd18",0.4625,0.4483,0.1412,0.105723929528802,0.0795796817003241,0.777777777777778,22
"Abi1",0.919532134532135,0.9205,0.0821,0.0768110559198578,0.0696980860749294,4.66666666666667,55
"Abi3bp",0.341269841269841,0.3468,0.7333,0.354433459306098,0.116024036846847,0.619047619047619,21
"Ablim1",0.492043576580394,0.475,0.0441,0.0617593295765517,0.0687490827065866,5.98412698412698,43
"Ablim3",0.32183908045977,0.3095,4e-04,0.0661321183129793,0.100773788703357,0.666666666666667,29
"Abra",0.396081111870586,0.3354,0.1316,0.0959304508585292,0.0701897752779269,1.14285714285714,19
"Abtb2",0.413419913419913,0.4288,0.7171,0.32117613039307,0.0746250098203489,0.825396825396825,22
"Acacb",0.643478260869565,0.5789,0,0.050460126781147,0.0770694336370719,1.50793650793651,23
"Acadl",0.321212121212121,0.399,0.0619,0.080282746729085,0.0867165151708891,0.73015873015873,22
"Acat1",0.471428571428571,0.4796,0.131,0.11572705502184,0.100773788703357,0.666666666666667,25
"Ackr3",0.492753623188406,0.5093,1.373,0.572272415181275,0.0777107354535334,0.793650793650794,23
"Aco2",0.384656084656085,0.3846,0.1229,0.0922640234241638,0.0696359184431728,1.11111111111111,27
"Acsl1",0.386274509803922,0.4288,0.462,0.244406352602351,0.10532996920799,0.650793650793651,17
"Acss1",0.573968253968254,0.566,0,0.0480433710064369,0.0733782419838312,0.841269841269841,15
"Actc1",0.493333333333333,0.4638,0.2051,0.127283249281449,0.0754459494025337,1.41269841269841,25
"Actn2",0.381060165424002,0.4268,1e-04,0.0457502482857011,0.0698178792150275,3.57142857142857,26
"Acyp2",0.487987012987013,0.4578,1e-04,0.0457502482857011,0.0698178792150275,3.57142857142857,35
"Adamts9",0.486111111111111,0.5133,1.1024,0.463564837799488,0.0686260289324181,1,30
"Adamtsl1",0.556851851851852,0.5579,0.412,0.205875376220227,0.0754803246136941,2.17460317460317,45
"Adamtsl5",0.445,0.4872,1e-04,0.0760030795592624,0.116024036846847,0.619047619047619,20
"Adcy9",0.477604166666667,0.5343,0.0657,0.0705232262052439,0.0696064741574758,0.920634920634921,32
"Adgrd1",0.30952380952381,0.2567,0.079,0.0788596746968675,0.0746250098203489,0.825396825396825,28
"Adgrl3",0.434848484848485,0.3987,0.4257,0.207933751622698,0.0706781499784012,0.888888888888889,22
"Adk",0.339171681116169,0.3975,0.0401,0.0602310057283324,0.068734822749073,6,58
"Adra1a",0.126754385964912,0.1273,1e-04,0.0467959856779765,0.0714150687921628,0.873015873015873,19
"Aebp1",0.477011494252874,0.5608,0.0038,0.0473280058742765,0.0700816409719783,0.904761904761905,29
"Aebp2",0.498,0.4677,0.1668,0.129321991730701,0.100773788703357,0.666666666666667,25
"Aff1",0.378907496012759,0.3876,0.0314,0.0616959909158091,0.0760183434587457,1.44444444444444,38
"Afg1l",0.4625,0.4338,0.0616,0.0696679288378882,0.0706781499784012,0.888888888888889,28
"Afg2a",0.451388888888889,0.4435,0.1204,0.109018650945723,0.0966758195444339,0.682539682539683,24
"Agap1",0.38978835978836,0.4402,1e-04,0.0498201283164574,0.0760339426486692,2.12698412698413,45
"Agl",0.407720057720058,0.4812,1e-04,0.0488976493804118,0.0746250098203489,0.825396825396825,21
"Ago3",0.660714285714286,0.6426,0.0823,0.0821331746749455,0.0777107354535334,0.793650793650794,28
"Agtpbp1",0.623717948717949,0.5979,0.0835,0.0851938807811641,0.0816894539130979,0.761904761904762,26
"Ahnak",0.491477272727273,0.4881,0.164,0.113043044585694,0.0775344100972173,1.53968253968254,44
"Aig1",0.407910906298003,0.4176,0.3658,0.185901007046987,0.0717688047630984,1.22222222222222,31
"Airn",0.274153541597761,0.3156,0.7227,0.320125395473266,0.0697721873528346,4.41269841269841,51
"Akap13",0.530272108843537,0.5333,1e-04,0.0496245700640375,0.0757352600111399,1.42857142857143,42
"Akap6",0.55458518090097,0.5672,0.0393,0.0606934209987864,0.0699050850054797,3.42857142857143,26
