"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.5494,0.551459293394777,31,0.5502,0.253923505684136,0.0687098343482365,0.31194400631474,-0.267141530860947,0.464811716564741,1
"2010001K21Rik",0.4103,0.46031746031746,21,1e-04,0.0760030795592624,0.116024036846847,-0.523561956057013,-0.240161811099618,0.488275765631865,1
"2210408F21Rik",0.5185,0.549329501915709,29,0.1655,0.113464171628499,0.0773076114672602,0,-1.84974447301688,0.0544291366889592,1
"2610037D02Rik",0.4717,0.427272727272727,33,3e-04,0.0481572950570698,0.0733782419838312,-0.16349873228288,-0.0288790270908166,0.81007517311018,1
"2610307P16Rik",0.4729,0.482954545454545,44,0.3335,0.177842922900422,0.0781954242432441,-0.332575339086871,0.0762416905435686,1,1
"4632427E13Rik",0.6714,0.695402298850575,29,0.3269,0.170897251500761,0.0714150687921628,0.921997487998727,0.0805117877386792,1,1
"4732440D04Rik",0.3288,0.31359649122807,38,0.1262,0.0969329303353354,0.0748528955988355,-1,0.27079338150741,1,1
"5031425E22Rik",0.5664,0.576923076923077,39,0.0391,0.0616245285698369,0.0714431966356642,0.381870635343644,-0.0246128295232992,0.824416204065397,1
"9330159M07Rik",0.0985,0.104938271604938,27,1e-04,0.0450712370281711,0.0687808026876933,-3.1963972128035,0.262588895347399,1,1
"9530026P05Rik",0.607,0.586402917006365,58,0.1938,0.119220196241909,0.0696849797268085,0.613451057680852,-0.0412176749289728,0.77402383163271,1
"AW554918",0.4158,0.428571428571429,28,1.4524,0.627509408673186,0.116024036846847,-0.678071905112638,0.147009359681633,1,1
"Aak1",0.5259,0.46003861003861,37,0.0141,0.0554822742710939,0.0765619269033841,0.155278225477911,0.0837032941061153,1,1
"Abcc5",0.493,0.467948717948718,26,0.4932,0.246010232704367,0.0896836287504702,0.192645077942396,-0.000169701738737871,0.985301478937381,1
"Abcd3",0.5,0.471264367816092,29,2e-04,0.053560969388759,0.0816894539130979,0,-1.84266812711095,0.0548929021389204,1
"Abhd18",0.4483,0.4625,22,0.1412,0.105723929528802,0.0795796817003241,-0.295455883526171,-0.119709616552537,0.624625890183554,1
"Abi1",0.9205,0.919532134532135,55,0.0821,0.0768110559198578,0.0696980860749294,3.62803122261304,5.03146423183364,1,1
"Abi3bp",0.3468,0.341269841269841,21,0.7333,0.354433459306098,0.116024036846847,-1,-0.148423165026554,0.585866276721203,1
"Ablim1",0.475,0.492043576580394,43,0.0441,0.0617593295765517,0.0687490827065866,-0.145540842815353,-0.226931587827764,0.500506080160652,1
"Ablim3",0.3095,0.32183908045977,29,4e-04,0.0661321183129793,0.100773788703357,-1.15754127698648,-0.0585468751742404,0.732208180550628,1
"Abra",0.3354,0.396081111870586,19,0.1316,0.0959304508585292,0.0701897752779269,-1.0911478880582,-4.70853330203335,0.0021497514300138,0.421351280282705
"Abtb2",0.4288,0.413419913419913,22,0.7171,0.32117613039307,0.0746250098203489,-0.334419039070559,-0.225983737781647,0.501402109440078,1
"Acacb",0.5789,0.643478260869565,23,0,0.050460126781147,0.0770694336370719,0.459431618637297,-0.095214132273032,0.662560415475836,1
"Acadl",0.399,0.321212121212121,22,0.0619,0.080282746729085,0.0867165151708891,-0.506959988719883,-0.00086892228352653,0.966747848391966,1
"Acat1",0.4796,0.471428571428571,25,0.131,0.11572705502184,0.100773788703357,-0.137503523749935,-1.68361801075805,0.0665052444874302,1
"Ackr3",0.5093,0.492753623188406,23,1.373,0.572272415181275,0.0777107354535334,0.231325546106456,-1.22299044053023,0.117826211622228,1
