"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.5494,0.551459293394777,31,0.5502,0.253923505684136,-0.0473057147783567,0.177048564181273,1,1
"2010001K21Rik",0.4103,0.46031746031746,21,1e-04,0.0760030795592624,-0.15200309344505,0.209091843487535,1,1
"2210408F21Rik",0.5185,0.549329501915709,29,0.1655,0.113464171628499,0.321928094887362,-0.100856248412729,0.653342104292156,0.984153530688561
"2610037D02Rik",0.4717,0.427272727272727,33,3e-04,0.0481572950570698,-0.131244533278252,-0.103093647582817,0.649772318593063,0.984153530688561
"2610307P16Rik",0.4729,0.482954545454545,44,0.3335,0.177842922900422,-0.659924558402378,-0.82319484383094,0.19945102705121,0.584923710254919
"4632427E13Rik",0.6714,0.695402298850575,29,0.3269,0.170897251500761,0.836501267717121,-1.68857593574275,0.066106199412338,0.322576309165599
"4732440D04Rik",0.3288,0.31359649122807,38,0.1262,0.0969329303353354,-1.03562390973072,-4.06714324539985,0.00434359367272524,0.0532090224908842
"5031425E22Rik",0.5664,0.576923076923077,39,0.0391,0.0616245285698369,0.222392421336448,-0.0464662871399497,0.760481582904904,1
"9330159M07Rik",0.0985,0.104938271604938,27,1e-04,0.0450712370281711,-3.08746284125034,-13.5492029072568,1.93357329649872e-07,1.1967801035171e-05
"9530026P05Rik",0.607,0.586402917006365,58,0.1938,0.119220196241909,0.746472679910582,-4.45081735135035,0.0028491547634912,0.039418894139596
"AW554918",0.4158,0.428571428571429,28,1.4524,0.627509408673186,-0.951090399519054,-0.854988593675913,0.190988330350762,0.570056539321057
"Aak1",0.5259,0.46003861003861,37,0.0141,0.0554822742710939,-0.0443941193584536,0.11160274687991,1,1
"Abcc5",0.493,0.467948717948718,26,0.4932,0.246010232704367,1.05062607306997,0.237491927941555,1,1
"Abcd3",0.5,0.471264367816092,29,2e-04,0.053560969388759,-0.337034987277571,-0.0728254319590924,0.702726685748317,1
"Abhd18",0.4483,0.4625,22,0.1412,0.105723929528802,-0.299560281858908,-0.135434028258931,0.602750066262981,0.955195357084234
"Abi1",0.9205,0.919532134532135,55,0.0821,0.0768110559198578,4.13750352374993,-109.402069347334,1.649052936095e-49,9.69643126423863e-47
"Abi3bp",0.3468,0.341269841269841,21,0.7333,0.354433459306098,-1.34395440121736,-2.19062495391749,0.0363363423845489,0.214731349971003
"Ablim1",0.475,0.492043576580394,43,0.0441,0.0617593295765517,0.0135465318379476,0.219084291597767,1,1
"Ablim3",0.3095,0.32183908045977,29,4e-04,0.0661321183129793,-0.954196310386875,-2.35353255296835,0.0300388922730634,0.183988215172513
"Abra",0.3354,0.396081111870586,19,0.1316,0.0959304508585292,-0.710493382805016,-0.70602345899816,0.234716890239252,0.631640876250251
"Abtb2",0.4288,0.413419913419913,22,0.7171,0.32117613039307,-0.612976876890752,-0.70899100743025,0.2337358392654,0.631640876250251
"Acacb",0.5789,0.643478260869565,23,0,0.050460126781147,0.770518153877232,-1.0634738191451,0.144728707738662,0.502512974967053
"Acadl",0.399,0.321212121212121,22,0.0619,0.080282746729085,-0.758991900496206,-1.34770348188159,0.10063779019502,0.430363786433975
"Acat1",0.4796,0.471428571428571,25,0.131,0.11572705502184,-0.440572591385982,-0.228615518589447,0.498920902778696,0.887369116850996
"Ackr3",0.5093,0.492753623188406,23,1.373,0.572272415181275,0.415037499278844,-0.00671373828892641,0.9077500329483,1
"Aco2",0.3846,0.384656084656085,27,0.1229,0.0922640234241638,-0.353636954614701,-0.239696788071832,0.488697130167746,0.877416526835525
"Acsl1",0.4288,0.386274509803922,17,0.462,0.244406352602351,-0.378511623253729,-0.398515017694699,0.371982826181375,0.784242921969007
"Acss1",0.566,0.573968253968254,15,0,0.0480433710064369,0.736965594166206,-0.45355473334113,0.340882527273692,0.754255413580144
"Actc1",0.4638,0.493333333333333,25,0.2051,0.127283249281449,0.263034405833793,0.366919942794667,1,1
"Actn2",0.4268,0.381060165424002,26,1e-04,0.0457502482857011,-0.480625840906421,-1.34284233448805,0.10125369696374,0.431428795758545
"Acyp2",0.4578,0.487987012987013,35,1e-04,0.0457502482857011,-0.189477798863713,-0.253424397153914,0.476506180014,0.864770474840223
"Adamts9",0.5133,0.486111111111111,30,1.1024,0.463564837799488,0.478047296804645,-0.0315096439107059,0.801785945837611,1
"Adamtsl1",0.5579,0.556851851851852,45,0.412,0.205875376220227,0.652076696579693,-0.58007514259986,0.281434374788664,0.68665316338479
"Adamtsl5",0.4872,0.445,20,1e-04,0.0760030795592624,0.584962500721156,0.171900120080608,1,1
"Adcy9",0.5343,0.477604166666667,32,0.0657,0.0705232262052439,0.400537929583729,-0.223105128046274,0.504140159269164,0.892874739910448
"Adgrd1",0.2567,0.30952380952381,28,0.079,0.0788596746968675,-1.79354912253257,-8.73929637041346,2.90561064717711e-05,0.00097628517745151
"Adgrl3",0.3987,0.434848484848485,22,0.4257,0.207933751622698,-0.965234581839324,-1.20143944448196,0.121112184399719,0.460931808589221
"Adk",0.3975,0.339171681116169,58,0.0401,0.0602310057283324,-0.81526012014295,-8.6708509064019,3.12258750357576e-05,0.00102004525116808
"Adra1a",0.1273,0.126754385964912,19,1e-04,0.0467959856779765,-2.52356195605701,-7.40002919546603,0.000119531800646028,0.00312376439021619
"Aebp1",0.5608,0.477011494252874,29,0.0038,0.0473280058742765,0.459431618637298,-0.484743302732966,0.324808251383574,0.740738570727976
"Aebp2",0.4677,0.498,25,0.1668,0.129321991730701,-0.231325546106456,-0.0508000074360346,0.749917937213162,1
"Aff1",0.3876,0.378907496012759,38,0.0314,0.0616959909158091,-0.331205908475373,-0.138383063582147,0.598828687998024,0.954866497063035
"Afg1l",0.4338,0.4625,28,0.0616,0.0696679288378882,-0.523561956057013,-0.625739332509092,0.263270248105452,0.667578830608766
"Afg2a",0.4435,0.451388888888889,24,0.1204,0.109018650945723,-0.275634442613427,-0.209267110291833,0.51766934726339,0.905921357710932
"Agap1",0.4402,0.38978835978836,45,1e-04,0.0498201283164574,-0.446064394899468,-1.79995357451254,0.0577827983400702,0.296736117239837
"Agl",0.4812,0.407720057720058,21,1e-04,0.0488976493804118,-0.628031222613042,-0.278378506647851,0.455569850240529,0.852476096094942
"Ago3",0.6426,0.660714285714286,28,0.0823,0.0821331746749455,1.14684138832927,-2.28863091694932,0.0323989475356731,0.197415348714775
"Agtpbp1",0.5979,0.623717948717949,26,0.0835,0.0851938807811641,0.616671360448494,-0.71007017507127,0.233380303514756,0.631640876250251
"Ahnak",0.4881,0.491477272727273,44,0.164,0.113043044585694,-0.246160587269398,-0.229680232089997,0.497923012820266,0.887208277388838
"Aig1",0.4176,0.407910906298003,31,0.3658,0.185901007046987,-0.807354922057604,-1.74482493430724,0.0617536445933707,0.309031004433209
