ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0010563,negative regulation of phosphorus metabolic process,10,0.702586329177441,1.764233547024413,0.02469931296030771,0.9982931269913518,0.9982931269913518,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0031400,negative regulation of protein modification process,10,0.702586329177441,1.764233547024413,0.02469931296030771,0.9982931269913518,0.9982931269913518,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0045936,negative regulation of phosphate metabolic process,10,0.702586329177441,1.764233547024413,0.02469931296030771,0.9982931269913518,0.9982931269913518,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0051248,negative regulation of protein metabolic process,14,0.6094698288101211,1.6753466682427312,0.04914933837429111,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=8%",Impact,BL6-biased
GO:0048589,developmental growth,15,0.583771669732017,1.6198993785820957,0.059961315280464215,0.9982931269913518,0.9982931269913518,20,"tags=27%, list=12%, signal=26%",Impact/Fgf2/Nek1/Pdgfra,BL6-biased
GO:0051094,positive regulation of developmental process,13,0.594205035500037,1.5879747240380075,0.10037878787878787,0.9982931269913518,0.9982931269913518,9,"tags=15%, list=5%, signal=16%",Impact/Fgf2,BL6-biased
GO:0043603,amide metabolic process,12,0.5927624467595421,1.5739748590012745,0.10486891385767791,0.9982931269913518,0.9982931269913518,1,"tags=8%, list=1%, signal=9%",Impact,BL6-biased
GO:0045595,regulation of cell differentiation,15,0.5526240101313868,1.5334681982980138,0.11218568665377177,0.9982931269913518,0.9982931269913518,9,"tags=13%, list=5%, signal=14%",Impact/Fgf2,BL6-biased
GO:0007154,cell communication,59,0.39276578464732814,1.4903072587675328,0.0504423518851728,0.9982931269913518,0.9982931269913518,13,"tags=14%, list=8%, signal=19%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1,BL6-biased
GO:0007165,signal transduction,59,0.39276578464732814,1.4903072587675328,0.0504423518851728,0.9982931269913518,0.9982931269913518,13,"tags=14%, list=8%, signal=19%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1,BL6-biased
GO:0023052,signaling,59,0.39276578464732814,1.4903072587675328,0.0504423518851728,0.9982931269913518,0.9982931269913518,13,"tags=14%, list=8%, signal=19%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1,BL6-biased
GO:0040007,growth,17,0.5188037250931495,1.4844877999273667,0.1262135922330097,0.9982931269913518,0.9982931269913518,20,"tags=29%, list=12%, signal=29%",Impact/Fgf2/Nek1/Pot1b/Pdgfra,BL6-biased
GO:1901566,organonitrogen compound biosynthetic process,16,0.5203874642592635,1.4645476214669528,0.14836223506743737,0.9982931269913518,0.9982931269913518,8,"tags=12%, list=5%, signal=13%",Impact/A4galt,BL6-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,10,0.5725418379730308,1.437684560144541,0.13584905660377358,0.9982931269913518,0.9982931269913518,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,14,0.5217564361001575,1.4342349129261514,0.166351606805293,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=8%",Impact,BL6-biased
GO:0009890,negative regulation of biosynthetic process,15,0.5104155802568631,1.4163446500517376,0.1760154738878143,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0031327,negative regulation of cellular biosynthetic process,15,0.5104155802568631,1.4163446500517376,0.1760154738878143,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0006811,monoatomic ion transport,14,0.5105347232394677,1.40338800572184,0.1720226843100189,0.9982931269913518,0.9982931269913518,17,"tags=29%, list=10%, signal=28%",Kcnc2/Fgf2/Slc17a5/Nipsnap2,BL6-biased
GO:0009605,response to external stimulus,28,0.42058832500236343,1.4025393531857633,0.14855875831485588,0.9982931269913518,0.9982931269913518,11,"tags=14%, list=6%, signal=16%",Impact/Sec14l1/Fgf2/Slc17a5,BL6-biased
GO:0051301,cell division,12,0.5267596626470553,1.3987162484312878,0.17228464419475656,0.9982931269913518,0.9982931269913518,14,"tags=33%, list=8%, signal=33%",Fgf2/Iqgap2/Nek1/Kif2a,BL6-biased
GO:0032990,cell part morphogenesis,15,0.5026314880294094,1.394744687573486,0.18181818181818182,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0048812,neuron projection morphogenesis,15,0.5026314880294094,1.394744687573486,0.18181818181818182,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0048858,cell projection morphogenesis,15,0.5026314880294094,1.394744687573486,0.18181818181818182,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,15,0.5026314880294094,1.394744687573486,0.18181818181818182,0.9982931269913518,0.9982931269913518,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0035556,intracellular signal transduction,38,0.39009788067222767,1.3484415321475212,0.16009852216748768,0.9982931269913518,0.9982931269913518,2,"tags=5%, list=1%, signal=7%",Impact/Kcnc2,BL6-biased
GO:0034220,monoatomic ion transmembrane transport,11,0.5162466683155471,1.3397256624900724,0.18198874296435272,0.9982931269913518,0.9982931269913518,17,"tags=27%, list=10%, signal=26%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0098655,monoatomic cation transmembrane transport,11,0.5162466683155471,1.3397256624900724,0.18198874296435272,0.9982931269913518,0.9982931269913518,17,"tags=27%, list=10%, signal=26%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0098662,inorganic cation transmembrane transport,11,0.5162466683155471,1.3397256624900724,0.18198874296435272,0.9982931269913518,0.9982931269913518,17,"tags=27%, list=10%, signal=26%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0031175,neuron projection development,22,0.4318801439576546,1.3283797424755144,0.1940928270042194,0.9982931269913518,0.9982931269913518,1,"tags=5%, list=1%, signal=5%",Impact,BL6-biased
GO:0048666,neuron development,22,0.4318801439576546,1.3283797424755144,0.1940928270042194,0.9982931269913518,0.9982931269913518,1,"tags=5%, list=1%, signal=5%",Impact,BL6-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,22,0.43132701028584375,1.3266784103471574,0.1940928270042194,0.9982931269913518,0.9982931269913518,1,"tags=5%, list=1%, signal=5%",Impact,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,24,0.4203368210775188,1.3242241413369615,0.20689655172413793,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=5%",Impact,BL6-biased
GO:0032989,cellular component morphogenesis,18,0.45795938838372485,1.3180454532332584,0.2345924453280318,0.9982931269913518,0.9982931269913518,1,"tags=6%, list=1%, signal=6%",Impact,BL6-biased
GO:0031324,negative regulation of cellular metabolic process,25,0.41262748175586506,1.3101100066311666,0.21052631578947367,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=5%",Impact,BL6-biased
GO:0042325,regulation of phosphorylation,23,0.4159912735858486,1.3016911223811065,0.21336206896551724,0.9982931269913518,0.9982931269913518,9,"tags=9%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0001932,regulation of protein phosphorylation,21,0.430971596640421,1.29788640945155,0.21398305084745764,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0000902,cell morphogenesis,24,0.40794552014957147,1.2851867336949296,0.23275862068965517,0.9982931269913518,0.9982931269913518,1,"tags=4%, list=1%, signal=5%",Impact,BL6-biased
GO:0030182,neuron differentiation,24,0.4070079862926734,1.2822331381392449,0.23275862068965517,0.9982931269913518,0.9982931269913518,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0006468,protein phosphorylation,33,0.3769088536743533,1.2814081082398323,0.19534883720930232,0.9982931269913518,0.9982931269913518,20,"tags=15%, list=12%, signal=17%",Impact/Fgf2/Nek1/Peak1/Pdgfra,BL6-biased
GO:0022607,cellular component assembly,34,0.3764913152398792,1.2787482764962426,0.19809069212410502,0.9982931269913518,0.9982931269913518,25,"tags=26%, list=15%, signal=28%",Kcnc2/Iqgap2/Nek1/Kif2a/Peak1/Pot1b/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0051247,positive regulation of protein metabolic process,20,0.42583715442738884,1.2683248815661101,0.24324324324324326,0.9982931269913518,0.9982931269913518,9,"tags=10%, list=5%, signal=11%",Impact/Fgf2,BL6-biased
GO:0051336,regulation of hydrolase activity,20,0.42575679378560594,1.2680855332602796,0.24324324324324326,0.9982931269913518,0.9982931269913518,32,"tags=40%, list=19%, signal=37%",Fgf2/Iqgap2/Pot1b/Pdgfra/Tbc1d9b/Bicd1/Mtch1/Rsu1,BL6-biased
