ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0010563,negative regulation of phosphorus metabolic process,10,0.7032054676565834,1.7647727528457913,0.013886256201779046,0.9983115957743424,0.9983115957743424,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0031400,negative regulation of protein modification process,10,0.7032054676565834,1.7647727528457913,0.013886256201779046,0.9983115957743424,0.9983115957743424,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0045936,negative regulation of phosphate metabolic process,10,0.7032054676565834,1.7647727528457913,0.013886256201779046,0.9983115957743424,0.9983115957743424,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0051248,negative regulation of protein metabolic process,14,0.6099362006091036,1.6763485645071095,0.04743833017077799,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=8%",Impact,BL6-biased
GO:0048589,developmental growth,15,0.5837474300045082,1.6222948768010972,0.058027079303675046,0.9983115957743424,0.9983115957743424,20,"tags=27%, list=12%, signal=26%",Impact/Fgf2/Nek1/Pdgfra,BL6-biased
GO:0051094,positive regulation of developmental process,13,0.5936430674801071,1.5888449741293404,0.09848484848484848,0.9983115957743424,0.9983115957743424,9,"tags=15%, list=5%, signal=16%",Impact/Fgf2,BL6-biased
GO:0043603,amide metabolic process,12,0.5927643213570116,1.5762844717591342,0.10299625468164794,0.9983115957743424,0.9983115957743424,1,"tags=8%, list=1%, signal=9%",Impact,BL6-biased
GO:0045595,regulation of cell differentiation,15,0.5525795170525672,1.535676002089947,0.11218568665377177,0.9983115957743424,0.9983115957743424,9,"tags=13%, list=5%, signal=14%",Impact/Fgf2,BL6-biased
GO:0007154,cell communication,59,0.39224379706180046,1.4887259484276922,0.04473548551110136,0.9983115957743424,0.9983115957743424,13,"tags=14%, list=8%, signal=19%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1,BL6-biased
GO:0007165,signal transduction,59,0.39224379706180046,1.4887259484276922,0.04473548551110136,0.9983115957743424,0.9983115957743424,13,"tags=14%, list=8%, signal=19%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1,BL6-biased
GO:0023052,signaling,59,0.39224379706180046,1.4887259484276922,0.04473548551110136,0.9983115957743424,0.9983115957743424,13,"tags=14%, list=8%, signal=19%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1,BL6-biased
GO:0040007,growth,17,0.5187901451854059,1.4833426422806126,0.1267056530214425,0.9983115957743424,0.9983115957743424,20,"tags=29%, list=12%, signal=29%",Impact/Fgf2/Nek1/Pot1b/Pdgfra,BL6-biased
GO:1901566,organonitrogen compound biosynthetic process,16,0.5203891865049471,1.466943959642547,0.14836223506743737,0.9983115957743424,0.9983115957743424,8,"tags=12%, list=5%, signal=13%",Impact/A4galt,BL6-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,10,0.5725472612507227,1.4368713737948378,0.13446969696969696,0.9983115957743424,0.9983115957743424,1,"tags=10%, list=1%, signal=11%",Impact,BL6-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,14,0.5216944782546559,1.4338250276998312,0.16698292220113853,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=8%",Impact,BL6-biased
GO:0009890,negative regulation of biosynthetic process,15,0.5103562912392235,1.4183332620654225,0.1760154738878143,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0031327,negative regulation of cellular biosynthetic process,15,0.5103562912392235,1.4183332620654225,0.1760154738878143,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0009605,response to external stimulus,28,0.42359598905273926,1.4131435954962945,0.14444444444444443,0.9983115957743424,0.9983115957743424,26,"tags=25%, list=15%, signal=25%",Impact/Sec14l1/Fgf2/Slc17a5/Pdgfra/Swap70/Ifngr1,BL6-biased
GO:0006811,monoatomic ion transport,14,0.5098753022488897,1.4013412060949861,0.17267552182163187,0.9983115957743424,0.9983115957743424,17,"tags=29%, list=10%, signal=28%",Kcnc2/Fgf2/Slc17a5/Nipsnap2,BL6-biased
GO:0051301,cell division,12,0.5247188880227602,1.3953374139244883,0.17228464419475656,0.9983115957743424,0.9983115957743424,14,"tags=33%, list=8%, signal=33%",Fgf2/Iqgap2/Nek1/Kif2a,BL6-biased
GO:0032990,cell part morphogenesis,15,0.5019810157734972,1.3950574996697904,0.18181818181818182,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0048812,neuron projection morphogenesis,15,0.5019810157734972,1.3950574996697904,0.18181818181818182,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0048858,cell projection morphogenesis,15,0.5019810157734972,1.3950574996697904,0.18181818181818182,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0120039,plasma membrane bounded cell projection morphogenesis,15,0.5019810157734972,1.3950574996697904,0.18181818181818182,0.9983115957743424,0.9983115957743424,1,"tags=7%, list=1%, signal=7%",Impact,BL6-biased
GO:0035556,intracellular signal transduction,38,0.3899896591060783,1.3491402214271953,0.16049382716049382,0.9983115957743424,0.9983115957743424,2,"tags=5%, list=1%, signal=7%",Impact/Kcnc2,BL6-biased
GO:0034220,monoatomic ion transmembrane transport,11,0.5154365005288567,1.3384376926462664,0.18045112781954886,0.9983115957743424,0.9983115957743424,17,"tags=27%, list=10%, signal=26%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0098655,monoatomic cation transmembrane transport,11,0.5154365005288567,1.3384376926462664,0.18045112781954886,0.9983115957743424,0.9983115957743424,17,"tags=27%, list=10%, signal=26%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0098662,inorganic cation transmembrane transport,11,0.5154365005288567,1.3384376926462664,0.18045112781954886,0.9983115957743424,0.9983115957743424,17,"tags=27%, list=10%, signal=26%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
GO:0051172,negative regulation of nitrogen compound metabolic process,22,0.4315636223701686,1.3296826767179375,0.19198312236286919,0.9983115957743424,0.9983115957743424,1,"tags=5%, list=1%, signal=5%",Impact,BL6-biased
GO:0031175,neuron projection development,22,0.4312125603444775,1.3286010260184387,0.19198312236286919,0.9983115957743424,0.9983115957743424,1,"tags=5%, list=1%, signal=5%",Impact,BL6-biased
GO:0048666,neuron development,22,0.4312125603444775,1.3286010260184387,0.19198312236286919,0.9983115957743424,0.9983115957743424,1,"tags=5%, list=1%, signal=5%",Impact,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,24,0.42051822621155344,1.3238674281430007,0.20607375271149675,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=5%",Impact,BL6-biased
GO:0032989,cellular component morphogenesis,18,0.4573989039163992,1.3175493463239762,0.2350597609561753,0.9983115957743424,0.9983115957743424,1,"tags=6%, list=1%, signal=6%",Impact,BL6-biased
GO:0031324,negative regulation of cellular metabolic process,25,0.41280221330735545,1.3104202731661383,0.21145374449339208,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=5%",Impact,BL6-biased
GO:0042325,regulation of phosphorylation,23,0.41602978905705956,1.3035424553637132,0.21382289416846653,0.9983115957743424,0.9983115957743424,9,"tags=9%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0022607,cellular component assembly,34,0.3829947759444885,1.303258011544077,0.18615751789976134,0.9983115957743424,0.9983115957743424,24,"tags=26%, list=14%, signal=28%",Kcnc2/Iqgap2/Nek1/Kif2a/Peak1/Pot1b/Pdgfra/Swap70/Bicd1,BL6-biased
GO:0001932,regulation of protein phosphorylation,21,0.4314008212404681,1.301360546278335,0.211864406779661,0.9983115957743424,0.9983115957743424,9,"tags=10%, list=5%, signal=10%",Impact/Fgf2,BL6-biased
GO:0000902,cell morphogenesis,24,0.4078254909322515,1.2839084019631084,0.23210412147505424,0.9983115957743424,0.9983115957743424,1,"tags=4%, list=1%, signal=5%",Impact,BL6-biased
GO:0006468,protein phosphorylation,33,0.37663744035719,1.2822341698626467,0.1958041958041958,0.9983115957743424,0.9983115957743424,20,"tags=15%, list=12%, signal=17%",Impact/Fgf2/Nek1/Peak1/Pdgfra,BL6-biased
GO:0030182,neuron differentiation,24,0.40635262287344226,1.2792715469412077,0.23644251626898047,0.9983115957743424,0.9983115957743424,9,"tags=8%, list=5%, signal=9%",Impact/Fgf2,BL6-biased
GO:0051716,cellular response to stimulus,73,0.3248686767091389,1.2773479669221204,0.15767634854771784,0.9983115957743424,0.9983115957743424,26,"tags=19%, list=15%, signal=28%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Iqgap2/Nek1/Pot1b/Hnrnph1/Pdgfra/Swap70/Bicd1/Ifngr1,BL6-biased
GO:0048518,positive regulation of biological process,68,0.3232515691820279,1.2741451555061614,0.19172932330827067,0.9983115957743424,0.9983115957743424,26,"tags=19%, list=15%, signal=27%",Impact/Kcnc2/Igf2r/Sec14l1/Fgf2/Cpne3/Nipsnap2/Pot1b/Pdgfra/Lhfpl2/Swap70/Bicd1/Ifngr1,BL6-biased
GO:0098660,inorganic ion transmembrane transport,12,0.476699904218165,1.2676448794825423,0.2247191011235955,0.9983115957743424,0.9983115957743424,17,"tags=25%, list=10%, signal=24%",Kcnc2/Fgf2/Nipsnap2,BL6-biased
