ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007517,muscle organ development,18,0.6476558655866762,1.7831404952346719,0.008017489026355655,0.9765629719118091,0.9765629719118092,45,"tags=28%, list=9%, signal=26%",Flnb/Hdac9/Tll2/Angpt1/Tgfb2
GO:0008610,lipid biosynthetic process,20,-0.659683356293493,-1.7493531227041754,0.00766462820583332,0.9765629719118091,0.9765629719118092,104,"tags=50%, list=20%, signal=42%",Pik3c3/Lpin3/Mapk9/Ccn1/Lpgat1/St6galnac3/Fgf7/Abcd2/Ppard/St3gal6
GO:0006401,RNA catabolic process,12,-0.7218341024036047,-1.6850249348814759,0.01635903560275465,0.9765629719118091,0.9765629719118092,2,"tags=17%, list=0%, signal=17%",Mtpap/Zfp36l2
GO:0006402,mRNA catabolic process,12,-0.7218341024036047,-1.6850249348814759,0.01635903560275465,0.9765629719118091,0.9765629719118092,2,"tags=17%, list=0%, signal=17%",Mtpap/Zfp36l2
GO:0042110,T cell activation,12,-0.7188651222559265,-1.6780942487815158,0.01691830547885908,0.9765629719118091,0.9765629719118092,23,"tags=42%, list=4%, signal=41%",Cav1/Lgals8/Pde5a/Il4ra/Zfp36l2
GO:0007519,skeletal muscle tissue development,10,0.7011164108720443,1.6668679568919553,0.026410599302062524,0.9765629719118091,0.9765629719118092,23,"tags=30%, list=4%, signal=29%",Flnb/Hdac9/Tll2
GO:0060538,skeletal muscle organ development,10,0.7011164108720443,1.6668679568919553,0.026410599302062524,0.9765629719118091,0.9765629719118092,23,"tags=30%, list=4%, signal=29%",Flnb/Hdac9/Tll2
GO:1901990,regulation of mitotic cell cycle phase transition,12,-0.7133206644417562,-1.6651514553665663,0.018875753117117307,0.9765629719118091,0.9765629719118092,2,"tags=17%, list=0%, signal=17%",Appl1/Zfp36l2
GO:0048863,stem cell differentiation,15,-0.6775698337816289,-1.66050433044647,0.020311898527801044,0.9765629719118091,0.9765629719118092,6,"tags=20%, list=1%, signal=20%",Sema3c/Anxa6/Zfp36l2
GO:1903311,regulation of mRNA metabolic process,10,-0.7492906009669652,-1.6572538058243866,0.02272339036434201,0.9765629719118091,0.9765629719118092,2,"tags=20%, list=0%, signal=20%",Acin1/Zfp36l2
GO:0051051,negative regulation of transport,21,0.5763074546120166,1.645331019157166,0.018329515337285815,0.9765629719118091,0.9765629719118092,72,"tags=38%, list=14%, signal=34%",Pla2r1/Plcb4/Sestd1/Angpt1/Tgfb2/Commd1/Picalm/Ppp1r9a
GO:0031331,positive regulation of cellular catabolic process,20,-0.6178403846404061,-1.6383936261120196,0.022899087053442166,0.9765629719118091,0.9765629719118092,22,"tags=55%, list=4%, signal=55%",Tbk1/Tut7/Setd2/Pan3/Gsk3b/Atm/Rgma/Lrrk2/Rab3gap1/Abcd2/Zfp36l2
GO:0046649,lymphocyte activation,20,-0.6160179303529583,-1.6335608285761756,0.022899087053442166,0.9765629719118091,0.9765629719118092,23,"tags=20%, list=4%, signal=20%",Pde5a/Il4ra/Gon4l/Zfp36l2
GO:0051346,negative regulation of hydrolase activity,15,0.6116242100467868,1.6212097396588132,0.034374303116985284,0.9765629719118091,0.9765629719118092,119,"tags=53%, list=23%, signal=42%",Pla2r1/Hdac9/Tgfb2/Picalm/Spry1/Cpeb2/Bicd1/Dpep1
