ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0003015,heart process,58/1426,138/6311,2.0804913959369594e-7,4.684819717924598e-4,4.440368874603393e-4,Abcc9/Actc1/Adra1a/Akap13/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Cdc42/Cxadr/Dmpk/Dnm1l/Dsg2/Ext1/Fxyd1/Fyn/Gja1/Gjc1/Gpd1l/Hbegf/Hdac4/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Rgs2/Rnf207/Rnls/Ryr2/Sema3a/Slc8a1/Snta1/Sri/Strit1/Thrb/Tmem65/Tnnc1/Tnnt2/Tpm1/Trdn/Ttn/Wwtr1,58
GO:0043269,regulation of monoatomic ion transport,82/1426,218/6311,2.4750558335021767e-7,4.684819717924598e-4,4.440368874603393e-4,1810037I17Rik/Abcc8/Abcc9/Akt2/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Best3/Cacna1c/Cacna2d1/Cacnb2/Camk2a/Camk2d/Casq2/Chd7/Chp1/Clic4/Dmpk/Dnm2/Dysf/Egf/Epb41/Fxyd1/Fyn/Gck/Gja1/Gnaq/Gpd1l/Grip1/Hecw2/Hk1/Homer1/Homer2/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mtor/Myo5a/Nr3c2/P2rx4/Pde4b/Pirt/Pkd2/Plcb4/Pln/Prkce/Prkd1/Ptpn3/Pxk/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc25a4/Slc36a2/Slc8a1/Snta1/Sri/Stc2/Strit1/Tesc/Tmem168/Trdn/Trpc1/Wnk2/Ywhaq,82
GO:0003013,circulatory system process,85/1426,230/6311,3.631358274990529e-7,4.684819717924598e-4,4.440368874603393e-4,Abcc8/Abcc9/Actc1/Adcy6/Adra1a/Akap13/Angpt1/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Cdc42/Chd7/Corin/Cxadr/Dmpk/Dnm1l/Dock5/Dsg2/Egfr/Ephx2/Ext1/Fxyd1/Fyn/Gja1/Gjc1/Gnaq/Gpd1l/Hbegf/Hdac4/Hopx/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mgll/Mkks/Mtor/Myh6/Myh7b/Myl2/Myl3/Nampt/Ncald/Nr3c2/P2rx4/Pde3a/Pde4b/Pln/Ppard/Prkg1/Ptprm/Rgs2/Rnf207/Rnls/Rock2/Ryr2/Sema3a/Sh3gl2/Slc22a5/Slc27a1/Slc8a1/Smad3/Snta1/Sri/Strit1/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnnt2/Tpm1/Trdn/Ttn/Vegfa/Wwtr1,85
GO:0006941,striated muscle contraction,42/1426,91/6311,4.993270807057573e-7,4.684819717924598e-4,4.440368874603393e-4,Abcc9/Actc1/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Dmpk/Dsg2/Fxyd1/Gpd1l/Hdac4/Homer1/Kcnn2/Kcnq1/Lmod3/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Prkd1/Rgs2/Rnf207/Ryr2/Slc8a1/Snta1/Sri/Strit1/Tnnc1/Tnnt2/Tpm1/Ttn,42
GO:0060047,heart contraction,55/1426,132/6311,6.019550261258251e-7,4.684819717924598e-4,4.440368874603393e-4,Abcc9/Actc1/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Cdc42/Cxadr/Dmpk/Dnm1l/Dsg2/Ext1/Fxyd1/Gja1/Gjc1/Gpd1l/Hbegf/Hdac4/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Rgs2/Rnf207/Rnls/Ryr2/Sema3a/Slc8a1/Snta1/Sri/Strit1/Thrb/Tmem65/Tnnc1/Tnnt2/Tpm1/Trdn/Ttn,55
GO:0060048,cardiac muscle contraction,38/1426,80/6311,7.103593203828048e-7,4.684819717924598e-4,4.440368874603393e-4,Abcc9/Actc1/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Dsg2/Fxyd1/Gpd1l/Hdac4/Kcnn2/Kcnq1/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Rgs2/Rnf207/Ryr2/Slc8a1/Snta1/Sri/Strit1/Tnnc1/Tnnt2/Tpm1/Ttn,38
GO:0008015,blood circulation,80/1426,218/6311,1.1209510501432827e-06,6.336576150595671e-4,6.005937731820325e-4,Abcc8/Abcc9/Actc1/Adcy6/Adra1a/Angpt1/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Ccn2/Cdc42/Chd7/Corin/Cxadr/Dmpk/Dnm1l/Dock5/Dsg2/Egfr/Ephx2/Ext1/Fxyd1/Gja1/Gjc1/Gnaq/Gpd1l/Hbegf/Hdac4/Hopx/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mgll/Mkks/Mtor/Myh6/Myh7b/Myl2/Myl3/Nampt/Ncald/Nr3c2/P2rx4/Pde3a/Pde4b/Pln/Ppard/Prkg1/Ptprm/Rgs2/Rnf207/Rnls/Rock2/Ryr2/Sema3a/Sh3gl2/Slc8a1/Smad3/Snta1/Sri/Strit1/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnnt2/Tpm1/Trdn/Ttn/Vegfa,80
GO:0034765,regulation of monoatomic ion transmembrane transport,66/1426,175/6311,3.3591046982145916e-6,0.0016614971613543924,0.0015748013210182357,1810037I17Rik/Abcc8/Abcc9/Ank2/Ank3/Asph/Atp1b1/Atp1b3/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2d/Casq2/Chd7/Chp1/Clic4/Dnm2/Dysf/Fxyd1/Fyn/Gpd1l/Grip1/Hecw2/Hk1/Homer1/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Mtor/Myo5a/Nr3c2/P2rx4/Pde4b/Pirt/Pkd2/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Sestd1/Slc25a4/Slc36a2/Slc8a1/Snta1/Sri/Strit1/Tesc/Tmem168/Trdn/Trpc1/Wnk2/Ywhaq,66
GO:0008016,regulation of heart contraction,46/1426,110/6311,4.444233683759863e-6,0.0019002433605610311,0.0018010898989609231,Abcc9/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Casq2/Ccn2/Cxadr/Dmpk/Dsg2/Fxyd1/Gja1/Gjc1/Gpd1l/Hbegf/Hdac4/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pln/Rgs2/Rnf207/Rnls/Ryr2/Sema3a/Slc8a1/Snta1/Sri/Strit1/Thrb/Tmem65/Tnnt2/Tpm1,46
GO:0010959,regulation of metal ion transport,67/1426,180/6311,4.802232399699346e-6,0.0019002433605610311,0.0018010898989609231,1810037I17Rik/Abcc8/Abcc9/Akt2/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Camk2a/Camk2d/Casq2/Chd7/Chp1/Dmpk/Dnm2/Dysf/Egf/Epb41/Fxyd1/Fyn/Gck/Gja1/Gnaq/Gpd1l/Grip1/Hecw2/Homer1/Homer2/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Myo5a/Nr3c2/P2rx4/Pde4b/Pkd2/Plcb4/Pln/Prkce/Prkd1/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc8a1/Snta1/Sri/Stc2/Strit1/Tesc/Tmem168/Trdn/Trpc1/Wnk2,67
