ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0003013,circulatory system process,76/863,210/5757,8.053389658648957e-15,2.958815360587627e-11,2.5474143078147495e-11,Actc1/Adcy6/Adra1a/Akap13/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Corin/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Ext1/Fyn/Gja1/Gnaq/Hbegf/Hdac4/Heg1/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rnls/Rock1/Rock2/Ryr2/Sgcg/Sh3gl2/Slc27a1/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tbx20/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Ttn/Vegfa/Wnk1,76
GO:0008015,blood circulation,72/863,199/5757,4.378415817594395e-14,8.043149856920903e-11,6.924810279932189e-11,Actc1/Adcy6/Adra1a/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Chd7/Corin/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Ext1/Gja1/Gnaq/Hbegf/Hdac4/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rnls/Rock1/Rock2/Ryr2/Sgcg/Sh3gl2/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tbx20/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Ttn/Vegfa/Wnk1,72
GO:0044057,regulation of system process,79/863,234/5757,1.8239864995217858e-13,2.2337754664143472e-10,1.9231857652852516e-10,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Cmya5/Corin/Csrp3/Dag1/Dlg1/Dock4/Dsg2/Dsp/Epb41/Fbxo32/Fto/Gja1/Grm1/Hbegf/Hdac4/Homer1/Igfbp5/Jarid2/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lpin1/Mef2a/Mlip/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Myocd/Ndufs4/Nppa/Nppb/Nr4a3/Pard3/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rapgef4/Rnls/Rock1/Rock2/Runx1/Ryr2/Shisa6/Slc25a12/Slc25a4/Slc8a1/Smad7/Snta1/Srl/Stk39/Strit1/Tead1/Thrb/Tmem108/Tmem65/Tnnc1/Tnni3/Trim63/Ttn/Wnk1/Zfhx2/Zmynd8,79
GO:0030029,actin filament-based process,106/863,361/5757,3.941576035736939e-13,3.197316368070335e-10,2.752753541544096e-10,Actc1/Actg1/Akap13/Ank2/Asb2/Atp1a1/Atp2a2/Atp2c1/Auts2/Avil/Bcas3/Cacna1c/Cacnb2/Camk2d/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Coro6/Csrp3/Cyfip2/Daam1/Dlc1/Dlg1/Dock2/Dsg2/Dsp/Efna5/Epb41/Fhod3/Flnc/Fmn1/Frmd5/Gja1/Hmcn1/Kank1/Kcnn2/Kcnq1/Lpin1/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Myh7b/Mylk3/Myo18b/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Mypn/Neb/Nebl/Nedd4l/Nf1/Nrap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pard3/Pde4b/Pdlim3/Pdlim5/Phactr2/Pik3r1/Pln/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock1/Rock2/Ryr2/Scin/Sema5a/Sh3gl2/Shroom3/Snta1/Sorbs1/Sptan1/Sptbn1/Ssh2/Stard13/Strit1/Svil/Synpo2/Thsd7a/Tmod1/Tnik/Tnnc1/Trpm7/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,106
GO:0060537,muscle tissue development,77/863,229/5757,4.803327473711645e-13,3.197316368070335e-10,2.752753541544096e-10,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Asb2/Camk2d/Ccnt2/Cfl2/Chd7/Csrp3/Ddx17/Dlg1/Dsg2/Dsp/Dysf/Egln1/Ephb1/Fgf1/Fhl2/Fhod3/Gja1/Gpcpd1/Hdac4/Heg1/Homer1/Ifrd1/Igfbp5/Jarid2/Jph2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Myoz2/Naca/Neb/Nebl/Nf1/Nr1d2/Nrap/Pdlim5/Pln/Ppara/Ppargc1a/Rarb/Rbm24/Rpl3l/Ryr2/Schip1/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Svil/Tbx20/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2/Zfand5,77
GO:0003012,muscle system process,67/863,187/5757,6.019386015745146e-13,3.197316368070335e-10,2.752753541544096e-10,Actc1/Adra1a/Akap13/Ank2/Apbb2/Asb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Cmya5/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Homer1/Igfbp5/Jarid2/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mlip/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Myocd/Myom2/Myoz2/Ndufs4/Nedd4l/Nppa/Nppb/Nr4a3/Pde4b/Pdlim5/Pln/Ppara/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Snta1/Sorbs2/Srl/Strit1/Tbx20/Tead1/Tmod1/Tnnc1/Tnni3/Trim63/Ttn,67
GO:0061061,muscle structure development,99/863,330/5757,6.091784043683273e-13,3.197316368070335e-10,2.752753541544096e-10,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Ankrd17/Arid1b/Asb2/Atp11a/Atp2a2/Camk2d/Casq2/Ccnt2/Cd9/Cdh2/Cfl2/Chd2/Chd7/Csrp3/Dag1/Ddx17/Dock2/Dpf3/Dsp/Dysf/Egln1/Epc1/Ephb1/Fhl2/Fhod3/Flnc/Fxr1/Gja1/Gpcpd1/Hdac4/Heg1/Homer1/Ifrd1/Igfbp5/Jph2/Lama2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Mypn/Naca/Neb/Nebl/Neo1/Nf1/Nr1d2/Nrap/Pdlim3/Pdlim5/Pik3r1/Ppara/Ppp2r3a/Rarb/Rbm24/Rpl3l/Ryr2/Slc25a4/Slc8a1/Smad7/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Tbx20/Tcf7l2/Tgfbr3/Tmod1/Tnnc1/Tnni3/Ttn/Unc45b/Utrn/Vegfa/Xirp1/Xirp2/Zeb1/Zfp609,99
GO:0003015,heart process,50/863,126/5757,7.7039719019855035e-12,3.5380490959868426e-9,3.0461099428245315e-9,Actc1/Adra1a/Akap13/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Ext1/Fyn/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Ttn,50
GO:0060047,heart contraction,48/863,120/5757,1.457896686258585e-11,5.951458250348935e-9,5.123952680943916e-9,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Camk2d/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Ext1/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Ttn,48
GO:0048738,cardiac muscle tissue development,52/863,139/5757,4.091912105729091e-11,1.503368507644868e-8,1.2943364081806234e-8,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Asb2/Camk2d/Chd7/Csrp3/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Heg1/Jarid2/Jph2/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Pln/Ppara/Rarb/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,52
