ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0003013,circulatory system process,75/851,210/5757,1.2788408167117162e-14,4.688230434065152e-11,4.080175279424434e-11,Actc1/Adcy6/Adra1a/Akap13/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Corin/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Ext1/Fyn/Gja1/Gnaq/Hbegf/Hdac4/Heg1/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rnls/Rock1/Rock2/Ryr2/Sgcg/Sh3gl2/Slc27a1/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tbx20/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Ttn/Vegfa/Wnk1,75
GO:0008015,blood circulation,71/851,199/5757,7.23386062422626e-14,1.3259666524206734e-10,1.1539911343173578e-10,Actc1/Adcy6/Adra1a/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chd7/Corin/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Ext1/Gja1/Gnaq/Hbegf/Hdac4/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nppa/Nppb/Nr3c2/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rnls/Rock1/Rock2/Ryr2/Sgcg/Sh3gl2/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tbx20/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Ttn/Vegfa/Wnk1,71
GO:0044057,regulation of system process,78/851,234/5757,2.6206911502690566e-13,3.202484585628787e-10,2.787128026830004e-10,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Cmya5/Corin/Csrp3/Dag1/Dlg1/Dock4/Dsg2/Dsp/Epb41/Fbxo32/Fto/Gja1/Grm1/Hbegf/Hdac4/Homer1/Igfbp5/Jarid2/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lpin1/Mef2a/Mlip/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Myocd/Ndufs4/Nppa/Nppb/Nr4a3/Pard3/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rapgef4/Rnls/Rock1/Rock2/Runx1/Ryr2/Shisa6/Slc25a12/Slc25a4/Slc8a1/Smad7/Snta1/Srl/Stk39/Strit1/Tead1/Thrb/Tmem108/Tmem65/Tnnc1/Tnni3/Trim63/Ttn/Wnk1/Zfhx2/Zmynd8,78
GO:0003012,muscle system process,66/851,187/5757,1.0336291529588784e-12,9.473211186868121e-10,8.244552533206213e-10,Actc1/Adra1a/Akap13/Ank2/Apbb2/Asb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Cmya5/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Fbxo32/Hdac4/Homer1/Igfbp5/Jarid2/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mlip/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Myocd/Myom2/Myoz2/Ndufs4/Nedd4l/Nppa/Nppb/Nr4a3/Pde4b/Pdlim5/Pln/Ppara/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc25a4/Slc8a1/Smad7/Snta1/Sorbs2/Srl/Strit1/Tbx20/Tead1/Tmod1/Tnnc1/Tnni3/Trim63/Ttn,66
GO:0060537,muscle tissue development,75/851,229/5757,2.1393713436850075e-12,1.5685870691898476e-9,1.3651441142545807e-9,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Asb2/Ccnt2/Cfl2/Chd7/Csrp3/Ddx17/Dlg1/Dsg2/Dsp/Dysf/Egln1/Ephb1/Fgf1/Fhl2/Fhod3/Gja1/Gpcpd1/Hdac4/Heg1/Homer1/Ifrd1/Igfbp5/Jarid2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Myoz2/Naca/Neb/Nebl/Nf1/Nr1d2/Nrap/Pdlim5/Pln/Ppara/Ppargc1a/Rarb/Rbm24/Rpl3l/Ryr2/Schip1/Sgcg/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Svil/Tbx20/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2/Zfand5,75
GO:0030029,actin filament-based process,103/851,361/5757,2.5690584795758293e-12,1.5696947310208318e-9,1.3661081143147966e-9,Actc1/Actg1/Akap13/Ank2/Asb2/Atp1a1/Atp2a2/Atp2c1/Auts2/Avil/Bcas3/Cacna1c/Cacnb2/Cap2/Casq2/Ccn2/Cfl2/Clasp2/Coro6/Csrp3/Cyfip2/Daam1/Dlc1/Dlg1/Dock2/Dsg2/Dsp/Efna5/Epb41/Fhod3/Flnc/Fmn1/Frmd5/Gja1/Hmcn1/Kank1/Kcnn2/Kcnq1/Lpin1/Mef2a/Mical2/Mical3/Mtss1/Mybpc3/Myh6/Myh7/Myh7b/Mylk3/Myo18b/Myo5a/Myo5c/Myo6/Myom2/Myoz2/Neb/Nebl/Nedd4l/Nf1/Nrap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pard3/Pde4b/Pdlim3/Pdlim5/Phactr2/Pik3r1/Pln/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rock1/Rock2/Ryr2/Scin/Sema5a/Sh3gl2/Shroom3/Snta1/Sorbs1/Sptan1/Ssh2/Stard13/Strit1/Svil/Synpo2/Thsd7a/Tmod1/Tnik/Tnnc1/Trpm7/Ttc17/Ttn/Ush1c/Xirp1/Xirp2,103
GO:0061061,muscle structure development,96/851,330/5757,4.500800221650462e-12,2.3571333732243703e-9,2.0514173641838425e-9,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Ankrd17/Arid1b/Asb2/Atp11a/Atp2a2/Casq2/Ccnt2/Cd9/Cdh2/Cfl2/Chd2/Chd7/Csrp3/Dag1/Ddx17/Dock2/Dpf3/Dsp/Dysf/Egln1/Epc1/Ephb1/Fhl2/Fhod3/Flnc/Fxr1/Gja1/Gpcpd1/Hdac4/Heg1/Homer1/Ifrd1/Igfbp5/Lama2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mtss1/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Naca/Neb/Nebl/Neo1/Nf1/Nr1d2/Nrap/Pdlim3/Pdlim5/Pik3r1/Ppara/Ppp2r3a/Rarb/Rbm24/Rpl3l/Ryr2/Slc25a4/Slc8a1/Smad7/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Tbx20/Tcf7l2/Tgfbr3/Tmod1/Tnnc1/Tnni3/Ttn/Unc45b/Utrn/Vegfa/Xirp1/Xirp2/Zeb1/Zfp609,96
GO:0003015,heart process,49/851,126/5757,1.777220989961349e-11,8.144115186497882e-9,7.087837921806381e-9,Actc1/Adra1a/Akap13/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Ext1/Fyn/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Ttn,49
GO:0060047,heart contraction,47/851,120/5757,3.469173059452083e-11,1.4131098262168151e-8,1.229831993356639e-8,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Ext1/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Ttn,47
GO:0008016,regulation of heart contraction,41/851,101/5757,1.7300568109353175e-10,6.342388268888874e-8,5.519791783099945e-8,Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Gja1/Hbegf/Hdac4/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mef2a/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rnls/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnni3,41
GO:0060048,cardiac muscle contraction,34/851,76/5757,2.8613058484355227e-10,9.136994096371476e-8,7.951942201769302e-8,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dsg2/Dsp/Hdac4/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,34
GO:0048738,cardiac muscle tissue development,50/851,139/5757,2.990832764769714e-10,9.136994096371476e-8,7.951942201769302e-8,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Asb2/Chd7/Csrp3/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Heg1/Jarid2/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Pln/Ppara/Rarb/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,50
GO:0006936,muscle contraction,47/851,127/5757,3.431328720677659e-10,9.676346992310998e-8,8.421341985727924e-8,Actc1/Adra1a/Ank2/Apbb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Csrp3/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Homer1/Kcnd2/Kcnip2/Kcnn2/Kcnq1/Mybpc3/Myh6/Myh7/Myh7b/Myl3/Myl4/Myocd/Myom2/Nedd4l/Nppa/Pde4b/Pln/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tbx20/Tmod1/Tnnc1/Tnni3/Trim63/Ttn,47
GO:0014706,striated muscle tissue development,52/851,150/5757,6.125141669356184e-10,1.6039120971328405e-7,1.395887548858541e-7,Actc1/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Asb2/Chd7/Csrp3/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Heg1/Ifrd1/Jarid2/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Nrap/Pdlim5/Pln/Ppara/Rarb/Rpl3l/Ryr2/Sgcg/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tbx20/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1/Xirp2,52
GO:0055001,muscle cell development,44/851,117/5757,7.021012343678811e-10,1.7159354167951016e-7,1.4933816430659985e-7,Actc1/Actg1/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Ank2/Asb2/Atp2a2/Casq2/Cfl2/Csrp3/Dysf/Fhl2/Fhod3/Flnc/Hdac4/Homer1/Lncpint/Lrrc10/Mef2a/Mybpc3/Myh6/Myh7/Mylk3/Myo18b/Myocd/Myom2/Myoz2/Naca/Neb/Nebl/Nrap/Pdlim5/Ppara/Slc25a4/Slc8a1/Smyd3/Sorbs2/Tmod1/Ttn/Vegfa/Xirp1,44
