ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030029,actin filament-based process,105/912,369/6082,5.217953847694038e-12,1.9812570759694264e-8,1.7027007292475282e-8,Actc1/Actg1/Actn2/Akap13/Ank2/Asb2/Atp1a1/Atp2a2/Auts2/Bcas3/Braf/Cacna1c/Cacnb2/Cap2/Casq2/Ccn2/Cd2ap/Clasp2/Coro6/Cyfip2/Daam1/Dixdc1/Dlg1/Dsg2/Dsp/Efna5/Epb41/Fermt2/Fhod3/Flnc/Fmn1/Gja1/Hmcn1/Kank1/Kcnn2/Kcnq1/Limch1/Lpin1/Mef2a/Mical2/Mical3/Mkks/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Mylk3/Myo18b/Myo3b/Myo5a/Myo5c/Myo6/Myom2/Mypn/Neb/Nebl/Nedd4l/Nedd9/Nf1/Nos1ap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pard3/Pde4b/Pdlim3/Pdlim5/Phactr2/Phactr3/Pik3r1/Pln/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Ryr2/Sema5a/Shroom3/Snta1/Sorbs1/Sptan1/Sptbn1/Ssh2/Stard13/Strit1/Svil/Synpo/Synpo2/Thsd7a/Tnik/Tnnc1/Trpm7/Ttn/Wipf3/Xirp1,105
GO:0061061,muscle structure development,99/912,345/6082,1.3194087529990552e-11,2.5048975175687064e-8,2.1527195443668794e-8,Acadm/Actc1/Actg1/Actn2/Afg3l2/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Ankrd17/Arid1b/Arid2/Asb2/Atf3/Atp2a2/Btg2/Casq2/Ccnt2/Cdh2/Chd2/Dag1/Ddx17/Ddx5/Des/Dpf3/Dsp/Dysf/Egln1/Egr1/Epc1/Ephb1/Fhl2/Fhod3/Flnc/Fos/Fxr1/Gja1/Gpcpd1/Hdac4/Homer1/Jph1/Lama2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mef2d/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Neo1/Nf1/Nr1d2/Nr4a1/Pdlim3/Pdlim5/Pik3r1/Ppara/Ppp2r3a/Rarb/Rbm24/Rcan1/Ripor2/Rora/Rpl3l/Ryr2/Sik1/Slc25a4/Slc8a1/Smad7/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Syne1/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn/Utrn/Vegfa/Xirp1/Zeb1,99
GO:0060537,muscle tissue development,77/912,244/6082,1.9879265041781538e-11,2.5160523121214835e-8,2.1623060220885183e-8,Acadm/Actc1/Actn2/Akap13/Alpk2/Alpk3/Angpt1/Apc/Arid2/Asb2/Atf3/Btg2/Ccnt2/Ddx17/Ddx5/Dlg1/Dsg2/Dsp/Dysf/Egln1/Egr1/Ephb1/Fgf1/Fhl2/Fhod3/Fos/Gja1/Gpcpd1/Hdac4/Homer1/Jarid2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mef2d/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Naca/Neb/Nebl/Nf1/Nr1d2/Nr4a1/Pdlim5/Pln/Ppara/Ppargc1a/Rarb/Rbm24/Rcan1/Rpl3l/Ryr2/Schip1/Sgcg/Sik1/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Svil/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Ttn/Vegfa/Xirp1,77
GO:0003013,circulatory system process,72/912,229/6082,1.1283970811328565e-10,1.071130929265364e-7,9.205344609241724e-8,Actc1/Akap13/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Corin/Dlg1/Dock4/Dsg2/Dsp/Ephx2/Ext1/Fermt2/Fyn/Gja1/Gnaq/Hdac4/Itga1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Lnpep/Mef2a/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nos1ap/Nppa/Nr3c2/Pde3a/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rock2/Rps6ka2/Ryr2/Sgcg/Slc27a1/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Ttn/Vegfa/Wnk1,72
GO:0008015,blood circulation,69/912,217/6082,1.6107866148694385e-10,1.2232313553318515e-7,1.0512502118095282e-7,Actc1/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Corin/Dlg1/Dock4/Dsg2/Dsp/Ephx2/Ext1/Fermt2/Gja1/Gnaq/Hdac4/Itga1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Lnpep/Mef2a/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nos1ap/Nppa/Nr3c2/Pde3a/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rock2/Rps6ka2/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Ttn/Vegfa/Wnk1,69
GO:0003015,heart process,49/912,138/6082,1.2975084972153998e-9,8.211066273211455e-7,7.05662516029428e-7,Actc1/Akap13/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dsg2/Dsp/Ext1/Fyn/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nedd4l/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rps6ka2/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Ttn,49
GO:0060048,cardiac muscle contraction,34/912,80/6082,2.283830872490799e-9,1.2146001454596378e-6,1.043832513459345e-6,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnn2/Kcnq1/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Ttn,34
GO:0060047,heart contraction,47/912,132/6082,2.559073258803556e-9,1.2146001454596378e-6,1.043832513459345e-6,Actc1/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dsg2/Dsp/Ext1/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nedd4l/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rps6ka2/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Ttn,47
GO:0044057,regulation of system process,73/912,250/6082,3.4207439467613157e-9,1.443173862872524e-6,1.2402697350830501e-6,Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Corin/Dag1/Dlg1/Dlgap1/Dock4/Dsg2/Dsp/Epb41/Fbxo32/Fto/Gja1/Grm1/Hdac4/Homer1/Jarid2/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Lpin1/Mef2a/Mlip/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Myocd/Ndufs4/Nos1ap/Nppa/Nr4a1/Nr4a3/Pard3/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Ptpn11/Rock2/Runx1/Ryr2/Shisa6/Slc25a12/Slc25a4/Slc8a1/Smad7/Snta1/Srl/Stk39/Strit1/Tead1/Thrb/Tmem65/Tnnc1/Tnni3/Trim63/Ttn/Wnk1/Zmynd8,73
GO:0006936,muscle contraction,48/912,139/6082,5.526701703411695e-9,2.098488636785421e-6,1.8034500295343428e-6,Actc1/Actn2/Ank2/Apbb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Hdac4/Homer1/Kcnd2/Kcnn2/Kcnq1/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Myocd/Myom2/Nedd4l/Nppa/Nr4a1/Pde4b/Pln/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Trim63/Ttn,48
