ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0060537,muscle tissue development,81/924,244/6082,5.728666202336719e-13,1.416987967895692e-9,1.2091766624748933e-9,Acadm/Actc1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Arid2/Asb2/Atf3/Bmpr1a/Btg2/Ccnt2/Ddx17/Ddx5/Dlg1/Dsg2/Dsp/Dysf/Egln1/Egr1/Ephb1/Fgf1/Fhl2/Fhod3/Fos/Gja1/Gpcpd1/Hdac4/Homer1/Jarid2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mef2d/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Naca/Neb/Nebl/Nf1/Nr1d2/Nr4a1/Pdlim5/Pln/Ppara/Ppargc1a/Rarb/Rbm24/Rcan1/Rpl3l/Ryr2/Schip1/Sgcg/Sik1/Slc25a4/Slc8a1/Smad7/Smyd1/Sorbs2/Sox6/Svil/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vegfa/Xirp1,81
GO:0061061,muscle structure development,103/924,345/6082,7.451948292903981e-13,1.416987967895692e-9,1.2091766624748933e-9,Acadm/Actc1/Actg1/Actn2/Adra1a/Afg3l2/Akap13/Alpk2/Alpk3/Angpt1/Ank2/Ankrd17/Arid1b/Arid2/Asb2/Atf3/Atp2a2/Bmpr1a/Btg2/Casq2/Ccnt2/Cdh2/Chd2/Dag1/Ddx17/Ddx5/Des/Dpf3/Dsp/Dysf/Egln1/Egr1/Epc1/Ephb1/Fhl2/Fhod3/Flnc/Fos/Fxr1/Gja1/Gpcpd1/Hdac4/Homer1/Jph1/Lama2/Lncpint/Lrrc10/Mbnl1/Mef2a/Mef2d/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Myom2/Mypn/Naca/Neb/Nebl/Neo1/Nf1/Nr1d2/Nr4a1/Pdlim3/Pdlim5/Pik3r1/Ppara/Ppp2r3a/Rarb/Rbm24/Rcan1/Ripor2/Rora/Rpl3l/Ryr2/Sik1/Slc25a4/Slc8a1/Smad7/Smyd1/Smyd3/Sorbs2/Sox6/Spag9/Svil/Syne1/Tcf7l2/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Utrn/Vegfa/Xirp1/Zeb1,103
GO:0030029,actin filament-based process,107/924,369/6082,2.0258419215669946e-12,2.568092275906427e-9,2.1914633839266826e-9,Actc1/Actg1/Actn2/Akap13/Ank2/Asb2/Atp1a1/Atp2a2/Auts2/Bcas3/Braf/Cacna1c/Cacnb2/Cap2/Casq2/Ccn2/Cd2ap/Clasp2/Coro6/Cyfip2/Daam1/Dixdc1/Dlg1/Dsg2/Dsp/Efna5/Epb41/Fermt2/Fhod3/Flnc/Fmn1/Gja1/Hmcn1/Kank1/Kcnn2/Kcnq1/Limch1/Lpin1/Mef2a/Mical2/Mical3/Mkks/Mtor/Mtss1/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Mylk3/Myo18b/Myo3b/Myo5a/Myo5c/Myo6/Myom2/Mypn/Neb/Nebl/Nedd4l/Nedd9/Nf1/Nos1ap/Nrp1/Pafah1b1/Pakap/Palld/Pam/Pard3/Pde4b/Pdlim3/Pdlim5/Phactr2/Phactr3/Pik3r1/Pln/Ppargc1b/Ppfia1/Ppp1r9a/Prkce/Prkcq/Rhobtb1/Rhot1/Rnh1/Rock2/Ryr2/Sema5a/Shroom3/Snta1/Sorbs1/Sptan1/Sptbn1/Ssh2/Stard13/Strit1/Svil/Synpo/Synpo2/Thsd7a/Tnik/Tnnc1/Tnnt2/Tpm1/Trpm7/Ttn/Wipf3/Xirp1,107
GO:0003013,circulatory system process,74/924,229/6082,2.688282814265959e-11,2.3062157621889454e-8,1.967992912749912e-8,Actc1/Adra1a/Akap13/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Corin/Dlg1/Dock4/Dsg2/Dsp/Ephx2/Ext1/Fermt2/Fyn/Gja1/Gnaq/Hdac4/Itga1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Lnpep/Mef2a/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nos1ap/Nppa/Nr3c2/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rock2/Rps6ka2/Ryr2/Sgcg/Slc27a1/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vegfa/Wnk1,74
GO:0060048,cardiac muscle contraction,37/924,80/6082,3.194962431574879e-11,2.3062157621889454e-8,1.967992912749912e-8,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Dlg1/Dsg2/Dsp/Hdac4/Kcnn2/Kcnq1/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nedd4l/Nppa/Pde4b/Pln/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,37
GO:0008015,blood circulation,71/924,217/6082,3.63852079230441e-11,2.3062157621889454e-8,1.967992912749912e-8,Actc1/Adra1a/Angpt1/Ank2/Arhgef12/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Corin/Dlg1/Dock4/Dsg2/Dsp/Ephx2/Ext1/Fermt2/Gja1/Gnaq/Hdac4/Itga1/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Lnpep/Mef2a/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Mylk3/Nampt/Nav2/Nedd4l/Nos1ap/Nppa/Nr3c2/Pde4b/Pik3r1/Pln/Ppara/Prkca/Prkg1/Rock2/Rps6ka2/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Stk39/Strit1/Tgfbr3/Thrb/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vegfa/Wnk1,71
GO:0003015,heart process,52/924,138/6082,5.182814251891564e-11,2.8157489428490885e-8,2.402799449410781e-8,Actc1/Adra1a/Akap13/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dsg2/Dsp/Ext1/Fyn/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nedd4l/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rps6ka2/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,52
GO:0006936,muscle contraction,52/924,139/6082,7.09738874755471e-11,3.3739211758688205e-8,2.8791117774619965e-8,Actc1/Actn2/Adra1a/Ank2/Apbb2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dock4/Dsg2/Dsp/Gdnf/Hdac4/Homer1/Kcnd2/Kcnn2/Kcnq1/Mkks/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Myocd/Myom2/Nedd4l/Nppa/Nr4a1/Pde4b/Pln/Prkca/Prkg1/Rock2/Ryr2/Slc8a1/Smad7/Snta1/Strit1/Tnnc1/Tnni3/Tnnt2/Tpm1/Trim63/Ttn,52
GO:0048738,cardiac muscle tissue development,53/924,144/6082,9.473100846678158e-11,3.755832693467772e-8,3.205013270399032e-8,Acadm/Actc1/Actn2/Adra1a/Akap13/Alpk2/Alpk3/Angpt1/Apc/Arid2/Asb2/Bmpr1a/Dsg2/Dsp/Egln1/Fgf1/Fhl2/Fhod3/Gja1/Jarid2/Lrrc10/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myl2/Myl3/Mylk3/Myo18b/Myocd/Neb/Nebl/Pdlim5/Pln/Ppara/Rarb/Ryr2/Sgcg/Sik1/Slc25a4/Slc8a1/Smad7/Sorbs2/Sox6/Tgfbr3/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn/Vegfa/Xirp1,53
GO:0060047,heart contraction,50/924,132/6082,9.875973424842945e-11,3.755832693467772e-8,3.205013270399032e-8,Actc1/Adra1a/Ank2/Atp1a1/Atp2a2/Cacna1c/Cacnb2/Casq2/Ccn2/Chrm2/Dlg1/Dsg2/Dsp/Ext1/Gja1/Hdac4/Kcnd2/Kcnd3/Kcnn2/Kcnq1/Mef2a/Mtor/Mybpc3/Myh6/Myh7/Myh7b/Myl2/Myl3/Myl4/Nedd4l/Nos1ap/Nppa/Pde4b/Pik3r1/Pln/Prkca/Rps6ka2/Ryr2/Sgcg/Slc8a1/Smad7/Snta1/Strit1/Thrb/Tmem65/Tnnc1/Tnni3/Tnnt2/Tpm1/Ttn,50
