"term","estimate","se","z","p","gene"
"sexM",1.8889232176774,0.684931076860418,2.75782962912974,0.00908322465421852,"1600010M07Rik"
"sexM",0.172555081074832,0.372834166005196,0.462819925876714,0.644949796188985,"1700025G04Rik"
"sexM",0.360528513225315,0.248418296363029,1.45129613439766,0.149443726489325,"2210408F21Rik"
"sexM",-0.587786664902115,0.675241270341564,-0.870483915482222,0.388984275752341,"2310014F06Rik"
"sexM",0.650587566138313,0.836122187985856,0.778101066430877,0.443035231564391,"2610008E11Rik"
"sexM",-0.606135803541446,0.5280231518699,-1.14793414151429,0.255964353210443,"2610037D02Rik"
"sexM",0.105360515650551,0.587318254763806,0.179392543643859,0.858635382973404,"2610307P16Rik"
"sexM",-0.318453731118535,0.611553977747916,-0.520728738109529,0.606378189915257,"2700097O09Rik"
"sexM",-0.458320123636428,0.326669791861069,-1.40300736418061,0.164389808819427,"4632427E13Rik"
"sexM",0.527144731286572,0.305620323686889,1.72483532811985,0.0876160251410137,"4732440D04Rik"
"sexM",0.233614851181498,0.712859714146915,0.327715042027683,0.745136619635012,"4930506C21Rik"
"sexM",-0.124658401980576,0.299707784696522,-0.415933146704222,0.678397015692205,"5031425E22Rik"
"sexM",-0.374693449439925,0.513777010493929,-0.729291972561612,0.469095395250144,"5330438D12Rik"
"sexM",-0.81319522284716,0.573668227539612,-1.41753575291218,0.165167909211659,"6720427I07Rik"
"sexM",1.07485820264811,0.719049174524596,1.49483267727657,0.139797410064555,"9330159M07Rik"
"sexM",0.168953748450245,0.191634994491231,0.881643506181103,0.379502640357562,"9530026P05Rik"
"sexM",0.367724780125318,0.479967896200133,0.766144533908548,0.446989247055676,"AW554918"
"sexM",0.308735481608527,0.342785933057081,0.900665551982017,0.37009261049896,"Aak1"
"sexM",0.403194959224597,0.64508472025667,0.625026367178829,0.535256707521484,"Abca1"
"sexM",0.619815907473732,0.687892239318005,0.901036342680991,0.373727602788524,"Abca6"
"sexM",0.00543972329581768,0.398294274657827,0.0136575483051845,0.989141496892285,"Abca8a"
"sexM",0.00651468102119491,0.631576212141766,0.0103149562886523,0.99183404208465,"Abca8b"
"sexM",0.463010593754763,0.426363743022824,1.08595208042814,0.281334942346292,"Abcc5"
"sexM",0.141313532910472,0.297864044358858,0.474422930819476,0.636347435635145,"Abcc9"
"sexM",0.277631736591736,0.46665446238267,0.594940708750944,0.554237680674324,"Abcd3"
"sexM",0.233274335569044,0.354821011207275,0.657442282731034,0.512909245289717,"Abhd18"
"sexM",-0.430782916092454,0.591082909304094,-0.728802862190065,0.470476354763997,"Abhd2"
"sexM",-1.12865744677815,0.479776264079958,-2.35246620410143,0.0210762193586641,"Abi1"
"sexM",-0.182321559001364,0.519269635081196,-0.351111535672321,0.72760947450023,"Abi2"
