"","AR","N","log2FC","llr_mean","pval_mean"
"1600010M07Rik",0.35,10,0,4.65789886988818,1
"1700025G04Rik",0.504065040650406,41,0.219566377257685,-0.154580041805644,0.578196049453034
"2210408F21Rik",0.498303137192026,81,-0.0585521823551127,0.125097443302707,1
"2310014F06Rik",0.279017857142857,16,-1.37851162325373,-5.72558243427918,0.00071449196284779
"2610008E11Rik",0.75,10,1.63226821549951,-3.57782835515556,0.00747279290165721
"2610037D02Rik",0.326923076923077,13,-0.569365645670138,2.06850848888251,1
"2610307P16Rik",0.55952380952381,14,-0.0489096004809468,0.307228142953598,1
"2700097O09Rik",0.575,12,0.559427408614018,-0.62772512508699,0.262514056406619
"4632427E13Rik",0.527272727272727,44,0.178337241258513,-0.092188784420884,0.667637907636529
"4732440D04Rik",0.380152979066023,69,-0.896622260154692,-6.56862616347742,0.00028948207068053
"4930506C21Rik",0.454545454545455,11,-0.432959407276106,-0.421586510085255,0.358490859526684
"5031425E22Rik",0.582804232804233,54,0.355658952199912,-0.901201962029305,0.179422143664506
"5330438D12Rik",0.535714285714286,14,4.44089209850063e-16,0.187745280517078,1
"6720427I07Rik",0.454545454545455,11,0.169925001442312,0.17105187597901,1
"9330159M07Rik",0.109816653934301,34,-3.03562390973072,-48.9171667965129,4.54891500081785e-23
"9530026P05Rik",0.533810965862248,117,0.128429940124473,-0.374043994858198,0.387082260513386
"AW554918",0.62037037037037,18,0.371968777386958,0.299744282315473,1
"Aak1",0.478571428571429,35,0.0885366746016574,0.256000579236968,1
"Abca1",0.444444444444444,12,-0.096215315259303,0.296787061388798,1
"Abca6",0.541666666666667,12,0.752072486556414,-1.00693244278089,0.155867802083873
"Abca8a",0.760157790927022,39,1.39366384848628,-10.665197465745,3.86553684240125e-06
"Abca8b",0.636363636363636,11,0.632268215499513,-0.138563642446414,0.59859030751715
"Abcc5",0.5046875,32,0.0473057147783564,0.0109761893484688,1
"Abcc9",0.415384615384615,52,-0.307428525192247,0.158324685303256,1
"Abcd3",0.532608695652174,23,0.251538766995964,-0.0481290987747371,0.75636700872493
"Abhd18",0.441941391941392,39,-0.0339473319233375,0.305617129884212,1
"Abhd2",0.35,10,-0.52083216330144,-0.151872254583203,0.581544416987883
"Abi1",0.621842948717949,40,1.06649541178691,-3.30045100926638,0.0101927117920108
"Abi2",0.506410256410256,13,-0.459431618637296,1.19427103504457,1
"Ablim1",0.45984528758771,122,-0.169925001442313,-1.546986238074,0.0785827483530589
"Abra",0.393736749361749,40,-1,-4.1678556907804,0.00388732531659563
"Abtb2",0.466666666666667,35,-0.0695409332530774,0.00371001285193984,1
"Acacb",0.517382154882155,66,0.179168845685932,-0.238593241739551,0.489699495440694
"Acadl",0.460144927536232,23,-0.192645077942396,-0.117409241755695,0.62797378589986
"Acadm",0.447619047619048,14,-0.293731203056712,-0.309283922101422,0.431579982340503
"Acadsb",0.363636363636364,11,-0.68805599368526,-0.325451194868343,0.419790236357031
"Acap2",0.488888888888889,15,-0.514573172829758,-0.0804251571165508,0.688374856897095
"Acat1",0.532738095238095,28,0.309328058107728,-0.393506895517611,0.37500461963002
"Acbd5",0.378787878787879,11,-0.395928676331139,-0.0691544693438679,0.709967977142572
"Acer2",0.546296296296296,18,0.540568381362703,0.934114106483079,1
"Aco2",0.436296296296296,45,-0.410464769489019,-0.00187068478885521,0.95122642103528
"Acot13",0.35,24,-0.456378294659743,1.93858353484152,1
"Acox1",0.531944444444444,24,0.0874628412503393,0.0924170664983777,1
"Acsl1",0.408503401360544,35,-0.0848888975865134,-0.00362993189679628,0.93209854731899
"Acss1",0.54474358974359,65,0.242856523896163,-0.431369192869809,0.352973506788793
"Actc1",0.393891681794908,62,-0.418312631311704,-2.32487790410866,0.0310579653194932
"Actc1dt",0.580701754385965,19,0.415037499278845,-0.580175257137739,0.281392858724648
"Actn2",0.487730988907309,108,-0.061927749143202,-0.0695761615536412,0.709125176154007
"Actr2",0.611111111111111,15,0.351472370501378,1.72113662693928,1
"Actr3",0.361458333333333,16,-0.345135486048688,1.67148821683181,1
"Acvr2a",0.57051282051282,13,0.602664502454616,-0.748641303201211,0.221089951162519
"Acyp2",0.424021453700511,119,-0.452512204697507,-4.69452724595985,0.0021828475495657
"Adam10",0.384615384615385,13,-0.605721060887953,-0.974587811987313,0.162675712793674
"Adam19",0.385,30,-0.584962500721155,-1.39284093586616,0.0951102037899908
"Adam22",0.813888888888889,15,1.82102985895468,-6.67524729736093,0.000258354477877661
"Adam9",0.383333333333333,10,0.074000581443777,1.86184130925891,1
"Adamts1",0.488888888888889,15,-0.160464672193244,0.857507078846169,1
"Adamts12",0.329365079365079,21,-1.32192809488736,-4.53557221814302,0.00259674501652971
"Adamts2",0.742424242424242,11,0.784271308944563,2.69650473241092,1
"Adamts6",0.537878787878788,11,-0.321928094887362,-0.140225140329775,0.596406238653663
"Adamts9",0.584274376417234,35,0.377235466566459,-1.25450714763036,0.113196714892164
"Adamtsl5",0.383333333333333,25,-0.695145418471578,-2.37295735608291,0.0293679367836674
"Adap2",0.594202898550725,23,0.280107919192735,1.00767617691415,1
"Adarb1",0.407142857142857,14,-0.234465253637023,0.325569119946294,1
"Adcy6",0.414516129032258,31,-0.18057224564182,0.170901151778025,1
"Adcy9",0.548850574712644,29,0.415037499278843,-0.683897072415746,0.242191241951384
"Adgrf5",0.477380952380952,14,-0.0565835283663674,0.223237252056784,1
"Adgrl2",0.563888888888889,30,0.520007058880387,-1.07659034804179,0.142274876918767
"Adgrl3",0.28030303030303,33,-1.01748742672884,-0.990434213210321,0.159298949749575
"Adgrl4",0.375541125541126,11,-0.334419039070558,-0.371822124396914,0.388495990264242
"Adhfe1",0.448717948717949,13,0.15754127698648,0.0122774930189422,1
"Adk",0.464659064659065,111,-0.219730621612933,-0.973197163452198,0.162975926767816
"Adprhl1",0.474358974358974,39,-0.249027547839915,-0.218521973832935,0.508552677524177
"Adra1a",0.425541125541126,64,-0.636563697208369,-3.22583129722675,0.0110848563536378
"Aebp2",0.347222222222222,12,-0.383328639551505,2.50698093310935,1
"Afap1",0.433333333333333,10,-0.263034405833793,0.390639716701159,1
"Aff1",0.483538587848933,58,-0.22431729826094,0.00147510034256015,1
"Afg1l",0.528401360544218,28,0.225881407416328,-0.226493488426115,0.500919889243896
"Afg2a",0.491228070175439,19,-0.358453970912477,-0.439068350445204,0.348712530316437
"Afg3l2",0.468115942028985,23,0.0297473433940523,1.25247665995659,1
"Aftph",0.575,10,0.111031312388744,-0.064366137197645,0.719750098198227
"Agap1",0.354166666666667,28,-0.68225970207607,-2.31056939980104,0.0315802649321347
"Agfg1",0.458333333333333,16,-0.0801703486839838,0.198756731162163,1
"Agl",0.574113475177305,47,0.302028537449658,-0.663125541018246,0.249473250772411
"Ago3",0.349444444444444,30,-0.678071905112638,-0.308096026709606,0.432465872659185
"Agtpbp1",0.54918946301925,47,0.423499078027038,-1.13585364733528,0.13175468631538
"Ahnak",0.579166666666667,12,0.321928094887362,-0.297850558340691,0.440222961566428
"Aig1",0.435507246376812,46,-0.415037499278844,-0.189585138425869,0.538047624930058
"Airn",0.867878225575594,130,2.6776897848506,-133.144643803403,7.30572360440182e-60
"Akap10",0.522435897435897,26,0.217591435072627,-0.144706503878155,0.59059693442706
"Akap13",0.558813700918964,57,0.312787441030893,-0.00108850377939973,0.962785475370986
"Akap6",0.531143566927424,113,0.153214933113858,-0.640379384386534,0.257758002748506
"Akt3",0.486471861471861,44,0.197446064206217,-0.0649866626295221,0.718459697793206
"Aldh1a1",0.525510204081633,14,1.03394733192334,-1.00155888234806,0.156976033099591
"Alpk1",0.602564102564103,13,0.465663572348812,0.512375739820335,1
"Alpk2",0.517281105990783,62,0.0646090814230764,0.0289159496735323,1
"Alpk3",0.49949494949495,33,-0.021373650792567,0.0539099087803407,1
"Ambra1",0.563218390804598,29,0.307181509518176,-0.407379905850547,0.366716742289828
"Amd1",0.318627450980392,17,-0.514573172829758,2.46896165185477,1
"Anapc1",0.504761904761905,14,0.074000581443777,0.15953808543383,1
"Anapc10",0.429487179487179,13,-0.465663572348811,-0.583655649796128,0.279954385530586
"Anapc16",0.44,10,-0.332575339086871,-0.351391833050322,0.40184991997927
"Angpt1",0.5,15,-0.216811389073148,-0.0514134497291749,0.748463260580602
"Ank",0.522347249402044,73,0.0953478765874812,-0.111330757923184,0.637019416964521
"Ank2",0.535652850104364,125,0.00259711148603903,-0.00744601550928792,0.902872954971003
"Ank3",0.545978120978121,74,0.313157885259631,-0.923761826889049,0.174071682980014
"Ankhd1",0.490849673202614,51,-0.31836147986717,-0.612325585553165,0.268449785459007
"Ankib1",0.51875,24,0.125530882083859,0.568425392452816,1
"Ankrd1",0.447222222222222,26,-0.671377252538629,0.0174464693544891,1
"Ankrd11",0.407650273224044,61,-0.220390068425299,0.184952028000296,1
"Ankrd12",0.564285714285714,21,0.091147888058196,2.53643875632487,1
"Ankrd17",0.494022017409114,93,0.069262662437114,0.25285073571581,1
"Ankrd23",0.551282051282051,13,0.245112497836531,-0.121764843836296,0.62166833099091
"Ankrd28",0.460714285714286,20,-0.353636954614701,-0.476730865646807,0.328839705944313
"Ankrd33b",0.416666666666667,19,0.228268987673118,1.92776723755114,1
"Ankrd44",0.46505376344086,31,-0.454565863465481,-1.02325156990179,0.152556235416129
"Anks1",0.598484848484849,22,0.405256478486259,0.13977784803847,1
"Ano1",0.597222222222222,24,0.389042290745899,0.422925408224934,1
"Ano4",0.309259259259259,27,-1.11547721741994,-5.4895348081746,0.000921466791592548
"Ano6",0.585802469135802,27,0.714597781137751,-1.24385764628409,0.11473817776257
"Antxr2",0.418181818181818,22,-0.236067358233524,-0.445661076974638,0.34511926809638
"Aopep",0.460612660215601,100,-0.261993124633131,-1.4856133525993,0.0847575609563498
"Aox1",0.826086956521739,23,1.58496250072116,-2.25528495751204,0.0336860147985958
"Ap1g1",0.532051282051282,26,0.214124805352847,-0.0410365499492826,0.774507422738215
"Ap2b1",0.480392156862745,17,0.62803122261304,1.21871201918046,1
"Ap3b1",0.623015873015873,21,0.0972972013549147,3.73654979489955,1
"Apbb2",0.567298347910593,49,0.546488352906521,-0.969165206769375,0.16384992990718
"Apc",0.454814814814815,45,-0.146220740851044,-0.0554519282778614,0.739117445230052
"Aplp2",0.479166666666667,12,-0.137503523749935,-0.0271035706234244,0.815897865104964
"App",0.475763125763126,39,0,0.0929396714999484,1
"Appbp2",0.5,10,0.321928094887362,-0.171309662051499,0.558321186384529
"Appl2",0.909090909090909,11,2.39231742277876,-10.9003012515604,3.0250512576538e-06
"Aqr",0.483333333333333,10,0,0.102056238251151,1
"Arap2",0.5,11,0.415037499278843,0.0517526795082688,1
"Arb2a",0.438524590163934,61,-0.111031312388744,-0.292618119910941,0.444267170161523
