"","AR","N","log2FC","llr","pval"
"1600010M07Rik",0.35,10,0,-12.2996670630193,7.0576117073095e-07
"1700025G04Rik",0.504065040650406,41,0.219566377257685,-0.446788114911307,0.344510020075032
"2210408F21Rik",0.498303137192026,81,-0.0585521823551127,-1.98267637543911,0.0464457895445898
"2310014F06Rik",0.279017857142857,16,-1.37851162325373,-1.309626312522,0.105574155436801
"2610008E11Rik",0.75,10,1.63226821549951,-12.4174419669406,6.2456894157944e-07
"2610037D02Rik",0.326923076923077,13,-0.569365645670137,-15.5561336148013,2.43527478387158e-08
"2610307P16Rik",0.55952380952381,14,-0.0489096004809464,-19.3588817136587,4.8973185981032e-10
"2700097O09Rik",0.575,12,0.559427408614018,-18.6378086242213,1.02558892130093e-09
"4632427E13Rik",0.527272727272727,44,0.178337241258512,-3.52401981542117,0.00793520490924778
"4732440D04Rik",0.380152979066023,69,-0.896622260154691,-1.2056072084266,0.120468877633044
"4930506C21Rik",0.454545454545455,11,-0.432959407276106,-17.5419932127247,3.15787019365108e-09
"5031425E22Rik",0.582804232804233,54,0.355658952199912,-1.44107728277035,0.0895661065301797
"5330438D12Rik",0.535714285714286,14,0,-7.14124130390232,0.000157322157086951
"6720427I07Rik",0.454545454545455,11,0.169925001442313,-19.9643866845201,2.63394423238686e-10
"9330159M07Rik",0.109816653934301,34,-3.03562390973072,-2.44130063514781,0.0271287056464213
"9530026P05Rik",0.533810965862248,117,0.128429940124473,-1.00961294737957,0.155318304604842
"AW554918",0.62037037037037,18,0.371968777386958,-26.1180300956158,4.92140555190058e-13
"Aak1",0.478571428571429,35,0.0885366746016574,-2.25641779636089,0.0336414251358189
"Abca1",0.444444444444444,12,-0.0962153152593035,4.90155687011768,1
"Abca6",0.541666666666667,12,0.752072486556414,-14.4684242203939,7.47767873545114e-08
"Abca8a",0.760157790927022,39,1.39366384848628,-0.563603202374075,0.28837200313967
"Abca8b",0.636363636363636,11,0.632268215499513,-14.0852781384385,1.11081597005483e-07
"Abcc5",0.5046875,32,0.0473057147783567,-11.76968342785,1.22383896317458e-06
"Abcc9",0.415384615384615,52,-0.307428525192247,-4.55875751379563,0.0025317363943591
"Abcd3",0.532608695652174,23,0.251538766995964,-11.8394297878824,1.1382606091897e-06
"Abhd18",0.441941391941392,39,-0.0339473319233375,0.59531706736297,1
"Abhd2",0.35,10,-0.520832163301441,-12.9933167388081,3.43789394993891e-07
"Abi1",0.621842948717949,40,1.06649541178691,-1.56396685938166,0.0769612287097967
"Abi2",0.506410256410256,13,-0.459431618637297,-19.5748917078624,3.92506802009486e-10
"Ablim1",0.45984528758771,122,-0.169925001442312,-0.208197505106455,0.518741367325297
"Abra",0.393736749361749,40,-1,-0.185012482030444,0.542990660902344
"Abtb2",0.466666666666667,35,-0.0695409332530771,-0.0907554679274156,0.670077968792971
"Acacb",0.517382154882155,66,0.179168845685932,-1.92724470466794,0.0496130254619653
"Acadl",0.460144927536232,23,-0.192645077942396,-5.27190788231921,0.00116577492629764
"Acadm",0.447619047619048,14,-0.29373120305671,-3.98764274771927,0.00474202768023092
"Acadsb",0.363636363636364,11,-0.68805599368526,-13.8286433569102,1.44825487447022e-07
"Acap2",0.488888888888889,15,-0.514573172829759,-20.8788614148929,1.03313364579554e-10
"Acat1",0.532738095238095,28,0.309328058107729,6.093728057039,1
"Acbd5",0.378787878787879,11,-0.395928676331139,-16.1787575535934,1.28260212282576e-08
"Acer2",0.546296296296296,18,0.540568381362703,-9.47010320492796,1.34879880775072e-05
"Aco2",0.436296296296296,45,-0.41046476948902,-1.25179724922177,0.113586782045609
"Acot13",0.35,24,-0.456378294659743,-7.90482307064375,7.00444978926424e-05
"Acox1",0.531944444444444,24,0.0874628412503393,-0.600667689702362,0.273054942257998
"Acsl1",0.408503401360544,35,-0.084888897586513,0.00543620669991896,1
"Acss1",0.54474358974359,65,0.242856523896164,-0.460175881505009,0.337382627739158
"Actc1",0.393891681794908,62,-0.418312631311705,-0.303368206650376,0.436019260998474
"Actc1dt",0.580701754385965,19,0.415037499278844,-5.74814356260994,0.000697353505711075
"Actn2",0.487730988907309,108,-0.0619277491432018,-0.229841773807692,0.49777190474477
"Actr2",0.611111111111111,15,0.351472370501378,-20.2212608838892,2.02485977555334e-10
"Actr3",0.361458333333333,16,-0.345135486048688,-3.93735607325639,0.00501308506113221
"Acvr2a",0.57051282051282,13,0.602664502454615,-17.2647208366434,4.19852528486897e-09
"Acyp2",0.424021453700511,119,-0.452512204697507,-0.443601274417858,0.346236518128934
"Adam10",0.384615384615385,13,-0.605721060887954,-16.7575893157081,7.07100142850894e-09
"Adam19",0.385,30,-0.584962500721156,-1.76483062762075,0.0602801025515421
"Adam22",0.813888888888889,15,1.82102985895468,-5.80748935872214,0.000654227867251722
"Adam9",0.383333333333333,10,0.0740005814437765,-15.4932562739552,2.59827745280546e-08
"Adamts1",0.488888888888889,15,-0.160464672193247,-3.9416661221952,0.00498924657853729
"Adamts12",0.329365079365079,21,-1.32192809488736,-6.36080505962896,0.000361454437853938
"Adamts2",0.742424242424242,11,0.784271308944563,-13.6228787671267,1.79167829342576e-07
"Adamts6",0.537878787878788,11,-0.321928094887362,-14.6761199706055,6.03467224463066e-08
"Adamts9",0.584274376417234,35,0.37723546656646,0.852396811700011,1
"Adamtsl5",0.383333333333333,25,-0.695145418471579,-4.9422524221415,0.00166676376828436
"Adap2",0.594202898550725,23,0.280107919192735,3.7050390717831,1
"Adarb1",0.407142857142857,14,-0.234465253637023,-18.1467392508981,1.6973086938871e-09
"Adcy6",0.414516129032258,31,-0.180572245641821,-1.55877767038604,0.0774529023351269
"Adcy9",0.548850574712644,29,0.415037499278844,7.20300448541329,1
"Adgrf5",0.477380952380952,14,-0.0565835283663674,-18.9626952549435,7.3502398471022e-10
"Adgrl2",0.563888888888889,30,0.520007058880386,0.884446046176549,1
"Adgrl3",0.28030303030303,33,-1.01748742672884,-2.58248455900723,0.0230468673922555
"Adgrl4",0.375541125541126,11,-0.334419039070559,-15.602900678207,2.32071502790544e-08
"Adhfe1",0.448717948717949,13,0.15754127698648,-16.0483757331581,1.4668238001863e-08
"Adk",0.464659064659065,111,-0.219730621612934,-2.87522253266167,0.0164844799001532
"Adprhl1",0.474358974358974,39,-0.249027547839915,-0.155716500153638,0.576802167545474
"Adra1a",0.425541125541126,64,-0.636563697208369,-0.939377375537887,0.170475745911432
"Aebp2",0.347222222222222,12,-0.383328639551506,-16.1083135762861,1.37905535908344e-08
"Afap1",0.433333333333333,10,-0.263034405833793,-12.8930998510469,3.81405830853702e-07
"Aff1",0.483538587848933,58,-0.22431729826094,-1.83862285666983,0.0551598988374676
"Afg1l",0.528401360544218,28,0.225881407416328,-2.31662661921948,0.0313580503198546
"Afg2a",0.491228070175439,19,-0.358453970912476,-8.16885888609554,5.29985254259236e-05
"Afg3l2",0.468115942028985,23,0.0297473433940518,-6.68166310597794,0.000256592813864399
"Aftph",0.575,10,0.111031312388744,-0.696885884745356,0.23776916939829
"Agap1",0.354166666666667,28,-0.682259702076071,-5.07225672485105,0.0014473135940631
"Agfg1",0.458333333333333,16,-0.0801703486839833,-8.55790232708224,3.51684288830065e-05
"Agl",0.574113475177305,47,0.302028537449658,-1.68146841677149,0.0666790563088464
"Ago3",0.349444444444444,30,-0.678071905112638,0.196237809706844,1
"Agtpbp1",0.54918946301925,47,0.42349907802704,0.492251843682482,1
"Ahnak",0.579166666666667,12,0.321928094887362,-16.6777931815391,7.6757016434641e-09
"Aig1",0.435507246376812,46,-0.415037499278844,-0.638703468632961,0.258381728704524
"Airn",0.867878225575594,130,2.6776897848506,-2.22104273414678,0.0350633915482383
"Akap10",0.522435897435897,26,0.217591435072627,-3.06163376252636,0.0133413969865922
"Akap13",0.558813700918964,57,0.312787441030893,-3.28774425443433,0.0103392622119077
"Akap6",0.531143566927424,113,0.153214933113858,-0.492742572218958,0.320848353869158
"Akt3",0.486471861471861,44,0.197446064206217,0.537003926377352,1
"Aldh1a1",0.525510204081633,14,1.03394733192334,-20.1169587100886,2.25302472731839e-10
"Alpk1",0.602564102564103,13,0.465663572348812,-3.81798118433534,0.0057215849743646
"Alpk2",0.517281105990783,62,0.0646090814230766,-0.699154455696203,0.237006919270536
"Alpk3",0.49949494949495,33,-0.021373650792567,-7.25161731502359,0.000139919084022268
"Ambra1",0.563218390804598,29,0.307181509518176,-1.95072211782605,0.0482446175661687
"Amd1",0.318627450980392,17,-0.514573172829758,-9.20135135422582,1.78804187330455e-05
"Anapc1",0.504761904761905,14,0.0740005814437767,-17.8231092208399,2.36606737326549e-09
"Anapc10",0.429487179487179,13,-0.465663572348812,-11.0626826206696,2.55412525430952e-06
"Anapc16",0.44,10,-0.33257533908687,-13.1294846487228,2.98564940354252e-07
"Angpt1",0.5,15,-0.216811389073148,-21.8098757154776,3.98793718186807e-11
"Ank",0.522347249402044,73,0.0953478765874809,-0.797798635180726,0.206528259344532
"Ank2",0.535652850104364,125,0.00259711148603925,-0.138518390011114,0.598650026202444
"Ank3",0.545978120978121,74,0.31315788525963,-2.66358452955269,0.0209954610863619
"Ankhd1",0.490849673202614,51,-0.31836147986717,-3.09606274167736,0.0128319976511634
"Ankib1",0.51875,24,0.125530882083859,-0.807677524303273,0.203740678027618
"Ankrd1",0.447222222222222,26,-0.67137725253863,-17.0393004278773,5.29301640980162e-09
"Ankrd11",0.407650273224044,61,-0.2203900684253,-5.02906582238181,0.00151676968410885
"Ankrd12",0.564285714285714,21,0.0911478880581951,2.28462269562734,1
"Ankrd17",0.494022017409114,93,0.0692626624371137,-1.45825919992222,0.0876768523670352
"Ankrd23",0.551282051282051,13,0.245112497836531,-16.6037642350392,8.28292271578917e-09
"Ankrd28",0.460714285714286,20,-0.353636954614701,0.752440560894346,1
"Ankrd33b",0.416666666666667,19,0.228268987673117,-10.3618161888686,5.3057135267364e-06
"Ankrd44",0.46505376344086,31,-0.454565863465481,-9.23708460104101,1.72222748922063e-05
"Anks1",0.598484848484849,22,0.405256478486258,-9.23051207246952,1.73414760742894e-05
"Ano1",0.597222222222222,24,0.389042290745899,-0.844608638616272,0.193704181392905
"Ano4",0.309259259259259,27,-1.11547721741994,-8.75232159480588,2.86606878173471e-05
"Ano6",0.585802469135802,27,0.714597781137752,-10.411843563231,5.03562985619097e-06
"Antxr2",0.418181818181818,22,-0.236067358233524,-11.5088443962838,1.60517666736967e-06
"Aopep",0.460612660215601,100,-0.261993124633131,-1.08423519506988,0.14086628750625
"Aox1",0.826086956521739,23,1.58496250072116,-3.6497322322592,0.00689751661406219
"Ap1g1",0.532051282051282,26,0.214124805352848,-8.85025138242748,2.58558253945243e-05
"Ap2b1",0.480392156862745,17,0.628031222613042,-9.29435762885993,1.62177740075595e-05
"Ap3b1",0.623015873015873,21,0.0972972013549149,-16.6131111264718,8.20367683188298e-09
"Apbb2",0.567298347910593,49,0.54648835290652,-0.117555662965643,0.627759486676465
"Apc",0.454814814814815,45,-0.146220740851044,-0.457391640395691,0.338848450890402
"Aplp2",0.479166666666667,12,-0.137503523749935,-2.99092385202124,0.0144538520414706
"App",0.475763125763126,39,0,-11.3321806630417,1.92912920871761e-06
"Appbp2",0.5,10,0.321928094887363,-13.9655672782235,1.25710633133983e-07
"Appl2",0.909090909090909,11,2.39231742277876,-8.08307129470654,5.80219666983563e-05
"Aqr",0.483333333333333,10,0,-15.6337806194342,2.24804700637869e-08
"Arap2",0.5,11,0.415037499278844,-17.2720559145185,4.16700144313702e-09
"Arb2a",0.438524590163934,61,-0.111031312388744,0.137607864875292,1
"Arf4",0.516339869281046,17,0.106915203916512,-6.86743416482367,0.000210509839137572
