"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"9530026P05Rik",TRUE,3,86.9953961064855,83.3958785702702,60,59,0.0413759543299204
"Ablim1",TRUE,3,183.991915071408,182.63197507956,94,93,0.00739130298915713
"Actn2",TRUE,3,114.760382406652,114.36477952713,70,69,0.0034472077490989
"Acyp2",TRUE,4,122.79296334848,122.23737222534,71,70,0.00452461694864204
"Adk",TRUE,4,107.815531713558,106.698256472206,67,66,0.010362841267807
"Airn",TRUE,5,193.322487207032,192.537113808437,76,75,0.00406250410876052
"Akap6",TRUE,3,162.864189039368,162.826407717704,78,77,0.000231980534742271
"Ank2",TRUE,3,196.283693425829,194.794530581724,99,98,0.00758678837815718
"Arhgap26",TRUE,3,143.303076239747,142.994260033859,88,87,0.00215498657803581
"Atp2a2",TRUE,3,188.271337713146,187.846277642963,112,111,0.00225769931496644
"Cacna1c",TRUE,3,273.039426479013,267.131972705417,120,119,0.0216359001693494
"Cacna2d1",TRUE,4,96.2471715044923,95.7706683041118,54,53,0.0049508280911742
"Cacnb2",TRUE,3,215.539897144277,210.618048426929,110,109,0.0228349775728695
"Camk2d",TRUE,4,120.261301105028,119.610618216896,55,54,0.00541057582242366
"Cd36",TRUE,3,109.85587415456,107.94396061998,70,69,0.017403835245896
"Cdh2",TRUE,3,224.303267492751,224.224264027441,85,84,0.000352217184319437
"Celf2",TRUE,3,163.898609539732,162.275281218379,81,80,0.00990446670604339
"Ckmt2",TRUE,3,197.732168633537,196.853747526818,84,83,0.00444247950542898
"Corin",TRUE,3,152.586831568831,149.954215485997,69,68,0.0172532325087698
"Cpeb3",TRUE,3,132.209220986407,131.816389037753,73,72,0.00297129009401143
"D830005E20Rik",TRUE,3,213.06906439201,206.598430453056,100,99,0.0303687161597983
"Dlc1",TRUE,3,248.516922930609,247.173719754195,145,144,0.00540487609686391
"Dst",TRUE,3,86.4872200828495,83.9129337247217,58,57,0.029764933543497
"Ebf1",TRUE,3,197.916509788333,189.607321885984,74,73,0.0419832984688113
"Esrrg",TRUE,3,126.370730088068,123.716331631654,70,69,0.021004851792528
"Fhl2",TRUE,4,708.643468428675,682.893847333822,114,113,0.0363364967604222
"Fhod3",TRUE,4,197.915481379638,197.869788307133,101,100,0.000230871643724928
"Filip1",TRUE,3,94.1083468482905,91.4520916442909,58,57,0.0282255006379162
"Fry",TRUE,3,107.325661956466,102.80199032882,64,63,0.0421490214472714
"Gpcpd1",TRUE,3,157.516975851875,150.153594461817,69,68,0.0467465893770225
"Grm1",TRUE,6,24.3789471824671,24.1939418665063,68,67,0.00758873279375805
"Kcnd2",TRUE,4,189.798487619387,187.27332195893,57,56,0.0133044561741756
"Lama2",TRUE,4,316.160194339024,309.913857274314,123,122,0.0197568738144577
"Ldb3",TRUE,3,123.762768157887,120.513857632481,81,80,0.0262511139154602
"Lhfpl6",TRUE,3,174.63855640246,174.634699672408,61,60,2.20840697027214e-05
"Limch1",TRUE,4,146.224028505368,145.18105776178,78,77,0.00713269053142562
"Lmo7",TRUE,3,140.372277044197,139.315520246266,91,90,0.00752824432418808
"Lncpint",TRUE,4,153.539444347076,151.79334533333,95,94,0.0113723155712241
"Lpl",TRUE,3,98.6104618071629,98.6057504011606,56,55,4.77779529265421e-05
"Luc7l2",TRUE,3,77.2612842210126,75.4661954689935,72,71,0.0232340009633303
"Malat1",TRUE,3,306.461461221687,300.116289224741,152,151,0.0207046327184232
"Mast2",TRUE,3,116.661337733764,116.657747680654,78,77,3.07732894211377e-05
"Mast4",TRUE,3,177.515514014472,175.449118837972,107,106,0.0116406455400339
"Mbnl2",TRUE,3,92.9585582048033,92.8950179538823,70,69,0.000683533094188893
"Mhrt",TRUE,3,145.960521353094,139.832793503005,86,85,0.0419820907275751
"Mir99ahg",TRUE,3,146.440567211509,142.625732029177,66,65,0.0260503988407907
"Mlip",TRUE,3,166.710390842883,161.555309995214,82,81,0.0309223727543618
"Msi2",TRUE,3,56.3317055924082,56.3244678124552,55,54,0.000128485013489388
"Myh6",TRUE,3,317.919306520914,312.444095224536,113,112,0.0172220157256101
"Myocd",TRUE,4,255.100055949455,251.876751091283,85,84,0.0126354533564308
"Myom1",TRUE,3,144.703038770733,141.921319206264,91,90,0.0192236430423329
"Neat1",TRUE,3,150.002191100146,149.588719157922,105,104,0.00275643935059555
"Ogdh",TRUE,3,106.432565419991,104.435013676482,61,60,0.0187682382325963
"Palld",TRUE,4,180.357322464918,179.151206900601,86,85,0.0066873667663323
"Pcdh7",TRUE,4,215.003385568639,211.049016190421,115,114,0.0183921260949417
"Pde3a",TRUE,3,178.826079044385,178.57378698785,97,96,0.00141082362194123
"Pde4b",TRUE,3,211.075564479682,209.889262164,76,75,0.00562027309322077
"Pde7b",TRUE,4,180.680697022893,180.655559694649,66,65,0.0001391256988581
"Pdlim5",TRUE,3,239.506134575921,239.365053898792,105,104,0.000589048282121807
"Plcl1",TRUE,4,276.033227660377,272.088903355266,104,103,0.0142893097999208
"Pln",TRUE,4,178.267611066811,177.07117080779,92,91,0.00671148422229617
"Ppargc1a",TRUE,4,242.380583778932,242.35341944435,51,50,0.000112073063600615
"Prkg1",TRUE,5,192.680902150835,191.85957067363,97,96,0.00426265119187674
"Ptprg",TRUE,4,139.199372656401,138.371140173338,68,67,0.00594997281422494
"Ptprm",TRUE,3,123.337668892063,123.23345429388,81,80,0.000844953525706793
"Qki",TRUE,3,98.2863135190748,98.163279321925,68,67,0.00125179379248919
"Rbm20",TRUE,3,183.371579346821,178.872207604615,113,112,0.0245369089268527
"Rbpms",TRUE,3,142.341446465404,141.030678363208,66,65,0.00920861867534095
"Rora",TRUE,4,189.124241134613,180.049324775163,97,96,0.0479838877607991
"Ryr2",TRUE,3,485.190232965522,482.061410270807,117,116,0.00644865144046947
"Sik3",TRUE,3,101.218727376142,100.51045717011,65,64,0.006997422556006
"Slc8a1",TRUE,3,424.983982885447,424.944142998996,120,119,9.37444422745015e-05
"Sorbs1",TRUE,3,275.413578286038,271.067961787018,114,113,0.0157785121781721
"Sorbs2",TRUE,3,189.738230986234,188.074534432669,92,91,0.00876837812241305
"Sptbn1",TRUE,3,116.919404015033,116.905774209705,102,101,0.000116574365420674
"Synpo2",TRUE,3,137.153248434657,136.851630483376,57,56,0.00219913093363389
