"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1600010M07Rik",0.35,0.318181818210332,1.68088197085338,3.35545645089084,4.14998894289898,2.2,10
"1700025G04Rik",0.504065040650406,0.523437500008224,0.66214924132622,0.599701656828309,0.531897770559896,3.1219512195122,41
"2210408F21Rik",0.498303137192026,0.487096774185713,0.252754151867944,0.352658545011991,0.392029742998239,3.82716049382716,81
"2310014F06Rik",0.279017857142857,0.295454545455827,2.73569203812356,1.51325664098214,0.724545927548388,2.75,16
"2610008E11Rik",0.75,0.76190476190256,2.65630551482092,5.167184918937,6.35135656759364,2.1,10
"2610037D02Rik",0.326923076923077,0.303030303030303,1.95708109561233,1.53371546422004,1.20738771689692,2.53846153846154,13
"2610307P16Rik",0.55952380952381,0.542857142865041,0.814681775290625,1.20823715057112,1.3728654449704,2.5,14
"2700097O09Rik",0.575,0.555555555555555,1.00268084148998,2.61025648342801,3.40517684762486,2.25,12
"4632427E13Rik",0.527272727272727,0.508196721311475,0.161972389122106,0.520546792146079,0.701104481513624,2.77272727272727,44
"4732440D04Rik",0.380152979066023,0.357446808510656,0.436709714359491,0.468236973174242,0.461862302699621,3.40579710144928,69
"4930506C21Rik",0.454545454545455,0.454545454551772,998.999999999999,385.980118506608,10.1003009990932,2,11
"5031425E22Rik",0.582804232804233,0.568047337273101,0.313264425885452,0.465569860523172,0.529386999958829,3.12962962962963,54
"5330438D12Rik",0.535714285714286,0.533333333333311,0.531019388294733,3.65015063603718,5.26700549289651,2.14285714285714,14
"6720427I07Rik",0.454545454545455,0.48,0.1249432194969,2.09208044219102,3.12283712806489,2.27272727272727,11
"9330159M07Rik",0.109816653934301,0.104761904762807,1e-06,1e-06,0.542330062556445,3.08823529411765,34
"9530026P05Rik",0.533810965862248,0.523972602733917,0.197953382058102,0.247797998762308,0.263657181849266,4.99145299145299,117
"AW554918",0.62037037037037,0.609756097560976,1.08863588880506,2.41966299684381,3.06422313500584,2.27777777777778,18
"Aak1",0.478571428571429,0.485436893958189,0.410172878658739,0.544284228399167,0.593403175219593,2.94285714285714,35
"Abca1",0.444444444444444,0.444444444446599,998.999999999999,381.596580214507,3.40517684762486,2.25,12
"Abca6",0.541666666666667,0.576923076923076,998.999999999999,382.484632639752,4.76152891844858,2.16666666666667,12
"Abca8a",0.760157790927022,0.735099337748343,0.554880103287165,0.463017694678644,0.385351899099294,3.87179487179487,39
"Abca8b",0.636363636363636,0.642857142857118,1.94637906875638,1.51207089858842,1.18053642589868,2.54545454545455,11
"Abcc5",0.5046875,0.5,0.506425590947371,0.804964087801906,0.935721640686637,2.625,32
"Abcc9",0.415384615384615,0.417266187343782,0.0943251371336801,0.581632510676212,0.8336381417686,2.67307692307692,52
"Abcd3",0.532608695652174,0.553571428571429,1.67013048124395,1.76723169940272,1.7304762030996,2.43478260869565,23
"Abhd18",0.441941391941392,0.462121212081312,0.867258260210894,0.634240667944705,0.465687122585227,3.38461538461538,39
"Abhd2",0.35,0.360000000000002,1.02330785075375,1.28746224251914,1.3728654449704,2.5,10
"Abi1",0.621842948717949,0.685950412771157,1.02096241495076,0.756472434452675,0.563227364215945,3.025,40
"Abi2",0.506410256410256,0.54545454545452,0.0477530760168409,0.80865419095593,1.20738771689692,2.53846153846154,13
"Ablim1",0.45984528758771,0.471577261811072,0.105014907912918,0.110007473380424,0.107109434420209,10.2377049180328,122
"Abra",0.393736749361749,0.339506172839522,0.571016551199793,0.453007749559569,0.360704236464768,4.05,40
"Abtb2",0.466666666666667,0.481203007520728,0.437746444270566,0.425642562727187,0.396205136461728,3.8,35
"Acacb",0.517382154882155,0.522522522511776,0.234702592468339,0.396591612783157,0.469600086292506,3.36363636363636,66
"Acadl",0.460144927536232,0.464285714409197,0.724916703142389,1.4082897583515,1.7304762030996,2.43478260869565,23
"Acadm",0.447619047619048,0.444444444459147,0.445308318001491,0.882002234262544,1.08883258802279,2.57142857142857,14
"Acadsb",0.363636363636364,0.346153846154804,3.97218531174351,2.9784087374238,2.24515546414738,2.36363636363636,11
"Acap2",0.488888888888889,0.5,998.999999999999,382.959851047071,5.48734583256061,2.13333333333333,15
"Acat1",0.532738095238095,0.52857142855045,7.48107390442452,3.7397784654321,1.3728654449704,2.5,28
"Acbd5",0.378787878787879,0.391304347826108,6.55295530180551,6.81933624021976,6.61468547584845,2.09090909090909,11
"Acer2",0.546296296296296,0.633333333332985,1.20409135363707,0.768587922424315,0.475516968406569,3.33333333333333,18
"Aco2",0.436296296296296,0.408450704225352,0.333981009395215,0.467803216909896,0.520782461177823,3.15555555555556,45
"Acot13",0.35,0.344827586206898,1.210876193041,1.67028485633998,1.84877354528615,2.41666666666667,24
"Acox1",0.531944444444444,0.537313432835838,1.42467405896906,0.988726154324343,0.683803458835993,2.79166666666667,24
"Acsl1",0.408503401360544,0.455445544554455,0.805394721764526,0.71183477232733,0.62008003697785,2.88571428571429,35
"Acss1",0.54474358974359,0.540772532188841,0.624254983684349,0.519880283229857,0.431962595382813,3.58461538461538,65
