"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1600010M07Rik",10,0.35,2.2,0.177777777777778,0.189294563049417,0.40563120648115,0.318181818210332,1.68088197085338,1.71881281948548,1,4.14998894289898,3.35545645089084,4.14998894289898,-2.4691069720456,0.558823529411765,10,-0.231325546106455,-27.5087651789816,-31.4750225410573,3.96625736207572,1
"1700025G04Rik",41,0.504065040650406,3.1219512195122,2.90975609756098,0.79051287434813,0.719720676621584,0.523437500008224,0.66214924132622,1.84536576326036,2,0.531897770559896,0.599701656828309,0.531897770559896,0.130251470766324,0.598979591836735,41,0.481532911065751,-66.8334828866672,-66.3479441200442,-0.48553876662298,0.324411592189165
"2210408F21Rik",81,0.498303137192026,3.82716049382716,4.36975308641975,1.92715637146172,2.02925737133791,0.487096774185713,0.252754151867944,1.56991625123416,3,0.392029742998239,0.352658545011991,0.392029742998239,-0.139275591130295,0.525348516218081,81,0.0718929184817856,-128.945555006331,-129.432524441617,0.486969435285943,1
"2310014F06Rik",16,0.279017857142857,2.75,1.8,0.107999928843775,0.257538291856647,0.295454545455827,2.73569203812356,2.27392947139557,4,0.724545927548388,1.51325664098214,0.724545927548388,2.01114611057518,0.254273504273504,16,-1.58496250072116,-34.5146754754096,-28.9541388576646,-5.56053661774498,0.000853523843718632
"2610008E11Rik",10,0.75,2.1,0.1,0.286828739258904,0.0896339810194956,0.76190476190256,2.65630551482092,1.79155956987051,5,6.35135656759364,5.167184918937,6.35135656759364,-3.69505105277272,0.740740740740741,10,1.71620703399941,-18.8139467616518,-15.602381357854,-3.21156540379777,0.0112643404865345
"2610037D02Rik",13,0.326923076923077,2.53846153846154,0.935897435897436,0.154837887765449,0.356127141860532,0.303030303030303,1.95708109561233,2.01641557484638,6,1.20738771689692,1.53371546422004,1.20738771689692,0.749693378715406,0.46078431372549,13,-0.302562770020432,-39.1800677941667,-41.8199567938663,2.63988899969965,1
"2610307P16Rik",14,0.55952380952381,2.5,1.19230769230769,0.66634256384511,0.561130580062234,0.542857142865041,0.814681775290625,1.67245024352902,7,1.3728654449704,1.20823715057112,1.3728654449704,-0.558183669679774,0.52037037037037,14,-0.34103691783507,-33.4952446116808,-33.5721385884654,0.0768939767845112,1
"2700097O09Rik",12,0.575,2.25,0.75,0.554070181225368,0.443256144980294,0.555555555555555,1.00268084148998,1.62328220624249,8,3.40517684762486,2.61025648342801,3.40517684762486,-2.40249600613489,0.633333333333333,12,0.777607578663552,-26.6427857453643,-26.0293209074547,-0.613464837909632,0.268004975005295
"4632427E13Rik",44,0.527272727272727,2.77272727272727,0.923890063424947,3.13755155471814,3.03634021424336,0.508196721311475,0.161972389122106,1.24726742624748,9,0.701104481513624,0.520546792146079,0.701104481513624,-0.539132092391518,0.607916666666667,44,0.560300446486887,-78.8600928945309,-78.7694389692088,-0.0906539253220728,0.670251695244219
"4732440D04Rik",69,0.380152979066023,3.40579710144928,3.15643648763853,0.818499787747825,1.47135080892752,0.357446808510656,0.436709714359491,1.73291316400444,10,0.461862302699621,0.468236973174242,0.461862302699621,-0.0251525883401307,0.358169934640523,69,-1,-110.223087057743,-102.719297198557,-7.50378985918563,0.000107080222273961
"4930506C21Rik",11,0.454545454545455,2,0,0.000455000455006779,0.000546000545994223,0.454545454551772,998.999999999999,2.08094721205521,11,10.1003009990932,385.980118506608,10.1003009990932,988.899699000906,0.393939393939394,11,-0.807354922057605,-22.9711275555713,-22.3844168775049,-0.586710678066439,0.278699357591352
"5031425E22Rik",54,0.582804232804233,3.12962962962963,1.7753319357093,1.81331581352558,1.3788755665632,0.568047337273101,0.313264425885452,1.50766519561818,12,0.529386999958829,0.465569860523172,0.529386999958829,-0.216122574073377,0.577380952380952,54,0.294183104404458,-94.5320572317131,-93.5931898534533,-0.9388673782598,0.170591830929972
"5330438D12Rik",14,0.535714285714286,2.14285714285714,0.131868131868132,1.00435755283062,0.878812858726871,0.533333333333311,0.531019388294733,1.39297819581008,13,5.26700549289651,3.65015063603718,5.26700549289651,-4.73598610460177,0.480769230769231,14,-0.229481846122767,-37.1709181487384,-37.4100489409871,0.239130792248716,1
"6720427I07Rik",11,0.454545454545455,2.27272727272727,0.218181818181818,3.84174508975184,4.16189051389782,0.48,0.1249432194969,1.14136842263263,14,3.12283712806489,2.09208044219102,3.12283712806489,-2.99789390856799,0.544117647058824,11,0.719892080807265,-26.260630155752,-26.5129354618184,0.252305306066386,1
"9330159M07Rik",34,0.109816653934301,3.08823529411765,4.20409982174688,104761.904762807,895238.095237193,0.104761904762807,1e-06,0.977542019621,15,NA,1e-06,0.542330062556445,-0.542329062556445,0.120967741935484,34,-2.56884283535788,-68.691236788407,-39.4134954586625,-29.2777413297445,1.9763814940301e-14
"9530026P05Rik",117,0.533810965862248,4.99145299145299,7.43958149130564,2.64694948520822,2.40474495720595,0.523972602733917,0.197953382058102,1.65947754415969,16,0.263657181849266,0.247797998762308,0.263657181849266,-0.0657037997911642,0.527145983747761,117,0.0880247477972246,-204.697436725275,-204.45387037621,-0.243566349064821,0.485209137689813
"AW554918",18,0.62037037037037,2.27777777777778,0.330065359477124,0.560110229537142,0.358470546903771,0.609756097560976,1.08863588880506,1.66765840160044,17,3.06422313500584,2.41966299684381,3.06422313500584,-1.97558724620077,0.595138888888889,18,0.700439718141093,-44.7824721347695,-43.9286795905017,-0.853792544267883,0.191298992923468
"Aak1",35,0.478571428571429,2.94285714285714,1.82016806722689,1.18349339806562,1.25450299816123,0.485436893958189,0.410172878658739,1.56082226531791,18,0.593403175219593,0.544284228399167,0.593403175219593,-0.183230296560854,0.519021739130435,35,0.0430687218918862,-78.9793828914221,-79.1710262032268,0.191643311804725,1
"Abca1",12,0.444444444444444,2.25,0.204545454545455,0.00044488933378038,0.000556111667220622,0.444444444446599,998.999999999999,2.6138237725771,19,3.40517684762486,381.596580214507,3.40517684762486,995.594823152374,0.5,12,0.0506260730699677,-29.1312127851955,-29.3894285202207,0.258215735025122,1
"Abca6",12,0.541666666666667,2.16666666666667,0.333333333333333,0.000577500577500577,0.000423500423500425,0.576923076923076,998.999999999999,2.52182694142037,20,4.76152891844858,382.484632639752,4.76152891844858,994.23847108155,0.65625,12,0.777607578663551,-34.5605995752992,-33.532024876054,-1.02857469924524,0.151493341913482
"Abca8a",39,0.760157790927022,3.87179487179487,5.79892037786774,1.32478950568518,0.477401623670337,0.735099337748343,0.554880103287165,2.01137087073272,21,0.385351899099294,0.463017694678644,0.385351899099294,0.169528204187872,0.71233250876108,39,1.4447848426729,-81.1230013073204,-71.6181051696327,-9.50489613768768,1.30049338837188e-05
