"","AR","N","log2FC","llr_var","pval_var"
"1600010M07Rik",0.35,10,0,-2617.56862695333,0
"1700025G04Rik",0.504065040650406,41,0.219566377257685,3051.40699333433,1
"2210408F21Rik",0.498303137192026,81,-0.0585521823551127,3139.646560859,1
"2310014F06Rik",0.279017857142857,16,-1.37851162325373,-46.4630176701344,5.42856630529942e-22
"2610008E11Rik",0.75,10,1.63226821549951,-2729.89047058218,0
"2610037D02Rik",0.326923076923077,13,-0.569365645670137,-2757.82170741188,0
"2610307P16Rik",0.55952380952381,14,-0.0489096004809464,-2887.15242258176,0
"2700097O09Rik",0.575,12,0.559427408614018,-3124.43411025258,0
"4632427E13Rik",0.527272727272727,44,0.178337241258512,2789.72003415476,1
"4732440D04Rik",0.380152979066023,69,-0.896622260154691,2966.2454139346,1
"4930506C21Rik",0.454545454545455,11,-0.432959407276106,-5943.41842778475,0
"5031425E22Rik",0.582804232804233,54,0.355658952199912,2911.23423929832,1
"5330438D12Rik",0.535714285714286,14,0,193.119803511143,1
"6720427I07Rik",0.454545454545455,11,0.169925001442313,-3461.48769695499,0
"9330159M07Rik",0.109816653934301,34,-3.03562390973072,3420.17200025029,1
"9530026P05Rik",0.533810965862248,117,0.128429940124473,3499.80086260595,1
"AW554918",0.62037037037037,18,0.371968777386958,-2978.54602826062,0
"Aak1",0.478571428571429,35,0.0885366746016574,2958.24562304541,1
"Abca1",0.444444444444444,12,-0.0962153152593035,-594.974520485429,9.32525152447363e-261
"Abca6",0.541666666666667,12,0.752072486556414,-4562.86389250894,0
"Abca8a",0.760157790927022,39,1.39366384848628,3471.03223875697,1
"Abca8b",0.636363636363636,11,0.632268215499513,-2886.81055712036,0
"Abcc5",0.5046875,32,0.0473057147783567,-28.4225184102538,4.71542580711346e-14
"Abcc9",0.415384615384615,52,-0.307428525192247,2759.11605330723,1
"Abcd3",0.532608695652174,23,0.251538766995964,-88.6448760320122,1.89322278619874e-40
"Abhd18",0.441941391941392,39,-0.0339473319233375,2995.12795405921,1
"Abhd2",0.35,10,-0.520832163301441,-2849.03346285668,0
"Abi1",0.621842948717949,40,1.06649541178691,2943.9771410085,1
"Abi2",0.506410256410256,13,-0.459431618637297,-2932.69863416387,0
"Ablim1",0.45984528758771,122,-0.169925001442312,4309.3755160354,1
"Abra",0.393736749361749,40,-1,2908.29577989128,1
"Abtb2",0.466666666666667,35,-0.0695409332530771,3007.78702415116,1
"Acacb",0.517382154882155,66,0.179168845685932,2973.27476726452,1
"Acadl",0.460144927536232,23,-0.192645077942396,7.35947565119932,1
"Acadm",0.447619047619048,14,-0.29373120305671,71.4619184484327,1
"Acadsb",0.363636363636364,11,-0.68805599368526,-2868.65432136603,0
"Acap2",0.488888888888889,15,-0.514573172829759,-5559.91421188793,0
"Acat1",0.532738095238095,28,0.309328058107729,3336.86554915193,1
"Acbd5",0.378787878787879,11,-0.395928676331139,-3175.1106228448,0
"Acer2",0.546296296296296,18,0.540568381362703,-41.279095217556,1.02604583812437e-19
"Aco2",0.436296296296296,45,-0.41046476948902,2834.64029348233,1
"Acot13",0.35,24,-0.456378294659743,30.7853760832991,1
"Acox1",0.531944444444444,24,0.0874628412503393,2803.46304963913,1
"Acsl1",0.408503401360544,35,-0.084888897586513,2878.30671842148,1
"Acss1",0.54474358974359,65,0.242856523896164,3040.05866849251,1
"Actc1",0.393891681794908,62,-0.418312631311705,2948.5130562502,1
"Actc1dt",0.580701754385965,19,0.415037499278844,-15.23002088358,3.40814574130001e-08
"Actn2",0.487730988907309,108,-0.0619277491432018,3896.76074218336,1
"Actr2",0.611111111111111,15,0.351472370501378,-2813.80446247867,0
"Actr3",0.361458333333333,16,-0.345135486048688,-49.2203306954011,3.34911331714127e-23
"Acvr2a",0.57051282051282,13,0.602664502454615,-2771.77547690088,0
"Acyp2",0.424021453700511,119,-0.452512204697507,3711.0226879913,1
"Adam10",0.384615384615385,13,-0.605721060887954,-2795.89140258708,0
"Adam19",0.385,30,-0.584962500721156,2741.11843213027,1
"Adam22",0.813888888888889,15,1.82102985895468,692.806416171965,1
"Adam9",0.383333333333333,10,0.0740005814437765,-3119.70065077692,0
"Adamts1",0.488888888888889,15,-0.160464672193247,19.6456291078916,1
"Adamts12",0.329365079365079,21,-1.32192809488736,-35.1613551668647,5.03546448054261e-17
"Adamts2",0.742424242424242,11,0.784271308944563,-2721.4148136459,0
"Adamts6",0.537878787878788,11,-0.321928094887362,-2846.35999136746,0
"Adamts9",0.584274376417234,35,0.37723546656646,3376.08877998691,1
"Adamtsl5",0.383333333333333,25,-0.695145418471579,2778.00356382888,1
"Adap2",0.594202898550725,23,0.280107919192735,3973.75011808996,1
"Adarb1",0.407142857142857,14,-0.234465253637023,-2829.18192442237,0
"Adcy6",0.414516129032258,31,-0.180572245641821,2783.79656679479,1
"Adcy9",0.548850574712644,29,0.415037499278844,3362.38192246894,1
"Adgrf5",0.477380952380952,14,-0.0565835283663674,-2985.17868995515,0
"Adgrl2",0.563888888888889,30,0.520007058880386,2909.09897220937,1
"Adgrl3",0.28030303030303,33,-1.01748742672884,2841.82143447795,1
"Adgrl4",0.375541125541126,11,-0.334419039070559,-3183.94093075006,0
"Adhfe1",0.448717948717949,13,0.15754127698648,-5284.92258819419,0
"Adk",0.464659064659065,111,-0.219730621612934,3576.30984461763,1
"Adprhl1",0.474358974358974,39,-0.249027547839915,2818.42168645657,1
"Adra1a",0.425541125541126,64,-0.636563697208369,3194.0629321796,1
"Aebp2",0.347222222222222,12,-0.383328639551506,-2875.84974669421,0
"Afap1",0.433333333333333,10,-0.263034405833793,-5171.06078068219,0
"Aff1",0.483538587848933,58,-0.22431729826094,2808.8699278887,1
"Afg1l",0.528401360544218,28,0.225881407416328,2513.23336291497,1
"Afg2a",0.491228070175439,19,-0.358453970912476,-566.410291643538,2.43003657138792e-248
"Afg3l2",0.468115942028985,23,0.0297473433940518,20.8836940513479,1
"Aftph",0.575,10,0.111031312388744,-42.807491038533,2.18612817791784e-20
"Agap1",0.354166666666667,28,-0.682259702076071,2736.45952072543,1
"Agfg1",0.458333333333333,16,-0.0801703486839833,-65.310131517926,2.9980684664502e-30
"Agl",0.574113475177305,47,0.302028537449658,2764.94598802687,1
"Ago3",0.349444444444444,30,-0.678071905112638,2667.57726915198,1
"Agtpbp1",0.54918946301925,47,0.42349907802704,3041.43562879767,1
"Ahnak",0.579166666666667,12,0.321928094887362,-2867.11662034584,0
"Aig1",0.435507246376812,46,-0.415037499278844,2833.67156123836,1
"Airn",0.867878225575594,130,2.6776897848506,4481.23864625221,1
"Akap10",0.522435897435897,26,0.217591435072627,2669.25344183974,1
"Akap13",0.558813700918964,57,0.312787441030893,2817.39241389985,1
"Akap6",0.531143566927424,113,0.153214933113858,3914.64691348396,1
"Akt3",0.486471861471861,44,0.197446064206217,2928.64808802287,1
"Aldh1a1",0.525510204081633,14,1.03394733192334,-3061.28632356778,0
"Alpk1",0.602564102564103,13,0.465663572348812,-310.243779279291,5.8575365889137e-137
"Alpk2",0.517281105990783,62,0.0646090814230766,3086.55892302986,1
"Alpk3",0.49949494949495,33,-0.021373650792567,-63.990181396543,1.13359034105775e-29
"Ambra1",0.563218390804598,29,0.307181509518176,2756.96240941828,1
"Amd1",0.318627450980392,17,-0.514573172829758,-68.7713848563922,9.17457875793088e-32
"Anapc1",0.504761904761905,14,0.0740005814437767,-3124.35541244065,0
"Anapc10",0.429487179487179,13,-0.465663572348812,11.0687012648436,1
"Anapc16",0.44,10,-0.33257533908687,-2949.97199563461,0
"Angpt1",0.5,15,-0.216811389073148,-2929.81683347633,0
"Ank",0.522347249402044,73,0.0953478765874809,3194.3244096366,1
"Ank2",0.535652850104364,125,0.00259711148603925,4255.77333102605,1
"Ank3",0.545978120978121,74,0.31315788525963,3038.78130983531,1
"Ankhd1",0.490849673202614,51,-0.31836147986717,2729.73114743323,1
"Ankib1",0.51875,24,0.125530882083859,2803.98151192271,1
"Ankrd1",0.447222222222222,26,-0.67137725253863,-493.561677221652,1.13032309351533e-216
"Ankrd11",0.407650273224044,61,-0.2203900684253,2772.71122695208,1
"Ankrd12",0.564285714285714,21,0.0911478880581951,-679.362690045909,1.95698578887419e-297
"Ankrd17",0.494022017409114,93,0.0692626624371137,3103.62597932114,1
"Ankrd23",0.551282051282051,13,0.245112497836531,-3196.11194466897,0
"Ankrd28",0.460714285714286,20,-0.353636954614701,707.43474816766,1
"Ankrd33b",0.416666666666667,19,0.228268987673117,57.2858457793523,1
"Ankrd44",0.46505376344086,31,-0.454565863465481,-3.98879639283632,0.00473598755358157
"Anks1",0.598484848484849,22,0.405256478486258,-53.0433905921832,7.05758452161193e-25
"Ano1",0.597222222222222,24,0.389042290745899,2751.13584773152,1
"Ano4",0.309259259259259,27,-1.11547721741994,7.82844779731931,1
"Ano6",0.585802469135802,27,0.714597781137752,22.0408375599832,1
"Antxr2",0.418181818181818,22,-0.236067358233524,-1.01184848394223,0.154861705997283
"Aopep",0.460612660215601,100,-0.261993124633131,3330.58646566967,1
"Aox1",0.826086956521739,23,1.58496250072116,22.6446133056311,1
"Ap1g1",0.532051282051282,26,0.214124805352848,-54.9304105273686,1.05118096576431e-25
"Ap2b1",0.480392156862745,17,0.628031222613042,-28.2947975485818,5.36952139484008e-14
"Ap3b1",0.623015873015873,21,0.0972972013549149,-205.682073598761,1.8500686781794e-91
"Apbb2",0.567298347910593,49,0.54648835290652,2851.72505436917,1
"Apc",0.454814814814815,45,-0.146220740851044,2755.06802417115,1
"Aplp2",0.479166666666667,12,-0.137503523749935,-218.93255236143,3.15561672214079e-97
"App",0.475763125763126,39,0,14.7204683970836,1
"Appbp2",0.5,10,0.321928094887363,-2165.4659386491,0
"Appl2",0.909090909090909,11,2.39231742277876,-3027.89901871971,0
