gene,condition
Abca8a,F1_Aged
Adam22,F1_Aged
Adk,F1_Aged
Adra1a,F1_Aged
Ankrd1,F1_Aged
Asap1,F1_Aged
Auts2,F1_Aged
Ccdc85a,F1_Aged
Cpeb3,F1_Aged
Dip2c,F1_Aged
Dock4,F1_Aged
Eln,F1_Aged
Fam222b,F1_Aged
Fhl2,F1_Aged
Gda,F1_Aged
Heatr5a,F1_Aged
Itpr2,F1_Aged
Kif1b,F1_Aged
Lrrc10,F1_Aged
Mgat5,F1_Aged
Myl2,F1_Aged
Nav3,F1_Aged
Palld,F1_Aged
Pam,F1_Aged
Pde4dip,F1_Aged
Pds5b,F1_Aged
Picalm,F1_Aged
Ppp1r3a,F1_Aged
Rapgef4,F1_Aged
Rasa1,F1_Aged
Rbm20,F1_Aged
Resf1,F1_Aged
Rhoq,F1_Aged
Rnls,F1_Aged
Slc35f5,F1_Aged
Smap1,F1_Aged
Smg6,F1_Aged
Snta1,F1_Aged
Synpo2,F1_Aged
Tnnc1,F1_Aged
Trim54,F1_Aged
Usp25,F1_Aged
Yes1,F1_Aged
Ank2,F1_Young
Cald1,F1_Young
Camkmt,F1_Young
Celf2,F1_Young
Coro6,F1_Young
Etv6,F1_Young
Ext1,F1_Young
Fsd2,F1_Young
Fyn,F1_Young
Gja1,F1_Young
Gm20619,F1_Young
Grk5,F1_Young
Gys1,F1_Young
Igf2r,F1_Young
Lncpint,F1_Young
Magi1,F1_Young
Malt1,F1_Young
Man1a,F1_Young
Mbnl1,F1_Young
Mhrt,F1_Young
Mrtfb,F1_Young
Nt5dc1,F1_Young
Pfkfb2,F1_Young
Phyhd1,F1_Young
Ppfibp1,F1_Young
Serinc3,F1_Young
Smc6,F1_Young
Sparc,F1_Young
Svil,F1_Young
Tbc1d4,F1_Young
Tecrl,F1_Young
Tlr4,F1_Young
Tnfaip8,F1_Young
Tpp2,F1_Young
Tut7,F1_Young
Ubc,F1_Young
