"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"1700025G04Rik",NA,213,0.613048569159474,0.673887751197971,0.613048569159474,1.1059428730188,1.50993266080471,0.730421008650492
"2210408F21Rik",NA,95,0.332991038152949,0.278616173702733,0.278616173702733,1.11420291393887,1.39212959976857,0.567679270822927
"2210408I21Rik",NA,24,0.147412830831997,0.0700291160060051,0.0700291160060051,1.6085175665935,0.777974640685223,0.397193323266678
"2610307P16Rik",NA,310,0.99999999999999,0.660216550485727,0.660216550485727,1.20014546468596,1.56651647553632,0.75101579778094
"2900026A02Rik",NA,110,0.0677452528710937,0.963924588224562,0.0677452528710937,1.03038029799869,1.43750868874113,0.397193323266678
"4732440D04Rik",NA,94,0.0431792282820419,0.287503833581315,0.0431792282820419,1.18573904551562,1.39664348222214,0.325037607871853
"4732471J01Rik",NA,112,0.0783593215668356,0.0957380064724028,0.0783593215668356,1.08940661565749,1.4331908341837,0.40757730453861
"4930523C07Rik",NA,100,0.394572397192984,0.225662281160793,0.225662281160793,1.04025476753983,1.40404457669012,0.539502584615677
"5031425E22Rik",NA,118,0.345617657239266,0.398562774937442,0.345617657239266,1.09516791936114,1.44423500351282,0.602369564073854
"5330438D12Rik",NA,65,0.267942987038163,0.409215424230515,0.267942987038163,1.10531788164956,1.36315955355328,0.56257102486323
"9530026P05Rik",NA,401,0.221889390529689,0.91435670670589,0.221889390529689,1.32437665956635,1.6139735128465,0.539502584615677
"9630014M24Rik",NA,128,0.206895553533833,0.0351961525182527,0.0351961525182527,1.23904263742789,1.47065807328654,0.294519541578144
"AU020206",NA,86,0.048268466576941,0.424343427242583,0.048268466576941,1.07293281938346,1.38325398320491,0.349305134938443
"AW554918",NA,152,0.999999999999999,0.815003637287317,0.815003637287317,1.13141939232648,1.47108811580065,0.851377579258299
"Aak1",NA,130,0.357219216895115,0.732079829268983,0.357219216895115,1.12115843449924,1.456530304546,0.608776321853109
"Abca8a",NA,37,0.0232639724115018,0.993815334985969,0.0232639724115018,1.0977531645621,1.12190913747402,0.264566211271043
"Abcb1a",NA,77,0.0378695478072406,0.898596437296694,0.0378695478072406,1.14876028736,1.39271865225598,0.304992379651863
