"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"1700025G04Rik",0.509457364341085,0.488294314381259,998.999999999999,854.956991055217,601.867931168083,0.268402154398564,215,1.51968345028316,1.50993266080471,1.50993266080471
"2210408F21Rik",0.474226804123711,0.482456140425498,998.999999999999,970.801092264837,903.381656456257,0.102333931777379,97,1.52781129578334,1.39212959976857,1.39212959976857
"2210408I21Rik",0.423076923076923,0.488372093022938,998.999999999999,733.399527823854,285.483728668654,0.0385996409335727,26,2.13090726784864,0.777974640685223,0.777974640685223
"2610307P16Rik",0.493078449328449,0.512820512820512,5.84647945461958,28.1307472294805,63.716892435855,0.490125673249551,312,1.64028149116223,1.56651647553632,1.56651647553632
"2900026A02Rik",0.644345238095238,0.626865671641791,998.999999999999,955.227750028848,862.848073962798,0.120287253141831,112,1.3635663403904,1.43750868874113,1.43750868874113
"4732440D04Rik",0.317708333333333,0.313559322055221,998.999999999999,969.343753007046,899.588560527874,0.105924596050269,96,1.45540244794626,1.39664348222214,1.39664348222214
"4732471J01Rik",0.308771929824561,0.295454545454593,998.999999999999,957.73490431449,869.373580403286,0.118491921005386,114,1.29900014001674,1.4331908341837,1.4331908341837
"4930523C07Rik",0.499183006535948,0.500000000191723,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,102,1.42069621992577,1.40404457669012,1.40404457669012
"5031425E22Rik",0.534722222222222,0.528985507246377,998.999999999999,949.78082153667,848.671057749576,0.123877917414722,120,1.50565674733932,1.44423500351282,1.44423500351282
"5330438D12Rik",0.574626865671642,0.551282051282051,998.999999999999,903.038013351787,727.011015683626,0.0700179533213645,67,1.5084128638343,1.36315955355328,1.36315955355328
"9530026P05Rik",0.437946172933766,0.463414634150727,3.19283932629151,5.1880691499539,8.31490505816265,0.736086175942549,403,1.78812441279335,1.6139735128465,1.6139735128465
"9630014M24Rik",0.49,0.476683937823834,998.999999999999,893.069006211586,701.06414010791,0.173249551166966,130,1.6642632374121,1.47065807328654,1.47065807328654
"AU020206",0.585227272727273,0.611650485436893,998.999999999999,968.103344408328,896.360081791591,0.09245960502693,88,1.42857656619107,1.38325398320491,1.38325398320491
"AW554918",0.534632034632035,0.510309278339479,998.999999999999,893.009153604513,700.908358481238,0.174147217235189,154,1.56521328489033,1.47108811580065,1.47108811580065
"Aak1",0.448863636363636,0.421383647798742,998.999999999999,919.429334842293,769.673597147792,0.142728904847397,132,1.52261874419958,1.456530304546,1.456530304546
"Abca8a",0.683760683760684,0.709677418038003,3.71663107136996,212.048261795667,545.869986407279,0.0556552962298025,39,1.38334370137231,1.12190913747402,1.12190913747402
"Abcb1a",0.679324894514768,0.666666666666258,998.999999999999,959.080767669868,872.876531954307,0.0861759425493716,79,1.46524201528311,1.39271865225598,1.39271865225598
"Abcc4",0.779696493982208,0.739130434782542,10.5918931108105,353.432338158123,902.68568943064,0.103231597845601,91,1.24018924608398,1.39306165070144,1.39306165070144
"Abcc5",0.510869565217391,0.495327102808497,998.999999999999,970.448963668593,902.465152260313,0.0960502692998205,92,1.48798048282784,1.38664267232077,1.38664267232077
"Abcg2",0.582554517133956,0.574626865671642,998.999999999999,955.227750028848,862.848073962798,0.120287253141831,107,1.47989784914782,1.43750868874113,1.43750868874113
"Abhd17b",0.367924528301887,0.343283582089555,998.999999999999,856.851411904908,606.798643061822,0.0601436265709156,53,1.58440072547447,1.19369823842664,1.19369823842664
"Abi1",0.559055118110236,0.55623100275993,998.999999999999,820.424718246313,511.988911791518,0.295332136445242,254,1.40852316172396,1.51750902020093,1.51750902020093
"Abi2",0.428571428571429,0.463768115942029,998.999999999999,865.790925370954,630.065999614869,0.0619389587073609,56,1.55905152543085,1.22659656487206,1.22659656487206
"Ablim1",0.473479645826585,0.471421345473307,0.480692596137522,0.426982909913433,0.330206109303332,1.77468581687612,735,1.54856466070335,1.70463084122805,1.70463084122805
"Ablim3",0.477808002808003,0.464023494860525,3.17246971093828,9.96294480797941,20.7758335345615,0.611310592459605,370,1.64128645032631,1.59264068494834,1.59264068494834
"Acer2",0.36235632183908,0.338323353293413,37.7221943643023,213.878269001364,495.37400506516,0.299820466786355,232,1.42948031133936,1.51868607797395,1.51868607797395
"Acer3",0.605555555555556,0.597402597402588,998.999999999999,899.135100302419,716.852692206617,0.0691202872531418,60,1.5215097576561,1.35072362246101,1.35072362246101
"Ackr3",0.555645161290323,0.588888888665162,998.999999999999,897.938498109059,713.738230777499,0.161579892280072,124,1.6690169045793,1.46541154739538,1.46541154739538
"Actn1",0.73030303030303,0.673684210526132,998.999999999999,957.193917891942,867.965525699686,0.085278276481149,75,1.31706651144375,1.39528598725685,1.39528598725685
"Actn4",0.53859649122807,0.508928571428571,998.999999999999,971.118759197734,904.208465411899,0.100538599640934,95,1.39115105895423,1.39051468396938,1.39051468396938
"Actr2",0.478371501272265,0.466666666666667,998.999999999999,932.065098054285,802.561383389172,0.134649910233393,131,1.30324346815332,1.45367062359774,1.45367062359774
"Actr3",0.470873786407767,0.487394958175868,998.999999999999,968.830020250438,898.25144041878,0.106822262118492,103,1.4813069113059,1.39817249028189,1.39817249028189
"Acvr2a",0.453125,0.437500000005307,998.999999999999,918.123019765812,766.273580047246,0.143626570915619,128,1.6061519797557,1.45691619910707,1.45691619910707
"Acyp2",0.392505411255411,0.390428211586902,998.999999999999,731.329236348246,280.095268758096,0.356373429084381,264,1.69059786331089,1.53292497261081,1.53292497261081
"Adam10",0.415631469979296,0.390697674418607,998.999999999999,896.361888174623,709.634702590095,0.192998204667864,161,1.45583640673992,1.48018508905046,1.48018508905046
"Adamts1",0.601025641025641,0.634615384615384,998.999999999999,968.860177709516,898.329932873181,0.0933572710951526,65,1.78059686894838,1.38361160519797,1.38361160519797
"Adamts9",0.530151482612766,0.518753973298823,0.874631248602842,0.798763466166478,0.657709217176139,1.41202872531418,452,2.15784269712671,1.68403487232822,1.68403487232822
"Adamtsl1",0.596774193548387,0.66,998.999999999999,771.68309618193,385.126448431148,0.0448833034111311,31,1.98447122001283,0.920107384705582,0.920107384705582
"Adamtsl3",0.326923076923077,0.344827586206972,998.999999999999,902.687287727884,726.098163079885,0.156193895870736,130,1.56100285504345,1.46291348232446,1.46291348232446
"Adarb1",0.525413711583924,0.513368983955639,998.999999999999,894.254801445067,704.150473676409,0.16786355475763,141,1.44649461368954,1.46814650033299,1.46814650033299
"Adcy9",0.534552845528455,0.525773195876285,998.999999999999,960.807046509776,877.369611519619,0.0870736086175943,82,1.48885943710195,1.39036284349833,1.39036284349833
"Adgrf5",0.524254087599952,0.531300160512501,3.76622288457111,14.9015446845152,32.6649463823325,0.559245960502693,399,1.44382973441043,1.58206763155904,1.58206763155904
"Adgrl2",0.617460317460317,0.593117408906882,998.999999999999,663.80406244183,104.343836249552,0.443447037701975,315,1.63999040184909,1.55514465853996,1.55514465853996
"Adgrl4",0.515277777777778,0.52138034508606,0.987708352068459,1.05651902930615,1.14483330819088,1.19658886894075,574,1.6571505675654,1.66587005253904,1.66587005253904
"Adh1",0.454861111111111,0.435483870967748,998.999999999999,833.442111179678,545.869986407279,0.0556552962298025,48,1.44514730183844,1.12190913747402,1.12190913747402
"Adipor2",0.554226475279107,0.560311283903024,998.999999999999,892.040473992259,698.38712351587,0.230700179533214,209,1.56203338150852,1.49645433963768,1.49645433963768
"Adk",0.503472222222222,0.479674796751229,998.999999999999,966.279450425721,891.612933999999,0.110412926391382,96,1.59329322114242,1.40649129819825,1.40649129819825
"Afap1",0.488636363636364,0.499999999999871,998.999999999999,970.027915608269,901.369267637203,0.0951526032315978,88,1.50425013877119,1.38564826518427,1.38564826518427
"Afap1l1",0.602845528455285,0.607003891050584,998.999999999999,892.040473992259,698.38712351587,0.230700179533214,205,1.4346769304174,1.49645433963768,1.49645433963768
"Afdn",0.437308868501529,0.458015267175573,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,109,1.47432238954933,1.43076155282267,1.43076155282267
"Aff1",0.501164874551971,0.520912547528241,998.999999999999,887.595147745149,686.817031790076,0.236086175942549,186,1.55279144118707,1.49865992379769,1.49865992379769
"Afg1l",0.494871794871795,0.509803921568281,998.999999999999,927.705323060038,791.213960549275,0.137342908438061,130,1.58240947454802,1.45451517751326,1.45451517751326
"Afg2a",0.606,0.605263157894736,998.999999999999,970.801092264837,903.381656456257,0.102333931777379,100,1.36800995303689,1.39212959976857,1.39212959976857
"Agap1",0.5125,0.5,998.999999999999,892.670766120575,700.027619023575,0.229802513464991,200,1.46453163094422,1.49608422105062,1.49608422105062
"Agmo",0.830795739348371,0.82062780269055,0.35136460233928,274.589663675031,714.118443166908,0.200179533213645,152,1.13028001101264,1.48342199360874,1.48342199360874
"Ago3",0.4760348583878,0.484375000007952,998.999999999999,893.164087058564,701.311612185267,0.172351885098743,153,1.47287333333646,1.4702306783293,1.4702306783293
