"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.51968345028316,1.51723135810191,213,213.34424257831,0.480470541283583,0.519529458716417,0.960941082567166,0.606188373962854,0.999917975314819
"2210408F21Rik",1.52781129578334,1.46846000238112,95,98.8396502894649,0.37330235012996,0.62669764987004,0.74660470025992,0.606188373962854,0.999917975314819
"2210408I21Rik",2.13090726784864,1.01639650673044,24,50.3167554096394,0.00129026337484643,0.998709736625154,0.00258052674969287,0.386562907103991,0.386562907103991
"2610307P16Rik",1.64028149116223,1.62619077687385,310,312.686106385251,0.446572606205942,0.553427393794058,0.893145212411884,0.606188373962854,0.999917975314819
"2900026A02Rik",1.3635663403904,1.39203619190179,110,107.750285743667,0.54287489136624,0.45712510863376,0.914250217267519,0.606188373962854,0.999917975314819
"4732440D04Rik",1.45540244794626,1.42992324406775,94,95.6749466620093,0.432499321855093,0.567500678144907,0.864998643710186,0.606188373962854,0.999917975314819
"4732471J01Rik",1.29900014001674,1.34938608259699,112,107.81793110084,0.594167817008717,0.405832182991283,0.811664365982565,0.616387389112921,0.999917975314819
"4930523C07Rik",1.42069621992577,1.41378206594948,100,100.489053733444,0.467455004365694,0.532544995634306,0.934910008731389,0.606188373962854,0.999917975314819
"5031425E22Rik",1.50565674733932,1.48232329670648,118,119.857453890654,0.43500782095256,0.56499217904744,0.87001564190512,0.606188373962854,0.999917975314819
"5330438D12Rik",1.5084128638343,1.43133921040785,65,68.5000700297256,0.359464941861312,0.640535058138688,0.718929883722625,0.606188373962854,0.999917975314819
"9530026P05Rik",1.78812441279335,1.7605658271089,401,407.276955220475,0.403609973972587,0.596390026027413,0.807219947945175,0.606188373962854,0.999917975314819
"9630014M24Rik",1.6642632374121,1.59249380505937,128,133.768617317043,0.345761664924986,0.654238335075014,0.691523329849972,0.606188373962854,0.999917975314819
"AU020206",1.42857656619107,1.40800048785272,86,87.2567770766874,0.441895556866611,0.558104443133389,0.883791113733222,0.606188373962854,0.999917975314819
