ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0043297,apical junction assembly,26,0.9949228151813588,1.5704189147100585,4.1024360779503606e-4,0.631976129811419,0.6319761298114192,2,"tags=4%, list=0%, signal=4%",Mpp7,BL6-biased
GO:0070830,bicellular tight junction assembly,20,0.9957518509326047,1.5394394768694124,5.240266416346759e-4,0.631976129811419,0.6319761298114192,2,"tags=5%, list=0%, signal=5%",Mpp7,BL6-biased
GO:0045814,"negative regulation of gene expression, epigenetic",73,-0.9470241374547275,-1.5353107678037192,3.1297004560361836e-4,0.631976129811419,0.6319761298114192,7,"tags=4%, list=0%, signal=4%",Smarca2/Kcnq1ot1/Airn,CAST-biased
GO:0034502,protein localization to chromosome,35,-0.9679698329085177,-1.4927621993280846,8.357218037171236e-4,0.7559103714621382,0.7559103714621382,2,"tags=6%, list=0%, signal=6%",Tnks/Airn,CAST-biased
GO:0031507,heterochromatin formation,59,-0.9481908895525389,-1.5237543859846951,0.0011926561862832142,0.8630060163945338,0.8630060163945338,2,"tags=3%, list=0%, signal=3%",Smarca2/Airn,CAST-biased
GO:1902414,protein localization to cell junction,48,0.982048362653195,1.5977536411785895,0.002753645796814264,0.905699135715819,0.905699135715819,2,"tags=2%, list=0%, signal=2%",Mpp7,BL6-biased
GO:0120192,tight junction assembly,21,0.9932693409059069,1.5450650246820135,0.0026523211679271587,0.905699135715819,0.905699135715819,2,"tags=5%, list=0%, signal=5%",Mpp7,BL6-biased
GO:0031047,regulatory ncRNA-mediated gene silencing,52,-0.9539286960104111,-1.4986648141287147,0.0022866394926720534,0.905699135715819,0.905699135715819,2,"tags=4%, list=0%, signal=4%",Limd1/Airn,CAST-biased
GO:0051894,positive regulation of focal adhesion assembly,17,-0.9870670558656227,-1.4946955377192535,0.001522515339253197,0.905699135715819,0.905699135715819,3,"tags=12%, list=0%, signal=12%",Myh9/Fmn1,CAST-biased
GO:0150117,positive regulation of cell-substrate junction organization,20,-0.983565023221265,-1.4945734502895112,0.0025188678342122107,0.905699135715819,0.905699135715819,3,"tags=10%, list=0%, signal=10%",Myh9/Fmn1,CAST-biased
GO:0150105,protein localization to cell-cell junction,14,0.9959428361676528,1.4772420931643981,0.0017654630981084553,0.905699135715819,0.905699135715819,2,"tags=7%, list=0%, signal=7%",Mpp7,BL6-biased
GO:0007043,cell-cell junction assembly,45,0.9744152048113323,1.5809300324413003,0.009262857854134885,1,1,19,"tags=4%, list=0%, signal=4%",Mpp7/Cdh19,BL6-biased
GO:0120193,tight junction organization,24,0.9902822111003126,1.5753445320776105,0.005622123086405692,1,1,2,"tags=4%, list=0%, signal=4%",Mpp7,BL6-biased
GO:0045216,cell-cell junction organization,71,0.9549277860717702,1.5544965717406283,0.012068463813903153,1,1,19,"tags=3%, list=0%, signal=3%",Mpp7/Cdh19,BL6-biased
GO:0170033,L-amino acid metabolic process,26,0.9614039496340909,1.5175116342136739,0.04545357974104402,1,1,6,"tags=4%, list=0%, signal=4%",Aspa,BL6-biased
GO:0043648,dicarboxylic acid metabolic process,22,0.9664022790048126,1.5169577556988503,0.0521413326247638,1,1,6,"tags=5%, list=0%, signal=5%",Aspa,BL6-biased
