"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"2210408F21Rik",0.46420581655481,0.4635,1.84,0.94311561453334,0.373251915263921,0.203174603174603,149
"2210408I21Rik",0.621527777777778,0.6293,0.5245,0.974434816177201,1.18407677590798,0.0645502645502646,48
"2610307P16Rik",0.461805555555556,0.4599,0.7127,0.516451226824986,0.375427173770696,0.193650793650794,144
"4632427E13Rik",0.507936507936508,0.5028,1.4583,0.806283911712615,0.385650294489067,0.172486772486772,147
"4833422C13Rik",0.675287356321839,0.6665,0.4531,0.40372554307406,0.353825479455115,0.302645502645503,203
"4930523C07Rik",0.339285714285714,0.3447,0.9954,0.866854725456361,0.746644117347016,0.101587301587302,84
"4933431K23Rik",0.47948717948718,0.4684,0.8784,0.975567673548011,0.980545026732329,0.0835978835978836,65
"5031425E22Rik",0.510224948875256,0.5168,0.4674,0.422447000017549,0.37412538469347,0.198941798941799,163
"9330188P03Rik",0.575757575757576,0.5721,4.9953,2.621226337075,1.10621235882589,0.073015873015873,55
"9530026P05Rik",0.465829877193514,0.4791,0.1995,0.187903377660525,0.171281092146843,2.57248677248677,770
"9630014M24Rik",0.391071428571429,0.3938,0.483,0.455020356537721,0.41482775788528,0.151322751322751,112
"A830082K12Rik",0.509345794392523,0.5019,49.8071,19.211603634828,0.454404618260701,0.138624338624339,107
"AW554918",0.477011494252874,0.4792,1.5877,0.839044815585245,0.360635115003865,0.261375661375661,203
"Aak1",0.536507936507936,0.5392,1.2521,0.77885216446833,0.463348872531296,0.136507936507936,105
"Abca6",0.587730061349693,0.5931,1.3756,0.763799989346238,0.368729183728154,0.227513227513228,163
"Abca8a",0.759190031152648,0.7637,0.3375,0.324965940324668,0.300581312855877,0.556613756613757,321
"Abca8b",0.775537634408602,0.775,3.6824,1.65548248857797,0.39268158755475,0.165079365079365,124
"Abca9",0.558333333333333,0.5501,0.582,0.566003111559766,0.526915419055616,0.124867724867725,100
"Abcc9",0.422356338161507,0.4176,0.1604,0.223852969405139,0.248866101938116,1.02116402116402,503
"Abcg2",0.48780487804878,0.4852,2.175,1.31480409254497,0.746644117347016,0.101587301587302,82
"Abhd17b",0.304878048780488,0.3049,1.8204,1.18014586469687,0.746644117347016,0.101587301587302,82
"Abi1",0.628109452736318,0.6397,0.516,0.411423158057981,0.329100303407223,0.413756613756614,268
"Abi2",0.482758620689655,0.48,0.3043,0.355377085861321,0.366285269138858,0.237037037037037,174
"Ablim1",0.378981937602627,0.3672,0.03,0.274003162413334,0.401094163392632,0.158730158730159,116
"Abr",0.52,0.5082,0.8999,0.6583144338973,0.483523578705809,0.132275132275132,100
"Acaca",0.518115942028985,0.5265,1.2245,0.864170793872279,0.60966685917426,0.114285714285714,92
"Acap2",0.459643605870021,0.4651,0.8667,0.572996091346465,0.372470030183167,0.207407407407407,159
"Acbd6",0.568181818181818,0.5664,7.3587,3.40065257814104,0.925884037680747,0.0878306878306878,66
"Acer2",0.485466034755134,0.4808,0.8389,0.551006608925446,0.355008760698798,0.295238095238095,211
"Acer3",0.676470588235294,0.6787,1.214,1.00356062807477,0.828651599279537,0.0952380952380952,68
"Actr2",0.559895833333333,0.5552,0.4104,0.427450736284557,0.41482775788528,0.151322751322751,128
"Actr3",0.445736434108527,0.4473,0.7578,0.539741108279004,0.384840586044799,0.173544973544974,129
"Acvr1",0.423948220064725,0.4266,0.3659,0.462928489336656,0.494824112713519,0.13015873015873,103
"Acyp2",0.382478632478632,0.3808,0.8398,0.550348620217743,0.353481792612567,0.304761904761905,195
"Adam19",0.544715447154472,0.5361,0.037,0.462100426602704,0.684321384897864,0.106878306878307,82
"Adam22",0.543543543543544,0.5408,1.2549,0.751454405032826,0.419879361286804,0.149206349206349,111
"Adam9",0.533333333333333,0.5326,46.7352,18.3265039261386,0.88426432985562,0.091005291005291,75
"Adamts12",0.451566951566952,0.4616,0.896,0.562586806079332,0.3395775818185,0.371428571428571,234
"Adamts17",0.441176470588235,0.4475,4.6081,2.51997583260089,1.17614508832575,0.0656084656084656,51
"Adamts2",0.614740368509213,0.6193,0.5208,0.43350719529402,0.3600459896124,0.264550264550265,199
"Adamts9",0.591452991452991,0.5824,0.7912,0.517603885575738,0.331657667902678,0.403174603174603,156
"Adap2",0.56075117370892,0.5647,0.2964,0.308493235748246,0.299260002066154,0.565079365079365,355
"Adap2os",0.597058823529412,0.6051,0.4148,0.40054745803404,0.371185484237324,0.214814814814815,170
"Adcy3",0.55787037037037,0.5375,0.4372,0.763174300310959,0.912045548008271,0.0888888888888889,72
"Adcy6",0.441613588110403,0.4251,0.1589,0.306546923529342,0.376037334537149,0.191534391534392,157
"Adcy9",0.467329545454545,0.468,0.8522,0.561964818696104,0.364031599755183,0.245502645502646,176
"Adgra3",0.507042253521127,0.5,50,19.6025766080693,0.939668672724515,0.0867724867724868,71
"Adgrl2",0.514669738863287,0.5173,0.7294,0.505356377468049,0.348795640519534,0.331216931216931,217
"Adgrl3",0.423610072301172,0.4134,0.5169,0.385115170514202,0.288397237098691,0.64021164021164,382
"Adk",0.397849462365591,0.3942,7.0873,3.2975892870018,0.925884037680747,0.0878306878306878,62
"Aebp2",0.54,0.5398,1.4659,1.09015451085908,0.81480732291877,0.0962962962962963,75
"Aff1",0.455555555555556,0.4601,0.7456,0.519661889584516,0.361248926025418,0.258201058201058,189
"Aff4",0.514767932489452,0.5159,1e-04,0.5154877522623,0.787263626955286,0.0984126984126984,79
"Afg2a",0.59349593495935,0.5824,0.6633,0.507498126610514,0.390404805376459,0.167195767195767,123
"Aftph",0.635542168674699,0.6428,5e-04,0.47213693049746,0.720820471846453,0.103703703703704,83
"Agap1",0.450133333333333,0.454,0.2943,0.368097632348234,0.391513783806537,0.166137566137566,125
"Agfg1",0.428802588996764,0.446,3e-04,0.332053829489636,0.506982882240504,0.128042328042328,103
"Agl",0.521505376344086,0.5187,0.8201,0.996321719401247,1.0460573727655,0.0783068783068783,62
"Agmo",0.620877192982456,0.6252,1.6382,0.854318505136646,0.354673130178704,0.297354497354497,190
"Ago2",0.587813620071685,0.5847,0.1972,0.487052447057574,0.629515437472601,0.112169312169312,93
"Ago3",0.507154882154882,0.4994,0.3896,0.384609994841924,0.361459665455232,0.257142857142857,198
"Agtpbp1",0.525925925925926,0.5279,0.5973,0.64577446433611,0.639878865196019,0.111111111111111,90
"Agtr1a",0.533639143730887,0.5325,3.8042,1.74214793862551,0.454404618260701,0.138624338624339,109
"Aig1",0.667808219178082,0.6528,0.9324,0.597823196597837,0.372283295603764,0.208465608465608,146
"Airn",0.244608427747963,0.2482,6.1369,2.47781657220371,0.22504984461246,1.37142857142857,559
"Akap10",0.491666666666667,0.4934,1.9981,1.21459036288114,0.696186347573798,0.105820105820106,80
"Akap11",0.483630952380952,0.5024,0.1681,0.364218447688155,0.458784975769041,0.137566137566138,112
"Akap13",0.453782051282051,0.4485,0.1178,0.265143283785042,0.336638175434354,0.383068783068783,260
"Akap6",0.680444444444444,0.6842,1.0262,0.632231462075546,0.370432186410051,0.219047619047619,150
"Akt3",0.497917427840701,0.4927,0.1749,0.254404820109499,0.287118961913908,0.64973544973545,391
"Aldh1a1",0.511415525114155,0.5176,1.6011,0.850155051629024,0.36983214885473,0.222222222222222,146
"Alpk1",0.380577427821522,0.3931,0.6231,0.485939441627255,0.380793507178693,0.17989417989418,127
"Ambra1",0.539351851851852,0.5274,0.2657,0.335551176077845,0.358392496262896,0.274074074074074,216
"Amn1",0.392307692307692,0.3881,0.2054,0.711139623027019,0.967015250903268,0.0846560846560847,65
"Anapc1",0.456,0.4547,0.3157,0.394796177184725,0.419879361286804,0.149206349206349,125
"Ank2",0.512202380952381,0.5057,0.4866,0.377196394182022,0.293876626047341,0.601058201058201,336
"Ank3",0.252941176470588,0.2529,1.0011,0.750083166932891,0.564989023628835,0.11957671957672,85
"Ankhd1",0.529817158931083,0.5258,0.5188,0.426552012486519,0.350583107071077,0.321693121693122,237
"Ankib1",0.435435435435435,0.4356,1.0661,0.721428357947933,0.483523578705809,0.132275132275132,111
"Ankrd11",0.503200483091787,0.5173,0.0524,0.237385560034,0.332174878691929,0.401058201058201,276
"Ankrd12",0.530524344569288,0.5314,0.5375,0.442804246324161,0.364559685552436,0.243386243386243,178
"Ankrd17",0.556847133757962,0.5511,0.2702,0.304637948523907,0.308567693378847,0.51005291005291,314
"Ankrd44",0.426051282051282,0.4272,0.3349,0.331998351012037,0.312830148112384,0.487830687830688,325
"Ankrd6",0.439655172413793,0.4436,0.842,1.04402380542943,1.10621235882589,0.073015873015873,58
"Anks1",0.671768707482993,0.6588,0.2705,0.478132006874932,0.573376951833646,0.118518518518519,98
"Ano1",0.512531912531913,0.5156,0.1277,0.22775559811842,0.273792716859533,0.758730158730159,429
"Ano4",0.416666666666667,0.4174,41.7393,16.4923651419024,0.980545026732329,0.0835978835978836,60
"Ano6",0.668812589413448,0.6575,0.4856,0.414193238599136,0.350963139753747,0.31957671957672,233
"Antxr2",0.5,0.5046,1.6662,1.32583742454314,1.05859969308556,0.0772486772486772,62
"Anxa2",0.490229885057471,0.4985,0.7249,0.968381728340611,1.05859969308556,0.0772486772486772,58
"Aopep",0.489855072463768,0.4901,0.7308,0.506932479940142,0.35039087436191,0.322751322751323,230
"Ap1g1",0.536093418259023,0.5423,0.1894,0.317924604256424,0.375724845567645,0.192592592592593,157
"Ap2b1",0.529350104821803,0.5258,0.1001,0.281161156803736,0.371368806824907,0.213756613756614,159
"Ap3b1",0.553333333333333,0.5489,0.5066,0.438380300458955,0.375724845567645,0.192592592592593,150
"Apbb2",0.554424778761062,0.5554,0.1722,0.246156392129587,0.276086862912589,0.738624338624339,452
"Apc",0.412408759124088,0.4171,1.3832,0.77891312316885,0.387403976786557,0.17037037037037,137
"Apobec1",0.771929824561403,0.778,0.4298,0.452821620908358,0.442325555667366,0.141798941798942,114
"Apold1",0.411616161616162,0.4015,0.2512,0.701601945229647,0.925884037680747,0.0878306878306878,66
"App",0.51683615819209,0.5147,0.4932,0.396280980771007,0.319197151297584,0.457142857142857,295
"Appl1",0.454481792717087,0.4493,0.5724,0.492277189842953,0.419879361286804,0.149206349206349,119
"Arap2",0.451781970649895,0.4715,2e-04,0.244325038268759,0.373049775115818,0.204232804232804,159
"Arb2a",0.486078796339383,0.4764,0.1694,0.269843079867772,0.313888330651377,0.482539682539683,307
"Arf4",0.448220064724919,0.4373,0.3926,0.503557190336899,0.541391682041223,0.122751322751323,103
"Arfgef1",0.530570902394107,0.5341,0.0952,0.275773249823691,0.365981676897384,0.238095238095238,181
"Arfgef2",0.453900709219858,0.455,1.1471,0.834778388808987,0.60966685917426,0.114285714285714,94
"Arhgap10",0.50785199648836,0.5043,0.1531,0.203998647380092,0.222775934098527,1.41058201058201,572
"Arhgap15",0.513513513513513,0.5131,1.4999,1.16673126233628,0.912045548008271,0.0888888888888889,74
"Arhgap21",0.525423728813559,0.5327,0.4764,0.443522149755106,0.401094163392632,0.158730158730159,118
"Arhgap24",0.523598820058997,0.5328,1.7817,0.955195951421619,0.425516616471286,0.147089947089947,113
"Arhgap26",0.494047619047619,0.4939,0.0816,0.219999183716383,0.288684086596155,0.638095238095238,376
"Arhgap29",0.362994350282486,0.3646,0.5318,0.469277375225166,0.40829897776057,0.154497354497354,118
"Arhgap32",0.515398550724638,0.5078,0.5616,0.432980907494451,0.335578172713192,0.387301587301587,276
"Arhgap35",0.526548672566372,0.5263,1.6115,0.915333177126558,0.463348872531296,0.136507936507936,113
"Arhgap42",0.408691371285356,0.4119,0.2218,0.245144822234808,0.245773858493297,1.06031746031746,532
"Arhgap5",0.526548672566372,0.5268,1.3236,0.812351681511345,0.47304380156166,0.134391534391534,113
"Arhgef11",0.475160256410256,0.4785,0.7495,0.591102406635156,0.468100409067428,0.135449735449735,104
"Arhgef12",0.527722772277228,0.5291,0.2531,0.285219923521745,0.288827896525545,0.637037037037037,404
"Arhgef17",0.521799516908213,0.5096,0.2384,0.312163077505764,0.33850507371047,0.375661375661376,276
"Arid1a",0.504065040650406,0.5155,1e-04,0.244157944936857,0.372852567900226,0.205291005291005,164
"Arid1b",0.508434959349593,0.5109,0.0955,0.238683077362085,0.309158620157691,0.506878306878307,328
"Arid2",0.528985507246377,0.5358,1.0456,0.654971029118037,0.393911085139616,0.164021164021164,138
"Arid4b",0.4515065913371,0.4514,0.9919,0.617605960720155,0.36798817067325,0.230687830687831,177
"Arid5b",0.445175438596491,0.4345,0.1002,0.312960734146751,0.419879361286804,0.149206349206349,114
"Arih1",0.46280276816609,0.4568,0.6138,0.450575433451721,0.332174878691929,0.401058201058201,289
"Arl13b",0.596385542168675,0.5953,1.741,1.10918903419764,0.684321384897864,0.106878306878307,83
"Arl15",0.47647619047619,0.4704,0.4427,0.351427519992188,0.279980965534735,0.705820105820106,400
"Armh3",0.431034482758621,0.4372,1.1528,0.893590362881142,0.696186347573798,0.105820105820106,87
"Arnt",0.476190476190476,0.4801,0.3172,0.379210788811211,0.395205278110989,0.162962962962963,126
"Arpc2",0.491150442477876,0.4778,0.2925,0.395965130448195,0.435120742571209,0.143915343915344,113
"Arrdc3",0.55241935483871,0.5565,0.9639,0.990252944822257,0.953384331058527,0.0857142857142857,62
"Art3",0.513333333333333,0.5189,0.464,0.389229074344977,0.325362539549561,0.42962962962963,285
"Asap1",0.545575316048854,0.5442,0.3675,0.330974704031269,0.292358697957091,0.611640211640212,359
"Asb3",0.560344827586207,0.5558,0.4408,0.442302506298649,0.419879361286804,0.149206349206349,116
"Ascc3",0.489285714285714,0.4903,0.422,0.414521477929885,0.388352470624911,0.169312169312169,140
"Ash1l",0.485074626865672,0.4774,0.274,0.339413797263494,0.359478006353777,0.267724867724868,201
"Asph",0.511834319526627,0.5201,0.3896,0.389670204942709,0.369188293015831,0.225396825396825,169
"Aspn",0.558848797250859,0.5432,0.3066,0.352817121434516,0.361041350137651,0.259259259259259,194
"Asxl1",0.455673758865248,0.4587,0.9706,0.749660906090451,0.582034090568815,0.117460317460317,94
"Atad2b",0.46969696969697,0.4782,0.7367,0.52362900273887,0.372470030183167,0.207407407407407,165
"Ate1",0.440130568356375,0.4535,0.0821,0.208603206083117,0.270988630090948,0.784126984126984,434
"Atf2",0.441287878787879,0.4501,0.6205,0.676112316688512,0.672758878355587,0.107936507936508,88
"Atf6",0.512820512820513,0.5201,2.1212,1.32996775130956,0.801008078833461,0.0973544973544974,78
"Atf7",0.485897435897436,0.4792,0.8268,0.581302691680862,0.40829897776057,0.154497354497354,130
"Atg10",0.546296296296296,0.5442,5.3529,2.77140079652052,1.12817081655234,0.0708994708994709,54
"Atg3",0.468253968253968,0.4671,0.654,0.941457677707699,1.05859969308556,0.0772486772486772,63
"Atosa",0.429292929292929,0.4329,1.6051,0.968982557308476,0.549001359195812,0.121693121693122,99
"Atp11b",0.602150537634409,0.5769,0.2233,0.769688808008842,1.0460573727655,0.0783068783068783,62
