"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.533809523809524,0.499999999969954,4.17806140355165,2.75489678163513,1.7843700704241,2,70
"2210408F21Rik",0.550678119349005,0.512396694218616,0.714089292436951,0.542981395500286,0.415141795114005,3.06329113924051,79
"2310014F06Rik",0.303225806451613,0.351851851851853,3.98649472260213,4.76869512804179,4.97122008645325,1.74193548387097,31
"2610037D02Rik",0.452651515151515,0.466666666668284,7.37308419719055,231.995152306612,350.057540455261,1.36363636363636,44
"2610307P16Rik",0.543817807706697,0.521367521367521,0.746629957430782,1.03981019000896,1.1550913882305,2.16666666666667,54
"4632427E13Rik",0.57037037037037,0.532110091725009,0.453524321358037,3.67816604240975,5.35474149571949,1.73015873015873,63
"4732440D04Rik",0.399216027874564,0.356435643564357,0.563109325764336,0.664415964955699,0.688181241532356,2.46341463414634,82
"4933431K23Rik",0.521739130434783,0.536585365853658,4.46369529519232,4.29001701778865,3.96334272062432,1.78260869565217,23
"5031425E22Rik",0.49531746031746,0.533783783863213,1.04070659272915,1.24626558918582,1.29985315276691,2.11428571428571,70
"5330438D12Rik",0.586274509803922,0.576923076922868,2.66641126094266,25.6447401028547,37.6215478524134,1.52941176470588,34
"5430431A17Rik",0.536904761904762,0.557692307695287,0.102730264468665,1.91538564682092,2.865848791186,1.85714285714286,28
"9330159M07Rik",0.0927884615384615,0.0588235294126334,1e-06,1e-06,0.913373701212644,2.28846153846154,52
"9530026P05Rik",0.567260864135864,0.597972972972836,0.659444812605634,0.482789293463999,0.354902189572747,3.36363636363636,88
"A330102I10Rik",0.230769230769231,0.225806452664611,2.07339296254468,1.29379105161191,0.773482281219347,2.38461538461538,13
"AU040320",0.682291666666667,0.653061224489792,0.150199080807846,24.1376712455912,36.7791544155645,1.53125,32
"AW554918",0.443650793650794,0.46969696969697,4.51085774121956,16.6453284107252,22.8066674360736,1.57142857142857,42
"Aak1",0.492047619047619,0.463576158967209,2.21732162891891,1.96201380740956,1.7106025437439,2.01333333333333,75
"Abca8a",0.669047619047619,0.643835616438352,0.260345844629066,0.445655743962854,0.529664283061074,2.7037037037037,27
"Abcc5",0.364870509607352,0.405660377358493,2.37383142585293,2.76022667827313,2.8389639862878,1.85964912280702,57
"Abcd3",0.580555555555555,0.580645161290323,4.54687160201042,20.9119222586411,29.3022904005317,1.55,60
"Abhd18",0.431388888888889,0.482517482517482,0.671493144142747,0.762470255273284,0.775080212951269,2.38333333333333,60
"Abi1",0.558095238095238,0.584070796460176,2.78943312565271,10.4172106713553,14.2926818858381,1.61428571428571,70
"Abl2",0.472222222222222,0.377777777777778,57.3573101660625,57.4444803577373,54.4696297700678,1.5,30
"Ablim1",0.489748954394032,0.454987834550019,0.0597163546483345,0.0891479786623809,0.101523193714309,9.94354838709678,124
"Ablim3",0.428739316239316,0.421686746987971,0.295578389589341,0.935920828633199,1.25802761297062,2.12820512820513,78
"Abra",0.33844696969697,0.266666666666887,0.844489252205113,1.33872418025682,1.55487429836661,2.04545454545455,44
"Abtb2",0.516250944822373,0.551181102362205,2.9837469625257,2.24428970634665,1.69720523989521,2.01587301587302,63
"Acacb",0.505051892551893,0.519083969460847,0.370489303361091,0.373584815948866,0.355704746276468,3.35897435897436,78
"Acadl",0.277293844367015,0.328358208955243,0.725903575568597,7.94280865425316,11.7102923440995,1.63414634146341,41
"Acadm",0.445454545454545,0.452054794710153,0.583744534262631,6.29412875460195,9.27466082132305,1.65909090909091,44
"Acat1",0.57051282051282,0.568965517097003,4.28877366747017,43.6998166305672,64.2566978732869,1.48717948717949,39
"Acbd6",0.365151515151515,0.333333333333333,0.0851446465611413,7.53628061318925,11.4610286948723,1.63636363636364,22
"Acer2",0.476934523809524,0.563636363636363,998.999999999999,383.150791464587,5.77897549691223,1.71875,32
"Ackr3",0.713768115942029,0.74603174603173,998.999999999999,589.428315032014,320.833513158896,1.3695652173913,46
"Aco2",0.46310309408901,0.497237569075811,0.269199937331446,0.506793844068762,0.617907167522117,2.54929577464789,71
"Acot11",0.625,0.553191487988784,998.999999999999,384.500215298399,7.83999549908887,1.67857142857143,28
