"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.51078431372549,34,0,0.721011612896291,1
"2210408F21Rik",0.532845433255269,61,0.071553261025034,0.956866462373355,1
"2310014F06Rik",0.490909090909091,11,-0.881355503501381,-15.211285174863,3.47461788960455e-08
"2610037D02Rik",0.537878787878788,11,-0.192645077942396,-17.8399480362109,2.3255152820855e-09
"2610307P16Rik",0.534646464646465,25,0.123382415505282,0.602446507025711,1
"4632427E13Rik",0.497619047619048,28,0.185555653156077,-10.0898852453868,7.04945064978784e-06
"4732440D04Rik",0.35762987012987,44,-0.852442811586142,-2.12353405072433,0.0393181542600304
"4933431K23Rik",0.4,10,0.211504105193712,-13.1436259736996,2.94224389547649e-07
"5031425E22Rik",0.531681681681682,37,0.195256291398934,-0.821511633333202,0.199911168110503
"5330438D12Rik",0.577777777777778,12,0.447458976971221,-16.8621716028038,6.35010518843646e-09
"5430431A17Rik",0.548484848484848,11,0.334419039070559,-15.8215323710627,1.85275067011639e-08
"9330159M07Rik",0.034375,24,-4,-2.82674891495608,0.0174205900694567
"9530026P05Rik",0.581982600732601,60,0.572787786775054,0.148883452982304,1
"A330102I10Rik",0.3,10,-1.77760757866355,-9.59172287068718,1.18738652190585e-05
"AU040320",0.602564102564103,13,0.91253715874966,-23.3003702448342,8.70273598892017e-12
"AW554918",0.473809523809524,14,-0.175086706558091,-18.8418610644516,8.31959167726311e-10
"Aak1",0.483880308880309,37,-0.210566985939658,0.26769839980701,1
"Abca8a",0.629017857142857,16,0.854149133536545,-8.29564506468791,4.63634566356069e-05
"Abcc5",0.457057823129252,28,-0.551015168797818,-9.92668384987541,8.36152959702321e-06
"Abcd3",0.618055555555556,24,0.46948528330122,-12.5007974684217,5.72829095619416e-07
"Abhd18",0.467156862745098,34,-0.100928908850781,0.468245461133336,1
"Abi1",0.595061728395062,27,0.489805267680816,-12.9967810097863,3.42557793584362e-07
"Abl2",0.216666666666667,10,-0.719892080807265,-12.4217411110777,6.21789268613605e-07
"Ablim1",0.480421296076379,116,-0.260460462169967,-1.94722538552011,0.0484458770188293
"Ablim3",0.401157407407407,36,-0.45567948377619,-7.89395774950057,7.08536154189011e-05
"Abra",0.257456140350877,19,-1.4594316186373,-7.75670529428905,8.19219957694164e-05
"Abtb2",0.604269293924466,29,0.296393002780225,9.38763854713292,1
"Acacb",0.50656746031746,60,0.110182917750423,-0.694902515807541,0.238438027874374
"Acadl",0.398065476190476,16,-1.03242147769238,-21.7978754802081,4.03714655693945e-11
"Acadm",0.506666666666667,15,-0.277533975528909,-6.88419120289946,0.000206787304946942
"Acat1",0.520833333333333,12,0.400537929583729,-17.3679085295388,3.77619756862428e-09
"Acbd6",0.303333333333333,10,-1,-16.2489457652043,1.19321916317104e-08
"Acer2",0.66017316017316,11,0.369233809665719,-13.2123607604414,2.74010980994667e-07
"Ackr3",0.819444444444444,12,1.55458885167764,-11.603045601419,1.45535624917972e-06
"Aco2",0.532100457681853,43,-0.0159415438690215,-0.978477473297716,0.161839356172262
"Acot11",0.590909090909091,11,0.308122295362332,-13.5390398545666,1.95401130892921e-07
"Acot13",0.569230769230769,13,-0.351472370501377,-16.6878669076098,7.59659348796445e-09
"Acox1",0.516666666666667,18,0.0824621601919728,-9.04396893419326,2.10933456576729e-05
"Acsl1",0.4484375,32,-0.249359468936717,0.0349872564838805,1
"Acss1",0.647060936534621,37,0.661831264105427,-1.07850672869058,0.141920296126356
"Actc1",0.461696428571429,40,-0.120294233717712,-0.823585430441739,0.199344429850213
"Actn2",0.48570995415823,87,-0.0963683944722311,0.402127922261315,1
"Actr3",0.621645021645022,11,0.387023123109247,-14.9916732898338,4.35772842438037e-08
"Acvr2a",0.694444444444444,12,0.961525852185364,-12.9256321603417,3.68763073607322e-07
"Acyp2",0.396749117491252,86,-0.446683125895309,-1.6354450923358,0.0705193483271319
"Adam10",0.521929824561403,19,-0.358453970912476,-1.01112203844311,0.15500991202937
"Adam19",0.261904761904762,21,-1.56390088519333,-13.2649649133929,2.59486558069988e-07
"Adam22",0.725,10,1.58496250072116,-12.53293560521,5.54048379296989e-07
"Adamts6",0.388888888888889,12,-0.283792966000591,-14.0890215767568,1.10652739513424e-07
"Adamts9",0.578744441499544,49,0.172315548867307,0.236319667164338,1
"Adamtsl3",0.359649122807018,19,-0.970853654340483,-12.8036054908168,4.1847263983726e-07
"Adamtsl5",0.56031746031746,21,-0.53051471669878,-7.09059318202681,0.000166022232189516
"Adarb1",0.472222222222222,21,-0.0324214776923775,-11.7110084754677,1.30081186185783e-06
"Adcy6",0.503472222222222,24,-0.269186632815389,-10.1851126023481,6.38150210796904e-06
"Adcy9",0.516666666666667,15,-0.0801703486839831,-4.00564216660089,0.00464867565628774
"Adgrf5",0.641950113378685,35,0.681470481574503,-1.61032006600108,0.072715188904039
"Adgrl2",0.587568027210884,35,0.578173335058517,-0.266489619141673,0.465357011983386
"Adgrl4",0.573192239858907,72,0.293196376344046,-0.789278230026937,0.208968746345614
"Adhfe1",0.65,10,0.893084796083488,-13.4966022612712,2.041719974578e-07
"Adipor2",0.499333333333333,25,-0.0331668639351992,16.4919265338582,1
"Adk",0.465736968490236,90,-0.0250909809628304,0.389755659146232,1
"Adprhl1",0.468181818181818,22,-0.678071905112638,-11.811408348172,1.17189692934811e-06
"Adra1a",0.389932696030257,41,-0.850252880495318,-3.64439022358793,0.0069386562312073
"Aebp2",0.486111111111111,12,0.106915203916512,-17.2095718532745,4.44331361810123e-09
"Afap1l1",0.643518518518518,18,0.584962500721156,-10.576788099643,4.23909473029895e-06
"Aff1",0.455483405483405,45,-0.209923069374231,4.93233225696343,1
