"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Ablim1",TRUE,3,144.514335975139,141.873264091216,85,84,0.0182755009466843
"Actn2",TRUE,3,100.914926855236,100.882320877571,54,53,0.000323103614898623
"Adk",TRUE,3,127.898940602102,125.611483891077,53,52,0.0178848761393695
"Ank2",TRUE,3,119.510896098802,119.006496529268,60,59,0.00422053206861528
"Arhgap26",TRUE,3,78.3070245748635,78.1325327532588,62,61,0.00222830355963677
"Atp2a2",TRUE,3,173.594895293251,169.288687465506,91,90,0.0248060740522933
"Cacna1c",TRUE,4,232.224556911829,232.019889100395,90,89,0.000881335781867332
"Cacnb2",TRUE,3,218.382017963401,217.740791871271,76,75,0.00293625866318703
"Cd36",TRUE,3,142.972596831512,142.961627331289,75,74,7.67244945311107e-05
"Cdh13",TRUE,3,103.314541058083,99.8600408433971,59,58,0.0334367280666071
"Cdh2",TRUE,3,179.983582401533,179.903033242741,70,69,0.000447536145896099
"Celf2",TRUE,4,143.533595586847,139.488572867653,64,63,0.0281817138535118
"Cpeb3",TRUE,3,117.916953895306,114.82107885241,53,52,0.0262547067289827
"D830005E20Rik",TRUE,4,196.215072602172,190.813117394283,77,76,0.0275307861738114
"Fhl2",TRUE,4,566.867778621364,562.57646652157,89,88,0.00757021700938765
"Fhod3",TRUE,4,177.683197273121,175.180163264102,77,76,0.0140870608331767
"Gpcpd1",TRUE,3,140.848020765081,139.630172856839,51,50,0.00864653902572821
"Lama2",TRUE,4,187.212663611539,180.014802336856,65,64,0.0384475127687853
"Limch1",TRUE,3,116.121980564755,116.110206323185,63,62,0.000101395459437992
"Lmo7",TRUE,3,131.878598181756,131.223686382086,68,67,0.004966020330056
"Lncpint",TRUE,3,109.641094551451,109.065036602678,58,57,0.0052540331809886
"Magi1",TRUE,4,107.923844635658,107.87243958367,57,56,0.000476308568898576
"Malat1",TRUE,3,241.771273456186,241.168454264873,126,125,0.00249334498137788
"Mast2",TRUE,3,88.0425837396463,84.1216092094307,51,50,0.0445349780034903
"Mbnl2",TRUE,4,104.767334402263,98.8247038036868,56,55,0.0567221704406334
"Mhrt",TRUE,4,73.8753606071786,73.2633065061467,62,61,0.00828495584998123
"Mlip",TRUE,3,116.759184161185,110.253571420588,55,54,0.0557182099835158
"Myh6",TRUE,3,295.175581092531,294.938844038499,90,89,0.000802021133170738
"Myocd",TRUE,4,283.287729928095,282.448235654025,66,65,0.00296339793566991
"Myom1",TRUE,3,105.275994028098,104.28832039738,63,62,0.00938175544991215
"Neat1",TRUE,3,133.561112067003,132.581835860697,83,82,0.007332045916292
"Palld",TRUE,3,148.2904040073,148.23035338703,62,61,0.000404952840149297
"Pcdh7",TRUE,4,188.495541515822,188.458069891612,81,80,0.000198793159291388
"Pdlim5",TRUE,3,183.280779551015,181.079251742576,78,77,0.0120117767604038
"Pln",TRUE,3,134.403083821581,133.610802091147,55,54,0.00589481809425141
"Ptprg",TRUE,3,200.561747546797,200.13095292813,92,91,0.00214794009294528
"Ptprm",TRUE,3,184.331251988547,183.002164640305,106,105,0.00721032019206935
"Qki",TRUE,4,76.2080589904421,75.8863906869672,55,54,0.00422092240290872
"Rbm20",TRUE,3,153.805822616369,144.671128980078,88,87,0.0593910781848287
"Ryr2",TRUE,3,454.291631358629,441.63205568708,90,89,0.027866627509049
"Slc8a1",TRUE,3,235.839830703532,235.554468187941,88,87,0.00120998439805353
"Sorbs1",TRUE,3,127.432035972596,126.974947105282,85,84,0.00358692273748995
"Sorbs2",TRUE,3,149.237210679856,149.227714957183,64,63,6.36283848339803e-05
"Sptbn1",TRUE,3,81.2279336865797,79.73055300615,90,89,0.0184343071708236
"Trdn",TRUE,3,121.481703803875,120.388918602774,74,73,0.00899547147334556
"Ttn",TRUE,3,369.397358257794,367.164614996011,91,90,0.00604428594809903
"Zbtb16",TRUE,3,121.616805757395,121.479921011034,68,67,0.00112554137159693
