"","AR","N","log2FC","llr_mean","pval_mean"
"1700025G04Rik",0.51078431372549,34,-3.33066907387547e-16,0.258327369993793,1
"2210408F21Rik",0.532845433255269,61,0.0715532610250341,-0.0354378010576397,0.790066145147007
"2310014F06Rik",0.490909090909091,11,-0.881355503501379,-1.26947916243895,0.111068040040701
"2610037D02Rik",0.537878787878788,11,-0.192645077942396,0.162318309719289,1
"2610307P16Rik",0.534646464646465,25,0.123382415505282,-0.0800197819840136,0.689120093820967
"4632427E13Rik",0.497619047619048,28,0.185555653156077,0.311642779479172,1
"4732440D04Rik",0.35762987012987,44,-0.852442811586142,-3.16261024142871,0.0119032686991937
"4933431K23Rik",0.4,10,0.211504105193712,3.8296620203937e-05,1
"5031425E22Rik",0.531681681681682,37,0.195256291398934,0.455024468021406,1
"5330438D12Rik",0.577777777777778,12,0.447458976971222,-0.468143752861558,0.333234432553043
"5430431A17Rik",0.548484848484848,11,0.334419039070561,-0.30104651208967,0.437780555025325
"9330159M07Rik",0.034375,24,-4,-55.3072532294318,7.18717051437991e-26
"9530026P05Rik",0.581982600732601,60,0.572787786775054,-1.09031501074281,0.139757240674537
"A330102I10Rik",0.3,10,-1.77760757866355,-3.221195130289,0.0111428614213868
"AU040320",0.602564102564103,13,0.912537158749661,-1.49362808263906,0.0839222572890509
"AW554918",0.473809523809524,14,-0.175086706558091,-0.0224255226601215,0.832278162223039
"Aak1",0.483880308880309,37,-0.210566985939659,0.239514004888392,1
"Abca8a",0.629017857142857,16,0.854149133536545,-2.02529894716248,0.0441557033609086
"Abcc5",0.457057823129252,28,-0.551015168797819,-1.26818620300894,0.111250119442913
"Abcd3",0.618055555555556,24,0.46948528330122,-0.587731354413954,0.278281637307654
"Abhd18",0.467156862745098,34,-0.100928908850781,0.0380311323173146,1
"Abi1",0.595061728395062,27,0.489805267680817,-0.0362138395256153,0.78783433129302
"Abl2",0.216666666666667,10,-0.719892080807265,5.56778552372509,1
"Ablim1",0.480421296076379,116,-0.260460462169967,-0.807648779098713,0.203748724614087
"Ablim3",0.401157407407407,36,-0.455679483776189,-1.2295539992781,0.116845120058659
"Abra",0.257456140350877,19,-1.4594316186373,-3.21175064531317,0.0112619908895074
"Abtb2",0.604269293924466,29,0.296393002780224,0.427644107525687,1
"Acacb",0.50656746031746,60,0.110182917750423,0.0181380719937607,1
"Acadl",0.398065476190476,16,-1.03242147769238,-2.85502708826749,0.016868018819736
"Acadm",0.506666666666667,15,-0.27753397552891,-0.274416103027761,0.458795247038549
"Acat1",0.520833333333333,12,0.400537929583729,-0.30472327903513,0.434996266922619
"Acbd6",0.303333333333333,10,-1,-1.94454550370574,0.0486007212328574
"Acer2",0.66017316017316,11,0.369233809665719,2.56040745283189,1
"Ackr3",0.819444444444444,12,1.55458885167764,-2.61377584840085,0.0222318047980212
"Aco2",0.532100457681853,43,-0.0159415438690217,0.30348942844735,1
"Acot11",0.590909090909091,11,0.308122295362333,0.0305034819603804,1
"Acot13",0.569230769230769,13,-0.351472370501376,-0.0267120741945774,0.817208647658385
"Acox1",0.516666666666667,18,0.0824621601919724,0.503204543994762,1
"Acsl1",0.4484375,32,-0.249359468936715,-0.111218493437434,0.637189297430724
"Acss1",0.647060936534621,37,0.661831264105427,-2.33500292272761,0.0306938230204519
"Actc1",0.461696428571429,40,-0.120294233717713,-0.00487483830637814,0.921344350732446
"Actn2",0.48570995415823,87,-0.0963683944722309,-0.155053510276019,0.577614520686291
"Actr3",0.621645021645022,11,0.387023123109247,-0.1719890339253,0.557541956764522
"Acvr2a",0.694444444444444,12,0.961525852185364,-1.67316221334239,0.0673552541978643
"Acyp2",0.396749117491252,86,-0.446683125895309,-4.81701698982488,0.00191004637674744
"Adam10",0.521929824561403,19,-0.358453970912476,-0.30228432433335,0.436840169802843
"Adam19",0.261904761904762,21,-1.56390088519333,-8.75044213973388,2.87174085605372e-05
"Adam22",0.725,10,1.58496250072116,-4.27162126369118,0.00346807283088717
"Adamts6",0.388888888888889,12,-0.283792966000592,1.08570269186217,1
"Adamts9",0.578744441499544,49,0.172315548867307,-0.273303484769272,0.459707408330269
"Adamtsl3",0.359649122807018,19,-0.970853654340483,-1.78481344000976,0.0588455321349644
"Adamtsl5",0.56031746031746,21,-0.53051471669878,0.194736075704711,1
"Adarb1",0.472222222222222,21,-0.0324214776923779,0.14759650490376,1
"Adcy6",0.503472222222222,24,-0.269186632815389,0.0201752722896202,1
"Adcy9",0.516666666666667,15,-0.0801703486839833,0.0124976392413103,1
"Adgrf5",0.641950113378685,35,0.681470481574502,-2.49209506910205,0.0255799556645952
"Adgrl2",0.587568027210884,35,0.578173335058517,-2.36484358962865,0.0296462767747952
"Adgrl4",0.573192239858907,72,0.293196376344046,-1.28033400752821,0.109552283660046
"Adhfe1",0.65,10,0.893084796083487,-0.949999527548339,0.168078424799743
"Adipor2",0.499333333333333,25,-0.0331668639351992,0.0288437389186242,1
"Adk",0.465736968490236,90,-0.0250909809628299,-0.168358902503456,0.561729921819349
"Adprhl1",0.468181818181818,22,-0.678071905112637,-1.47797358873438,0.0855621582410885
"Adra1a",0.389932696030257,41,-0.850252880495318,-3.07165975463462,0.0131909458969592
"Aebp2",0.486111111111111,12,0.106915203916513,0.0046183660623953,1
"Afap1l1",0.643518518518518,18,0.584962500721156,0.457918041396411,1
"Aff1",0.455483405483405,45,-0.209923069374231,-0.432704679778197,0.352229334936656
"Afg1l",0.525793650793651,36,0.0406419844973461,0.25098643897806,1
"Afg2a",0.564814814814815,18,-0.415037499278844,2.86382356301288,1
"Afg3l2",0.490740740740741,18,-0.455679483776189,-0.50761218593,0.313654486156534
"Aftph",0.486111111111111,12,0.283792966000592,0.297000793401487,1
"Agap1",0.482843137254902,34,-2.22044604925031e-16,0.189710748393225,1
"Agfg1",0.494444444444444,12,-0.299560281858908,-0.187499490735576,0.540291924702748
"Agl",0.535057471264368,29,-0.117356950638159,0.166376526532282,1
"Agmo",0.942307692307692,13,3.08746284125034,-19.1378382516559,6.1423514985021e-10
"Ago3",0.480952380952381,21,0.0588936890535683,0.00656624229508651,1
"Agtpbp1",0.62123507805326,33,0.662965012722428,-1.01608064555209,0.154001470057519
"Ahnak",0.442757936507936,24,-0.560714954474478,-0.29438147713978,0.442897875681537
"Aig1",0.281944444444444,24,-0.821662758741488,-0.203359181183785,0.523639852047342
"Airn",0.863408624953616,93,2.8281134822244,-88.5983988968041,1.98380562649198e-40
"Akap10",0.528571428571429,15,-0.0801703486839833,-0.0047380454909316,0.922452249697871
"Akap13",0.514141414141414,44,0.215267986903066,-0.301324685185904,0.437568952979982
"Akap6",0.518192402258513,78,0.0655883416275769,-0.00381164321223082,0.930423966089241
"Akt3",0.466091954022988,29,-0.125530882083859,0.165815288317745,1
"Alpk2",0.442880485527544,51,-0.273018494406417,-0.606942951765603,0.270563891925047
"Alpk3",0.491269841269841,33,0.289506617194985,-0.0527014508589048,0.745439826439355
"Ambra1",0.564880952380952,32,0.311944006314741,-0.535587947824183,0.300679989837219
"Amd1",0.46969696969697,11,-0.106915203916512,1.33903660781889,1
"Anapc1",0.712121212121212,11,0.695145418471579,0.112220865370766,1
"Angpt1",0.505847953216374,19,0.0801703486839831,0.173296172372183,1
"Ank",0.380555555555556,54,-0.542527234400759,0.305973371177117,1
"Ank2",0.409822913584523,85,-0.34629699838856,-4.28353248944575,0.00342298515523487
"Ank3",0.515830800405269,47,0.18322182405577,-0.138573774137086,0.598576938644814
"Ankhd1",0.539227642276423,41,0.130396637255675,-0.0835454635540742,0.682710240472976
"Ankib1",0.538888888888889,15,-0.125530882083859,-0.00610459323495149,0.912016666286514
"Ankrd1",0.306666666666667,15,-1.41503749927884,0.998781299205142,1
"Ankrd11",0.555166666666667,50,0.215728691055437,0.159732960569684,1
"Ankrd12",0.482539682539683,21,-0.0280143761695966,1.1616088942601,1
"Ankrd17",0.499729996371787,67,0.0972972013549151,-0.0320060888454776,0.800263360355882
"Ankrd23",0.6,11,0.70626879694329,-0.971106847351912,0.16342837605958
"Ankrd28",0.629411764705882,17,0.700439718141092,-0.350869956307129,0.402199675295601
"Ankrd33b",0.587301587301587,21,0.329307625252961,-0.424152207991575,0.357032453178876
"Ankrd44",0.673611111111111,12,1.22239242133645,-3.46129559990084,0.00851135584529024
"Anks1",0.588541666666667,16,4.44089209850063e-16,2.12931954383627,1
"Ano4",0.241452991452991,13,-1.41503749927884,-2.40503086985914,0.0282940315529405
"Ano6",0.576984126984127,21,0.3016556998611,-0.462877532417245,0.335968403559882
"Antxr2",0.449305555555556,24,-0.525091044743758,-1.0501098902957,0.147277967429952
"Anxa3",0.324242424242424,11,-0.807354922057605,-1.5551278556693,0.077800744832338
"Aopep",0.464883401920439,81,-0.148098638989133,-0.597000805040636,0.27452386768318
"Aox1",0.725,20,1.88264304936184,-6.55118829740363,0.000294921389032393
"Ap1g1",0.587962962962963,18,0.736965594166206,-1.66489417551502,0.0680356290583145
"Ap2b1",0.446886446886447,13,-0.33014860169233,0.391059034515152,1
"Ap3b1",0.583333333333333,22,0.384663850235325,0.147093114586262,1
"Apba1",0.604901960784314,17,0.68449817427207,-0.157357749749693,0.574800879220395
"Apbb2",0.588085618085618,60,0.483517237161611,-0.531779276180785,0.302404962673347
"Apc",0.522030651340996,29,-0.101283335837182,-0.0195001531398233,0.843448056100415
"Aplp2",0.538461538461538,13,0.237039197300849,0.0259371107009514,1
"App",0.505415499533147,51,-0.182203331220749,-0.265175281659054,0.466459512683874
"Appl1",0.432291666666667,16,-0.910732661902912,-2.06162988198797,0.0422975025682394
"Aqp1",0.527083333333333,28,0.332575339086871,-0.428396434638131,0.354637743353675
"Arb2a",0.462781954887218,38,-0.245756414401958,-0.0956230787312364,0.661881469071867
"Arfgef1",0.383823529411765,34,-0.172467196004766,1.26233252781682,1
"Arfgef2",0.452876984126984,24,-0.0911478880581962,0.780762849874947,1
"Arhgap10",0.508223059338678,58,-0.0465425859370295,0.000681481500123482,1
"Arhgap12",0.583333333333333,17,0.289506617194985,0.269654378493009,1
"Arhgap18",0.557777777777778,15,-0.175086706558091,-0.014012079599361,0.867052037087819
"Arhgap21",0.480671823468434,59,-0.0746388008927558,0.0367423622171259,1
"Arhgap24",0.366666666666667,23,-0.584962500721156,-0.121303973229701,0.622328831194762
"Arhgap26",0.468060984669896,101,-0.0195755383367597,-0.121111403602185,0.622605275711306
"Arhgap29",0.62603305785124,22,0.695145418471579,-2.63259859710821,0.0217559578568611
"Arhgap42",0.519040247678019,19,-0.101879614019214,0.378000130890996,1
"Arhgap5",0.572463768115942,23,0.0310268956206243,0.401003782348177,1
"Arhgef11",0.448717948717949,13,0.321928094887363,1.6398203497062,1
"Arhgef12",0.454265000232742,62,-0.0324214776923777,0.602524840995656,1
"Arhgef3",0.461764705882353,34,-0.0250909809628306,0.538778255063221,1
"Arhgef7",0.545454545454545,11,0.33441903907056,-0.191856203801578,0.535623084733121
