"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",34,0.51078431372549,3.05882352941176,2.84491978609626,0.302030420117215,0.326192853826803,0.480769230692541,1.59179075573235,2.26438098824916,1,0.707258391676049,1.067544978176,0.707258391676049,0.884532364056301,0.531746031746032,34,0.133266530863464,-64.8742389207893,-65.0928079921091,0.218569071319777,1
"2210408F21Rik",61,0.532845433255269,3.67213114754098,5.49071038251366,0.849764524516444,0.834724444408292,0.504464285722735,0.593651854329644,1.99557579269739,2,0.419091321404048,0.499831556251795,0.419091321404048,0.174560532925596,0.547710622710623,61,0.0797271924707338,-86.7975002091845,-86.8220556525228,0.0245554433382722,1
"2310014F06Rik",11,0.490909090909091,3.09090909090909,1.49090909090909,0.149953508883019,0.189941111251824,0.441176470588235,2.94208834374395,2.55966951018016,3,0.686046323742832,1.56642791124901,0.686046323742832,2.25604202000111,0.317307692307692,11,-1.06413033741971,-21.3644656006431,-20.1700628805344,-1.19440272010875,0.122206980133084
"2610037D02Rik",11,0.537878787878788,2.45454545454545,0.472727272727273,4.73619495210811,4.39789531267184,0.518518518518517,0.10947997786445,1.14362466102095,4,1.84139745820148,1.24720373987092,1.84139745820148,-1.73191748033703,0.474747474747475,11,-0.054447784022376,-30.8055666093015,-30.8582064827878,0.0526398734862958,1
"2610307P16Rik",25,0.534646464646465,3.52,7.59333333333333,1.32274923044618,1.26396037597917,0.511363636320246,0.386591520561881,1.71011825075843,5,0.458667857009357,0.447113229333423,0.458667857009357,-0.0720763364474755,0.560333333333333,25,0.0946368741380752,-54.3517309332653,-54.2926477719748,-0.0590831612905305,0.731031832915653
"4632427E13Rik",28,0.497619047619048,2.64285714285714,0.682539682539682,28.3634396860833,29.9391863347674,0.486486486491016,0.0171518860855834,1.02770045110966,6,1.08844662603793,0.719158480991426,1.08844662603793,-1.07129473995235,0.548087431693989,28,0.180572245641821,-55.860687094348,-56.1228136288911,0.262126534543107,1
"4732440D04Rik",44,0.35762987012987,3.72727272727273,4.57505285412262,1.27842726408929,2.53361039610267,0.335365853658674,0.262326894207452,1.55696871091518,7,0.407401763996529,0.366358377981352,0.407401763996529,-0.145074869789077,0.404115226337449,44,-0.690671941892271,-80.4874513132889,-78.6669392245137,-1.82051208877522,0.056372246459204
"4933431K23Rik",10,0.4,2.8,3.73333333333333,0.397059503823688,0.397059503823688,0.5,1.25925710173159,2.0175958593675,8,0.848308827569894,1.03361716275047,0.848308827569894,0.410948274161694,0.5,10,-0.115477217419937,-16.1686250651009,-16.1624743656164,-0.00615069948456437,0.911686389853268
"5031425E22Rik",37,0.531681681681682,3.10810810810811,2.71021021021021,1.05480511167116,0.84054782345248,0.556521739104148,0.527606221231175,1.72765532191775,9,0.673570725158209,0.641367743434498,0.673570725158209,-0.145964503927034,0.501225490196078,37,0.0259952085329442,-62.720639523173,-63.1767669224066,0.456127399233559,1
"5330438D12Rik",12,0.577777777777778,2.5,1,0.751294265911315,0.574519144520417,0.566666666666667,0.754253948656594,1.64892730124403,10,1.5945576062345,1.33043969650065,1.5945576062345,-0.840303657577907,0.616666666666667,12,0.485426827170242,-26.7691923007376,-26.2185345680284,-0.550657732709208,0.293977595807852
