"","AR","N","log2FC","llr_var","pval_var"
"1700025G04Rik",0.51078431372549,34,0,2543.18627304201,1
"2210408F21Rik",0.532845433255269,61,0.071553261025034,2700.64341112684,1
"2310014F06Rik",0.490909090909091,11,-0.881355503501381,-2749.91085601618,0
"2610037D02Rik",0.537878787878788,11,-0.192645077942396,-2762.0531012322,0
"2610307P16Rik",0.534646464646465,25,0.123382415505282,2621.07774078643,1
"4632427E13Rik",0.497619047619048,28,0.185555653156077,1936.65036497217,1
"4732440D04Rik",0.35762987012987,44,-0.852442811586142,2751.09393867863,1
"4933431K23Rik",0.4,10,0.211504105193712,-2531.90407330393,0
"5031425E22Rik",0.531681681681682,37,0.195256291398934,2552.80144092519,1
"5330438D12Rik",0.577777777777778,12,0.447458976971221,-2575.56546293518,0
"5430431A17Rik",0.548484848484848,11,0.334419039070559,-2058.6309146632,0
"9330159M07Rik",0.034375,24,-4,4410.4838918969,1
"9530026P05Rik",0.581982600732601,60,0.572787786775054,2885.54910436728,1
"A330102I10Rik",0.3,10,-1.77760757866355,-2262.66178747012,0
"AU040320",0.602564102564103,13,0.91253715874966,-2994.38487041793,0
"AW554918",0.473809523809524,14,-0.175086706558091,-2510.87051126506,0
"Aak1",0.483880308880309,37,-0.210566985939658,2500.23983013291,1
"Abca8a",0.629017857142857,16,0.854149133536545,-17.9635084282554,2.04848491190702e-09
"Abcc5",0.457057823129252,28,-0.551015168797818,-16.4387615149985,9.81515625349659e-09
"Abcd3",0.618055555555556,24,0.46948528330122,-79.0836814086015,2.84492940356801e-36
"Abhd18",0.467156862745098,34,-0.100928908850781,2636.75881348468,1
"Abi1",0.595061728395062,27,0.489805267680816,-51.3775661511991,3.79242094267923e-24
"Abl2",0.216666666666667,10,-0.719892080807265,-2447.03413894477,0
"Ablim1",0.480421296076379,116,-0.260460462169967,3692.79858716854,1
"Ablim3",0.401157407407407,36,-0.45567948377619,2137.99416424793,1
"Abra",0.257456140350877,19,-1.4594316186373,-12.5585210762988,5.39539201648799e-07
"Abtb2",0.604269293924466,29,0.296393002780225,3897.7938890767,1
"Acacb",0.50656746031746,60,0.110182917750423,2784.39910955775,1
