"term","estimate","se","z","p","gene"
"sexM",-0.23841102310459,0.39911998264419,-0.597341735497944,0.552263215145882,"1700025G04Rik"
"sexM",0.289918375991422,0.311533887433064,0.930615858134256,0.354960865906952,"2210408F21Rik"
"sexM",0.261295317278575,0.645957827339459,0.404508322710147,0.6888070405238,"2310014F06Rik"
"sexM",0.336472236604573,0.523222885480485,0.643076298727997,0.52367024263219,"2610037D02Rik"
"sexM",-0.665748206371832,0.433827868585987,-1.53459068579841,0.130946879867277,"2610307P16Rik"
"sexM",0.0631789017777789,0.372391134730561,0.16965737335152,0.865840995755878,"4632427E13Rik"
"sexM",-0.646743871466578,0.327110751834525,-1.97714036557791,0.0514705286995156,"4732440D04Rik"
"sexM",0.441832752279038,0.747188101274152,0.591327339829954,0.560613072748781,"4933431K23Rik"
"sexM",0.337256857151538,0.366041209030648,0.921363083803223,0.360118263514392,"5031425E22Rik"
"sexM",-0.818310323510878,0.65112653749109,-1.25676082357813,0.217936911482594,"5330438D12Rik"
"sexM",-0.972461003320723,0.550987243371003,-1.76494286396014,0.089318669212742,"5430431A17Rik"
"sexM",0.328504066917913,1.10869190047976,0.296298788487369,0.768229163767763,"9330159M07Rik"
"sexM",0.208063273219179,0.290977204281919,0.71505008006604,0.476514796587411,"9530026P05Rik"
"sexM",20.5197746384052,3508.4773572987,0.00584862678270327,0.995438219295107,"A330102I10Rik"
"sexM",-0.857450231851185,0.576270362143178,-1.48793047184013,0.147206122128426,"AU040320"
"sexM",0.570087087802718,0.536776873398557,1.06205597903885,0.294580642967281,"AW554918"
"sexM",-0.0897177384018547,0.365084050068727,-0.245745434195127,0.806568910396966,"Aak1"
"sexM",0.703299552023926,0.517381667467668,1.35934378090015,0.186174110142465,"Abca8a"
"sexM",0.374693449441384,0.486808888033143,0.769693115003015,0.44477520663766,"Abcc5"
"sexM",0.140905453077237,0.450359854522638,0.312873031781643,0.755499385343211,"Abcd3"
"sexM",-0.524758718069915,0.40861409244014,-1.28424038176507,0.204164069279632,"Abhd18"
"sexM",0.216223108469636,0.411779598448832,0.525094271994401,0.601225581433787,"Abi1"
"sexM",-1.04145387482816,0.670428869396975,-1.55341442227109,0.131555527759374,"Abl2"
"sexM",-0.230753040901261,0.136824359863661,-1.68649092260469,0.0942568888120013,"Ablim1"
"sexM",0.791127588919911,0.332871168437845,2.37667801820341,0.0199870296808884,"Ablim3"
"sexM",-0.182321556796938,0.553405647620114,-0.32945373358765,0.743450188080515,"Abra"
"sexM",0.685678885952418,0.420433934623269,1.63088378336259,0.108067847046511,"Abtb2"
"sexM",-0.0141245285631058,0.278949560027082,-0.0506347045743126,0.959749452127187,"Acacb"
"sexM",-0.0444517625706595,0.520142567468943,-0.0854607281749031,0.932332346819344,"Acadl"
"sexM",0.287682070328428,0.473678443037924,0.607336209947379,0.546897554364525,"Acadm"
"sexM",-0.639079957504066,0.584176552909185,-1.09398426609467,0.281033036685263,"Acat1"
