ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0008150,biological_process,53,0.6569799308528814,1.426331084104108,0.08089033875963308,1,1,45,"tags=85%, list=82%, signal=425%",Mpp7/Rad51b/Atp8a1/Prickle1/Vps13a/Slc38a1/Rbm28/Usp53/Grb10/Anxa3/Igfbp6/Xdh/Neat1/Fbxl17/Clic4/Pawr/Cdon/Cog5/Kiz/Rora/Cav1/Ghr/Lpp/Sipa1l1/Zcchc7/Ror1/Celf2/Slc1a5/Igfbp7/Slit3/Vwa5a/Sema3d/Igfbp5/Tmem108/Zdbf2/Man1a/Btaf1/Slc4a4/Dapk1/Mcc/Rbm47/St3gal6/Pan3/Macf1/4732440D04Rik
GO:0033036,macromolecule localization,11,0.6979033283345643,1.3696973453198025,0.1125,1,1,5,"tags=36%, list=9%, signal=41%",Mpp7/Atp8a1/Prickle1/Vps13a
GO:0016043,cellular component organization,25,0.53145058863454675,1.3099668565981075,0.08333333333333333,1,1,5,"tags=16%, list=9%, signal=27%",Mpp7/Atp8a1/Prickle1/Vps13a
GO:0071840,cellular component organization or biogenesis,25,0.53145058863454675,1.3099668565981075,0.08333333333333333,1,1,5,"tags=16%, list=9%, signal=27%",Mpp7/Atp8a1/Prickle1/Vps13a
GO:0048518,positive regulation of biological process,26,0.5196491165532496,1.2992907707839452,0.08993576017130621,1,1,6,"tags=19%, list=11%, signal=32%",Mpp7/Rad51b/Atp8a1/Prickle1/Slc38a1
GO:1902531,regulation of intracellular signal transduction,11,-0.6468826135593723,-1.2983352782262796,0.132890365448505,1,1,10,"tags=27%, list=18%, signal=28%",Igfbp5/Gucy1a2/Sema5a
GO:0022607,cellular component assembly,11,0.6556910185718925,1.2868519335351611,0.185,1,1,4,"tags=18%, list=7%, signal=21%",Mpp7/Prickle1
GO:0044085,cellular component biogenesis,11,0.6556910185718925,1.2868519335351611,0.185,1,1,4,"tags=18%, list=7%, signal=21%",Mpp7/Prickle1
GO:0051641,cellular localization,12,0.629870108580503,1.2581988678674518,0.18159203980099503,1,1,5,"tags=25%, list=9%, signal=29%",Mpp7/Prickle1/Vps13a
GO:0071705,nitrogen compound transport,10,0.615048197431521,1.2050017825919621,0.2769607843137255,1,1,6,"tags=40%, list=11%, signal=44%",Atp8a1/Prickle1/Vps13a/Slc38a1
GO:0048522,positive regulation of cellular process,25,0.4858841779114101,1.1976506994652156,0.17094017094017094,1,1,3,"tags=12%, list=5%, signal=21%",Mpp7/Rad51b/Atp8a1
