ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0009967,positive regulation of signal transduction,11,-0.7506772779748754,-1.446707868695353,0.0625,0.8144557757183295,0.8144557757183296,3,"tags=36%, list=8%, signal=48%",Cdon/Rbm47/Gucy1a2/Grb10,CAST-biased
GO:0023056,positive regulation of signaling,11,-0.7506772779748754,-1.446707868695353,0.0625,0.8144557757183295,0.8144557757183296,3,"tags=36%, list=8%, signal=48%",Cdon/Rbm47/Gucy1a2/Grb10,CAST-biased
GO:0010647,positive regulation of cell communication,12,-0.730711299415286,-1.435350305182761,0.06814814814814815,0.8144557757183295,0.8144557757183296,3,"tags=33%, list=8%, signal=45%",Cdon/Rbm47/Gucy1a2/Grb10,CAST-biased
GO:0048584,positive regulation of response to stimulus,12,-0.730711299415286,-1.435350305182761,0.06814814814814815,0.8144557757183295,0.8144557757183296,3,"tags=33%, list=8%, signal=45%",Cdon/Rbm47/Gucy1a2/Grb10,CAST-biased
GO:0035556,intracellular signal transduction,12,-0.7278284630955193,-1.4296874941728857,0.0725925925925926,0.8144557757183295,0.8144557757183296,5,"tags=42%, list=14%, signal=53%",Dapk1/Cdon/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0009966,regulation of signal transduction,19,-0.6726700366199507,-1.4118242479475376,0.05519053876478318,0.8144557757183295,0.8144557757183296,10,"tags=37%, list=27%, signal=55%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0007165,signal transduction,20,-0.6507409749774029,-1.3722810647711121,0.07426376440460948,0.8144557757183295,0.8144557757183296,10,"tags=35%, list=27%, signal=56%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0048583,regulation of response to stimulus,20,-0.6507409749774029,-1.3722810647711121,0.07426376440460948,0.8144557757183295,0.8144557757183296,10,"tags=35%, list=27%, signal=56%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0051716,cellular response to stimulus,22,-0.6195626234949171,-1.3143916318018547,0.1044776119402985,0.8144557757183295,0.8144557757183296,10,"tags=32%, list=27%, signal=57%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
GO:0010646,regulation of cell communication,20,-0.6158813611331777,-1.2987691916247741,0.117797695262484,0.8144557757183295,0.8144557757183296,10,"tags=35%, list=27%, signal=56%",Slit3/Dapk1/Cdon/Rbm47/Sipa1l1/Gucy1a2/Grb10,CAST-biased
