"","AR","N","log2FC","llr","pval","padj"
"1700025G04Rik",0.551459293394777,31,0.31194400631474,2.7028902591624,1,1
"2010001K21Rik",0.46031746031746,21,-0.523561956057013,-0.572491410896024,0.284601888951002,0.840934224639142
"2210408F21Rik",0.549329501915709,29,0,12.5656451027087,1,1
"2610037D02Rik",0.427272727272727,33,-0.16349873228288,-15.9657041041269,1.59713708537584e-08,2.34779151550248e-06
"2610307P16Rik",0.482954545454545,44,-0.332575339086871,3.34539854246114,1,1
"4632427E13Rik",0.695402298850575,29,0.921997487998727,7.05131284571684,1,1
"4732440D04Rik",0.31359649122807,38,-1,4.02925376123733,1,1
"5031425E22Rik",0.576923076923077,39,0.381870635343644,0.291185735835789,1,1
"9330159M07Rik",0.104938271604938,27,-3.1963972128035,-3.49177674726864,0.00822621120457917,0.0644934958439007
"9530026P05Rik",0.586402917006365,58,0.613451057680852,-0.350966398029257,0.402135007916201,1
"AW554918",0.428571428571429,28,-0.678071905112638,-1.81002963193728,0.0570868396060809,0.275139849904718
"Aak1",0.46003861003861,37,0.155278225477911,1.52327659582027,1,1
"Abcc5",0.467948717948718,26,0.192645077942396,18.9898469171517,1,1
"Abcd3",0.471264367816092,29,0,-11.0628151930246,2.55377251350386e-06,0.000141814399227113
"Abhd18",0.4625,22,-0.295455883526171,-4.21519058903079,0.00369002982792397,0.0393074092451612
"Abi1",0.919532134532135,55,3.62803122261304,-2.84388737717418,0.0170835040995989,0.111183907269864
"Abi3bp",0.341269841269841,21,-1,8.4018563094213,1,1
"Ablim1",0.492043576580394,43,-0.145540842815353,-2.984022788199,0.0145674177290594,0.100679625208743
"Ablim3",0.32183908045977,29,-1.15754127698648,4.14588630121486,1,1
"Abra",0.396081111870586,19,-1.0911478880582,-1.29458025656835,0.10759735071361,0.429199459689834
"Abtb2",0.413419913419913,22,-0.334419039070559,4.69673380620494,1,1
"Acacb",0.643478260869565,23,0.459431618637297,-4.47547573070804,0.0027732510563055,0.0320820477200808
"Acadl",0.321212121212121,22,-0.506959988719883,0.852509152881744,1,1
"Acat1",0.471428571428571,25,-0.137503523749935,-4.51431034091839,0.00265784955315705,0.0320141971071124
"Ackr3",0.492753623188406,23,0.231325546106456,-3.01867160324941,0.0140063470447681,0.0986315217044745
"Aco2",0.384656084656085,27,-0.67137725253863,1.41257928488635,1,1
"Acsl1",0.386274509803922,17,-0.211504105193712,4.54452456321355,1,1
"Acss1",0.573968253968254,15,0.383328639551506,0.451012764279543,1,1
"Actc1",0.493333333333333,25,-0.227410496103072,0.390083306235802,1,1
"Actn2",0.381060165424002,26,-0.426264754702098,-1.92122368631102,0.0499705310937757,0.253298898992587
"Acyp2",0.487987012987013,35,-0.244236810379668,0.262929717625646,1,1
"Adamts9",0.486111111111111,30,0.229481846122767,9.05804726282109,1,1
"Adamtsl1",0.556851851851852,45,0.532495080827021,2.77431500649703,1,1
"Adamtsl5",0.445,20,-0.074000581443777,1.57598837642,1,1
"Adcy9",0.477604166666667,32,0.199308808223407,-0.673525850550057,0.245794204416829,0.756685823021443
