"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",16,0.505952380952381,3.125,2.91666666666667,0.203315583813875,0.173194756582196,0.539999999999992,2.6559695517208,2.52814778722959,1,0.544376471041099,1.36501886362233,0.544376471041099,2.1115930806797,0.516694033935413,16,-0.0473057147783567,-28.6114011319999,-28.6709291752451,0.0595280432451766,1
"2010001K21Rik",12,0.305555555555556,2.5,0.454545454545455,1.92041054511067,3.84082109022087,0.333333333333361,0.173573996550905,1.22327900262693,2,1.94179764830023,1.33727885178945,1.94179764830023,-1.76822365174933,0.496491228070175,12,-0.15200309344505,-20.8173165604331,-22.0823756318779,1.26505907144483,1
"2210408F21Rik",20,0.496527777777778,4.35,12.45,0.997657198251767,1.06891842669832,0.482758620689655,0.483892284379456,2.09212984179147,3,0.311012646293537,0.387387715779325,0.311012646293537,0.172879638085919,0.601851851851852,20,0.321928094887362,-27.8774297497502,-28.1982854015138,0.320855651763566,1
"2610037D02Rik",14,0.507142857142857,2.42857142857143,0.725274725274725,1.17012596063404,1.04011196500847,0.529411764705778,0.452439978700168,1.44500484439499,4,2.6251110643621,1.89056716630829,2.6251110643621,-2.17267108566193,0.446428571428571,14,-0.131244533278252,-26.6705555006859,-26.8482949184516,0.177739417765732,1
"2610307P16Rik",27,0.453703703703704,3.88888888888889,6.94871794871795,0.443782225775585,0.591709634367447,0.428571428571429,0.965724636272727,2.41921163099786,5,0.375534881927045,0.612607052137861,0.375534881927045,0.590189754345683,0.485479203336346,27,-0.659924558402378,-53.0832191317697,-52.7562367776137,-0.326982354155994,0.418698749228968
"4632427E13Rik",12,0.597222222222222,3.16666666666667,2.15151515151515,0.446094365459939,0.290931107910499,0.605263157893223,1.35680520705339,2.23148922341979,6,0.522746233137337,0.857503221231975,0.522746233137337,0.834058973916053,0.700617283950617,12,0.836501267717121,-23.22378620651,-21.7272883272869,-1.49649787922316,0.0836253306722625
"4732440D04Rik",20,0.345833333333333,3.45,3.2078947368421,0.62420459947691,1.17038362401921,0.347826086956522,0.557230893921646,1.87034072152071,7,0.431573011421584,0.49417302262951,0.431573011421584,0.125657882500062,0.324074074074074,20,-1.03562390973072,-34.2731771566144,-30.7888464006927,-3.48433075592173,0.00829495204891862
"5031425E22Rik",21,0.547619047619048,2.76190476190476,1.09047619047619,2.05778885411675,1.67195344396986,0.551724137931034,0.268115038541137,1.37245584811719,8,0.89168669736315,0.685635150403978,0.89168669736315,-0.623571658822013,0.575,21,0.222392421336448,-35.836245466245,-35.6809531793212,-0.155292286923782,0.577321688854473
"9330159M07Rik",16,0.114583333333333,3.125,1.45,1e+05,9e+05,0.1,1e-06,0.993214384011758,9,NA,1e-06,0.542877290944507,-0.542876290944507,0.108974358974359,16,-3.08746284125034,-25.0760574601591,-11.000840106979,-14.07521735318,1.12242457050168e-07
"9530026P05Rik",53,0.622856022384324,5.49056603773585,9.71625544267053,1.81201737284161,1.15032563556799,0.611683848797251,0.337570631476897,2.13887265637109,10,0.204619097797283,0.262162852937942,0.204619097797283,0.132951533679614,0.60735184355874,53,0.746472679910582,-95.9317170653643,-92.9726234251745,-2.95909364018974,0.0149853684017969
"AW554918",10,0.3,2.1,0.1,0.000286000286015269,0.000715000714985733,0.285714285729253,998.999999999999,2.30570434054906,11,19.3966980088928,392.066803585045,19.3966980088928,979.603301991106,0.427536231884058,10,-0.951090399519054,-28.2516351686997,-29.3535672766597,1.10193210796006,1
"Aak1",21,0.572448979591837,3.66666666666667,4.63333333333333,3.46015941260178,2.59511955945134,0.571428571428571,0.165145157574951,1.37745110677766,12,0.397573123241661,0.323018756854081,0.397573123241661,-0.23242796566671,0.488425925925926,21,-0.0443941193584536,-35.2177391560015,-35.8922873022584,0.674548146256853,1
"Abcc5",13,0.551282051282051,2.46153846153846,0.602564102564103,0.103620975012684,0.0708985618507838,0.59375,5.73001749816888,2.24919224137283,13,2.2725244772089,3.66385942349204,2.2725244772089,3.45749302095998,0.538194444444444,13,1.05062607306997,-22.8670232449422,-22.9997704037043,0.132747158762143,1
"Abcd3",13,0.512820512820513,2.46153846153846,1.26923076923077,0.832434386094084,0.734500928919355,0.531249999995657,0.638188437275359,1.5741025891473,14,2.2725244772089,1.73025345100083,2.2725244772089,-1.63433603993354,0.476190476190476,13,-0.337034987277571,-24.6846484322287,-24.8209526459271,0.136304213698367,1
