"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.505952380952381,0.539999999999992,2.6559695517208,1.36501886362233,0.544376471041099,3.125,16
"2010001K21Rik",0.305555555555556,0.333333333333361,0.173573996550905,1.33727885178945,1.94179764830023,2.5,12
"2210408F21Rik",0.496527777777778,0.482758620689655,0.483892284379456,0.387387715779325,0.311012646293537,4.35,20
"2610037D02Rik",0.507142857142857,0.529411764705778,0.452439978700168,1.89056716630829,2.6251110643621,2.42857142857143,14
"2610307P16Rik",0.453703703703704,0.428571428571429,0.965724636272727,0.612607052137861,0.375534881927045,3.88888888888889,27
"4632427E13Rik",0.597222222222222,0.605263157893223,1.35680520705339,0.857503221231975,0.522746233137337,3.16666666666667,12
"4732440D04Rik",0.345833333333333,0.347826086956522,0.557230893921646,0.49417302262951,0.431573011421584,3.45,20
"5031425E22Rik",0.547619047619048,0.551724137931034,0.268115038541137,0.685635150403978,0.89168669736315,2.76190476190476,21
"9330159M07Rik",0.114583333333333,0.1,1e-06,1e-06,0.542877290944507,3.125,16
"9530026P05Rik",0.622856022384324,0.611683848797251,0.337570631476897,0.262162852937942,0.204619097797283,5.49056603773585,53
"AW554918",0.3,0.285714285729253,998.999999999999,392.066803585045,19.3966980088928,2.1,10
"Aak1",0.572448979591837,0.571428571428571,0.165145157574951,0.323018756854081,0.397573123241661,3.66666666666667,21
"Abcc5",0.551282051282051,0.59375,5.73001749816888,3.66385942349204,2.2725244772089,2.46153846153846,13
"Abcd3",0.512820512820513,0.531249999995657,0.638188437275359,1.73025345100083,2.2725244772089,2.46153846153846,13
"Abhd18",0.470454545454546,0.447368421052633,1.12270391470444,0.708285487836594,0.430619764560515,3.45454545454545,11
"Abi1",0.909678926515661,0.923611111111029,0.0323099780704686,0.13314647122543,0.184619256437435,5.87755102040816,49
"Abi3bp",0.378787878787879,0.344827586206897,14.1854660521738,6.18181368670507,1.21411979390006,2.63636363636364,11
"Ablim1",0.475231582145792,0.472826086962251,0.0785277492673819,0.093871705719071,0.0978272906265129,10.8235294117647,34
"Ablim3",0.303030303030303,0.291666666666788,0.899564475332228,7.27424277501345,10.5884460693445,2.18181818181818,11
"Abra",0.293795093795094,0.292307692307692,0.252252448492892,0.232701305715461,0.209106040803537,5.41666666666667,12
"Abtb2",0.476190476190476,0.468085106388943,7.62690747951141,3.47691035342376,0.886794741679269,2.76470588235294,17
"Acacb",0.55,0.556818181812185,1e-06,1e-06,0.203298475131717,5.5,16
"Acadl",0.422222222222222,0.472222222224371,0.252624366220832,0.507426282374258,0.628486942871535,3,12
"Acat1",0.478571428571429,0.481481480905454,0.0462724882846854,0.68626583159388,1.02131863691594,2.7,10
"Ackr3",0.533333333333333,0.56756756757874,4.32613523707199,1.9008599216333,0.394088282806182,3.7,10
"Aco2",0.456122448979592,0.403508771930003,0.527952559914472,0.430446771290727,0.351223217267643,4.07142857142857,14
"Acsl1",0.463888888888889,0.499999999598534,3.24806658348333,1.64493598513217,0.628486942871535,3,12
"Acss1",0.50995670995671,0.551020408163267,0.171249369475966,0.259916930975585,0.29765515828065,4.45454545454546,11
"Actc1",0.431372549019608,0.444444444444445,0.518643027834197,0.368450852332848,0.261934312319203,4.76470588235294,17
"Actn2",0.430763665261915,0.432432432433363,0.0192777351354411,0.0776665079065739,0.107441560030751,9.65217391304348,23
"Acyp2",0.50305944055944,0.458333333348201,0.163046716116319,0.142563337858285,0.123174642674756,8.30769230769231,26
"Adamts9",0.548611111111111,0.57777777771814,4.39241718107525,1.92282780593209,0.389197037236627,3.75,12
"Adamtsl1",0.501944444444444,0.581967213114754,1.16830379974671,0.674116628476891,0.351984593373948,4.06666666666667,30
"Adamtsl5",0.59,0.551724137931034,0.528365373929875,0.667366103811011,0.712838579008023,2.9,10
"Adcy9",0.714102564102564,0.641025641025339,0.187328226365887,0.482630279897697,0.628486942871535,3,13
"Adgrd1",0.138888888888889,0.166666666850916,0.114661783734514,0.45503542826553,0.628486942871535,3,12
"Adgrl3",0.356666666666667,0.340909090948256,0.742134141897821,0.481208861344883,0.304528531926682,4.4,10
"Adk",0.397275691590166,0.408719346049046,0.114121663610507,0.129159892772962,0.131079644667809,7.80851063829787,47
"Adra1a",0.150520833333333,0.134615385465123,0.186978551202529,0.390173812670951,0.487477910188633,3.25,16
"Aebp1",0.614583333333333,0.636363636363636,0.520343165348221,0.795570527061256,0.913302349096258,2.75,16
"Aebp2",0.404545454545455,0.392857142862009,1e-06,1e-06,1.62288791739113,2.54545454545455,11
"Aff1",0.39992784992785,0.391891891891896,0.144864576009894,0.328207578999364,0.417260921572624,3.52380952380952,21
