"","AR","N","log2FC","llr_var","pval_var"
"1700025G04Rik",0.505952380952381,16,0.31194400631474,-148.79931275546,1.09889675618875e-66
"2010001K21Rik",0.305555555555556,12,-0.523561956057013,-1754.71031495936,0
"2210408F21Rik",0.496527777777778,20,0,10.2570377729417,1
"2610037D02Rik",0.507142857142857,14,-0.16349873228288,-229.278226524017,9.90907407558929e-102
"2610307P16Rik",0.453703703703704,27,-0.332575339086871,23.0023121402016,1
"4632427E13Rik",0.597222222222222,12,0.921997487998727,-1747.14675016633,0
"4732440D04Rik",0.345833333333333,20,-1,39.7547932425596,1
"5031425E22Rik",0.547619047619048,21,0.381870635343644,-61.8301034281919,9.99789716032414e-29
"9330159M07Rik",0.114583333333333,16,-3.1963972128035,60.2291654398218,1
"9530026P05Rik",0.622856022384324,53,0.613451057680852,2120.13716899096,1
"AW554918",0.3,10,-0.678071905112638,-2270.93108103918,0
"Aak1",0.572448979591837,21,0.155278225477911,37.5746451314053,1
"Abcc5",0.551282051282051,13,0.192645077942396,-1767.91911201332,0
"Abcd3",0.512820512820513,13,0,-237.381840850702,2.94555909256323e-105
"Abhd18",0.470454545454546,11,-0.295455883526171,-1778.75652840289,0
"Abi1",0.909678926515661,49,3.62803122261304,5112.71677940475,1
"Abi3bp",0.378787878787879,11,-1,-1705.80207752943,0
"Ablim1",0.475231582145792,34,-0.145540842815353,-18.2144237669368,1.58342227858359e-09
"Ablim3",0.303030303030303,11,-1.15754127698648,-2089.12852650852,0
"Abra",0.293795093795094,12,-1.0911478880582,-2083.40155513538,0
"Abtb2",0.476190476190476,17,-0.334419039070559,0.881144922491103,1
"Acacb",0.55,16,0.459431618637297,60.725690055071,1
"Acadl",0.422222222222222,12,-0.506959988719883,-1685.20334326011,0
"Acat1",0.478571428571429,10,-0.137503523749935,-1598.02925150297,0
"Ackr3",0.533333333333333,10,0.231325546106456,-1688.2302100999,0
"Aco2",0.456122448979592,14,-0.67137725253863,-1866.13386661565,0
"Acsl1",0.463888888888889,12,-0.211504105193712,-1784.06345487279,0
"Acss1",0.50995670995671,11,0.383328639551506,-1860.68624274287,0
"Actc1",0.431372549019608,17,-0.227410496103072,12.1459771550565,1
"Actn2",0.430763665261915,23,-0.426264754702098,-218.288273833267,6.01904971814873e-97
"Acyp2",0.50305944055944,26,-0.244236810379668,-182.751761196394,1.78333380974504e-81
"Adamts9",0.548611111111111,12,0.229481846122767,-1701.80277068425,0
"Adamtsl1",0.501944444444444,30,0.532495080827021,60.6644194367195,1
"Adamtsl5",0.59,10,-0.074000581443777,-1687.26074697392,0
"Adcy9",0.714102564102564,13,0.199308808223407,-1660.47767706418,0
"Adgrd1",0.138888888888889,12,-1.58496250072116,-1649.40862832126,0
"Adgrl3",0.356666666666667,10,-0.736965594166206,-1972.45468676408,0
"Adk",0.397275691590166,47,-0.588143747965836,2275.98802738017,1
"Adra1a",0.150520833333333,16,-2.77760757866355,407.802222902975,1
"Aebp1",0.614583333333333,16,0.356143810225275,-46.9318153195936,3.38028492572084e-22
"Aebp2",0.404545454545455,11,-0.275634442613427,-1598.15528925805,0
"Aff1",0.39992784992785,21,-0.678071905112637,10.1139590671282,1
"Afg1l",0.4125,12,-0.415037499278844,-1765.85168110165,0
"Afg2a",0.439393939393939,11,-0.337034987277571,-1721.83741116446,0
"Agap1",0.41031746031746,33,-0.34617564113404,1770.8227910046,1
"Agl",0.463510101010101,12,-0.111031312388744,50.4703189884169,1
"Ago3",0.607142857142857,14,0.830074998557688,-93.6019508963932,1.29623020462295e-42
"Agtpbp1",0.474242424242424,11,0.610053481683987,-1686.15750097908,0
"Ahnak",0.458333333333333,21,-0.0297473433940521,-30.1350832002315,8.26912739615681e-15
"Aig1",0.443015873015873,15,-0.569365645670138,-171.928345808555,9.22498136193074e-77
"Airn",0.323833260040157,37,-0.632695111505258,3567.31555338155,1
"Akap13",0.563571428571429,20,0.192645077942396,-29.7374365560477,1.23865594050934e-14
"Akap6",0.583444117540227,23,0.376148485885249,-189.05475979112,3.21034128241204e-84
"Akt3",0.48015873015873,21,0.0365258760251138,31.2863727892595,1
"Aldh1a1",0.648611111111111,12,1.04730571477836,-100.85429760878,8.85086889327648e-46
"Aldh1a2",0.625,12,0.938599455335857,-2.43970334573578,0.0271789598756939
"Alpk2",0.570386904761905,16,0.505235308250422,-40.3997738083604,2.49815142797102e-19
"Ambra1",0.575396825396825,21,0.304854581528421,-25.4578220200569,9.64220175161686e-13
"Ank",0.52719298245614,19,-0.070389327891398,14.3748848917007,1
"Ank2",0.542154394427122,33,0.0653760088520239,-109.750144075344,1.16247611500791e-49
"Ank3",0.410119047619048,14,-0.351472370501378,-1914.37656912244,0
"Ankhd1",0.49,25,0.162271428898877,1573.02826628474,1
"Ankrd11",0.400595238095238,28,-0.525091044743758,1657.10936774084,1
"Ankrd12",0.6075,20,0.793549122532574,-109.517578240167,1.46839407034116e-49
"Ankrd17",0.455346150463879,38,-0.0843921872903725,1752.97607866186,1
"Ankrd44",0.487179487179487,13,-0.561878887608115,-39.0882085471917,9.42368909656021e-19
"Ano1",0.438333333333333,20,-0.175086706558091,-150.971790475251,1.24261051209711e-67
"Ano4",0.310606060606061,11,-1.32192809488736,-1701.55437262011,0
"Ano6",0.442942176870748,28,-0.0962153152593031,1872.06524656806,1
"Anxa2",0.393303571428571,16,-0.20945336562895,-1734.38479801177,0
"Anxa3",0.608974358974359,13,0.120294233717712,-89.4915318426506,8.08094543278372e-41
"Aopep",0.518330773169483,31,-0.15200309344505,-56.2619851311886,2.7432822477711e-26
"Ap1g1",0.366666666666667,13,-0.251538766995964,-1725.99888083861,0
"Ap2b1",0.442424242424242,11,-0.395928676331139,-1669.80252274414,0
"Ap3b1",0.591269841269841,21,0.247927513443586,-18.1481891012629,1.69478523194087e-09
"Ap4e1",0.695238095238095,14,1.09310940439148,-1737.27961128642,0
"Apbb2",0.634972170686456,14,0.637429920615292,37.0676648692772,1
"Apc",0.446969696969697,11,-0.493040011280117,-1683.86894195576,0
"Aplp2",0.488888888888889,12,0.0588936890535685,-1715.40881343529,0
"App",0.377678571428571,36,-0.633872101202103,1736.92083924732,1
"Aqp1",0.540862708719852,14,0.082462160191973,-0.281355991020064,0.453169602978186
"Arb2a",0.416502463054187,29,-0.0242475462466772,22.2578286124285,1
"Arf4",0.603125,16,0.0458036896131249,-1656.039245879,0
"Arfgef1",0.505,20,-0.241008099503795,-16.6394272773628,7.98461516999728e-09
"Arfgef2",0.637301587301587,12,0.736965594166206,-1636.17242988782,0
"Arhgap10",0.537068965517241,29,0.316027493447678,1778.47550919861,1
"Arhgap12",0.7375,12,0.60768257722124,-1627.80856510219,0
"Arhgap18",0.590798611111111,32,0.532873989572702,-13.7073337335762,1.64181249350799e-07
"Arhgap21",0.594281045751634,17,0.269186632815389,105.153003185335,1
"Arhgap24",0.57989417989418,12,0.472068444315223,-2134.23952006562,0
"Arhgap26",0.458537758537759,33,-0.131244533278252,2109.57788601229,1
"Arhgap28",0.519230769230769,13,0.16349873228288,-3652.56457690887,0
"Arhgap29",0.881818181818182,11,1.39231742277876,-1776.62591498113,0
"Arhgap42",0.615151515151515,11,0.0641303374197155,-1698.64794695583,0
"Arhgap44",0.390151515151515,11,-0.526068811667588,-1731.18868786102,0
"Arhgap5",0.561538461538462,13,0,-1678.89278788853,0
"Arhgef12",0.754575015347929,43,1.86993945943563,2262.75624364695,1
"Arid1b",0.47547619047619,35,-0.174497731232136,1698.60725610694,1
"Arid2",0.383333333333333,12,-0.106915203916512,8.56380437767621,1
"Arid4b",0.5325,20,0.384663850235325,43.4334502231545,1
"Arih1",0.467600373482726,34,-0.0220263063299988,1735.08075605834,1
"Arl15",0.527064884433305,25,-0.0483630215613991,-6.72743020903476,0.000244372275183434
"Armh3",0.450980392156863,17,-0.165059246270496,-45.0093547217409,2.35918480570583e-21
