"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.551459293394777,31,0.311944006314741,-0.0948325808930335,0.663195446639424,1
"2010001K21Rik",0.46031746031746,21,-0.523561956057013,-0.0837847184402243,0.682281021834401,1
"2210408F21Rik",0.549329501915709,29,-3.88578058618805e-16,0.0416334254568085,1,1
"2610037D02Rik",0.427272727272727,33,-0.16349873228288,-0.289558115300636,0.446658938947353,1
"2610307P16Rik",0.482954545454545,44,-0.332575339086871,0.149220959356668,1,1
"4632427E13Rik",0.695402298850575,29,0.921997487998727,-1.98479965472078,0.0463287955168867,0.426451047203524
"4732440D04Rik",0.31359649122807,38,-1,-3.25766966537176,0.0106947913058752,0.174681591329294
"5031425E22Rik",0.576923076923077,39,0.381870635343644,-0.316737391351928,0.426083598200021,1
"9330159M07Rik",0.104938271604938,27,-3.1963972128035,-23.3745029671118,8.06858549170173e-12,7.9072137818677e-10
"9530026P05Rik",0.586402917006365,58,0.613451057680852,-2.83259708796756,0.0173048012367361,0.239914674591285
"AW554918",0.428571428571429,28,-0.678071905112638,-0.18007833467745,0.548419238232717,1
"Aak1",0.46003861003861,37,0.155278225477911,0.101732602913437,1,1
"Abcc5",0.467948717948718,26,0.192645077942395,0.223303531376565,1,1
"Abcd3",0.471264367816092,29,0,-0.0312766206581045,0.802505020381556,1
"Abhd18",0.4625,22,-0.295455883526171,-0.0723613701849075,0.703630389294367,1
"Abi1",0.919532134532135,55,3.62803122261304,-77.72877667233,1.11225729507521e-35,3.27003644752112e-33
"Abi3bp",0.341269841269841,21,-1,-0.75579339410735,0.218897116153441,0.890737053966942
"Ablim1",0.492043576580394,43,-0.145540842815353,-0.287729852261904,0.44809749508145,1
"Ablim3",0.32183908045977,29,-1.15754127698648,-1.51049516014533,0.0821932602774838,0.589924496605542
"Abra",0.396081111870586,19,-1.09114788805819,-1.41508753769252,0.092508274174303,0.642776413477406
"Abtb2",0.413419913419913,22,-0.334419039070559,-0.347230979409183,0.404650836978588,1
"Acacb",0.643478260869565,23,0.459431618637296,-0.985743780620396,0.160290054228259,0.816273041204735
"Acadl",0.321212121212121,22,-0.506959988719882,-1.20973675281909,0.119835200327972,0.719011201967834
"Acat1",0.471428571428571,25,-0.137503523749934,-0.0308597602936835,0.803798523535541,1
"Ackr3",0.492753623188406,23,0.231325546106455,0.0807088970826442,1,1
"Aco2",0.384656084656085,27,-0.67137725253863,-0.74835778475839,0.221177417590776,0.891213173519879
"Acsl1",0.386274509803922,17,-0.211504105193712,-0.284769585278944,0.450442095841139,1
"Acss1",0.573968253968254,15,0.383328639551506,-0.0378670220582009,0.783163977003719,1
"Actc1",0.493333333333333,25,-0.227410496103071,-0.10267966714035,0.650429284003782,1
"Actn2",0.381060165424002,26,-0.426264754702098,-1.63976081503046,0.0701493727984884,0.54595209700133
