"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Malat1",0.102534512859691,0.104330344544024,0.407072103508503,1.9375135770475,3.1702552292868,162.419055793991,5807
"Ttn",0.299776483948012,0.301260140035715,1.07051847376871,1.22914652908822,1.29447737689231,60.5696137339056,5793
"Ryr2",0.395195384242901,0.423537466150177,0.406023662989822,0.840004123249578,1.17192211580518,50.6528755364807,5788
"Cacna1c",0.403244706372452,0.410186024852332,0.368399109052251,0.586786759890335,0.743851430332874,21.0133905579399,5484
"Myh6",0.416176228145035,0.417257790088853,0.281645922044771,0.544235223141732,0.742885124222474,20.886008583691,5531
"Dmd",0.442258616565744,0.442537807424003,1.08756056667505,0.932112981656714,0.73835445709022,20.2290128755365,3090
"Slc8a1",0.459110487119442,0.460665632726549,1.84016418257602,1.29713425719544,0.739226834933154,20.364635193133,5515
"Fhl2",0.466315945619551,0.468351542086771,0.945475238071215,0.859397224985061,0.731262524255301,18.8090987124464,5555
"Sorbs1",0.480047827826523,0.478075706031338,3.20583391502754,1.95705550224663,0.73635770715173,14.4312446351931,5333
"Rbm20",0.490010344595041,0.486916588045958,0.489656277831729,0.65227795633074,0.756160662022308,12.3735622317597,5236
"Atp2a2",0.517245798202412,0.532783567742588,0.952099315949618,0.896323753559941,0.79268429127319,10.1799141630901,5203
"Pdlim5",0.506625898980968,0.510602265109551,0.275106607299866,0.573652668099907,0.802242863342453,9.73150214592275,4924
"Pcdh7",0.532806765985115,0.534115879425298,998.999999999999,484.338503837904,0.815870368858923,9.14077253218884,5082
"Fgf13",0.522189748926807,0.5217436624416,0.304571973913053,0.607954509683096,0.838729338569643,8.23484978540773,3075
"Fhod3",0.537845829232676,0.544187720925438,1.10019208876436,0.995194099727919,0.842119572036765,8.1062660944206,4940
"Cacnb2",0.545167143239237,0.544707928745557,4.44474892719031,2.61973899355966,0.850362775472074,7.79690987124463,4876
"Neat1",0.562878469429952,0.562469065969031,0.949059013472398,0.934053598835142,0.864096800032394,7.28394849785408,4927
"D830005E20Rik",0.538179591540457,0.519444942266828,2.46042602738845,1.6743319910689,0.879052388407049,6.70540772532189,4928
"Cdh2",0.648190446941235,0.643080287410171,0.599998074681037,0.774678495951391,0.881768977963288,6.5943347639485,4703
"Sorbs2",0.697835350619158,0.705092797149058,0.962317581886899,0.954906160379508,0.890383754054876,6.21596566523605,4561
"Palld",0.901445457505462,0.903897461286662,0.316866138720267,0.641966786516365,0.889839393834509,6.24154506437768,4605
"Ablim1",0.0997300561940039,0.107113838222527,0.403241189124906,0.685112133746238,0.892221053991094,6.12721030042918,4605
