"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Malat1",NA,5805,0,0.637801495177368,0,61.0422957585911,47.9770100205237,0
"Ttn",NA,5791,1.74574988137553e-167,0.000857324485177834,1.74574988137553e-167,27.793206069276,31.5845122424137,6.12543818026503e-166
"Ryr2",NA,5786,4.34125562196279e-181,4.31085705002468e-104,4.34125562196279e-181,13.9027237348062,15.6689634207628,1.8473428178565e-179
"Cacna1c",NA,5482,1.51793733500933e-75,0.144494755939193,1.51793733500933e-75,5.89379617553082,6.75050831215401,1.60628289418977e-74
"Myh6",NA,5529,6.6066148651499e-83,0.781726434556213,6.6066148651499e-83,4.96065943483874,5.61479721588186,7.91211361095796e-82
"Dmd",NA,3088,6.90741378470702e-09,0.624329096702686,6.90741378470702e-09,16.8360768144384,20.3389392281389,1.83952431017497e-08
"Slc8a1",NA,5513,7.06524255886002e-10,0.0910905239544909,7.06524255886002e-10,11.4112206220667,14.3118905390923,2.00717118149432e-09
"Fhl2",NA,5553,6.7260022561224e-07,0.333050822809987,6.7260022561224e-07,8.2837247381577,10.0973338671924,1.58445282829738e-06
"Sorbs1",NA,5331,0.0496634736623087,0.346236932951739,0.0496634736623087,9.52049727195895,12.246679978394,0.0691691833736891
"Rbm20",NA,5234,0.100125660282001,0.276535610364336,0.100125660282001,4.37268237271767,5.19522605143258,0.1307123502376
"Atp2a2",NA,5201,0.321607437883282,1.18930374143786e-20,1.18930374143786e-20,4.89901373339321,6.04114785403907,5.38146489338399e-20
"Pdlim5",NA,4922,0.412163808409841,0.212671845506302,0.212671845506302,2.79940615167856,3.26739803466089,0.25108836541476
"Pcdh7",NA,5080,0.177212189147988,0.00187121753920753,0.00187121753920753,9.93228372385957,13.6060607673072,0.00330312010451461
"Fgf13",NA,3073,0.00704132273600165,0.470042888029693,0.00704132273600165,3.85521459987304,4.40796308746013,0.0113569721548414
"Fhod3",NA,4938,7.94080903282288e-08,0.211276103849125,7.94080903282288e-08,4.38640500368542,5.47908196085156,1.97778556234692e-07
"Cacnb2",NA,4874,2.86591287578332e-07,0.939965537544369,2.86591287578332e-07,5.97470298775322,7.78690108231841,6.92249486904183e-07
"Neat1",NA,4925,2.94609692458813e-27,0.0060368360972686,2.94609692458813e-27,3.78451278543512,4.71488125392024,1.64586420368052e-26
"D830005E20Rik",NA,4926,1.39286202910265e-37,9.11903678621657e-67,9.11903678621657e-67,4.66200500279337,5.90841567187672,8.56247585560241e-66
"Cdh2",NA,4701,2.04953823058065e-95,0.902414623782555,2.04953823058065e-95,3.06961277524871,3.68869132776221,3.05901228444872e-94
"Sorbs2",NA,4559,6.65695680378096e-124,0.285783273213886,6.65695680378096e-124,3.73134287976029,4.38289015027061,1.37256841315071e-122
"Palld",NA,4603,0,0.0672239433965653,0,3.44605297073552,2.6228593539682,0
"Ablim1",NA,4603,0,0.000898654423372661,0,3.93075063057084,3.02864711762391,0
"Myocd",NA,4312,1.51659539386962e-83,0.692638263027069,1.51659539386962e-83,4.00141179083196,4.73196499428044,1.84950657788978e-82
"Lncpint",NA,4605,1.43220136325243e-49,0.329548823994659,1.43220136325243e-49,4.71569386231746,5.91718987474643,1.13666774861304e-48
"Trdn",NA,4912,1.05101136984176e-55,0.928624428575696,1.05101136984176e-55,2.87205109069728,3.55689535400034,8.83202831799799e-55
"Limch1",NA,4514,2.50222242469914e-29,0.143990611760313,2.50222242469914e-29,3.69426730429111,4.65693376871174,1.4675791347209e-28
"Actn2",NA,4361,8.83678793853714e-08,0.61384612177019,8.83678793853714e-08,4.52004857390702,5.85904011716189,2.19275134951294e-07
"Myom1",NA,4639,2.60420629418437e-05,7.39557161924129e-17,7.39557161924129e-17,3.14335346295967,3.96947040877435,2.83355234453689e-16
"Zbtb16",NA,4690,0.00158392077433086,0.760091293151721,0.00158392077433086,5.27679404337601,7.13060654471341,0.00283095759487195
"Lama2",NA,4687,0.00692059022848238,0.127641197466914,0.00692059022848238,4.45946783657482,5.95026964386568,0.0111802750056258
"Lmo7",NA,4631,0.440353325001926,0.0332872811565681,0.0332872811565681,3.5484619679593,4.61665276454134,0.0478265533858737
"Grm1",NA,4086,0.277220096118406,0.646341638936762,0.277220096118406,3.266233496614,4.1365317986046,0.316642028690355
"Cd36",NA,4479,0.013704484417495,0.278793152361687,0.013704484417495,5.66523632894439,7.73860642241483,0.0211488957060109
"Gpcpd1",NA,4389,0.0135944030527691,0.126421686246148,0.0135944030527691,2.90435721685248,3.69001522844242,0.0210114421217451
"Ank2",NA,4500,0.000293271519611199,0.0633788892158599,0.000293271519611199,5.76102362230729,7.88323406268441,0.000565615274081386
"Ldb3",NA,4439,5.3886723789305e-08,0.936349358647589,5.3886723789305e-08,2.38613485471551,2.97386231187984,1.35223899094868e-07
"Mlip",NA,4381,2.67856142468104e-11,0.674141040668527,2.67856142468104e-11,2.76552084928883,3.5054277951696,8.15391605686771e-11
"Pde4b",NA,4281,2.26285154497544e-18,0.391550953517734,2.26285154497544e-18,3.05817368399692,3.89191083812434,9.2361287550018e-18
"Pln",NA,4429,1.05090036765616e-59,3.63238124948579e-07,1.05090036765616e-59,2.24854281762296,2.79291010504186,9.1382640665753e-59
"Celf2",NA,4460,6.40876202081609e-91,0.201372354056764,6.40876202081609e-91,2.09123731972751,2.53913742816111,8.90105836224457e-90
"Mhrt",NA,4562,3.85193992445119e-186,0.361946618621249,3.85193992445119e-186,2.29324524612557,2.71100813231109,1.75088178384145e-184
"Adk",NA,4470,0,0.699226536667567,0,2.13971032402769,1.72052234018188,0
