"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Malat1",NA,5805,0,0.637801495177341,0,61.0422957585898,47.9770100205237,0
"Ttn",NA,5791,1.74574988139155e-167,0.00085732448517778,1.74574988139155e-167,27.7932060692754,31.5845122424137,6.12543818032123e-166
"Ryr2",NA,5786,4.34125562198134e-181,4.31085705003231e-104,4.34125562198134e-181,13.9027237348063,15.6689634207628,1.8473428178644e-179
"Cacna1c",NA,5482,1.51793733500911e-75,0.144494755939184,1.51793733500911e-75,5.89379617553084,6.75050831215401,1.60628289418954e-74
"Myh6",NA,5529,6.60661486516386e-83,0.781726434556213,6.60661486516386e-83,4.96065943483872,5.61479721588186,7.91211361097469e-82
"Dmd",NA,3088,6.90741378470745e-09,0.624329096702695,6.90741378470745e-09,16.8360768144384,20.3389392281389,1.83952431017509e-08
"Slc8a1",NA,5513,7.06524255886158e-10,0.0910905239545026,7.06524255886158e-10,11.4112206220666,14.3118905390923,2.00717118149477e-09
"Fhl2",NA,5553,6.72600225612694e-07,0.333050822809975,6.72600225612694e-07,8.28372473815783,10.0973338671924,1.58445282829846e-06
"Sorbs1",NA,5331,0.0496634736623039,0.346236932951763,0.0496634736623039,9.52049727195893,12.246679978394,0.0691691833736822
"Rbm20",NA,5234,0.100125660282004,0.276535610364354,0.100125660282004,4.37268237271777,5.19522605143258,0.130712350237603
"Atp2a2",NA,5201,0.321607437883415,1.18930374144063e-20,1.18930374144063e-20,4.89901373339312,6.04114785403907,5.38146489339651e-20
"Pdlim5",NA,4922,0.41216380840985,0.212671845506303,0.212671845506303,2.79940615167856,3.26739803466089,0.251088365414761
"Pcdh7",NA,5080,0.177212189147974,0.00187121753920746,0.00187121753920746,9.93228372385977,13.6060607673072,0.0033031201045145
"Fgf13",NA,3073,0.00704132273600168,0.470042888029698,0.00704132273600168,3.85521459987307,4.40796308746013,0.0113569721548414
"Fhod3",NA,4938,7.94080903281776e-08,0.211276103849137,7.94080903281776e-08,4.38640500368548,5.47908196085156,1.97778556234565e-07
"Cacnb2",NA,4874,2.86591287578449e-07,0.93996553754435,2.86591287578449e-07,5.97470298775336,7.78690108231841,6.92249486904467e-07
"Neat1",NA,4925,2.94609692458994e-27,0.00603683609726949,2.94609692458994e-27,3.78451278543513,4.71488125392024,1.64586420368153e-26
"D830005E20Rik",NA,4926,1.39286202910155e-37,9.11903678619048e-67,9.11903678619048e-67,4.66200500279338,5.90841567187672,8.56247585557792e-66
