"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"1700025G04Rik",NA,33,1,0.844827301574352,0.844827301574352,1.61763362181933,1.36109328623455,0.884118843433355
"2010001K21Rik",NA,45,0.161508434566451,0.476397969856529,0.161508434566451,1.40210770161069,1.4881648930312,0.497886240268958
"2610037D02Rik",NA,47,0.0811923076812322,0.254565015677917,0.0811923076812322,1.03579639945519,1.14009817911395,0.39009903213673
"2610307P16Rik",NA,74,0.699018150448764,0.0234422847285033,0.0234422847285033,1.31497610078426,1.39605207984838,0.281300151750402
"4732440D04Rik",NA,49,0.164082246122211,0.954548111528184,0.164082246122211,1.31566924727297,1.38923062821329,0.49811820968607
"5031425E22Rik",NA,53,0.0385406253791895,0.0965400323214461,0.0385406253791895,1.0887478771759,1.42610545209074,0.307411173621277
"9530026P05Rik",NA,117,0.304986722328464,0.390147257361902,0.304986722328464,1.31636513544582,1.19317524356369,0.623233736932079
"Aak1",NA,49,0.848713464875478,0.93947217324945,0.848713464875478,1.24477172640732,1.18148886337515,0.884698193692006
"Abca1",NA,34,0.179179543658408,0.094803345305177,0.094803345305177,1.15540246069358,1.14009817911395,0.410121625961126
"Abca8a",NA,16,0.0578491159879267,0.26574976446264,0.0578491159879267,1.81988934262224,1.16943930811249,0.351907126691175
"Abcb1b",NA,17,0.999817189397531,0.999999977756132,0.999817189397531,3.73314919402233e-11,1.25198251778924,0.99990489896507
"Abi1",NA,119,1.62196492672205e-09,0.22562470494195,1.62196492672205e-09,1.43186130374462,0.934764580436715,3.50668817157308e-07
"Abi3bp",NA,27,0.483355226098036,0.265848525407631,0.265848525407631,1.20284003021139,1.17170956143941,0.586758309517773
"Ablim1",NA,72,0.711379114505575,0.899101326006808,0.711379114505575,0.880881291612611,1.38582466209506,0.802714846326229
"Ablim3",NA,39,0.548063579725617,0.393497098658658,0.393497098658658,1.00163049038707,1.15923000437523,0.66257065989098
"Acaca",NA,28,0.343992975684722,0.766544808704933,0.343992975684722,1.20129875592516,1.05607144612924,0.640180136152957
"Ackr3",NA,23,0.354015459886456,0.345124928139703,0.345124928139703,1.79134334178989,1.24109394599211,0.640180136152957
"Acss3",NA,28,0.202757170471014,0.653416254141272,0.202757170471014,1.22194586360358,1.22329416381186,0.531316684064707
"Acyp2",NA,24,0.0808288178297853,0.637381402801886,0.0808288178297853,1.37167912873392,1.08987353220059,0.39009903213673
"Adam10",NA,50,0.873648808730004,0.719185790694225,0.719185790694225,1.09039106626462,1.44894210769381,0.806367867338472
"Adamts9",NA,23,0.470834415674091,0.713732756773792,0.470834415674091,1.88773198046322,1.22843209026809,0.69342234787969
"Adamtsl1",NA,97,0.183036600176898,0.602120088401545,0.183036600176898,1.7284198831405,1.38404728861876,0.517964829296406
