"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",2.21697087772701,1.59658427881596,33,45.8228481488288,0.0680597846296481,0.931940215370352,0.136119569259296,0.492672218318165,0.941284319550965
"2010001K21Rik",1.76600780875028,1.59225583614583,45,49.9105417544745,0.284462951280152,0.715537048719848,0.568925902560305,0.492672218318165,0.941284319550965
"2610037D02Rik",1.33395737077607,1.21495533382237,47,51.6035402134723,0.298599039990377,0.701400960009623,0.597198079980754,0.492672218318165,0.941284319550965
"2610307P16Rik",1.68426657937435,1.53729672284122,74,81.0746064971442,0.268162925833201,0.731837074166799,0.536325851666403,0.492672218318165,0.941284319550965
"4732440D04Rik",1.63186017106642,1.48511758121218,49,53.8416280258355,0.294353205889231,0.705646794110769,0.588706411778462,0.492672218318165,0.941284319550965
"5031425E22Rik",1.39693207512741,1.41339725712138,53,52.3825836004113,0.498137051803456,0.501862948196544,0.996274103606912,0.547074102349048,0.998997738332834
"9530026P05Rik",1.71242114082293,1.49438547783808,117,134.070677510955,0.133723356405279,0.866276643594721,0.267446712810558,0.492672218318165,0.941284319550965
"Aak1",1.71751922313585,1.37973620539798,49,60.9960379414568,0.116803004915748,0.883196995084252,0.233606009831496,0.492672218318165,0.941284319550965
"Abca1",1.54399379864515,1.26137248112961,34,41.617991465077,0.173048212417694,0.826951787582306,0.346096424835388,0.492672218318165,0.941284319550965
"Abca8a",2.28131479850048,1.33665458858907,16,27.3077555619937,0.0381866532406484,0.961813346759352,0.0763733064812969,0.492672218318165,0.941284319550965
"Abcb1b",2.74671788581105e-11,0.0255206031737153,17,1.82966694560261e-08,1,3.9336380010942e-74,7.86727600218841e-74,1,1.21830388376746e-71
"Abi1",1.13365688966867,1.05493851071421,119,127.879652226592,0.272646908259208,0.727353091740792,0.545293816518417,0.492672218318165,0.941284319550965
"Abi3bp",1.6164837811522,1.28512865423745,27,33.9616286254288,0.167165671592089,0.832834328407911,0.334331343184177,0.492672218318165,0.941284319550965
"Ablim1",1.17330966042354,1.27369454992064,72,66.3253961130308,0.666382618502776,0.333617381497224,0.667234762994448,0.687960722340009,0.942642819363812
"Ablim3",1.30011653395214,1.2084904877115,39,41.9569250562758,0.343911011104483,0.656088988895517,0.687822022208966,0.495478986266151,0.945914428326287
"Acaca",1.62519595266368,1.19882497040252,28,37.9584074389975,0.0991882403765334,0.900811759623467,0.198376480753067,0.492672218318165,0.941284319550965
"Ackr3",2.35284702656272,1.46352373197392,23,36.9761558549886,0.0327009005524172,0.967299099447583,0.0654018011048344,0.492672218318165,0.941284319550965
"Acss3",1.61552556028026,1.32756347401302,28,34.0734861822538,0.198464233049608,0.801535766950392,0.396928466099216,0.492672218318165,0.941284319550965
"Acyp2",1.63735458275157,1.21415288460794,24,32.3653721736427,0.118187894499494,0.881812105500505,0.236375788998989,0.492672218318165,0.941284319550965
"Adam10",1.48066952200519,1.46216353211454,50,50.6328290059284,0.448410678783682,0.551589321216318,0.896821357567365,0.51866219715941,0.967207039633254
"Adamts9",2.49677686356996,1.4748232036328,23,38.9374588904332,0.020156341213026,0.979843658786974,0.040312682426052,0.492672218318165,0.941284319550965
"Adamtsl1",2.29881101934114,1.8566213362253,97,120.102394885454,0.0559507644859289,0.944049235514071,0.111901528971858,0.492672218318165,0.941284319550965
"Adcy9",1.70766778704971,1.32805080630764,39,50.147963751555,0.108845657235241,0.891154342764759,0.217691314470482,0.492672218318165,0.941284319550965
"Adgrd1",1.88989017206429,1.5537747866181,55,66.8976999490238,0.130477433427597,0.869522566572403,0.260954866855193,0.492672218318165,0.941284319550965
"Adgrg6",1.58330981304211,1.41593465317284,48,53.6739960814736,0.265919674244891,0.734080325755109,0.531839348489783,0.492672218318165,0.941284319550965
"Adgrl3",1.39754037520035,1.28547169991214,24,26.0923433842229,0.348496005475726,0.651503994524274,0.696992010951452,0.497834946290451,0.950696095676369
"Adgrl4",2.38238600610952,0.963182946490665,13,32.1548654824776,0.00227851282336445,0.997721487176636,0.00455702564672891,0.189098597410617,0.224537081866097
"Adk",1.49510067239856,1.46604800064459,93,94.8429809064446,0.427368085099747,0.572631914900253,0.854736170199494,0.511218784837608,0.958007102991137
"Aebp1",1.40369838933648,1.34410689477143,83,86.679836825583,0.369536684464487,0.630463315535513,0.739073368928974,0.504150167832411,0.954553159065331
"Aebp2",1.5631767098775,1.49471371030139,48,50.1985641511179,0.386326596522772,0.613673403477228,0.772653193045545,0.504451254800595,0.954553159065331
"Aff1",1.30031211082113,1.31392304579912,58,57.399177728675,0.497596929637171,0.502403070362829,0.995193859274342,0.547074102349048,0.998997738332834
"Agap1",1.46238334163998,1.48908580298884,106,104.099195561937,0.53405225478037,0.46594774521963,0.93189549043926,0.576606219304702,0.980278197813221
"Agfg1",1.75890105522086,1.5879158271186,57,63.1377044270123,0.268494526123518,0.731505473876482,0.536989052247035,0.492672218318165,0.941284319550965
"Ago3",1.54291716455668,1.27710662285771,42,50.7416685118861,0.166949408994242,0.833050591005758,0.333898817988484,0.492672218318165,0.941284319550965
"Ahnak",1.49808737328266,1.46259155559531,89,91.1599521493811,0.416639008757243,0.583360991242757,0.833278017514487,0.508950898119849,0.955343116788505
"Aig1",1.11334327384289,0.898542856103551,21,26.0201375948686,0.205682239270899,0.794317760729101,0.411364478541799,0.492672218318165,0.941284319550965
"Airn",0.88979734054663,1.11616439380782,87,69.3557051783948,0.917590034589472,0.0824099654105282,0.164819930821056,0.933960185441303,0.941284319550965
"Akap13",1.59528955992979,1.45859261041974,51,55.7796378339024,0.299860592773585,0.700139407226415,0.59972118554717,0.492672218318165,0.941284319550965
"Akt3",1.39435540004326,1.32413950349506,77,81.0831226769843,0.353121402621381,0.646878597378619,0.706242805242761,0.499678824520578,0.952416251434773
"Aldh1a1",1.41818877122283,1.36371512607617,46,47.8374714988727,0.39803933450099,0.60196066549901,0.796078669001981,0.505619550056273,0.955343116788505
"Aldh1a2",2.18619201014357,1.70222480459267,45,57.7941527999307,0.0955425857775003,0.9044574142225,0.191085171555001,0.492672218318165,0.941284319550965
"Ambra1",1.64778444116189,1.481523247076,68,75.6311736722013,0.245705165142248,0.754294834857752,0.491410330284496,0.492672218318165,0.941284319550965
"Anapc1",1.45491569474741,1.47067118374476,63,62.3250729205795,0.500340796519046,0.499659203480954,0.999318406961909,0.548401843707427,0.999318406961909
"Ank2",1.49149454716743,1.22620224496885,25,30.4088202677632,0.209345811558641,0.790654188441359,0.418691623117281,0.492672218318165,0.941284319550965
"Ankhd1",1.27151800522626,1.36232596375115,60,56.0006065681294,0.622588294139979,0.377411705860021,0.754823411720041,0.64779789872642,0.954553159065331
"Ankib1",1.69046137681324,1.36791277695541,36,44.4886622820544,0.156651711425605,0.843348288574395,0.31330342285121,0.492672218318165,0.941284319550965
"Ankrd11",1.3678351733477,1.32870443973904,64,65.8848186820585,0.411450811114093,0.588549188885907,0.822901622228185,0.508300695420764,0.955343116788505
"Ankrd12",1.78748111520354,1.56885895412749,55,62.6643083991385,0.222955445224811,0.777044554775189,0.445910890449622,0.492672218318165,0.941284319550965
"Ankrd17",1.49324059676633,1.40800931330377,80,84.8426545283324,0.334377256673054,0.665622743326946,0.668754513346108,0.49387005254819,0.942642819363812
"Ankrd44",1.6503446314977,1.32252890382432,38,47.4190740297371,0.140671028923987,0.859328971076013,0.281342057847974,0.492672218318165,0.941284319550965
"Ano1",1.59329954845105,1.42750023842587,71,79.2464091387953,0.235032521598762,0.764967478401238,0.470065043197525,0.492672218318165,0.941284319550965
"Ano6",1.56874988646145,1.41429579546654,73,80.9722704958682,0.244493969119028,0.755506030880972,0.488987938238056,0.492672218318165,0.941284319550965
"Antxr2",1.45179941708623,1.07598481392288,25,33.7318751691573,0.113764372895853,0.886235627104147,0.227528745791706,0.492672218318165,0.941284319550965
"Anxa1",2.25878588495958,1.64681620276861,39,53.4927026861427,0.0610100566929503,0.93898994330705,0.122020113385901,0.492672218318165,0.941284319550965
"Anxa2",1.67444668733631,1.53635173640049,47,51.2245942385501,0.311481869875112,0.688518130124888,0.622963739750225,0.492672218318165,0.941284319550965
