"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.6069,0.612903225806452,155,3e-04,0.38839736338421,0.628031222613043,-3.80559042494004,0.00580074844986365,0.0151730829941232
"1110002E22Rik",0.4856,0.482762557077626,584,0.4655,0.403320394553553,-0.0593785470789316,-0.297843487431521,0.440228388448345,0.559228352256926
"1110002L01Rik",0.9459,0.943502824858757,177,0,0.357246628368138,4.12553088208386,-91.9539159877953,6.79565682818431e-42,1.75887588494182e-40
"1110004F10Rik",0.4524,0.445141065830721,319,0.5661,0.496845879295143,-0.238347526982324,-1.58179715013395,0.075297231490722,0.138003851824709
"1110019D14Rik",0.5448,0.546149217809868,554,1.2869,0.714297164606183,0.219965683941908,-2.30552243634389,0.0317666718908248,0.0667859040435089
"1110038F14Rik",0.4343,0.438864628820961,229,0.9199,0.676822566508515,-0.432440545540289,-2.15077422589286,0.0380776887246531,0.0778230134518458
"1110059E24Rik",0.4169,0.424714434060228,321,0.7199,0.556450621751809,-0.548011364548265,-4.9509152189417,0.00165114459218723,0.00498336633408786
"1500002F19Rik",0.5979,0.595930232558139,344,1.5941,0.879689908983628,0.605221339704957,-7.19233297808611,0.000149010811286381,0.000549644669176113
"1500004A13Rik",0.521,0.520525451559934,609,0.5781,0.439555006273589,0.11488363788435,-0.552980678008112,0.292961548053754,0.409866712698415
"1500009L16Rik",0.51,0.509661835748792,207,3.7894,1.76785503581946,0.096215315259303,-0.0389675066969914,0.780115568572456,0.847832022301751
"1600010M07Rik",0.4806,0.48499743983615,651,0.2195,0.301407783163743,-0.119839770006003,-0.584612145738788,0.279560685050959,0.39479454835257
"1600014C10Rik",0.4553,0.452620967741935,248,0.1224,0.354029962249354,-0.251538766995965,-1.14770299299693,0.129757278523266,0.215214010690178
"1600020E01Rik",0.3034,0.305898653998416,421,0.994,0.641606666628066,-1.23224020729279,-36.4898759164495,1.3098679040251e-17,1.49977440312167e-16
"1700017G19Rik",0.0086,0.00510204081632653,196,3e-04,0.334549778251161,-6.84549005094437,-141.209649727336,2.23047224423237e-63,8.42926934016651e-62
"1700025G04Rik",0.5745,0.568190924259389,1446,0.6163,0.362802678889194,0.499760178184271,-23.793580542874,5.26119226051462e-12,4.30397666995618e-11
"1700037C18Rik",0.5692,0.569767441860465,129,4.4941,2.1172808689218,0.373043410614216,-1.2134065291547,0.119275169671761,0.201187033181284
"1700037F03Rik",0.4907,0.49,200,2.1664,1.16152049167848,-0.0255350921071376,-0.0393409744320365,0.779091602469334,0.847167567733645
"1700081N11Rik",0.5416,0.536089238845144,254,0.0123,0.312728042246366,0.241888596962245,-0.773827774389076,0.213481879345054,0.318876909981943
"1700087I21Rik",0.1047,0.10556586270872,385,0.435,0.431129047105573,-3.12675714228594,-156.16144269174,6.81091936244554e-70,2.85409954235813e-68
"1700109H08Rik",0.4045,0.410189982728843,386,0.8866,0.609685130042259,-0.618909832644494,-7.81755522303166,7.68150040925874e-05,0.000295553045103272
"1700120C14Rik",0.7546,0.752873563218391,232,0.4557,0.486445259655853,1.65105169117893,-33.3581938628591,3.13517877361328e-16,3.27333919414539e-15
"1700123M08Rik",0.6175,0.617021276595745,188,1.271,0.835709664019722,0.707446507246152,-5.40193000255545,0.00101288678614387,0.00321451963042052
"1700123O12Rik",0.025,0.0260416666666667,96,1e-04,0.422289513650192,-5.28540221886225,-63.196676234557,2.52196803443592e-29,4.51608229422247e-28
"1810024B03Rik",0.659,0.654255319148936,94,0.9144,0.773593221639287,1,-5.11579593324154,0.00138055464332881,0.00425636466611884
"1810034E14Rik",0.6651,0.666666666666667,104,0.6011,0.652546287150701,0.962525294581337,-5.96944323993337,0.000549743269799138,0.00183545720431582
"1810037I17Rik",0.1055,0.105978260869565,184,4e-04,0.360821597350338,-3.08341600818764,-68.6913766173242,9.94448951373517e-32,1.90242408088847e-30
"1810062O18Rik",0.587,0.596698113207547,212,0.1313,0.381460389695926,0.493814612662961,-3.54191618232855,0.00777824838801485,0.0198073625755153
"2010001K21Rik",0.9886,0.987341772151899,158,0.9988,0.740825160898348,6.61470984411521,-110.543940945395,5.23710656929881e-50,1.63759271405486e-48
"2010109A12Rik",0.3771,0.378787878787879,99,3.3406,1.69469925067815,-0.786596361890807,-3.21961458236278,0.0111627074448473,0.0273844196974352
"2210408F21Rik",0.4922,0.492879824532687,2777,0.1215,0.135924890991918,-0.0469313615242848,-0.801799962051973,0.20539379420687,0.30907925115954
"2210408I21Rik",0.5594,0.559917355371901,242,5.8059,2.49901017413856,0.461447964235801,-1.8644357294512,0.0534795155138206,0.103432909125631
"2310002L09Rik",0.4606,0.474910394265233,279,0.2656,0.393022911050613,-0.274756890858335,-0.862185985220748,0.189131247727011,0.290149911217661
"2310014F06Rik",0.3714,0.373422459893048,935,0.7434,0.453951075751012,-0.791991496826208,-39.234260036081,8.12832790842296e-19,9.83703338229576e-18
"2310015A10Rik",0.6069,0.607456140350877,342,0.2288,0.364218339022826,0.624742402706511,-8.40592415280159,4.12747938060974e-05,0.000165206452141365
"2310016D03Rik",0.6846,0.682795698924731,93,5.7674,2.61573501270573,1.2410080995038,-6.81801017763251,0.000221887245705699,0.000795128233593428
"2310022A10Rik",0.502,0.502306425041186,607,0.2802,0.337566584216361,0.00829137363139143,-0.00174608858014835,0.952876723236453,0.97160551466514
"2310039L15Rik",0.5838,0.584912280701754,475,1.146,0.686482538549332,0.477578965347557,-7.04492002135106,0.000174282636436024,0.00063751843256883
"2310057M21Rik",0.5179,0.520175438596491,380,0.6722,0.527600264055707,0.0736570417253084,-0.220373280372428,0.506762342238222,0.618885017483633
"2310069G16Rik",0.2274,0.223563218390805,145,0.3456,0.522167922958796,-1.74075717332858,-24.3815217145183,2.88831288386476e-12,2.40108061600633e-11
"2500002B13Rik",0.5856,0.58656330749354,258,0.299,0.423153710291998,0.492703992869168,-3.83868092379277,0.00559178568234892,0.0146825754595866
"2610005L07Rik",0.7683,0.772357723577236,246,4e-04,0.316976165843606,1.72973402493513,-38.5066439808716,1.6981158857835e-18,2.02720811171053e-17
"2610008E11Rik",0.7541,0.75537139349294,543,0.2777,0.346701719919407,1.61261884362402,-79.6067241156886,1.68074950633437e-36,3.79246042454934e-35
"2610020C07Rik",0.474,0.477718360071301,187,0.775,0.654973496084516,-0.188761643455168,-0.288685157126736,0.447344923690854,0.565307487402021
"2610035D17Rik",0.9836,0.984917043740573,442,2e-04,0.254367813090526,5.90689059560852,-312.569661246161,5.70138807857885e-138,6.16150009895539e-136
"2610037D02Rik",0.4695,0.469327731092437,1071,0.2977,0.280537432818265,-0.166611180367201,-2.54808649978429,0.0239786916148518,0.0526590874679098
