"","AR","N","log2FC","llr_var","pval_var"
"0610043K17Rik",0.571428571428571,14,0.555518722828674,-6584.15200739303,0
"1110002E22Rik",0.500718390804598,116,-0.0564133089052667,9595.33416594216,1
"1110002L01Rik",0.9375,24,4.12101540096137,-189.204386378507,2.76311083912986e-84
"1110004F10Rik",0.594594594594595,37,-0.217029236569355,9394.19664752279,1
"1110019D14Rik",0.51421568627451,136,0.14767716804226,10047.3603939253,1
"1110038F14Rik",0.277777777777778,12,-0.365871442474959,-9108.50306183251,0
"1110059E24Rik",0.3,35,-0.54189377882927,-80.3106374540275,8.27768407472638e-37
"1500002F19Rik",0.645833333333333,56,0.630354403535171,14358.0326773103,1
"1500004A13Rik",0.529310966810967,132,0.0777921606061511,9274.47517620447,1
"1500009L16Rik",0.488888888888889,30,0.163975735111126,-799.671952183389,0
"1600010M07Rik",0.48989417989418,135,-0.0601209924375707,10872.7016704353,1
"1600014C10Rik",0.488095238095238,21,-0.0113153132278345,344.779513235802,1
"1600020E01Rik",0.232291666666667,64,-1.40952049431128,7151.59854965099,1
"1700025G04Rik",0.582117175669588,601,0.480739577753883,9338.23759857378,1
"1700037C18Rik",0.545454545454545,11,0.326810316267109,-12013.9349912604,0
"1700037F03Rik",0.5625,24,0.101538026462062,982.006753117657,1
"1700081N11Rik",0.596491228070175,19,0.372554167957331,-102.351038228951,1.9669418998216e-46
"1700087I21Rik",0.096745027124774,79,-3.20858662181142,8347.13129519213,1
"1700109H08Rik",0.26984126984127,42,-0.691413442351799,13488.2615550729,1
"1700120C14Rik",0.737654320987654,27,1.70231945135931,-279.517911247031,1.36257487078005e-123
"1700123M08Rik",0.55,20,0.567040592723894,4132.48307914219,1
"1810024B03Rik",0.78125,16,0.899071091149219,-1036.95269665872,0
"1810034E14Rik",0.659090909090909,11,1,-9623.61369220832,0
"1810037I17Rik",0.15,10,-2.72047747137764,-11558.3681886992,0
"1810062O18Rik",0.595238095238095,21,0.392317422778761,-1103.75018844234,0
"2010001K21Rik",1,25,5.77258950389693,10795.9678611597,1
"2010109A12Rik",0.208333333333333,12,-0.906890595608518,-7168.61079025238,0
"2210408F21Rik",0.488764026263064,1528,-0.0682558395367625,10090.9250936627,1
"2210408I21Rik",0.573924731182796,62,0.192645077942396,8301.09614255386,1
"2310002L09Rik",0.366666666666667,35,-0.270357746639653,12358.5700380396,1
"2310014F06Rik",0.334420928865373,297,-0.878908183082638,8967.96602200145,1
"2310015A10Rik",0.575,50,0.509788110264382,13501.0761520049,1
"2310016D03Rik",0.81578947368421,19,1.4093909361377,451.721599133783,1
"2310022A10Rik",0.577916666666667,80,0.218941821650624,10202.7094569979,1
"2310039L15Rik",0.621376811594203,92,0.525883267967134,10468.3754031225,1
"2310057M21Rik",0.505228758169935,51,0.040833717508578,11191.6657822793,1
"2310069G16Rik",0.35,15,-1.76081233612057,-148.277287398723,1.85535797955572e-66
"2500002B13Rik",0.569444444444444,12,0.526068811667588,-10938.0228084376,0
"2510039O18Rik",0.333333333333333,10,-0.538419914784126,-16687.7315303439,0
"2610005L07Rik",0.6,15,1.57718515012944,-1630.47136233461,0
"2610008E11Rik",0.736742424242424,88,1.58496250072116,8747.42071212768,1
"2610020C07Rik",0.448717948717949,13,-0.239670412768284,-5796.42444986589,0
"2610035D17Rik",0.952107279693487,87,4.84622781370189,10314.3252652557,1
"2610037D02Rik",0.466948198198198,296,-0.246706235929794,9462.0944050903,1
"2610307P16Rik",0.445833333333333,20,-0.199308808223407,-340.791206718781,3.02555776610649e-150
"2700049A03Rik",0.585714285714286,70,0.559178474950923,11302.8221605876,1
"2700062C07Rik",0.5,10,0.555518722828674,-20398.0250851779,0
"2700097O09Rik",0.683035714285714,168,0.754574993759585,8682.55479759596,1
"2810001G20Rik",0.487179487179487,13,0.214738848793013,-12485.9160168329,0
"2810002D19Rik",0.458333333333333,12,0.249027547839915,-8102.33724960402,0
"2810013P06Rik",0.6,40,0.38060400221497,10348.9215597361,1
"2810030D12Rik",0.714285714285714,14,0.794681092022493,-11448.1221084785,0
"2810449D17Rik",0.636363636363636,11,1.81762325751143,-16852.5421580442,0
"2900076A07Rik",0.673333333333333,25,0.0897966703506459,7103.07234775056,1
"2900089D17Rik",0.75,13,1.47393118833241,920.829081576991,1
"2900093K20Rik",0.507936507936508,21,0.0412226627265131,5725.48623788558,1
"3110056K07Rik",0.42910447761194,67,-0.404113850242608,9891.23754963606,1
"3110082I17Rik",0.432692307692308,52,-0.249119659255166,9661.93207620601,1
"3222401L13Rik",0.413899613899614,259,-0.563473077746937,9301.34095554805,1
"3300002I08Rik",0.287037037037037,18,-1.24207478719815,1609.06967728032,1
"3425401B19Rik",0.575268817204301,62,0.432384742842741,11843.5724210509,1
"4631405J19Rik",0.364583333333333,16,-0.970252656605948,-2.12176511257712,0.039400159886644
"4632427E13Rik",0.501925025329281,752,0,9380.7557734412,1
"4732440D04Rik",0.346290097066495,1449,-0.875712927839627,10125.5613882113,1
"4732463B04Rik",0.811111111111111,15,1.58496250072116,-62.4927830226661,5.12662385863775e-29
"4732471J01Rik",0.28,50,-1.06856428648307,6646.74222047882,1
"4732491K20Rik",0.535714285714286,49,0.0157673158583163,5327.26352709432,1
"4833420G17Rik",0.903225806451613,31,2.77478705960117,8090.23012923307,1
"4833439L19Rik",0.468253968253968,21,0.220500361995239,-1505.2675153367,0
"4921511C10Rik",0.5,13,-0.349584437790228,2661.80873414837,1
"4921524J17Rik",0.514492753623188,69,-0.229133999215503,10107.4235095851,1
"4930402D18Rik",0.875,16,2.56293619439116,-39.9767404350914,3.83329254886402e-19
"4930412C18Rik",0.807692307692308,13,3.85085656069419,2362.34125610928,1
"4930432B10Rik",0.86,25,0.710493382805016,467.900553389645,1
"4930453N24Rik",0.504901960784314,17,-0.0544477840223765,-1220.06791216044,0
"4930470G03Rik",0.564516129032258,31,0.179821037584812,8853.29795604432,1
"4930473A02Rik",0.373015873015873,21,-0.924711872695762,13023.7408897687,1
"4930481A15Rik",0.871794871794872,52,3.02147972741045,9468.60502115106,1
"4930506C21Rik",0.467708333333333,160,-0.374107235223962,11276.7515707936,1
"4930511M06Rik",0.555555555555556,15,-0.039528364186638,-13541.3869267641,0
"4930512B01Rik",0.5,12,0.235628248493142,-12051.9596248957,0
"4930512H18Rik",0.491758241758242,91,-0.0973967627945793,9995.10422565977,1
"4930517O19Rik",0.638888888888889,27,0.951090399519054,3087.42982387624,1
"4930522O17Rik",0.961538461538462,13,6.5077946401987,-12854.1241064946,0
"4930523C07Rik",0.341954022988506,29,-1.03562390973072,9032.46329124783,1
"4930527F14Rik",0.625,12,0.21864028647534,-12408.6556971129,0
"4930544I03Rik",0.923076923076923,13,3.53605290024021,-6320.60325271183,0
"4930549G23Rik",0.466145833333333,32,-0.0263112771158474,13038.8711030469,1
"4930551O13Rik",0.673076923076923,13,0.833350130590548,89.4367917267882,1
"4930558N01Rik",0.5625,16,0.273565073325964,-1603.54340932307,0
"4930581F22Rik",0.5,11,-0.310340120612151,-18816.0821124538,0
"4930599N23Rik",0.5,21,-0.0864147518174736,769.884840788446,1
"4931414P19Rik",0.393939393939394,22,-0.555697906215961,6126.24559597026,1
"4932441J04Rik",0.528735632183908,29,-0.168122758808327,9725.5843942215,1
"4933424G05Rik",0.590909090909091,11,0.0840642647884744,-8431.53462666722,0
"4933431K23Rik",0.388235294117647,187,-0.372125651745933,9087.4391728088,1
