"term","estimate","se","z","p","gene"
"sexM",0.339533736412915,0.319104594731264,1.06402020534632,0.289988593585846,"1700025G04Rik"
"sexM",0.249461036778818,0.115097410291274,2.16739052727176,0.0307857512303936,"2210408F21Rik"
"sexM",0.140198083977965,0.299617590744229,0.467923407399823,0.641757886004161,"4632427E13Rik"
"sexM",0.206639841049967,0.115490959984586,1.78922957327176,0.0744183905406269,"4732440D04Rik"
"sexM",0.690491136501829,0.252151034534844,2.73840294875495,0.00762659608427376,"5031425E22Rik"
"sexM",-0.422414666420521,0.547878343238267,-0.771000846508761,0.442524332511044,"9330159M07Rik"
"sexM",0.214606092133561,0.164898259448795,1.30144546613726,0.194545670854797,"9530026P05Rik"
"sexM",-0.0103957043922969,0.236354594660814,-0.0439835087920144,0.965008906690048,"Aak1"
"sexM",-1.2072142982501,0.802024502858761,-1.50520874854455,0.137792087961648,"Abcc5"
"sexM",-0.0166481731454125,0.223975853528483,-0.0743302140973664,0.940848688702002,"Abhd18"
"sexM",-0.0950706452209766,0.0397172593983754,-2.39368593556245,0.0167720878770015,"Ablim1"
"sexM",0.097092580775197,0.151445851777098,0.641104260274495,0.521964779466783,"Abra"
"sexM",-0.3987152436428,0.284403388596909,-1.4019356295642,0.162461675316717,"Abtb2"
"sexM",-0.165239488379355,0.0890070491239478,-1.85647642524637,0.0640840613105807,"Acacb"
"sexM",0.14543427324067,0.142773736481344,1.01863463704807,0.309607077564428,"Aco2"
"sexM",-0.492850886728141,0.279765790143461,-1.76165529915367,0.0831383443316727,"Acsl1"
"sexM",0.182991182290552,0.142783427177835,1.28159959392653,0.200950238919499,"Acss1"
"sexM",0.0155258780945345,0.127090149682675,0.12216429151512,0.90283264604624,"Actc1"
"sexM",0.0618220766111835,0.0371286296948329,1.66507832686826,0.0960690548563541,"Actn2"
"sexM",-0.00695445774084481,0.0471623212370812,-0.147457918915511,0.882790291354182,"Acyp2"
"sexM",-0.306960337594642,0.340425017170643,-0.901697355105877,0.370546776417844,"Adam19"
"sexM",-0.195561675045036,0.556578673830369,-0.351363938720796,0.726487737448564,"Adamts1"
"sexM",0.032194191441149,0.0381275217825017,0.844381956550984,0.398573020018274,"Adk"
"sexM",0.166569959752911,0.177152877156054,0.940261103443325,0.348190246710406,"Adprhl1"
"sexM",-0.151350932724598,0.136036264747636,-1.11257783360468,0.266569866125717,"Adra1a"
"sexM",0.112181462314832,0.341505814227697,0.32849063658997,0.74297844225726,"Aff1"
"sexM",0.958124293414753,0.338207719929439,2.83294625449309,0.00639949863135649,"Afg1l"
"sexM",0.0790378382074502,0.211386080862178,0.373902755967088,0.709346414591412,"Agl"
"sexM",-0.336472236621214,0.218190623037179,-1.54210218540822,0.124930271943448,"Agtpbp1"
"sexM",-0.534660796560762,0.217312834929517,-2.46032774241878,0.0149647764597601,"Aig1"
"sexM",0.286754411389689,0.132892110424162,2.15779861177939,0.0311836831992336,"Airn"
"sexM",0.0703563000618752,0.230961030375138,0.304624117530127,0.761781679168056,"Akap13"
"sexM",-0.00767241998747574,0.043499990521679,-0.176377509407779,0.860020488321904,"Akap6"
"sexM",-0.00558914092241167,0.104603891623566,-0.0534314817131767,0.957414146518769,"Alpk2"
"sexM",-0.589006921307348,0.278622493251009,-2.11399630530445,0.036817475628871,"Alpk3"
