"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"0610043K17Rik",14,0.571428571428571,2,0,571428.571428571,428571.428571429,0.571428571428571,1e-06,0.875400482853789,1,NA,1e-06,40.784580443712,-40.784579443712,0.624358974358974,14,0.752072486556416,-102.135494674556,-98.8410270595923,-3.29446761496365,0.0102614527325404
"1110002E22Rik",116,0.500718390804598,2.25,0.328260869565217,0.13267173145737,0.129656464829651,0.505747126443892,3.81201873894589,1.99024054815533,2,5.48438347908834,5.03842493300543,5.48438347908834,-1.67236474014244,0.483042212518195,116,-0.0524674198941386,-375.251398956744,-375.061092690125,-0.190306266618791,0.537275601134427
"1110002L01Rik",24,0.9375,2.08333333333333,0.0797101449275362,939999.999998468,60000.0000015316,0.939999999998468,1e-06,0.652226889725784,3,NA,1e-06,18.781534132002,-18.781533132002,0.949275362318841,24,4.40939093613772,-118.839880739339,-31.639808495529,-87.2000722438097,8.09470362092462e-40
"1110004F10Rik",37,0.594594594594595,2.10810810810811,0.0990990990990992,0.389167192990245,0.285389276212805,0.576923075765656,1.48245557733875,1.66971695198953,4,15.0762423574991,10.4339152721665,15.0762423574991,-13.5937867801604,0.460905349794239,37,-0.191298652234881,-185.06725037138,-190.571561808251,5.50431143687135,1
"1110019D14Rik",136,0.51421568627451,2.47058823529412,0.636165577342049,0.051279745230583,0.0494804559353617,0.508928571372431,9.92455342911705,2.33616856683728,5,1.95982274742181,5.05198411369033,1.95982274742181,7.96473068169524,0.547632072522663,136,0.183660026847733,-378.486619837765,-378.550046038857,0.0634262010923976,1
"1110038F14Rik",12,0.277777777777778,2.16666666666667,0.151515151515151,0.0370851521522047,0.100659698692618,0.269230769242933,7.25979950514851,2.00762502853774,6,9.25502418265051,8.81648269029025,9.25502418265051,-1.995224677502,0.429378531073446,12,-0.567475073992322,-129.097885118039,-137.203694521274,8.10580940323584,1
"1110059E24Rik",35,0.3,2.08571428571429,0.080672268907563,0.0675161150008248,0.156514630229094,0.30136986301382,4.46367305065078,1.88752675854638,7,18.4109546167024,13.7493790829855,18.4109546167024,-13.9472815660516,0.411802853437094,35,-0.584962500721168,-191.547150097579,-193.908576488234,2.36142639065557,1
"1500002F19Rik",56,0.645833333333333,2.33928571428571,0.373701298701299,0.000649504466294673,0.000351496534706329,0.648854961828377,998.999999999999,2.4190511326457,8,3.42029567410715,381.606479053322,3.42029567410715,995.579704325892,0.583016476552598,56,0.555518722828673,-224.72892338483,-224.556654863644,-0.172268521186027,0.55722198931044
"1500004A13Rik",132,0.529310966810967,2.32575757575758,0.48085820032385,0.115695687659428,0.104916586324721,0.524429967426657,4.53283936537387,2.08575325883021,9,3.65926352784917,4.117182688629,3.65926352784917,0.873575837524698,0.518648473034438,132,0.0928487784236762,-415.702405346744,-415.626423295625,-0.0759820511191265,0.696665413852546
"1500009L16Rik",30,0.488888888888889,2.23333333333333,0.322988505747126,0.00052291097062766,0.000478090030373342,0.522388059657031,998.999999999999,2.67702150897378,10,6.03732008528618,383.319938947153,6.03732008528618,992.962679914713,0.524691358024691,30,0.161280907033048,-124.105038749135,-124.036799599978,-0.0682391491568524,0.711807468795414
"1600010M07Rik",135,0.48989417989418,2.28148148148148,0.457490326147041,0.621174998072269,0.671540538456383,0.480519480519526,0.77356539141265,1.55889432141743,11,4.60781737494192,3.31066257221383,4.60781737494192,-3.83425198352927,0.494681797952826,135,-0.0491875496275429,-441.628781703368,-441.616965610465,-0.0118160929030182,0.877824494090892
"1600014C10Rik",21,0.488095238095238,2.19047619047619,0.261904761904762,1.56545504071641,1.56545504070144,0.500000000002391,0.3193959500578,1.28792779459595,12,7.84050336101485,5.25474880753931,7.84050336101485,-7.52110741095705,0.512135922330097,21,0.0593785470789276,-150.909213450194,-150.965466893207,0.056253443013361,1
"1600020E01Rik",64,0.232291666666667,2.25,0.380952380952381,0.223637893467635,0.75223655075411,0.229166666666822,1.02472198746581,1.63909897936124,13,5.48438347908834,3.9799578121902,5.48438347908834,-4.45966149162252,0.288255360623782,64,-1.49642582611949,-261.005310157041,-228.141335075693,-32.8639750813475,5.17664987282411e-16
"1700025G04Rik",601,0.582117175669588,3.16805324459235,2.88337770382696,0.390805823517633,0.259058184235658,0.601365545491165,1.53878348095811,2.3142497047,14,0.635181646674848,1.00022439914702,0.635181646674848,0.903601834283267,0.551331895235889,601,0.438410650306833,-1147.93888452859,-1145.47224423447,-2.46664029412591,0.0263442595010635
"1700037C18Rik",11,0.545454545454545,2,0,0.000546000545844057,0.000455000455156945,0.545454545298213,998.999999999999,2.74073381956586,15,40.9869879404643,406.202741995066,40.9869879404643,958.013012059535,0.553921568627451,11,0.415037499278831,-76.5400571305283,-76.1607462727451,-0.379310857783281,0.383760197680405
"1700037F03Rik",24,0.5625,2.04166666666667,0.0416666666666666,0.000572000572000534,0.000429000429000468,0.571428571428533,998.999999999999,2.1201658052221,16,27.4459878795631,397.336962819443,27.4459878795631,971.554012120436,0.535714285714286,24,0.194816176984034,-124.546204441048,-124.768582552301,0.222378111253377,1
"1700081N11Rik",19,0.596491228070175,2.15789473684211,0.140350877192982,0.647167846683284,0.414187423205968,0.609756096797648,0.942191581245313,1.5619196535635,17,9.89576550036706,6.83690743179136,9.89576550036706,-8.95357391912175,0.547385620915033,19,0.327361980937993,-155.653730530344,-156.630341077928,0.976610547583164,1
"1700087I21Rik",79,0.096745027124774,2.31645569620253,0.603700097370983,98360.6557843493,901639.344215651,0.0983606557843493,1e-06,0.90271116692246,18,NA,1e-06,3.84196237330779,-3.84196137330779,0.10223642172524,79,-3.22881869049589,-289.359908859245,-126.622467897832,-162.737440961413,9.29789141477025e-73
"1700109H08Rik",42,0.26984126984127,2.04761904761905,0.0464576074332171,0.0924662414158284,0.253277096051977,0.267441860465174,2.89231893034849,1.77334058830387,19,25.968439579412,18.1008192224012,25.968439579412,-23.0761206490635,0.413888888888889,42,-0.497905766451944,-222.444689598224,-232.116412945907,9.67172334768304,1
"1700120C14Rik",27,0.737654320987654,2.25925925925926,0.353276353276353,0.383617431550106,0.125092640722868,0.754098360655726,1.96575624212016,1.82870614771242,20,5.20516051771771,4.1544952890533,5.20516051771771,-3.23940427559755,0.775438596491228,27,1.7240265384587,-141.374286458924,-113.011501324212,-28.3627851347118,5.01077332341341e-14
"1700123M08Rik",20,0.55,2.15,0.134210526315789,0.000558698232617286,0.000442302768383716,0.558139534384668,998.999999999999,2.56540618543418,21,10.537048354678,386.266072689662,10.537048354678,988.462951645321,0.610042735042735,20,0.59119445443268,-119.737968473039,-117.479757387524,-2.25821108551561,0.0335709655245838
"1810024B03Rik",16,0.78125,2,0,0.197095907195188,0.0551868540160766,0.781249999995591,3.96380630685498,1.79854169599265,22,40.9869879404643,28.3408962888085,40.9869879404643,-37.0231816336093,0.611842105263158,16,0.812914447399503,-62.8152526849436,-67.278086586444,4.46283390150045,1
"1810034E14Rik",11,0.659090909090909,2.27272727272727,0.418181818181818,0.193250368691064,0.0909413499722654,0.68,3.5187513721491,2.00458235100648,23,4.83176473525616,4.49976464279963,4.83176473525616,-1.31301336310707,0.640449438202247,11,0.96047163581336,-66.1741069312736,-63.2334281033968,-2.94067882787681,0.0153020181583996
"1810037I17Rik",10,0.15,2,0,2.13996522017189,12.1264695755493,0.150000000057037,0.0700945971659242,1.06550317827187,24,40.9869879404643,26.8622715889266,40.9869879404643,-40.9168933432984,0.120987654320988,10,-2.93198157657136,-99.6817389888821,-54.685291047079,-44.9964479418031,2.39016713580043e-21
"1810062O18Rik",21,0.595238095238095,2.0952380952381,0.190476190476191,2.34307573644685,1.62212935603855,0.590909090903594,0.252193764679445,1.22258294493062,25,16.9091930663085,11.1668259165141,16.9091930663085,-16.656999301629,0.584795321637427,21,0.518130992242948,-134.269006576001,-132.407420500567,-1.86158607543436,0.0536623315982133
"2010001K21Rik",25,1,2.28,0.46,999999.999998086,1.91402449445377e-06,0.999999999998086,1e-06,9.48817835892917e-12,26,NA,1e-06,4.64474569960893,-4.64474469960893,0.975409836065574,25,5.81591693556102,-115.987379819155,-80.945439085692,-35.0419407334628,5.6835489856644e-17
"2010109A12Rik",12,0.208333333333333,2,0,0.00276393348891583,0.0105029472549756,0.208333333378945,75.3756681245846,1.98690682484939,27,40.9869879404643,55.4593248271869,40.9869879404643,34.3886801841203,0.387640449438202,12,-0.843880798082721,-66.2921157725685,-71.1971829186137,4.90506714604518,1
"2210408F21Rik",1528,0.488764026263064,3.77748691099477,4.84502000637731,1.59840965866307,1.66628268026231,0.489604989604996,0.306307577004075,1.65138341350869,28,0.4689373082237,0.423349434451809,0.4689373082237,-0.162629731219625,0.494458729544858,1528,-0.083636142268615,-2617.71754000605,-2614.87661381215,-2.8409261938973,0.0171412612666222
"2210408I21Rik",62,0.573924731182796,2.48387096774194,0.712850343733474,0.000546000546000508,0.000455000455000494,0.545454545454507,998.999999999999,3.04077123984947,29,1.86878960356604,380.59065229391,1.86878960356604,997.131210396433,0.530805687203791,62,0.204140716780225,-157.994459699173,-157.907366632771,-0.0870930664025593,0.676417943877127
"2310002L09Rik",35,0.366666666666667,2.2,0.164705882352941,0.217520040549977,0.38066007096246,0.363636363636363,1.67173729242118,1.75010748851114,30,7.37504645638049,5.4635447965854,7.37504645638049,-5.70330916395931,0.470774091627172,35,-0.241008099503793,-160.071598850164,-164.592727027915,4.52112817775074,1
"2310014F06Rik",297,0.334420928865373,2.63973063973064,1.20422695422695,0.142152985319928,0.29835270820201,0.322704081718864,2.27011821800709,2.13533420380886,31,1.18812078222312,1.63997556656519,1.18812078222312,1.08199743578398,0.379558948261238,297,-0.831538708413841,-677.275462388868,-651.759941189736,-25.5155211991322,9.0916730452601e-13
"2310015A10Rik",50,0.575,2.12,0.189387755102041,0.235111811870465,0.166853543908072,0.584905660377358,2.48777658478347,1.79959928814121,32,13.5757338664819,9.83324593124594,13.5757338664819,-11.0879572816984,0.595079950799508,50,0.562936194391161,-204.982540227984,-201.16626289074,-3.81627733724386,0.00573240502122848
"2310016D03Rik",19,0.81578947368421,2.10526315789474,0.0994152046783626,0.0715938511319075,0.0151865745645083,0.824999999220613,11.5233359594052,2.0186599884283,33,15.4623318094772,14.4996944560883,15.4623318094772,-3.93899585007196,0.683544303797468,19,1.25873426840016,-54.7055870946737,-54.2685098085904,-0.437077286083316,0.349807709341283
"2310022A10Rik",80,0.577916666666667,2.2,0.263291139240506,0.493257266322447,0.349590101374504,0.585227272727035,1.18645443804667,1.65102321936305,34,7.37504645638049,5.27926016834192,7.37504645638049,-6.18859201833382,0.528382147838215,80,0.165337731946653,-369.900645855998,-372.761755992556,2.86111013655756,1
"2310039L15Rik",92,0.621376811594203,2.19565217391304,0.225035833731486,0.0836619757354917,0.0504627790150586,0.623762376237623,7.45574522659768,2.05013951577431,35,7.5817257382345,7.79532385617273,7.5817257382345,-0.125980511636812,0.592428315412186,92,0.572949983019162,-296.46268174735,-292.210676277168,-4.25200547018267,0.0035436447736709
"2310057M21Rik",51,0.505228758169935,2.33333333333333,0.346666666666667,0.179893602407244,0.18294264651847,0.49579831932414,2.75606421067575,1.97848690592608,36,3.52261983069134,3.35299240913353,3.52261983069134,-0.766555620015585,0.496753246753247,51,-0.122856747785531,-229.605578206074,-229.46087162577,-0.144706580303364,0.590596836348888
"2310069G16Rik",15,0.35,2.2,0.314285714285714,0.516731190404257,1.0334623760758,0.333333334350995,0.645080731608665,1.47615433162553,37,7.37504645638049,5.07367521653002,7.37504645638049,-6.72996572477182,0.225988700564972,15,-1.73696559416621,-92.4819270663406,-75.7848627456757,-16.6970643206649,7.52508025194882e-09
"2500002B13Rik",12,0.569444444444444,2.08333333333333,0.0833333333333333,1.10946774411498,0.871724661335318,0.559999998517466,0.504746534081687,1.37270694375217,38,18.8059994231811,12.5046392926332,18.8059994231811,-18.3012528890994,0.575907590759076,12,0.533978572002354,-148.609151133387,-146.884209028206,-1.72494210518062,0.063256201065158
"2510039O18Rik",10,0.333333333333333,2.1,0.1,0.000333667000333699,0.000667334000667303,0.333333333333365,998.999999999999,2.15758693734743,39,16.2050040768034,389.977086911918,16.2050040768034,982.794995923196,0.401709401709402,10,-0.536052900240215,-72.5905731189605,-71.8499138325761,-0.740659286384442,0.223568333274349
"2610005L07Rik",15,0.6,2.06666666666667,0.0666666666666667,0.894225869531562,0.564774233388355,0.612903225806452,0.685400911212197,1.43306218029524,40,21.8219822552813,14.5479145245206,21.8219822552813,-21.1365813440691,0.739690721649485,15,1.45066140900956,-141.737967013502,-127.245621422151,-14.4923455913508,7.2952551770274e-08
"2610008E11Rik",88,0.736742424242424,2.25,0.281609195402299,0.841716358160003,0.292024042626941,0.742424242424242,0.882036133938499,1.58543455712976,41,5.48438347908834,3.92577331085072,5.48438347908834,-4.60234734514984,0.760079365079365,88,1.59991284218713,-318.628052364835,-262.817471029851,-55.8105813349844,4.32545715649238e-26
"2610020C07Rik",13,0.448717948717949,2.07692307692308,0.0769230769230769,0.000444889334011996,0.000556111666989006,0.444444444677983,998.999999999999,2.26369773153194,42,19.9087748094372,392.402078661787,19.9087748094372,979.091225190562,0.450113378684807,13,-0.164119379761116,-114.485553105038,-113.414008964096,-1.07154414094249,0.143213333338783
"2610035D17Rik",87,0.952107279693487,2.25287356321839,0.330660251269714,954081.632644307,45918.3673556935,0.954081632644306,1e-06,0.534160533654266,43,NA,1e-06,5.39459974753653,-5.39459874753653,0.974616858237548,87,5.2447602343649,-313.279255226254,-56.5666041896329,-256.712651036622,1.14017588405336e-113
"2610037D02Rik",296,0.466948198198198,2.42567567567568,0.611406321575812,0.403320276314874,0.458536742710998,0.467966573818397,1.16028526533353,1.76571859031744,44,2.32736339304063,1.96442307743392,2.32736339304063,-1.16707812770709,0.448725266362253,296,-0.257053428783062,-744.591464817919,-738.35978361496,-6.23168120295918,0.000415012202190341
"2610307P16Rik",20,0.445833333333333,2.55,1.2078947368421,0.364917138507506,0.481027137122369,0.4313725490202,1.18211096027031,1.8352899964342,45,1.50586592176602,1.43484741077442,1.50586592176602,-0.323754961495713,0.454106280193237,20,-0.125530882083845,-54.295355104404,-53.9942765670053,-0.301078537398716,0.437756185882663
"2700049A03Rik",70,0.585714285714286,2.24285714285714,0.244513457556936,0.0619295690968306,0.046103123660974,0.573248407643311,9.25645723042256,2.12416129131549,46,5.71363201483457,7.25603047259689,5.71363201483457,3.542825215588,0.60252935862692,70,0.648387880862789,-283.302448715656,-277.440244167529,-5.8622045481265,0.000616856322362969
"2700062C07Rik",10,0.5,2.1,0.1,0.000476667143337416,0.000524333857663586,0.476190476194078,998.999999999999,2.24537114931281,47,16.2050040768034,389.977086911918,16.2050040768034,982.794995923196,0.594666666666667,10,0.398549376490271,-92.4838378102278,-94.2182801083701,1.73444229814228,1
"2700097O09Rik",168,0.683035714285714,2.3452380952381,0.538779583689764,0.505699975784599,0.2490189274697,0.67005076142131,1.32499662548277,1.76664192144863,48,3.32229242897954,2.67838747605383,3.32229242897954,-1.99729580349678,0.626741693461951,168,0.788748136268759,-490.563291874866,-475.460415624953,-15.1028762499125,3.8855529297554e-08
"2810001G20Rik",13,0.487179487179487,2.07692307692308,0.0769230769230769,0.0395081071527911,0.0425471923183904,0.481481481481481,12.1869033011233,1.99659171529014,49,19.9087748094372,17.6629280166447,19.9087748094372,-7.72187150831389,0.558457711442786,13,0.242570303274079,-99.1925851384405,-100.164483355685,0.971898217244927,1
"2810002D19Rik",12,0.458333333333333,2.16666666666667,0.151515151515151,0.000462000462000463,0.000539000539000539,0.461538461538462,998.999999999999,3.29361707172353,50,9.25502418265051,385.426685409854,9.25502418265051,989.744975817349,0.539473684210526,12,0.244418727666462,-84.8520268408743,-86.0424204732859,1.19039363241161,1
"2810013P06Rik",40,0.6,2.075,0.0711538461538462,0.120639291692802,0.0796219325172496,0.602409638554217,4.99347791338332,1.89689589046349,51,20.2522323907675,15.1561215062395,20.2522323907675,-15.2587544773841,0.555168408826945,40,0.407503826593437,-211.3642717451,-211.625261013365,0.260989268265178,1
"2810030D12Rik",14,0.714285714285714,2.14285714285714,0.131868131868132,0.920709092647053,0.39458961113457,0.699999999999937,0.760283574464792,1.49361110123306,52,11.1708274218998,7.60265728617809,11.1708274218998,-10.410543847435,0.622549019607843,14,0.705256734438859,-73.4248398085663,-72.1848993559566,-1.23994045260973,0.115310983939838
