"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1700025G04Rik",TRUE,4,308.75545641561,305.908859186214,97,96,0.00921958517734922
"2210408F21Rik",TRUE,3,783.438533510101,775.854992802689,407,406,0.00967981581584365
"4632427E13Rik",TRUE,3,85.5242971944475,85.2258613589015,54,53,0.00348948597458165
"4732440D04Rik",TRUE,4,700.273382723785,695.029062601172,361,360,0.00748896110004083
"5031425E22Rik",TRUE,4,146.704994025357,135.636105308721,80,79,0.0754499789879187
"9330159M07Rik",TRUE,5,120.495658011206,119.558134921238,101,100,0.00778055496307994
"9530026P05Rik",TRUE,4,525.662995868784,522.133777802717,209,208,0.0067138415559076
"Aak1",TRUE,3,150.836011029333,150.833393800012,97,96,1.73514885667414e-05
"Abcc5",TRUE,4,191.294449390204,184.635513928578,58,57,0.0348098728575397
"Abhd18",TRUE,3,344.449735856342,344.439130449512,148,147,3.07894178045443e-05
"Ablim1",TRUE,3,3925.7055812687,3915.52859129909,1992,1991,0.00259239766175268
"Abra",TRUE,4,965.144418922643,964.02117038997,289,288,0.00116381394395482
"Abtb2",TRUE,4,714.540275909084,709.013759574828,204,203,0.00773436644592973
"Acacb",TRUE,3,676.420783779951,671.770914218108,422,421,0.00687422632973977
"Aco2",TRUE,3,273.973619496862,272.759011294384,201,200,0.00443330348633297
"Acsl1",TRUE,4,133.663328452895,128.276051006875,62,61,0.0403048278714629
"Acss1",TRUE,3,725.63877690748,722.473792796267,308,307,0.00436165239776898
"Actc1",TRUE,4,828.860994069027,828.83401747534,386,385,3.25465836602534e-05
"Actn2",TRUE,3,3095.56912957987,3091.28680107644,1823,1822,0.00138337356530371
"Acyp2",TRUE,3,2933.7229372499,2933.68626511943,1510,1509,1.25002023884102e-05
"Adam19",TRUE,4,175.222301865416,173.427394245077,66,65,0.0102436025621786
"Adamts1",TRUE,3,431.374174052264,430.74562345358,64,63,0.00145708908064401
"Adk",TRUE,3,2680.48661075246,2679.50031317643,1727,1726,0.000367954673631821
"Adprhl1",TRUE,3,415.532820184184,414.039427826915,206,205,0.00359392155018567
"Adra1a",TRUE,4,1160.26420483341,1157.26689193517,394,393,0.00258330204944157
"Aff1",TRUE,4,340.032183077463,339.834936651418,158,157,0.000580081638919983
"Afg1l",TRUE,4,123.227248283959,109.477731168681,57,56,0.111578545384659
"Agl",TRUE,3,152.212982339918,152.014913709823,92,91,0.0013012597680554
"Agtpbp1",TRUE,4,378.061648679445,373.530407723098,169,168,0.0119854552086284
"Aig1",TRUE,4,366.084186435323,354.418256279506,158,157,0.0318667961853599
"Airn",TRUE,5,2283.75653057142,2271.70381530624,990,989,0.00527758327292827
"Akap13",TRUE,3,76.4489350547012,76.3425881697095,57,56,0.00139108392962717
"Akap6",TRUE,3,2733.82405059728,2733.77531487224,1546,1545,1.7826942821042e-05
"Alpk2",TRUE,3,924.250647627688,924.245253180207,411,410,5.83656337715954e-06
"Alpk3",TRUE,4,161.380166101745,155.687759094473,109,108,0.0352732751785799
"Angpt1",TRUE,3,819.116844453085,819.114877524715,176,175,2.40127935835499e-06
"Ank",TRUE,3,1032.36794284092,1030.37350846962,471,470,0.00193190265653231
"Ank2",TRUE,3,3959.09905817297,3959.03338861171,1852,1851,1.65869962585052e-05
"Ank3",TRUE,3,951.638886089387,951.571135483032,499,498,7.11936085686649e-05
"Ankrd1",TRUE,4,1630.58556735784,1586.56564798921,267,266,0.0269963872180925
"Ankrd11",TRUE,3,106.334568707362,104.220781141774,84,83,0.0198786489782597
"Ankrd17",TRUE,3,647.71229738217,647.711724360913,396,395,8.84684849933315e-07
"Ano4",TRUE,4,341.952053807838,340.350682002625,108,107,0.00468303023005678
"Aopep",TRUE,3,1378.59342215264,1378.59341332657,850,849,6.40222785897038e-09
"Arhgap10",TRUE,3,607.268248447959,605.058846171475,310,309,0.00363826411496093
"Arhgap21",TRUE,3,491.417691846146,491.188409338507,276,275,0.00046657357161306
"Arhgap26",TRUE,3,2944.24872101587,2943.83808686469,1642,1641,0.00013946992597591
"Arhgef12",TRUE,3,519.297880282781,519.295782759803,298,297,4.03915181912406e-06
"Arid1b",TRUE,4,269.693419891025,268.620594327979,159,158,0.00397794489564984
"Arih1",TRUE,3,104.240814852523,99.9181981608754,88,87,0.0414676026637266
"Arl15",TRUE,3,151.075225301371,145.922695159275,63,62,0.0341057253551504
"Art1",TRUE,4,378.107806947407,378.093760985745,226,225,3.71480339851349e-05
"Art3",TRUE,3,329.844123377868,327.958145804983,184,183,0.00571778436908699
"Asap1",TRUE,3,493.53245179763,488.22186070506,259,258,0.0107603685902039
"Asb14",TRUE,3,132.342674673013,130.25639089047,51,50,0.0157642558433877
"Asb2",TRUE,4,118.327900195798,117.921308318852,54,53,0.00343614545912585
"Ash1l",TRUE,3,180.662355114695,180.326856244081,114,113,0.00185704913677642
"Asph",TRUE,3,978.311528094056,975.905011995655,586,585,0.00245986685150223
"Atcayos",TRUE,3,154.240211968086,153.50710029697,108,107,0.00475305150168892
"Atf6",TRUE,3,857.813635291667,857.6377168497,409,408,0.000205077693719136
"Atg10",TRUE,3,130.537632795566,130.530012108971,72,71,5.83792308193054e-05
"Atosa",TRUE,3,298.820709001381,297.950599778534,169,168,0.00291181031513499
"Atp1a1",TRUE,3,355.374503122811,355.319571413031,209,208,0.000154574144451303
"Atp2a2",TRUE,3,4967.22545089697,4955.0887448701,2691,2690,0.00244335719142319
"Atp2c1",TRUE,3,246.954696258349,246.897647969069,98,97,0.000231007104315117
"Atp5f1a",TRUE,3,362.875921670222,362.345594365498,298,297,0.0014614563079397
"Atp5f1c",TRUE,3,98.1342540612999,98.1156185893728,67,66,0.00018989772842648
"Atp6v0b",TRUE,3,54.200152547408,53.7311173671729,57,56,0.0086537612569425
"Atxn1",TRUE,3,933.753030065967,932.968865759163,506,505,0.000839798406596759
"Atxn2",TRUE,3,66.8041437352626,66.7632381262123,54,53,0.000612321433419716
"Auts2",TRUE,4,364.266285416191,362.315305703628,156,155,0.00535591623675269
"B4galt1",TRUE,4,274.638994309638,273.891694962389,133,132,0.00272102419078313
"Babam2",TRUE,3,195.107916376991,189.810823291202,101,100,0.0271495548932703
"Bag3",TRUE,3,558.938835765742,558.687274939616,308,307,0.000450068612214749
"Bcas3",TRUE,3,178.148249917546,176.713915933307,84,83,0.00805135040564742
"Birc6",TRUE,3,65.9894217971347,65.5637471130887,50,49,0.00645065030808467
"Bmpr1a",TRUE,3,2263.9602171105,2263.29775734354,798,797,0.000292611045881297
"Bnip3",TRUE,4,191.291520603172,182.247574094562,92,91,0.0472783450102429
"Brwd1",TRUE,4,142.71775304912,140.730833898875,63,62,0.0139220181637906
"Btg2",TRUE,3,127.901037338765,125.972268442457,52,51,0.0150801661694069
"Cacna1c",TRUE,3,5967.23477066052,5937.53634106178,2742,2741,0.00497691656858534
"Cacna2d1",TRUE,4,1762.41196238365,1762.2074108521,873,872,0.00011606340396908
"Cacnb2",TRUE,3,6055.06154044202,6054.97199490107,2402,2401,1.47885434934603e-05
"Camk2d",TRUE,3,1705.34502372221,1703.96366531557,1084,1083,0.000810016968663674
"Cap2",TRUE,4,647.823738816081,647.362495263391,287,286,0.0007119892727806
"Casq2",TRUE,4,149.807481357774,149.210087700475,75,74,0.00398774248044642
"Ccbe1",TRUE,4,200.932923959362,199.033864497119,66,65,0.00945121100525659
"Ccdc141",TRUE,3,1934.28279159488,1934.02377595586,893,892,0.000133907844363734
"Cd36",TRUE,3,2786.75272911433,2786.32163375168,1515,1514,0.000154694515282383
"Cdc37l1",TRUE,3,552.914361591962,551.61374200323,314,313,0.00235229843729612
"Cdh13",TRUE,3,2109.47859301979,2105.4585368762,921,920,0.00190571080308699
"Cdh2",TRUE,3,6048.37467204747,6044.53461588946,2139,2138,0.000634890588996795
"Cdkal1",TRUE,3,357.933780713189,356.662016951766,222,221,0.00355306995302163
"Celf2",TRUE,4,3177.20737855097,3173.07501877198,1536,1535,0.00130062639501838
"Chchd3",TRUE,3,1293.66854216457,1293.04443888511,1007,1006,0.000482429045084665
"Chd2",TRUE,3,297.950596140087,297.803720068025,161,160,0.00049295444937647
"Chd6",TRUE,3,172.648557793135,172.453816295429,101,100,0.00112796481010524
"Chd9",TRUE,3,120.875358802204,120.875208363344,72,71,1.24457840178227e-06
"Chrm2",TRUE,3,2801.09893798076,2800.95931939845,834,833,4.98442166465551e-05
"Ckmt2",TRUE,3,4196.78132654003,4192.46998143001,1842,1841,0.00102729801115853
"Clasp1",TRUE,3,1724.64060595658,1693.85416264638,763,762,0.017850932654532
"Clic4",TRUE,4,1066.57729273409,1057.73365639249,539,538,0.00829160380766081
"Clic5",TRUE,3,159.391185633582,157.316756696119,97,96,0.0130147029725469
"Clip1",TRUE,3,1259.66904843673,1258.67918212741,867,866,0.000785814584036371
"Cmss1",TRUE,3,258.521314515743,251.930919053143,119,118,0.025492658022976
"Cmya5",TRUE,4,1321.93234335256,1318.43486677706,552,551,0.00264573039088223
"Cnksr3",TRUE,4,240.290845905793,236.548351924879,86,85,0.015574850414323
"Cobll1",TRUE,4,952.845871507307,943.195162905538,495,494,0.0101282997495726
"Cog5",TRUE,3,94.3299725878022,94.2984039826279,51,50,0.000334661447556783
"Corin",TRUE,4,3984.94346672518,3984.3693297815,1559,1558,0.000144076559297712
"Coro6",TRUE,4,197.4948908421,197.400386586236,171,170,0.000478514940115526
"Cox10",TRUE,4,67.8797574651871,67.7810279510387,49,48,0.00145447653078412
"Cp",TRUE,4,459.569546606209,458.249502606015,143,142,0.0028723487227178
"Cpeb3",TRUE,3,3582.8008437052,3579.10305465416,1718,1717,0.00103209450157926
"Cpeb4",TRUE,3,584.841207229905,584.488215154292,270,269,0.000603569090634859
"Cped1",TRUE,4,754.567860648722,754.437617658897,403,402,0.000172606065825587
"Cpq",TRUE,4,346.725728782093,346.677350380828,156,155,0.000139529308753827
"Cradd",TRUE,4,603.916764936399,589.403224958518,255,254,0.024032351510244
"Crebbp",TRUE,3,143.171780606873,142.903406247164,85,84,0.00187449201631495
"Crim1",TRUE,4,185.576187631163,185.549496312974,53,52,0.000143829434853915
"Csnk1a1",TRUE,3,107.333642528682,107.330433138936,61,60,2.99010605689931e-05
"Csrp3",TRUE,3,1235.34548953492,1233.59060322928,421,420,0.00142056317079486
"Cux1",TRUE,3,122.81498201367,121.609205209379,77,76,0.00981783154238136
"D830005E20Rik",TRUE,3,5451.30503197753,5445.57675519709,2420,2419,0.00105080833797266
"D830032E09Rik",TRUE,5,111.570070826422,111.516904109858,100,99,0.000476532067872126
"Daam1",TRUE,3,853.073352865417,847.047222240073,428,427,0.00706402398469264
"Dag1",TRUE,3,206.931651730624,206.444012738982,97,96,0.00235652200890601
"Dcaf6",TRUE,4,265.571065775948,250.572860896181,120,119,0.0564752972465032
"Dennd1a",TRUE,3,133.072474917248,132.805823048572,68,67,0.00200380934405664
"Dennd5b",TRUE,4,178.915868640474,175.256334724485,72,71,0.0204539370587822
"Dip2c",TRUE,4,1558.02149983248,1556.80924777902,942,941,0.000778071453821694
"Dlc1",TRUE,3,3470.12391439814,3465.35366459179,1516,1515,0.00137466267027686
"Dleu2",TRUE,3,128.706170425672,128.634152782028,50,49,0.000559550823442723
"Dnaaf9",TRUE,4,189.634711658519,189.220997672799,91,90,0.00218163637923741
"Dnajb4",TRUE,4,123.395069687906,122.261182370996,57,56,0.00918908121513728
"Dock4",TRUE,4,268.081011501336,266.498120347448,95,94,0.00590452544558684
"Dpf3",TRUE,3,268.772836140077,268.224751473653,124,123,0.00203921153005882
"Dsp",TRUE,4,170.074083493341,166.070597042197,80,79,0.0235396620632101
"Dst",TRUE,3,1608.91818053948,1601.67712993267,1038,1037,0.00450057106346324
"Dtna",TRUE,4,294.406679867162,293.797127678956,165,164,0.00207044279185786
"Dyrk1a",TRUE,3,250.20833849034,249.578135911708,130,129,0.00251871133645609
"Dysf",TRUE,4,204.489853387341,204.438349400264,101,100,0.000251865734284373
"Ecpas",TRUE,3,299.638497695404,299.232633841263,178,177,0.00135451171081902
"Ednra",TRUE,4,269.884048175326,240.870343399737,74,73,0.107504333700896
"Efna5",TRUE,4,3150.23427661849,3078.94735328959,1033,1032,0.0226290863057395
"Ehbp1",TRUE,3,1844.68126990341,1844.50652330256,947,946,9.47299697207082e-05
"Ehd4",TRUE,4,256.072510053667,251.088237393069,131,130,0.0194643019649148
"Ell2",TRUE,4,202.510578878398,197.85892523928,89,88,0.0229699291013924
"Enah",TRUE,4,1608.49658542234,1608.30939350737,551,550,0.000116376942710716
"Epc1",TRUE,3,110.847004795596,110.65373857141,54,53,0.00174354033779711
"Epha4",TRUE,4,299.864842762496,287.167922244691,77,76,0.0423421445503093
"Erc1",TRUE,4,97.1316050153481,95.0383025458226,55,54,0.0215511981830713
"Esrrb",TRUE,3,198.889720048631,198.11254450353,106,105,0.00390757020981625
"Esrrg",TRUE,3,2805.94918323958,2797.85520882168,1525,1524,0.00288457626611727
"Etfa",TRUE,3,176.894820991748,176.894030015535,107,106,4.47144924342613e-06
"Ext1",TRUE,4,506.764935304155,501.837528130481,184,183,0.00972325989902334
"Fabp3",TRUE,4,115.086826331188,112.950255776661,58,57,0.0185648577047325
"Faf1",TRUE,3,184.90305623868,183.620085541337,112,111,0.0069386127165304
"Fam13a",TRUE,4,148.990745611249,147.743985736071,55,54,0.00836803567941902
"Fbxl17",TRUE,3,622.143332825508,617.245008890301,340,339,0.00787330455340651
"Fbxo32",TRUE,3,488.114835522693,487.169237402041,183,182,0.00193724519689931
"Fbxw7",TRUE,3,250.23592085975,250.184844123555,110,109,0.000204114325468074
"Fgd4",TRUE,4,99.0930535051526,99.0381238597917,55,54,0.00055432387455967
"Fgf1",TRUE,4,580.053315364464,576.040237208066,298,297,0.00691846430336662
"Fhip1a",TRUE,3,689.806256639147,688.104805987136,364,363,0.00246656309019433
"Fhl2",TRUE,3,17749.8316034742,17749.7697743398,2690,2689,3.48336456368337e-06
"Fhod3",TRUE,4,5080.32575500976,5061.76342914676,2425,2424,0.00365376685632812
"Filip1",TRUE,3,2555.89905685698,2549.91555233107,1425,1424,0.00234105666648099
"Flnc",TRUE,4,250.59961730932,250.530121020915,87,86,0.000277320010106274
"Fnip1",TRUE,3,279.351065040194,277.620508724098,139,138,0.00619491576252462
"Fnip2",TRUE,4,1115.63420566373,1113.59214216155,451,450,0.00183040596264827
"Foxn3",TRUE,4,488.582895666486,448.592400989606,238,237,0.081849968616539
"Fry",TRUE,3,2266.22419904102,2265.09123407201,1043,1042,0.000499935076809677
"Fsd1l",TRUE,3,243.827757606854,242.153256876928,133,132,0.00686755579578646
"Fsd2",TRUE,4,183.335307675008,183.094551373368,96,95,0.0013132020487101
"Fstl4",TRUE,4,704.438121989561,704.216626315555,141,140,0.000314428857684512
"Fto",TRUE,3,191.393681873353,191.175466830652,118,117,0.00114013712765071
