"","AR","N","log2FC","llr","pval"
"0610043K17Rik",0.571428571428571,14,0.555518722828674,-47.033782637017,3.04935314864408e-22
"1110002E22Rik",0.500718390804598,116,-0.0564133089052667,-5.70302423525669,0.000732053740221532
"1110002L01Rik",0.9375,24,4.12101540096137,-10.83751720671,3.2296732997791e-06
"1110004F10Rik",0.594594594594595,37,-0.217029236569355,-9.81915053430176,9.35744838010819e-06
"1110019D14Rik",0.51421568627451,136,0.14767716804226,25.5483230177404,1
"1110038F14Rik",0.277777777777778,12,-0.365871442474959,-15.2136484184177,3.46616230876e-08
"1110059E24Rik",0.3,35,-0.54189377882927,-12.0012684216378,9.6208854676076e-07
"1500002F19Rik",0.645833333333333,56,0.630354403535171,47.842958747338,1
"1500004A13Rik",0.529310966810967,132,0.0777921606061511,2.20702525337501,1
"1500009L16Rik",0.488888888888889,30,0.163975735111126,-0.116878406331367,0.628752092427861
"1600010M07Rik",0.48989417989418,135,-0.0601209924375707,-17.776241381764,2.48270408457497e-09
"1600014C10Rik",0.488095238095238,21,-0.0113153132278345,-19.8228384380273,3.04477974460401e-10
"1600020E01Rik",0.232291666666667,64,-1.40952049431128,-6.53949126444934,0.000298627621252419
"1700025G04Rik",0.582117175669588,601,0.480739577753883,13.3821974151253,1
"1700037C18Rik",0.545454545454545,11,0.326810316267109,-15.1688490361816,3.63001881171102e-08
"1700037F03Rik",0.5625,24,0.101538026462062,8.73126861905593,1
"1700081N11Rik",0.596491228070175,19,0.372554167957331,-12.972536004981,3.51271000676254e-07
"1700087I21Rik",0.096745027124774,79,-3.20858662181142,-9.11101691566501,1.96591322747138e-05
"1700109H08Rik",0.26984126984127,42,-0.691413442351799,5.47989034126648,1
"1700120C14Rik",0.737654320987654,27,1.70231945135931,-10.4636339281952,4.77055288300251e-06
"1700123M08Rik",0.55,20,0.567040592723894,8.52700486116241,1
"1810024B03Rik",0.78125,16,0.899071091149219,-6.71126420907845,0.000248620369906759
"1810034E14Rik",0.659090909090909,11,1,-15.5198335549095,2.5280859005729e-08
"1810037I17Rik",0.15,10,-2.72047747137764,-16.4742395104003,9.46337535613871e-09
"1810062O18Rik",0.595238095238095,21,0.392317422778761,-24.7784636320039,1.92698250219128e-12
"2010001K21Rik",1,25,5.77258950389693,2.6982689540489e-05,1
"2010109A12Rik",0.208333333333333,12,-0.906890595608518,-10.1690468358989,6.48956349164174e-06
"2210408F21Rik",0.488764026263064,1528,-0.0682558395367625,-23.2595195926569,9.07325713831222e-12
"2210408I21Rik",0.573924731182796,62,0.192645077942396,26.3097056458609,1
"2310002L09Rik",0.366666666666667,35,-0.270357746639653,1.56035064109241,1
"2310014F06Rik",0.334420928865373,297,-0.878908183082638,8.56075117509437,1
"2310015A10Rik",0.575,50,0.509788110264382,0.316205947622919,1
"2310016D03Rik",0.81578947368421,19,1.4093909361377,-3.29764678693784,0.0102248694634501
"2310022A10Rik",0.577916666666667,80,0.218941821650624,-11.1062595191776,2.44077122954791e-06
"2310039L15Rik",0.621376811594203,92,0.525883267967134,3.78088368181284,1
"2310057M21Rik",0.505228758169935,51,0.040833717508578,2.44921796525186,1
"2310069G16Rik",0.35,15,-1.76081233612057,-4.10054514524116,0.00418652242558683
"2500002B13Rik",0.569444444444444,12,0.526068811667588,-20.6257508116749,1.33848980784175e-10
"2510039O18Rik",0.333333333333333,10,-0.538419914784126,-15.6475560223525,2.21636961285769e-08
