"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"0610043K17Rik",0.597315436241611,149,0.555518722828673,-2.18461292907102,0.0365936130166966,0.0872521678509016
"1110002E22Rik",0.484775641025641,520,-0.056413308905269,-0.595204099822922,0.275247233050857,0.429195673315811
"1110002L01Rik",0.94620253164557,158,4.12101540096138,-85.9306755086873,2.90162638722182e-39,9.49690473164692e-38
"1110004F10Rik",0.448630136986301,292,-0.217029236569366,-1.94570226738654,0.0485338191642904,0.110054595241754
"1110019D14Rik",0.533597883597884,504,0.14767716804226,-0.561605253192283,0.289228197702911,0.447515409615092
"1110038F14Rik",0.448717948717949,208,-0.365871442474957,-1.35904908599261,0.0992161668049844,0.192578429668374
"1110059E24Rik",0.420608108108108,296,-0.541893778829275,-4.32400024272482,0.00327420481467524,0.0109452964492661
"1500002F19Rik",0.59652076318743,297,0.630354403535169,-4.21431498317446,0.00369358535350987,0.0121821851119619
"1500004A13Rik",0.511232888217015,567,0.0777921606061542,-0.00551055250991794,0.916390527464675,1
"1500009L16Rik",0.524305555555556,192,0.163975735111118,-0.0690155209853174,0.710246322156882,0.851205610405608
"1600010M07Rik",0.494345738295318,595,-0.0601209924375734,-0.179144673494875,0.549457826655536,0.713805580800985
"1600014C10Rik",0.496739130434783,230,-0.0113153132278363,-0.0749544528296724,0.698622426507949,0.840679584702399
"1600020E01Rik",0.282873851294904,399,-1.40952049431127,-38.8472325148091,1.20277921458326e-18,1.89578099792423e-17
"1700025G04Rik",0.5531752828132,1229,0.480739577753879,-2.12652663267795,0.0391798295200336,0.0924038994011086
"1700037C18Rik",0.557377049180328,122,0.326810316267103,-0.571954372407177,0.284827902587995,0.441986210716495
"1700037F03Rik",0.508620689655172,174,0.10153802646207,0.0312919553117297,1,1
"1700081N11Rik",0.55886524822695,235,0.37255416795733,-1.04258748703631,0.14873517929971,0.266965913600347
"1700087I21Rik",0.0970388155262105,357,-3.20858662181141,-178.483396814205,1.2884381790508e-79,9.6108499053615e-78
"1700109H08Rik",0.397473275024295,343,-0.691413442351803,-8.00664436042422,6.28994412115186e-05,0.00030338339501646
"1700120C14Rik",0.764592933947773,217,1.70231945135932,-28.4432612100361,4.61699232337162e-14,5.69577033739018e-13
"1700123M08Rik",0.601123595505618,178,0.567040592723902,-2.99714859499349,0.0143521977902927,0.0395028742534836
"1810024B03Rik",0.627777777777778,90,0.899071091149217,-2.34688951186614,0.0302719997141492,0.0745091180905021
"1810034E14Rik",0.6625,100,1,-4.43741641059786,0.00289128717143459,0.00982915061195172
"1810037I17Rik",0.130573248407643,157,-2.72047747137764,-52.7952693002298,9.06595461678476e-25,1.9194092035206e-23
"1810062O18Rik",0.565326633165829,199,0.392317422778754,-1.18849954701659,0.123133881033909,0.23015846352929
"2010001K21Rik",0.977777777777778,135,5.77258950389693,-98.011374812515,1.54098927801737e-44,5.55362147105697e-43
"2010109A12Rik",0.364077669902913,103,-0.906890595608519,-4.23820200345821,0.00359782594105671,0.0119092122868312
"2210408F21Rik",0.484868059384252,2225,-0.0682558395367682,-3.24275680180563,0.0108757110884005,0.0310492597383574
"2210408I21Rik",0.536064425770308,238,0.192645077942413,-0.284211841271684,0.4508859836933,0.618834742274822
"2310002L09Rik",0.468960863697706,247,-0.270357746639651,-0.563283120430896,0.288508952792663,0.446510236951733
"2310014F06Rik",0.373180557881613,853,-0.878908183082633,-25.419996687627,1.00210868747326e-12,1.14183432151704e-11
"2310015A10Rik",0.586290322580645,310,0.509788110264378,-3.54697584736346,0.00773445183582208,0.0232941354585909
"2310016D03Rik",0.703125,96,1.4093909361377,-7.26501647037817,0.000137942836712154,0.000624931707279991
"2310022A10Rik",0.528554143980641,551,0.218941821650619,-0.22226420991467,0.504944839185258,0.67036861410874
"2310039L15Rik",0.580735411670664,417,0.525883267967134,-3.82109416240394,0.00570187019954315,0.0177302459185988
"2310057M21Rik",0.510580524344569,356,0.0408337175085784,0.00610652670860645,1,1
"2310069G16Rik",0.216071428571429,140,-1.76081233612058,-23.7523042553844,5.48747878285106e-12,5.93628606947548e-11
"2500002B13Rik",0.592352092352092,231,0.526068811667587,-3.25841288545541,0.0106858558878361,0.0306323606513245
"2510039O18Rik",0.416666666666667,92,-0.53841991478413,-1.42373352730625,0.0915180206224113,0.180586927804604
"2610005L07Rik",0.757575757575758,231,1.57718515012944,-29.0022919046676,2.61507717053224e-14,3.2829197747484e-13
"2610008E11Rik",0.750669344042838,498,1.58496250072116,-56.4486766462509,2.27239735107987e-26,5.16930106637496e-25
"2610020C07Rik",0.460079840319361,167,-0.239670412768286,-0.736424540177438,0.224896710466541,0.367195825309967
"2610035D17Rik",0.969353484466835,397,4.8462278137019,-268.383066318929,9.52702729792744e-119,9.85740001874266e-117
"2610037D02Rik",0.4522565742715,938,-0.246706235929792,-5.2708535796678,0.00116710567677609,0.00438347945932002
"2610307P16Rik",0.481372549019608,85,-0.199308808223391,0.0336199455108925,1,1
"2700049A03Rik",0.60235294117647,425,0.559178474950924,-7.10482852377282,0.000163529122478005,0.000730528774858218
"2700062C07Rik",0.605263157894737,152,0.555518722828677,-2.76580505156363,0.0186759115991944,0.0492971328717944
"2700097O09Rik",0.617243867243867,693,0.754574993759598,-14.2349018661462,9.51712839195687e-08,6.85981782409026e-07
"2810001G20Rik",0.542443064182195,161,0.214738848793023,-0.368565680532612,0.39058135785855,0.557911247085861
"2810002D19Rik",0.551094890510949,137,0.249027547839922,-0.476846097766185,0.328781258014871,0.491753735174959
"2810013P06Rik",0.560371517027864,323,0.380604002214969,-1.5008661656787,0.08317553757805,0.167368592711164
"2810030D12Rik",0.627118644067797,118,0.794681092022487,-3.12645073953212,0.0123990045601799,0.034870501645574
"2810449D17Rik",0.788235294117647,170,1.81762325751144,-27.2653720784837,1.5303483862584e-13,1.82475555722075e-12
"2900076A07Rik",0.491539763113367,197,0.0897966703506432,0.110566589536859,1,1
"2900089D17Rik",0.726470588235294,85,1.47393118833242,-7.76570497023883,8.11456763222945e-05,0.000383480697598934
"2900093K20Rik",0.50997150997151,117,0.0412226627265193,0.00232416243940747,1,1
"3110056K07Rik",0.430525164113786,457,-0.404113850242594,-4.9489419934942,0.00165468926138306,0.0060004701027543
"3110082I17Rik",0.459269662921348,356,-0.249119659255161,-1.65547862426689,0.0688193935860336,0.145031672094089
"3222401L13Rik",0.397954545454545,880,-0.563473077746936,-19.1370031606134,6.14761095648097e-10,5.58596661272315e-09
"3300002I08Rik",0.295940170940171,156,-1.24207478719814,-14.4544126547744,7.58664595402072e-08,5.5812309397985e-07
"3425401B19Rik",0.575591985428051,366,0.432384742842734,-2.96814048164248,0.0148322841305651,0.0405806875553268
"4631405J19Rik",0.33994708994709,126,-0.970252656605939,-7.04586940192827,0.000174106788727088,0.000772403215549287
"4632427E13Rik",0.496152332515969,1573,-1.77635683940025e-15,-0.542293213931544,0.297673801799135,0.457493396871455
"4732440D04Rik",0.348366242191543,2158,-0.875712927839625,-173.612106001027,1.7045649429438e-77,1.18856349010701e-75
"4732463B04Rik",0.734741784037559,71,1.58496250072115,-6.50610791270908,0.000309465535991948,0.00131558741775238
"4732471J01Rik",0.332179930795848,289,-1.06856428648306,-17.8359631225421,2.33504864375428e-09,2.0324744979218e-08
