"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"0610043K17Rik",0.571428571428571,0.571428571428571,1e-06,1e-06,40.784580443712,2,14
"1110002E22Rik",0.500718390804598,0.505747126443892,3.81201873894589,5.03842493300543,5.48438347908834,2.25,116
"1110002L01Rik",0.9375,0.939999999998468,1e-06,1e-06,18.781534132002,2.08333333333333,24
"1110004F10Rik",0.594594594594595,0.576923075765656,1.48245557733875,10.4339152721665,15.0762423574991,2.10810810810811,37
"1110019D14Rik",0.51421568627451,0.508928571372431,9.92455342911705,5.05198411369033,1.95982274742181,2.47058823529412,136
"1110038F14Rik",0.277777777777778,0.269230769242933,7.25979950514851,8.81648269029025,9.25502418265051,2.16666666666667,12
"1110059E24Rik",0.3,0.30136986301382,4.46367305065078,13.7493790829855,18.4109546167024,2.08571428571429,35
"1500002F19Rik",0.645833333333333,0.648854961828377,998.999999999999,381.606479053322,3.42029567410715,2.33928571428571,56
"1500004A13Rik",0.529310966810967,0.524429967426657,4.53283936537387,4.117182688629,3.65926352784917,2.32575757575758,132
"1500009L16Rik",0.488888888888889,0.522388059657031,998.999999999999,383.319938947153,6.03732008528618,2.23333333333333,30
"1600010M07Rik",0.48989417989418,0.480519480519526,0.77356539141265,3.31066257221383,4.60781737494192,2.28148148148148,135
"1600014C10Rik",0.488095238095238,0.500000000002391,0.3193959500578,5.25474880753931,7.84050336101485,2.19047619047619,21
"1600020E01Rik",0.232291666666667,0.229166666666822,1.02472198746581,3.9799578121902,5.48438347908834,2.25,64
"1700025G04Rik",0.582117175669588,0.601365545491165,1.53878348095811,1.00022439914702,0.635181646674848,3.16805324459235,601
"1700037C18Rik",0.545454545454545,0.545454545298213,998.999999999999,406.202741995066,40.9869879404643,2,11
"1700037F03Rik",0.5625,0.571428571428533,998.999999999999,397.336962819443,27.4459878795631,2.04166666666667,24
"1700081N11Rik",0.596491228070175,0.609756096797648,0.942191581245313,6.83690743179136,9.89576550036706,2.15789473684211,19
"1700087I21Rik",0.096745027124774,0.0983606557843493,1e-06,1e-06,3.84196237330779,2.31645569620253,79
"1700109H08Rik",0.26984126984127,0.267441860465174,2.89231893034849,18.1008192224012,25.968439579412,2.04761904761905,42
"1700120C14Rik",0.737654320987654,0.754098360655726,1.96575624212016,4.1544952890533,5.20516051771771,2.25925925925926,27
