"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"1600010M07Rik",0.5434,0.56578947368421,38,1.0212,0.508664665310365,0.184604498817364,0,0.433823202585017,1,1
"1700025G04Rik",0.5329,0.544600938967136,71,0.1591,0.122999568780149,0.0955833413835479,0.219566377257685,-0.566706691104642,0.287048427739308,1
"2210408F21Rik",0.496,0.503125466487535,116,0.0663,0.0859803170481907,0.0928666042382699,-0.0585521823551127,-0.099932089163218,0.654830499694936,1
"2310014F06Rik",0.2613,0.260551948051948,44,0.5917,0.314834805810215,0.137671693407468,-1.37851162325373,-0.361354807430388,0.395256542146212,1
"2610008E11Rik",0.7529,0.75,30,0.3188,0.297272279309979,0.269129861266108,1.63226821549951,-0.833467301964607,0.19666962253881,1
"2610037D02Rik",0.4255,0.442982456140351,57,0.4575,0.262023368724929,0.134847025165875,-0.569365645670137,-0.127490817381002,0.613588994191713,1
"2610307P16Rik",0.489,0.469298245614035,38,0.1089,0.140689685958124,0.151718047020041,-0.0489096004809464,-0.0603565257803922,0.728262410772602,1
"2700097O09Rik",0.5958,0.621875,32,1e-04,0.134004764192149,0.204611943176142,0.559427408614018,-0.236543419214328,0.491570495682057,1
"4632427E13Rik",0.531,0.561904761904762,84,0,0.0626929296003052,0.0957530011428661,0.178337241258512,-0.0727527899041149,0.702867929122336,1
"4732440D04Rik",0.3567,0.351752966558792,103,0.1626,0.124450611013563,0.095769566554716,-0.896622260154691,-0.893517650258403,0.181287799695684,1
"4930506C21Rik",0.4224,0.416666666666667,36,0.3636,0.272042738875693,0.204611943176142,-0.432959407276106,-1.55442920934919,0.0778675202251992,1
"5031425E22Rik",0.5619,0.561561119293078,97,0.0475,0.0813657947778474,0.0967226905573655,0.355658952199912,-0.248803699933603,0.480553300602833,1
"5330438D12Rik",0.5,0.490740740740741,54,0.0014,0.0914883126318962,0.138921149493116,0,-0.00614473668417759,0.911729032922506,1
"6720427I07Rik",0.5294,0.540540540540541,37,1e-04,0.117349087192111,0.17917317250475,0.169925001442313,-0.054919092791625,0.740328434437732,1
"9330159M07Rik",0.1117,0.11542934677263,67,0.0863,0.095546739243523,0.0958777197379407,-3.03562390973072,1.84674526966445,1,1
"9530026P05Rik",0.526,0.52468487861345,140,0.0714,0.0821390897310196,0.0840417697158439,0.128429940124473,-0.0474232931927077,0.75810384383616,1
"AW554918",0.5639,0.548484848484849,55,0.0144,0.0933861623600794,0.134279798644628,0.371968777386958,-0.260665460442432,0.47027450058989,1
"Aak1",0.5196,0.53421052631579,95,0.1429,0.116989739944425,0.0958003294751187,0.0885366746016574,-0.313353815692707,0.428565554365844,1
"Abca1",0.4941,0.496296296296296,45,1.2452,0.570942852566371,0.149804050153037,-0.0962153152593035,-0.138903410113436,0.59814232063955,1
"Abca6",0.6295,0.635135135135135,37,1.1467,0.552766808711098,0.17917317250475,0.752072486556414,-1.52066527136085,0.0811693618045757,1
"Abca8a",0.7245,0.72118018967334,73,0.3067,0.179867565296551,0.0968317280629324,1.39366384848628,0.26283435912714,1,1
"Abca8b",0.5986,0.588235294117647,34,0.3023,0.232108580862997,0.17917317250475,0.632268215499513,-0.126536566634613,0.614919454334048,1
"Abcc5",0.5116,0.516428571428571,70,0.1027,0.104291843799772,0.0997224094301856,0.0473057147783567,-0.0488217212894853,0.754676134600057,1
"Abcc9",0.4473,0.473913043478261,92,1e-04,0.0632874428475512,0.0966030210424932,-0.307428525192247,-0.110263269458414,0.638639014703458,1
"Abcd3",0.5376,0.529661016949152,59,0.2735,0.184702423817674,0.123472168644194,0.251538766995964,-0.118506900274895,0.626371273762058,1
"Abhd18",0.4952,0.522541743970315,77,0.3077,0.179806618939979,0.0961586426609947,-0.0339473319233375,0.042475279889743,1,1
"Abhd2",0.4136,0.426829268292683,41,0.1712,0.169184243275892,0.159104734230046,-0.520832163301441,-0.203029626431665,0.523976480336367,1
"Abi1",0.6447,0.637032746370096,83,0.5025,0.253578632193414,0.0958490975700738,1.06649541178691,0.630461133214226,1,1
"Abi2",0.421,0.34009009009009,37,2e-04,0.102430521830511,0.156329550342467,-0.459431618637297,0.0529808194595489,1,1
"Ablim1",0.4675,0.451153626608401,131,0.0783,0.0762449714627872,0.0710374864141636,-0.169925001442312,0.0633881310045865,1,1
"Abra",0.3549,0.355460468351093,64,0.2935,0.174874684397059,0.0968619346357754,-1,-0.214634428006732,0.512347927671848,1
"Abtb2",0.4941,0.490196078431373,68,0.174,0.128897842474854,0.0959499714065938,-0.0695409332530771,0.128129905195976,1,1
"Acacb",0.5302,0.540659041394336,102,0.0406,0.0782767154447763,0.096006636722655,0.179168845685932,-0.295053061822415,0.442378084298055,1
"Acadl",0.4667,0.466374269005848,57,0.0255,0.0917746722808042,0.125380516130215,-0.192645077942396,-0.00868584316096133,0.895141147283009,1
"Acadm",0.4491,0.452482269503546,47,0.0313,0.103290199259978,0.139604564336407,-0.29373120305671,-0.185173386875618,0.54281530740252,1
"Acadsb",0.3951,0.40625,32,0.4739,0.31392881482506,0.204611943176142,-0.68805599368526,0.0350959340869608,1,1
"Acap2",0.3955,0.379084967320261,51,0.6207,0.327594937510127,0.140340667890467,-0.514573172829759,-0.0907586526835686,0.670072521938795,1
"Acat1",0.5673,0.572404371584699,61,0.6263,0.311732820222668,0.112865927420088,0.309328058107729,0.0075777411730229,1,1
"Acbd5",0.4333,0.442708333333333,32,0.3385,0.280308713382286,0.231794841572545,-0.395928676331139,-0.169396345653283,0.560526933687939,1
