ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030073,insulin secretion,14,-0.8529633044811594,-1.2591685400255919,0.02702702702702703,0.8166913649942371,0.8166913649942371,81,"tags=14%, list=15%, signal=13%",Stim1/Pde3b
GO:0050796,regulation of insulin secretion,14,-0.8529633044811594,-1.2591685400255919,0.02702702702702703,0.8166913649942371,0.8166913649942371,81,"tags=14%, list=15%, signal=13%",Stim1/Pde3b
GO:0051963,regulation of synapse assembly,11,-0.8734595003304362,-1.2590487951197524,0.03610832497492478,0.8166913649942371,0.8166913649942371,67,"tags=18%, list=12%, signal=16%",Flrt2/Prkca
GO:0008286,insulin receptor signaling pathway,11,-0.870201096892139,-1.254351967251431,0.03811434302908726,0.8166913649942371,0.8166913649942371,74,"tags=27%, list=13%, signal=24%",Sorbs1/Phip/Prkca
GO:0048608,reproductive structure development,15,-0.8399217302477642,-1.2472016451880166,0.026,0.8166913649942371,0.8166913649942371,90,"tags=27%, list=16%, signal=23%",Errfi1/Nipbl/Pten/Schip1
GO:0061458,reproductive system development,15,-0.8399217302477642,-1.2472016451880166,0.026,0.8166913649942371,0.8166913649942371,90,"tags=27%, list=16%, signal=23%",Errfi1/Nipbl/Pten/Schip1
GO:0021954,central nervous system neuron development,12,-0.8479647996188134,-1.2351510859820847,0.037037037037037035,0.8166913649942371,0.8166913649942371,89,"tags=42%, list=16%, signal=36%",Nrp1/Plxna4/Prkca/Pten/Zmiz1
GO:0097530,granulocyte migration,10,-0.8612207557950324,-1.2324324232964345,0.05628140703517588,0.8166913649942371,0.8166913649942371,80,"tags=40%, list=14%, signal=35%",Vav3/Pde4b/Prkca/Rtn4
GO:1990266,neutrophil migration,10,-0.8612207557950324,-1.2324324232964345,0.05628140703517588,0.8166913649942371,0.8166913649942371,80,"tags=40%, list=14%, signal=35%",Vav3/Pde4b/Prkca/Rtn4
GO:0006109,regulation of carbohydrate metabolic process,13,-0.8379901482719924,-1.2292860535745582,0.037037037037037035,0.8166913649942371,0.8166913649942371,94,"tags=38%, list=17%, signal=33%",Ncoa2/Ncor1/Nfkb1/Prkag2/Stat3
GO:0140694,non-membrane-bounded organelle assembly,12,-0.8424859681122092,-1.2271705840929295,0.04104104104104104,0.8166913649942371,0.8166913649942371,93,"tags=50%, list=17%, signal=43%",Ncor1/Pgm5/Prkd1/Pten/Senp6/Stag1
GO:0009410,response to xenobiotic stimulus,13,-0.8313829890801231,-1.219593709738464,0.04004004004004004,0.8166913649942371,0.8166913649942371,97,"tags=38%, list=17%, signal=33%",Myo6/Pam/Pde3a/Pde4b/Rb1
GO:0007548,sex differentiation,10,-0.8430559939571767,-1.2064381108047844,0.06532663316582915,0.8166913649942371,0.8166913649942371,90,"tags=40%, list=16%, signal=34%",Zfpm2/Nipbl/Pbx1/Schip1
GO:0044283,small molecule biosynthetic process,10,-0.8395419800091601,-1.201409452709505,0.06834170854271357,0.8166913649942371,0.8166913649942371,91,"tags=40%, list=16%, signal=34%",Errfi1/Nfkb1/Prkag2/Sptlc2
GO:0042445,hormone metabolic process,10,-0.8392298512557304,-1.2009627872136008,0.06934673366834171,0.8166913649942371,0.8166913649942371,91,"tags=30%, list=16%, signal=26%",Reln/Nfkb1/Schip1
GO:0061351,neural precursor cell proliferation,13,-0.8120281522205901,-1.1912012148270414,0.05205205205205205,0.8166913649942371,0.8166913649942371,108,"tags=38%, list=19%, signal=32%",Lims1/Lyn/Rere/Tacc1/Zfp423
GO:0002521,leukocyte differentiation,29,-0.7615578882220606,-1.1803327936775725,0.005614318536125969,0.8166913649942371,0.8166913649942371,141,"tags=48%, list=25%, signal=38%",Fgl2/Foxp1/Hdac9/Hectd1/Lyn/Ncor1/Pbx1/Prkca/Rb1/Sh3pxd2a/Stat3/Zbtb16/Zbtb46/Zmiz1
GO:0009913,epidermal cell differentiation,10,-0.8214263481421588,-1.175485446662084,0.08743718592964825,0.8166913649942371,0.8166913649942371,97,"tags=20%, list=17%, signal=17%",Errfi1/Myo6
GO:0021953,central nervous system neuron differentiation,16,-0.7818287541632643,-1.166927311870165,0.051,0.8166913649942371,0.8166913649942371,125,"tags=38%, list=22%, signal=30%",Herc1/Nrp1/Plxna4/Prkca/Pten/Zmiz1
GO:1903131,mononuclear cell differentiation,20,-0.759949602595474,-1.152993489084518,0.04295704295704296,0.8166913649942371,0.8166913649942371,141,"tags=55%, list=25%, signal=43%",Fgl2/Foxp1/Hdac9/Hectd1/Lyn/Ncor1/Pbx1/Stat3/Zbtb16/Zbtb46/Zmiz1
GO:0000209,protein polyubiquitination,15,-0.773423717259496,-1.148458597813546,0.075,0.8166913649942371,0.8166913649942371,128,"tags=33%, list=23%, signal=26%",Ubr5/Hectd1/Tnks2/Ube2d3/Ube2h
GO:0031047,regulatory ncRNA-mediated gene silencing,10,-0.7992700729927007,-1.14377916033546,0.11256281407035176,0.8166913649942371,0.8166913649942371,115,"tags=50%, list=21%, signal=40%",Tnrc6b/Kcnq1ot1/Nfkb1/Stat3/Tnrc6c
GO:0033044,regulation of chromosome organization,13,-0.7779816513761468,-1.1412568464506436,0.09109109109109109,0.8166913649942371,0.8166913649942371,127,"tags=38%, list=23%, signal=30%",Hecw2/Rb1/Senp6/Smg1/Tnks2
GO:0030098,lymphocyte differentiation,18,-0.757073216264961,-1.13994491118278,0.06393606393606394,0.8166913649942371,0.8166913649942371,141,"tags=50%, list=25%, signal=39%",Fgl2/Foxp1/Hdac9/Hectd1/Ncor1/Pbx1/Stat3/Zbtb16/Zmiz1
GO:0097305,response to alcohol,10,-0.795456906512257,-1.1383224061010735,0.1185929648241206,0.8166913649942371,0.8166913649942371,117,"tags=40%, list=21%, signal=32%",Itpr2/Prkca/Prkd1/Pten
GO:1902105,regulation of leukocyte differentiation,18,-0.7555018025664184,-1.137578792542559,0.06393606393606394,0.8166913649942371,0.8166913649942371,141,"tags=44%, list=25%, signal=34%",Fgl2/Foxp1/Lyn/Prkca/Rb1/Zbtb16/Zbtb46/Zmiz1
GO:0019439,aromatic compound catabolic process,17,-0.7578499733021741,-1.1370425897193406,0.07092907092907093,0.8166913649942371,0.8166913649942371,137,"tags=35%, list=25%, signal=27%",Zcchc7/Fto/Samd4/Smg1/Tnrc6c/Xdh
GO:0034655,nucleobase-containing compound catabolic process,17,-0.7578499733021741,-1.1370425897193406,0.07092907092907093,0.8166913649942371,0.8166913649942371,137,"tags=35%, list=25%, signal=27%",Zcchc7/Fto/Samd4/Smg1/Tnrc6c/Xdh
