ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0019439,aromatic compound catabolic process,17,-0.7705880064468905,-1.4140385588826778,0.003274335516091334,0.5075220049941568,0.49976699982446676,73,"tags=47%, list=13%, signal=42%",Rock1/Rock2/Samd4/Smg1/Smg6/Tnrc6c/Vim/Xdh
GO:0034655,nucleobase-containing compound catabolic process,17,-0.7705880064468905,-1.4140385588826778,0.003274335516091334,0.5075220049941568,0.49976699982446676,73,"tags=47%, list=13%, signal=42%",Rock1/Rock2/Samd4/Smg1/Smg6/Tnrc6c/Vim/Xdh
GO:0044270,cellular nitrogen compound catabolic process,17,-0.7705880064468905,-1.4140385588826778,0.003274335516091334,0.5075220049941568,0.49976699982446676,73,"tags=47%, list=13%, signal=42%",Rock1/Rock2/Samd4/Smg1/Smg6/Tnrc6c/Vim/Xdh
GO:0046700,heterocycle catabolic process,17,-0.7705880064468905,-1.4140385588826778,0.003274335516091334,0.5075220049941568,0.49976699982446676,73,"tags=47%, list=13%, signal=42%",Rock1/Rock2/Samd4/Smg1/Smg6/Tnrc6c/Vim/Xdh
GO:1901361,organic cyclic compound catabolic process,17,-0.7705880064468905,-1.4140385588826778,0.003274335516091334,0.5075220049941568,0.49976699982446676,73,"tags=47%, list=13%, signal=42%",Rock1/Rock2/Samd4/Smg1/Smg6/Tnrc6c/Vim/Xdh
GO:0002521,leukocyte differentiation,29,-0.6684776583976967,-1.278240515266094,0.002460386497016639,0.5075220049941568,0.49976699982446676,190,"tags=48%, list=34%, signal=34%",Fgl2/Foxp1/Hdac9/Hectd1/Lyn/Ncor1/Pbx1/Prkca/Rb1/Sh3pxd2a/Stat3/Zbtb16/Zbtb46/Zmiz1
GO:0044271,cellular nitrogen compound biosynthetic process,166,-0.5424618522898296,-1.096195575634757,0.0029413559864883525,0.5075220049941568,0.49976699982446676,261,"tags=56%, list=47%, signal=42%",Ash1l/B3galt1/Bcas3/Bmpr2/Camk2d/Cav1/Cavin2/Cd36/Cd47/Cdh13/Cdk14/Cdkal1/Chd2/Col4a2/Creb3l2/Creb5/Crebbp/Dapk1/Dcn/Dnajc1/Dyrk1a/Egfr/Eif4g3/Elk3/Erbin/Ets1/Etv6/Fabp4/Foxo1/Foxp1/Fto/Fubp1/Glis3/Gls/Gmds/Hdac9/Hivep2/Igf1r/Jmjd1c/Klf12/Klhdc10/Kmt2e/Lims1/Lrrfip1/Med13l/Mllt10/Ncoa2/Ncor1/Nedd4/Nfib/Nfkb1/Nipbl/Pam/Pbx1/Pbx3/Pde8a/Pdlim1/Phip/Picalm/Prkca/Prkd1/Prox1/Pten/Rb1/Reln/Rere/Rock1/Rock2/Samd4/Setbp1/Slco3a1/Smad1/Smyd3/Sptlc2/St6galnac3/Stat3/Strn3/Tcf12/Tcf4/Tnrc6c/Top1/Vgll4/Vim/Wwc2/Wwox/Yes1/Zbtb16/Zbtb46/Zbtb7c/Zfhx3/Zfp423/Zfpm2/Zmiz1
GO:0021954,central nervous system neuron development,12,-0.7868162264574495,-1.392068507920081,0.011444975130118945,0.6393097643097643,0.6295410242778663,123,"tags=50%, list=22%, signal=40%",Nfib/Nrp1/Plxna4/Prkca/Pten/Zmiz1
GO:0140694,non-membrane-bounded organelle assembly,12,-0.783878626942538,-1.3868711827555995,0.012492213469875573,0.6393097643097643,0.6295410242778663,126,"tags=58%, list=23%, signal=46%",Ncor1/Pgm5/Prkd1/Prox1/Pten/Senp6/Stag1
GO:0006401,RNA catabolic process,15,-0.7552930679677753,-1.3661841602650322,0.005316875666265021,0.6393097643097643,0.6295410242778663,73,"tags=47%, list=13%, signal=42%",Rock1/Rock2/Samd4/Smg1/Smg6/Tnrc6c/Vim
GO:0006402,mRNA catabolic process,15,-0.7552930679677753,-1.3661841602650322,0.005316875666265021,0.6393097643097643,0.6295410242778663,73,"tags=47%, list=13%, signal=42%",Rock1/Rock2/Samd4/Smg1/Smg6/Tnrc6c/Vim
GO:0031047,regulatory ncRNA-mediated gene silencing,10,-0.7824542379464936,-1.3531712557864353,0.03233322919851243,0.6393097643097643,0.6295410242778663,122,"tags=40%, list=22%, signal=32%",Kcnq1ot1/Nfkb1/Stat3/Tnrc6c
GO:0045664,regulation of neuron differentiation,17,-0.7163024787600947,-1.3144239416083134,0.011134629781865267,0.6393097643097643,0.6295410242778663,115,"tags=59%, list=21%, signal=48%",Pbx1/Prox1/Pten/Reln/Rock1/Rtn4/Spag9/Tcf12/Tcf4/Zfhx3
GO:0007179,transforming growth factor beta receptor signaling pathway,14,-0.7293366148703386,-1.3116381864709525,0.01698923281059484,0.6393097643097643,0.6295410242778663,62,"tags=36%, list=11%, signal=33%",Smad1/Smurf2/Stat3/Tnrc6c/Zmiz1
GO:0016311,dephosphorylation,19,-0.7042217467822446,-1.3055054660016765,0.011582997534152982,0.6393097643097643,0.6295410242778663,100,"tags=37%, list=18%, signal=31%",Plpp1/Pten/Ptpn12/Ptprb/Ptprm/Rock1/Rock2
GO:0006470,protein dephosphorylation,18,-0.7033363853649806,-1.2972408193820453,0.0081455205349003,0.6393097643097643,0.6295410242778663,90,"tags=33%, list=16%, signal=29%",Pten/Ptpn12/Ptprb/Ptprm/Rock1/Rock2
GO:0021953,central nervous system neuron differentiation,16,-0.7021808765805384,-1.2796294077867005,0.015470331697050999,0.6393097643097643,0.6295410242778663,171,"tags=56%, list=31%, signal=40%",Herc1/Nfib/Nrp1/Plxna4/Prkca/Prox1/Pten/Zmiz1/Zswim6
GO:0007548,sex differentiation,10,-0.7207912212791406,-1.246531636940064,0.053,0.6393097643097643,0.6295410242778663,159,"tags=50%, list=28%, signal=36%",Jmjd1c/Nipbl/Pbx1/Schip1/Zfpm2
GO:1903131,mononuclear cell differentiation,20,-0.6682690516740306,-1.2436653414676444,0.013077558310652432,0.6393097643097643,0.6295410242778663,190,"tags=55%, list=34%, signal=38%",Fgl2/Foxp1/Hdac9/Hectd1/Lyn/Ncor1/Pbx1/Stat3/Zbtb16/Zbtb46/Zmiz1
GO:0033044,regulation of chromosome organization,13,-0.695410419150687,-1.241972215258779,0.05,0.6393097643097643,0.6295410242778663,173,"tags=46%, list=31%, signal=33%",Hecw2/Rb1/Senp6/Smg1/Smg6/Tnks2
GO:0043487,regulation of RNA stability,10,-0.7110685388723638,-1.2297172933990037,0.067,0.6393097643097643,0.6295410242778663,73,"tags=50%, list=13%, signal=44%",Rock1/Rock2/Samd4/Tnrc6c/Vim
GO:0043488,regulation of mRNA stability,10,-0.7110685388723638,-1.2297172933990037,0.067,0.6393097643097643,0.6295410242778663,73,"tags=50%, list=13%, signal=44%",Rock1/Rock2/Samd4/Tnrc6c/Vim
GO:0061013,regulation of mRNA catabolic process,10,-0.7110685388723638,-1.2297172933990037,0.067,0.6393097643097643,0.6295410242778663,73,"tags=50%, list=13%, signal=44%",Rock1/Rock2/Samd4/Tnrc6c/Vim
GO:0097305,response to alcohol,10,-0.7104384664992147,-1.2286276503463338,0.067,0.6393097643097643,0.6295410242778663,165,"tags=60%, list=30%, signal=43%",Igf1r/Itpr2/Prkca/Prkce/Prkd1/Pten
