ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0035051,cardiocyte differentiation,14,-0.8711923986659845,-1.4252494264694462,0.0029813320439183795,0.6963028602372865,0.6865191334561482,95,"tags=36%, list=13%, signal=32%",Prox1/Rbpj/Slc8a1/Tgfbr3/Ttn
GO:0002697,regulation of immune effector process,13,-0.8627021646303294,-1.4016574721625312,0.0070342019965878334,0.6963028602372865,0.6865191334561482,99,"tags=23%, list=14%, signal=20%",Ppp3cb/Rtn4/Tek
GO:0046822,regulation of nucleocytoplasmic transport,13,-0.8612454127808301,-1.3992906447698907,0.0074063786107691695,0.6963028602372865,0.6865191334561482,101,"tags=31%, list=14%, signal=27%",Ppp1r12a/Tek/Wipf1/Wnk1
GO:0055006,cardiac cell development,11,-0.870309691331714,-1.3911745873408696,0.012804228858367541,0.6963028602372865,0.6865191334561482,95,"tags=36%, list=13%, signal=32%",Prox1/Slc8a1/Tgfbr3/Ttn
GO:0055007,cardiac muscle cell differentiation,11,-0.870309691331714,-1.3911745873408696,0.012804228858367541,0.6963028602372865,0.6865191334561482,95,"tags=36%, list=13%, signal=32%",Prox1/Rbpj/Slc8a1/Ttn
GO:0055013,cardiac muscle cell development,10,-0.8690549994916912,-1.3755145918208118,0.02483194687875764,0.6963028602372865,0.6865191334561482,95,"tags=30%, list=13%, signal=26%",Prox1/Slc8a1/Ttn
GO:0009743,response to carbohydrate,15,-0.8347475741309307,-1.373184671113561,0.004131234602944159,0.6963028602372865,0.6865191334561482,122,"tags=47%, list=17%, signal=39%",Pde3b/Plcb1/Ppp3cb/Prkca/Rasal2/Tcf7l2/Unc13b
GO:0035107,appendage morphogenesis,11,-0.8586171398897268,-1.3724842514876883,0.015200316700487706,0.6963028602372865,0.6865191334561482,102,"tags=27%, list=14%, signal=24%",Plxna2/Sik3/Zbtb16
GO:0035108,limb morphogenesis,11,-0.8586171398897268,-1.3724842514876883,0.015200316700487706,0.6963028602372865,0.6865191334561482,102,"tags=27%, list=14%, signal=24%",Plxna2/Sik3/Zbtb16
GO:0071322,cellular response to carbohydrate stimulus,14,-0.8335336562469712,-1.3636406462316406,0.006289849353692016,0.6963028602372865,0.6865191334561482,122,"tags=43%, list=17%, signal=36%",Pde3b/Plcb1/Ppp3cb/Prkca/Tcf7l2/Unc13b
